"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",577.998660164831,540.607911259289,37.3907489055416,6.9164265129683
"2","Allerdale",209.545031738406,236.121474788155,-26.5764430497491,-11.2554112554113
"3","Amber Valley",435.460959877046,402.859604592134,32.6013552849125,8.09248554913294
"4","Arun",631.815445342999,709.395927335017,-77.5804819920186,-10.9361329833771
"5","Ashfield",434.792772154562,345.184942767869,89.6078293866929,25.9593679458239
"6","Ashford",724.327954937489,826.603978079348,-102.276023141858,-12.3730378578024
"7","Babergh",520.838949695369,491.723728904944,29.1152207904244,5.92105263157895
"8","Barking and Dagenham",460.984461040508,321.334659772917,139.64980126759,43.4593023255814
"9","Barnet",457.134837233432,418.037778785836,39.0970584475962,9.35251798561151
"10","Barnsley",391.82330864954,390.210867050159,1.61244159938082,0.413223140495866
"11","Barrow-in-Furness",335.701225908941,299.733237418697,35.9679884902437,12
"12","Basildon",657.396645304386,663.261497776688,-5.86485247230189,-0.884244372990352
"13","Basingstoke and Deane",519.80198019802,510.238523852385,9.56345634563456,1.87431091510474
"14","Bassetlaw",390.598579641529,423.571187013865,-32.9726073723369,-7.78443113772456
"15","Bath and North East Somerset",426.773682629089,369.225441415381,57.5482412137077,15.5862068965517
"16","Bedford",567.300371521636,467.693646350329,99.6067251713064,21.297429620563
"17","Bexley",531.084913417916,478.939113762079,52.1457996558377,10.8877721943049
"18","Birmingham",336.511694175928,313.452138269657,23.0595559062712,7.35664335664335
"19","Blaby",623.835213339872,434.526728788622,189.308484551251,43.5665914221219
"20","Blackburn with Darwen",376.591348396987,303.272678797574,73.3186695994135,24.1758241758242
"21","Blackpool",350.481641265781,372.160918045107,-21.6792767793267,-5.82524271844662
"22","Bolsover",426.788020416949,339.462517680339,87.3255027366091,25.7246376811594
"23","Bolton",322.985762260276,300.088812411534,22.8969498487414,7.63005780346821
"24","Boston",639.496308426387,399.508731312732,239.987577113655,60.0706713780919
"25","Bournemouth, Christchurch and Poole",651.655335538264,645.861724128376,5.79361140988783,0.897035881435242
"26","Bracknell Forest",578.262795473765,543.631458140378,34.631337333387,6.37037037037037
"27","Bradford",305.647374789718,239.057934657498,66.5894401322197,27.8549382716049
"28","Braintree",628.384424949866,543.467610767452,84.9168141824143,15.625
"29","Breckland",441.046334643021,370.25238044671,70.7939541963116,19.1204588910134
