"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",618.505304812501,747.814978110832,-129.309673298331,-17.2916666666667
"2","Allerdale",435.444797661273,334.249879894921,101.194917766352,30.2752293577982
"3","Amber Valley",736.635384890048,611.66352296455,124.971861925498,20.4314720812183
"4","Arun",492.170577757365,617.540636656467,-125.370058899102,-20.3015075376885
"5","Ashfield",707.51225289667,572.710909558428,134.801343338242,23.5374149659864
"6","Ashford",742.646048634539,864.00341937749,-121.357370742951,-14.0459363957597
"7","Babergh",655.631638539926,672.885102712029,-17.2534641721032,-2.56410256410255
"8","Barking and Dagenham",1199.86735604161,1332.51131443624,-132.643958394635,-9.95443392919735
"9","Barnet",1082.93839456451,1094.96825870223,-12.0298641377219,-1.09864957656214
"10","Barnsley",457.530303824308,370.458457457744,87.0718463665644,23.5038084874864
"11","Barrow-in-Furness",707.370440308126,482.570512244103,224.799928064023,46.583850931677
"12","Basildon",1179.36851533926,1176.16950489982,3.19901043943742,0.271985494106982
"13","Basingstoke and Deane",842.146714671467,860.148514851485,-18.0018001800179,-2.09287115761935
"14","Bassetlaw",454.852891444031,404.125803178898,50.7270882651336,12.5523012552301
"15","Bath and North East Somerset",650.346053361989,624.8822298161,25.4638235458884,4.07497962510189
"16","Bedford",776.817965847487,823.186613772061,-46.3686479245737,-5.63282336578582
"17","Bexley",1297.22704682292,1384.6715416304,-87.4444948074815,-6.31517960602548
"18","Birmingham",565.8797483615,521.33885710528,44.5408912562198,8.54355869492096
"19","Blaby",844.531633153507,713.094654242276,131.436978911231,18.4319119669876
"20","Blackburn with Darwen",578.550956475372,468.572952076251,109.97800439912,23.4708392603129
"21","Blackpool",498.623365924513,362.766564774066,135.856801150447,37.4501992031873
"22","Bolsover",554.701432876207,537.482319660537,17.2191132156694,3.20366132723112
"23","Bolton",747.273181427104,564.44450611973,182.828675307374,32.3909035033804
"24","Boston",436.21271369482,666.318449397914,-230.105735703093,-34.5338983050848
"25","Bournemouth, Christchurch and Poole",755.436548619735,788.686840189527,-33.2502915697916,-4.21590546151389
"26","Bracknell Forest",993.033463536423,1013.16796198607,-20.1344984496436,-1.9872813990461
"27","Bradford",322.064161969129,348.995071274681,-26.9309093055515,-7.71670190274843
"28","Braintree",834.797604039427,883.13486749711,-48.3372634576821,-5.47337278106509
"29","Breckland",533.078475098227,655.552015857846,-122.473540759619,-18.682505399568
"30","Brent",1145.67982596651,1176.19060695097,-30.510780984461,-2.5940337224384
"31","Brentwood",1233.78472851557,1582.04085860024,-348.256130084669,-22.013093289689
"32","Brighton and Hove",1069.79550144308,1010.83849207165,58.9570093714223,5.83248558833502
"33","Bristol, City of",1031.41246624566,810.748155048877,220.664311196782,27.2173682817051
"34","Broadland",733.716867150253,782.985045213028,-49.2681780627752,-6.29235237173281
"35","Bromley",1367.38471894985,1521.25306534596,-153.868346396115,-10.1145792177005
"36","Bromsgrove",758.683093199694,648.311109785321,110.371983414372,17.0245398773006
"37","Broxbourne",1185.54799573736,1077.95720960734,107.590786130011,9.98098859315589
"38","Broxtowe",1029.42587697488,970.103029827179,59.3228471477051,6.11510791366906
"39","Buckinghamshire",874.492743026359,989.8365809966,-115.343837970241,-11.6528162511542
"40","Burnley",606.643982808023,440.99212034384,165.651862464183,37.5634517766497
"41","Bury",921.828135159511,919.206325901378,2.62180925813288,0.285225328009131
"42","Calderdale",472.47669540624,378.359716041033,94.116979365207,24.875
"43","Cambridge",939.526478654758,1289.74996601713,-350.223487362369,-27.1543707377557
"44","Cambridgeshire",755.168866896732,906.719983445019,-151.551116548286,-16.7142137942608
"45","Camden",1246.44027533308,1509.3948110305,-262.95453569742,-17.421189855416
"46","Cannock Chase",668.085609554215,480.863978558196,187.221630996019,38.9344262295082
"47","Canterbury",769.959583118456,849.713963612813,-79.7543804943573,-9.38602681721949
"48","Carlisle",305.001658619292,301.315837971324,3.68582064796732,1.22324159021408
"49","Castle Point",990.897441562459,1011.88635058106,-20.9889090186028,-2.07423580786027
"50","Central Bedfordshire",873.184266362004,997.293400794298,-124.109134432294,-12.4445959768155
"51","Charnwood",832.731827445652,964.35546875,-131.623641304348,-13.6488717666483
"52","Chelmsford",1184.07788403166,1102.20608301912,81.8718010125369,7.42799393633148
"53","Cheltenham",707.496359108262,635.109399102057,72.3869600062046,11.3975576662144
"54","Cherwell",781.713051381004,1028.67378791671,-246.960736535701,-24.0076824583867
"55","Cheshire East",789.826905321633,662.068394768625,127.758510553008,19.296875
"56","Cheshire West and Chester",802.447771091521,654.697329730704,147.750441360816,22.5677476677032
"57","Chesterfield",608.024397217192,558.467549795101,49.556847422091,8.87372013651878
"58","Chichester",633.703130658064,744.806926292919,-111.103795634855,-14.9171270718232
"59","Chorley",834.525111466308,619.163792378228,215.361319088079,34.7826086956522
"60","Colchester",937.62677484787,1125.76064908722,-188.133874239351,-16.7117117117117
"61","Copeland",549.668582178392,452.668244146911,97.000338031481,21.4285714285714
"62","Cotswold",717.894177080564,672.471860320837,45.4223167597271,6.75453047775948
"63","County Durham",395.199090685718,454.094446393035,-58.8953557073163,-12.9698471705907
"64","Coventry",672.136894516681,654.476827092125,17.6600674245559,2.6983487716472
"65","Craven",517.981094562071,559.838152708501,-41.8570581464299,-7.47663551401869
"66","Crawley",907.765350214272,929.992709426179,-22.2273592119068,-2.39005736137668
"67","Croydon",1419.84697462188,1423.44999395207,-3.60301933019878,-0.253118785029837
"68","Cumbria",463.603058139465,379.166074740736,84.4369833987286,22.2691292875989
"69","Dacorum",1134.71892549065,1113.49119048997,21.2277350006755,1.90641247833623
"70","Darlington",460.885272155081,425.504180555297,35.381091599784,8.31509846827133
"71","Dartford",1215.24581108451,1339.75151467326,-124.505703588746,-9.2931937172775
"72","Derby",851.589087822315,614.063096248647,237.525991573668,38.6810399492708
"73","Derbyshire",704.672918037174,588.466308135825,116.206609901348,19.7473684210526
"74","Derbyshire Dales",730.441026207506,487.420949435254,243.020076772252,49.8583569405099
"75","Devon",446.395531850858,534.58917796121,-88.1936461103518,-16.497461928934
"76","Doncaster",491.711559058139,449.8297552632,41.881803794939,9.31058990760483
"77","Dorset",527.395330589719,596.907246353916,-69.5119157641967,-11.645346272607
"78","Dover",614.273419174106,680.932210540527,-66.6587913664208,-9.78934324659231
"79","Dudley",557.135899591454,558.997155380735,-1.86125578928113,-0.332963374028875
"80","Ealing",1214.95793924329,1250.51051739285,-35.5525781495617,-2.84304511278195
"81","East Cambridgeshire",573.348711351639,703.100740806459,-129.75202945482,-18.4542586750789
"82","East Devon",472.717450027012,469.340896812534,3.37655321447869,0.719424460431661
"83","East Hampshire",700.915712463057,811.54411408453,-110.628401621473,-13.6318407960199
"84","East Hertfordshire",1225.40945805278,1238.5859038383,-13.1764457855138,-1.06382978723404
"85","East Lindsey",361.895374216715,452.017179469126,-90.1218052524115,-19.9376947040499
"86","East Riding of Yorkshire",449.882139038056,497.376173146349,-47.4940341082922,-9.54891622729935
"87","East Staffordshire",590.458390876839,525.954533049957,64.5038578268816,12.2641509433962
"88","East Suffolk",648.232836607781,753.276112040835,-105.043275433054,-13.9448568398727
"89","East Sussex",604.990229971442,748.498708065821,-143.508478094379,-19.1728424575663
"90","Eastbourne",582.633270101816,691.030157562619,-108.396887460803,-15.6862745098039
"91","Eastleigh",823.494687131051,858.913813459268,-35.4191263282172,-4.12371134020618
"92","Eden",327.417494512036,377.64631469286,-50.2288201808238,-13.3004926108374
"93","Elmbridge",1418.21229457421,1528.25857231352,-110.046277739314,-7.20076299475442
"94","Enfield",1137.93403220149,1147.52673215683,-9.59269995533418,-0.835945663531887
"95","Epping Forest",1216.56894268962,1315.67996973709,-99.1110270474749,-7.53306497987349
"96","Epsom and Ewell",1378.96127303927,1445.62547066158,-66.6641976223104,-4.61144321093084
"97","Erewash",899.143342697603,743.072174244789,156.071168452814,21.0035005834306
"98","Essex",1041.62285120637,1088.15904294349,-46.536191737122,-4.27659835562646
"99","Exeter",535.501338753347,596.251490628727,-60.7501518753796,-10.188679245283
"100","Fareham",601.695060943114,723.753201877289,-122.058140934175,-16.8646080760095
"101","Fenland",537.813479623824,505.485893416928,32.3275862068966,6.39534883720931
"102","Folkestone and Hythe",652.135545358277,781.856689022238,-129.72114366396,-16.5914221218962
"103","Forest of Dean",430.505011078329,493.645746036484,-63.1407349581549,-12.7906976744186
"104","Fylde",619.374222703821,519.634039723683,99.7401829801382,19.1943127962085
"105","Gateshead",461.995543451349,459.024511017579,2.97103243377074,0.647249190938513
"106","Gedling",1102.8510051675,905.792505011037,197.058500156463,21.7553688141924
"107","Gloucester",570.507829063519,614.452351031925,-43.9445219684062,-7.15181932245922
"108","Gloucestershire",581.908998673223,608.756731444627,-26.847732771404,-4.41025641025641
"109","Gosport",533.78051228758,510.161905549192,23.6186067383885,4.62962962962962
