"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1319.58184679141,1397.47924034462,-77.8973935532117,-5.57413600891862
"2","Allerdale",2463.43183653443,2423.56717195981,39.8646645746235,1.64487557992408
"3","Amber Valley",1731.75294382476,1749.60606695697,-17.853123132214,-1.02040816326531
"4","Arun",1114.67636526132,1135.77825636315,-21.1018911018289,-1.85792349726774
"5","Ashfield",1824.88292542291,1930.07472513772,-105.191799714813,-5.45014129995962
"6","Ashford",1304.40092201072,1542.53614007236,-238.13521806164,-15.4379020286987
"7","Babergh",1297.24483744002,1664.95929260797,-367.714455167952,-22.0854922279793
"8","Barking and Dagenham",1682.33640189251,2091.94468186468,-409.608279972163,-19.5802634516633
"9","Barnet",1529.04585633836,1681.42413541617,-152.378279077811,-9.06245342077806
"10","Barnsley",2472.67919265049,2087.30565039847,385.373542252017,18.4627269215914
"11","Barrow-in-Furness",2826.48442885832,3132.21233102539,-305.727902167071,-9.76076555023923
"12","Basildon",1568.58145213747,2164.1305622794,-595.54911014193,-27.5190933727519
"13","Basingstoke and Deane",1428.3303330333,1642.10171017102,-213.771377137714,-13.018156903049
"14","Bassetlaw",1850.69327020629,1810.95705106527,39.7362191410214,2.19421101774043
"15","Bath and North East Somerset",1317.49823026426,1384.21344795449,-66.7152176902275,-4.81972038263429
"16","Bedford",1775.1750273346,1689.30716080762,85.8678665269883,5.08302270416808
"17","Bexley",1506.6124885179,2121.13068138515,-614.518192867257,-28.9712556732224
"18","Birmingham",1651.95852787094,1455.03167400978,196.92685386116,13.5341970473034
"19","Blaby",2052.96714075527,2216.77292790584,-163.805787150564,-7.38938053097345
"20","Blackburn with Darwen",2417.51649670066,1865.62687462507,551.889622075585,29.5819935691318
"21","Blackpool",2421.57521625079,2111.56155830642,310.013657944371,14.6817248459959
"22","Bolsover",1897.79226369842,1833.83555746879,63.9567062296292,3.48759221998659
"23","Bolton",2140.86481085732,1900.09991396298,240.764896894341,12.6711703487311
"24","Boston",1154.76375340571,1081.35578864153,73.407964764177,6.78851174934727
"25","Bournemouth, Christchurch and Poole",1359.73540828587,1440.8459680243,-81.110559738431,-5.62937062937063
"26","Bracknell Forest",1678.41179076229,1941.77103048363,-263.359239721339,-13.5628369970966
"27","Bradford",1682.62845674822,1327.54626213735,355.082194610867,26.7472558010282
"28","Braintree",1470.36729788165,1982.4810080279,-512.113710146253,-25.831960461285
"29","Breckland",1200.66546316945,1311.81197125765,-111.146508088209,-8.4727468969239
"30","Brent",1823.62937944123,1943.23164090031,-119.602261459087,-6.15481237242896
"31","Brentwood",1456.46151057715,1822.84249501567,-366.380984438518,-20.0994318181818
"32","Brighton and Hove",1451.30219580583,1534.25333689818,-82.9511410923501,-5.40661304736373
"33","Bristol, City of",1688.68301185319,1562.68111431184,126.001897541353,8.06318681318682
"34","Broadland",1296.13206903609,1849.45160727956,-553.319538243476,-29.9180327868853
"35","Bromley",1455.73880848199,1940.18368033851,-484.444871856518,-24.9690210656753
"36","Bromsgrove",1588.95882428979,1734.13278445644,-145.173960166652,-8.37155963302751
"37","Broxbourne",1581.07221903435,2174.35855397983,-593.286334945487,-27.2855796418473
"38","Broxtowe",1504.88104896752,1806.72965357202,-301.8486046045,-16.7069048768711
"39","Buckinghamshire",1400.21204255475,1502.02902789456,-101.816985339816,-6.77862967019594
"40","Burnley",2426.57593123209,2215.03402578797,211.541905444126,9.55027791814046
"41","Bury",2187.11328313443,1919.16437695325,267.948906181177,13.9617486338798
"42","Calderdale",1879.02893978878,1810.45124125634,68.5776985324371,3.78787878787878
"43","Cambridge",1380.10442736861,1280.1548019798,99.949625388804,7.80762023735165
"44","Cambridgeshire",1363.65572942344,1454.19078398792,-90.5350545644883,-6.22580307627916
"45","Camden",1177.39234963294,1250.37564933671,-72.9832997037736,-5.83690987124463
"46","Cannock Chase",2255.52796499941,2242.71806393126,12.8099010681485,0.571177504393666
"47","Canterbury",1111.16441395522,1331.23853155995,-220.07411760473,-16.5315315315315
"48","Carlisle",2090.78176255943,1843.83177914563,246.949983413807,13.3933033483258
"49","Castle Point",1485.79382263267,2093.36750475012,-607.57368211745,-29.023746701847
