"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",931.652826896412,1015.78201193388,-84.1291850374686,-8.28220858895705
"2","Allerdale",486.553341987714,574.460038229191,-87.9066962414776,-15.3024911032028
"3","Amber Valley",530.160134752269,614.768413944065,-84.6082791917969,-13.7626262626263
"4","Arun",861.453672039374,1020.33849915903,-158.884827119654,-15.5717761557178
"5","Ashfield",444.92235286784,586.736482853737,-141.814129985897,-24.1699867197875
"6","Ashford",704.483353432353,850.264849104703,-145.78149567235,-17.1454219030521
"7","Babergh",642.691540410848,795.816034938265,-153.124494527417,-19.2411924119241
"8","Barking and Dagenham",337.214570284951,510.492417342731,-173.27784705778,-33.9432753888381
"9","Barnet",504.753049445248,710.513850634199,-205.760801188952,-28.9594356261023
"10","Barnsley",373.28023025666,471.236057419045,-97.9558271623849,-20.786997433704
"11","Barrow-in-Furness",343.194556844408,458.591853250607,-115.397296406199,-25.1633986928105
"12","Basildon",443.06294586208,613.676835965408,-170.613890103328,-27.8019113814075
"13","Basingstoke and Deane",801.642664266427,1066.04410441044,-264.401440144014,-24.8021108179419
"14","Bassetlaw",474.298275278999,731.315522489009,-257.01724721001,-35.1445086705202
"15","Bath and North East Somerset",672.244941611453,861.695788792862,-189.450847181409,-21.9858156028369
"16","Bedford",578.749420391901,860.396022600422,-281.646602208522,-32.7345309381238
"17","Bexley",401.52265734995,560.366785532348,-158.844128182398,-28.3464566929134
"18","Birmingham",347.734595909778,511.869533767344,-164.134937857566,-32.065775950668
"19","Blaby",376.655223148602,605.198626777832,-228.54340362923,-37.7633711507293
"20","Blackburn with Darwen",286.609344797707,378.590948476971,-91.9816036792641,-24.2957746478873
"21","Blackpool",403.234548095476,532.587566212125,-129.353018116649,-24.2876526458616
"22","Bolsover",462.456183506549,660.475985486747,-198.019801980198,-29.9813780260708
"23","Bolton",295.578807138298,462.795925730621,-167.217118592323,-36.1319340329835
"24","Boston",568.911726922371,748.196563942572,-179.284837020201,-23.9622641509434
"25","Bournemouth, Christchurch and Poole",780.626163445335,836.547108358166,-55.9209449128313,-6.6847335140018
"26","Bracknell Forest",646.720090202553,968.066685458865,-321.346595256312,-33.1946755407654
"27","Bradford",360.431484815394,525.152731458253,-164.721246642859,-31.3663505444327
"28","Braintree",578.740748966301,698.277495084623,-119.536746118322,-17.1188026192703
"29","Breckland",659.091713567661,892.71176241549,-233.620048847828,-26.1697065820777
"30","Brent",483.595878603705,584.281455852425,-100.685577248721,-17.2323759791123
"31","Brentwood",444.058931669299,491.960332461614,-47.901400792315,-9.73684210526315
"32","Brighton and Hove",856.590502437118,1091.39021999191,-234.799717554792,-21.5138190954774
"33","Bristol, City of",813.109349040282,969.592114470685,-156.482765430403,-16.139030329865
"34","Broadland",697.334212580819,842.106858888358,-144.77264630754,-17.1917191719172
"35","Bromley",532.829254219359,727.268356012886,-194.439101793528,-26.7355371900826
"36","Bromsgrove",530.978731020493,727.858485219103,-196.87975419861,-27.0491803278688
"37","Broxbourne",421.14107713747,496.966964505287,-75.825887367817,-15.2577319587629
"38","Broxtowe",533.033229518351,675.233583710644,-142.200354192293,-21.0594315245478
"39","Buckinghamshire",697.364091690125,927.320586407341,-229.956494717216,-24.7979499310073
"40","Burnley",232.808022922636,418.606733524355,-185.798710601719,-44.3850267379679
"41","Bury",305.702959498291,437.842146108186,-132.139186609896,-30.1796407185629
"42","Calderdale",336.267197631468,488.556983337984,-152.289785706516,-31.1713455953533
"43","Cambridge",1020.28577596891,1416.88588951169,-396.600113542774,-27.9909706546275
"44","Cambridgeshire",771.449960742783,1065.42260850512,-293.972647762339,-27.592116538132
"45","Camden",540.577283590206,629.302079308519,-88.7247957183131,-14.0989198408186
"46","Cannock Chase",429.624374285602,590.240826140081,-160.61645185448,-27.212020033389
"47","Canterbury",622.443962053705,789.748263992996,-167.304301939291,-21.1845102505695
"48","Carlisle",463.491946481884,676.348088901994,-212.85614242011,-31.4713896457766
"49","Castle Point",354.602094472184,514.780610666784,-160.1785161946,-31.1158798283262
"50","Central Bedfordshire",569.201893259344,831.36118818345,-262.159294924106,-31.5337423312883
"51","Charnwood",466.520889945652,572.138247282609,-105.617357336957,-18.4601113172542
"52","Chelmsford",505.154581757626,740.18791527661,-235.033333518984,-31.7531978931527
"53","Cheltenham",939.306981032893,1189.21434295908,-249.907361926183,-21.0144927536232
"54","Cherwell",799.494224411575,987.842946142803,-188.348721731228,-19.0666666666667
"55","Cheshire East",571.292610954646,689.74078470622,-118.448173751574,-17.1728533933258
"56","Cheshire West and Chester",563.952964170518,746.605084592945,-182.652120422427,-24.4643552785353
"57","Chesterfield",440.293529019346,599.447250547984,-159.153721528638,-26.550079491256
"58","Chichester",862.494650557988,1034.49978602232,-172.005135464332,-16.6268894192522
"59","Chorley",371.834777488012,497.181795238496,-125.347017750484,-25.2115059221658
