"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1151.32347671647,2036.23786748095,-884.914390764485,-43.4583014537108
"2","Allerdale",655.211538264967,1939.05817174515,-1283.84663348019,-66.2098049551924
"3","Amber Valley",682.299792748527,1823.34722772047,-1141.04743497194,-62.5798212005109
"4","Arun",1144.46727034626,2047.50408073335,-903.036810387096,-44.104274022431
"5","Ashfield",676.344312240429,2178.63905187125,-1502.29473963082,-68.9556509298999
"6","Ashford",979.254758888092,2160.00854844373,-1180.75378955563,-54.6643109540636
"7","Babergh",898.258478460128,1730.73812476411,-832.479646303985,-48.0996884735203
"8","Barking and Dagenham",568.4073850925,2548.25858098988,-1979.85119589738,-77.6942815249267
"9","Barnet",796.226632615468,2244.32152819374,-1448.09489557827,-64.5226130653266
"10","Barnsley",530.493286196291,2501.3000310395,-1970.80674484321,-78.7912973408541
"11","Barrow-in-Furness",526.031831669814,2469.80187633007,-1943.77004466025,-78.7014563106796
"12","Basildon",682.988728819885,2288.35880101089,-1605.370072191,-70.1537744641193
"13","Basingstoke and Deane",1177.4302430243,2426.30513051305,-1248.87488748875,-51.4722930674704
"14","Bassetlaw",820.933378424078,2388.40040581671,-1567.46702739263,-65.6283185840708
"15","Bath and North East Somerset",981.885035929455,1834.92312471671,-853.03808878726,-46.489036913683
"16","Bedford",976.603868633613,2636.14350237854,-1659.53963374493,-62.9533116178067
"17","Bexley",620.535015904469,2172.87535950518,-1552.34034360071,-71.441757430312
"18","Birmingham",567.370289998027,2485.60969728853,-1918.2394072905,-77.1737980175668
"19","Blaby",672.878862187347,2513.97743992153,-1841.09857773418,-73.2344908310574
"20","Blackburn with Darwen",429.247483836566,3116.04345797507,-2686.79597413851,-86.2245989304813
"21","Blackpool",608.465034939768,2590.67357512953,-1982.20854018977,-76.513249651325
"22","Bolsover",744.11167824857,2154.8490252752,-1410.73734702663,-65.4680365296804
"23","Bolton",528.017540451278,2489.17598734423,-1961.15844689295,-78.787456445993
"24","Boston",851.250052938436,1997.54365656366,-1146.29360362522,-57.3851590106007
"25","Bournemouth, Christchurch and Poole",959.220532558837,2273.86653030689,-1314.64599774805,-57.8154425612053
"26","Bracknell Forest",1089.67905609471,2443.52273184875,-1353.84367575404,-55.4054054054054
"27","Bradford",590.266505327155,2717.43942389989,-2127.17291857274,-78.2785772468097
"28","Braintree",799.524465840578,1919.77320678551,-1120.24874094493,-58.3531813542021
"29","Breckland",981.204205160879,1700.47077979541,-719.266574634526,-42.2980849292256
"30","Brent",670.62696603845,2155.28156874232,-1484.65460270387,-68.8844847112118
"31","Brentwood",576.111441961627,1985.96618420031,-1409.85474223868,-70.9908735332464
"32","Brighton and Hove",1248.72316941914,2298.29504555457,-1049.57187613544,-45.6674123788218
"33","Bristol, City of",1100.53105399407,2760.23577595274,-1659.70472195867,-60.1290924644218
"34","Broadland",952.012794566857,1909.33139292509,-957.318598358233,-50.1389440254069
"35","Bromley",817.42559022936,2160.16733182671,-1342.74174159735,-62.1591541457986
"36","Bromsgrove",815.360598196263,2277.043621792,-1461.68302359574,-64.1921397379913
"37","Broxbourne",574.842200180343,2009.38601524715,-1434.54381506681,-71.392146863845
"38","Broxtowe",742.40798415731,2039.65906810786,-1297.25108395055,-63.6013686911891
"39","Buckinghamshire",1039.92249479033,2346.17775015538,-1306.25525536504,-55.6758862485392
"40","Burnley",465.616045845272,3121.64219197708,-2656.02614613181,-85.0842595912513
"41","Bury",495.521949787109,2486.5239004132,-1991.00195062609,-80.0716997047659
"42","Calderdale",552.405185419908,2259.75340405507,-1707.34821863516,-75.554625366262
"43","Cambridge",1613.58675227685,2557.91081295027,-944.32406067342,-36.9177868083776
"44","Cambridgeshire",1195.97567878467,2172.99346930329,-977.017790518621,-44.9618374063441
"45","Camden",724.824339214929,1655.36141043804,-930.537071223114,-56.2135292846337
"46","Cannock Chase",653.304954475582,2297.89917622482,-1644.59422174924,-71.5694682675815
"47","Canterbury",879.696813422722,1980.06740144637,-1100.37058802365,-55.57238037553
"48","Carlisle",764.807784453209,2139.618886145,-1374.81110169179,-64.2549526270457
"49","Castle Point",557.863108126022,2171.79974371437,-1613.93663558835,-74.3133265513734
"50","Central Bedfordshire",930.308470703444,2240.42489527229,-1310.11642456885,-58.4762482926089
"51","Charnwood",644.318953804348,2200.98080842391,-1556.66185461957,-70.7258258982397
"52","Chelmsford",815.933254988889,2161.52693693644,-1345.59368194755,-62.2519969080134
"53","Cheltenham",1359.84074868799,2287.9449859104,-928.104237222409,-40.5649717514124
"54","Cherwell",1118.23821503365,2212.76819935988,-1094.52998432623,-49.4642857142857
"55","Cheshire East",778.706225253254,2100.51543059015,-1321.80920533689,-62.9278502831815
"56","Cheshire West and Chester",854.800289683936,2485.87209116319,-1631.07180147925,-65.6136656136656
"57","Chesterfield",669.970456494806,2071.85742876203,-1401.88697226723,-67.6632934682613
"58","Chichester",1171.93929617803,1947.19689238569,-775.257596207657,-39.8140321217244
"59","Chorley",556.069655926643,2269.70640195171,-1713.63674602507,-75.5003706449222
"60","Colchester",988.336713995943,2017.74847870183,-1029.41176470588,-51.0178436793164
"61","Copeland",549.668582178392,1931.1885480813,-1381.51996590291,-71.5372907153729
"62","Cotswold",904.014889657006,1434.68049277674,-530.665603119738,-36.988416988417
"63","County Durham",701.680018156275,2581.26715045888,-1879.5871323026,-72.8164510972242
"64","Coventry",689.00621265357,2088.36886872771,-1399.36265607414,-67.0074466742396
"65","Craven",504.028741846594,1744.04408943458,-1240.01534758799,-71.1
"66","Crawley",1142.48626349201,2639.72118000605,-1497.23491651404,-56.7194341529134
"67","Croydon",723.434809799183,2162.3263151664,-1438.89150536721,-66.5436800761723
"68","Cumbria",615.869750950917,1891.02827038243,-1275.15851943151,-67.4320177758967
"69","Dacorum",1050.45125018494,2138.21185279531,-1087.76060261037,-50.8724428399519
"70","Darlington",827.731327163367,2685.23863615203,-1857.50730898866,-69.1747572815534
"71","Dartford",697.933380680573,2325.27553462924,-1627.34215394867,-69.9849170437406
"72","Derby",833.677291736432,2467.54460426612,-1633.86731252969,-66.2142969859555
"73","Derbyshire",717.928895925707,1967.08800854329,-1249.15911261758,-63.5029600705379
"74","Derbyshire Dales",639.308497417912,1489.87876612079,-850.57026870288,-57.0898980537535
"75","Devon",1089.53073579404,1847.87274458627,-758.342008792228,-41.0386489553434
"76","Doncaster",607.126300813658,2501.7184327893,-1894.59213197564,-75.7316293929712
"77","Dorset",941.833798062619,1603.2502086674,-661.41641060478,-41.2547216291674
"78","Dover",929.847950453111,2028.45233474526,-1098.60438429215,-54.1597337770383
"79","Dudley",701.383223260734,2690.13503410751,-1988.75181084678,-73.9275830258303
"80","Ealing",894.690912937319,2566.54355484646,-1671.85264190914,-65.1402404121351
