"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",866.219016311714,805.459049340209,60.7599669715052,7.54352030947776
"2","Allerdale",440.555652093917,465.087753370608,-24.5321012766914,-5.27472527472527
"3","Amber Valley",450.985414774624,502.216115936629,-51.2307011620055,-10.2009273570325
"4","Arun",721.188160597804,832.283410810375,-111.09525021257,-13.3482475764355
"5","Ashfield",381.028074522546,460.506323195961,-79.4782486734146,-17.258883248731
"6","Ashford",599.154314674319,692.271290967653,-93.1169762933338,-13.4509371554576
"7","Babergh",557.502561061088,595.244513937564,-37.741952876476,-6.34057971014494
"8","Barking and Dagenham",276.497265385999,370.37555988361,-93.878294497611,-25.3467843631778
"9","Barnet",436.333197161955,512.021092361788,-75.6878951998335,-14.7821830641214
"10","Barnsley",349.496716665793,359.977587061769,-10.4808703959754,-2.91153415453529
"11","Barrow-in-Furness",365.674549650811,314.719899289632,50.9546503611786,16.1904761904762
"12","Basildon",412.672346687425,433.999082950341,-21.326736262916,-4.91400491400492
"13","Basingstoke and Deane",632.313231323132,769.014401440144,-136.701170117012,-17.7761521580102
"14","Bassetlaw",384.68041934393,515.725397362191,-131.044978018262,-25.4098360655738
"15","Bath and North East Somerset",544.416547411093,672.75421808237,-128.337670671277,-19.0764572293717
"16","Bedford",535.815487128407,612.524114559183,-76.7086274307761,-12.5233644859813
"17","Bexley",366.223962198306,400.720414278322,-34.4964520800157,-8.6086086086086
"18","Birmingham",275.311808158523,363.516801473006,-88.2049933144824,-24.264351181862
"19","Blaby",391.368317802845,375.674350171653,15.6939676311918,4.177545691906
"20","Blackburn with Darwen",220.622542158235,262.614143837899,-41.9916016796641,-15.989847715736
"21","Blackpool",356.262781740268,413.351543925828,-57.0887621855601,-13.8111888111888
"22","Bolsover",346.842137629912,494.434536621364,-147.592398991452,-29.8507462686567
"23","Bolton",220.296411423496,323.332685742833,-103.036274319336,-31.8669527896996
"24","Boston",441.859480215142,605.61570930446,-163.756229089318,-27.039627039627
"25","Bournemouth, Christchurch and Poole",608.077301889977,745.108806541239,-137.031504651262,-18.3908045977011
"26","Bracknell Forest",518.66468006282,664.438448838239,-145.77376877542,-21.9393939393939
"27","Bradford",269.493551338429,358.402443703332,-88.9088923649028,-24.806999485332
"28","Braintree",537.588754400977,536.935548138036,0.653206262941694,0.121654501216553
"29","Breckland",589.713638455276,672.54256486496,-82.8289264096845,-12.3157894736842
"30","Brent",385.351163833741,484.511202033238,-99.1600381994978,-20.4659949622166
"31","Brentwood",412.987752776987,400.041428238523,12.9463245384635,3.23624595469255
"32","Brighton and Hove",719.82395162783,832.596370716191,-112.77241908836,-13.5446685878963
"33","Bristol, City of",714.583163398917,775.330245177798,-60.7470817788806,-7.83499446290143
"34","Broadland",685.964633027871,656.403726190205,29.5609068376651,4.50346420323325
"35","Bromley",479.035437803529,553.565418089147,-74.5299802856181,-13.4636264929424
"36","Bromsgrove",448.448329007945,544.899521721405,-96.4511927134604,-17.7007299270073
"37","Broxbourne",375.030740224609,429.338470366424,-54.3077301418149,-12.6491646778043
"38","Broxtowe",501.627016322507,513.840543676446,-12.2135273539394,-2.37691001697794
"39","Buckinghamshire",554.235367235769,687.675940481848,-133.440573246079,-19.404572036151
"40","Burnley",244.000716332378,239.523638968481,4.47707736389685,1.86915887850468
"41","Bury",278.960505065335,287.350294691361,-8.38978962602511,-2.91970802919707
"42","Calderdale",262.014103358415,329.64590260075,-67.6317992423347,-20.5164992826399
"43","Cambridge",799.597003110432,1055.46804410577,-255.871040995338,-24.2424242424242
"44","Cambridgeshire",660.98197819855,777.840670476747,-116.858692278197,-15.0234741784038
"45","Camden",455.787861875528,518.396084660628,-62.6082227851,-12.0772946859903
"46","Cannock Chase",327.145165740412,435.536636317055,-108.391470576643,-24.8868778280543
"47","Canterbury",570.873460380662,589.462827262806,-18.5893668821434,-3.15361139369277
"48","Carlisle",447.827208728023,479.156684235745,-31.3294755077217,-6.53846153846153
"49","Castle Point",343.555300251867,338.031903141708,5.52339711015867,1.63398692810459
"50","Central Bedfordshire",528.058865132474,583.482944344704,-55.42407921223,-9.4988344988345
