"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1246.35829685139,939.442566251733,306.915730599654,32.6699834162521
"2","Allerdale",882.133475074363,1392.19674745224,-510.063272377876,-36.6372980910426
"3","Amber Valley",704.034029605136,1194.60680436858,-490.572774763446,-41.0656270305393
"4","Arun",1069.99000763392,747.255202547122,322.734805086797,43.1893687707641
"5","Ashfield",969.322954409095,1217.88728114262,-248.564326733522,-20.4094689699296
"6","Ashford",1055.58014929246,967.042696423392,88.5374528690713,9.15548539857931
"7","Babergh",1084.811559821,905.806869035423,179.004690785572,19.7619047619048
"8","Barking and Dagenham",829.024739966465,982.219170788438,-153.194430821972,-15.5967665240133
"9","Barnet",1291.70666178789,1173.91424210603,117.79241968186,10.0341588385995
"10","Barnsley",1148.86463955884,1834.95854009538,-686.09390053654,-37.390158172232
"11","Barrow-in-Furness",951.653028804364,1513.65284896442,-561.999820160057,-37.1287128712871
"12","Basildon",1026.88235105941,971.966005182397,54.9163458770087,5.6500274273176
"13","Basingstoke and Deane",1494.71197119712,1109.92349234923,384.788478847885,34.6680182463254
"14","Bassetlaw",1230.13189042949,1470.24010821779,-240.108217788299,-16.3312248418631
"15","Bath and North East Somerset",978.320100633031,910.586330000968,67.7337706320632,7.4384787472036
"16","Bedford",1728.23392696652,1342.9734324821,385.260494484421,28.6871270247229
"17","Bexley",829.11821452782,915.359344727859,-86.2411302000392,-9.42156003505695
"18","Birmingham",1134.74057999605,1416.27759146007,-281.537011464019,-19.8786603107782
"19","Blaby",1102.50122609122,1161.35360470819,-58.852378616969,-5.06756756756756
"20","Blackburn with Darwen",1221.08911551023,1909.61807638472,-688.528960874492,-36.0558464223386
"21","Blackpool",1105.64311574566,1866.58573070002,-760.942614954365,-40.7665505226481
"22","Bolsover",965.500276735748,1478.38386323104,-512.883586495295,-34.6921797004992
"23","Bolton",957.508811856457,1694.72121228942,-737.212400432961,-43.5005117707267
"24","Boston",1167.46897807643,1094.06101331225,73.407964764177,6.70967741935485
"25","Bournemouth, Christchurch and Poole",987.684797311764,929.244890916373,58.4399063953913,6.28896719978314
"26","Bracknell Forest",1359.48133531994,1210.48604679257,148.995288527363,12.3087159015303
"27","Bradford",1380.11687276805,1811.19587993979,-431.079007171738,-23.8007943782463
"28","Braintree",1138.53851630729,1014.42932634838,124.109189958913,12.2343850611719
"29","Breckland",1024.38851722063,947.931046688613,76.4574705320166,8.06572068707991
"30","Brent",1090.76042019448,1302.50524022663,-211.744820032158,-16.2567345982666
"31","Brentwood",687.449832992413,859.635949353978,-172.186116361565,-20.0301204819277
"32","Brighton and Hove",1075.62264771816,998.498652900891,77.1239948172675,7.72399588053553
"33","Bristol, City of",1089.15439203548,1063.18125813002,25.9731339054576,2.44296386028668
