"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",579.556608035895,807.016997211273,-227.460389175378,-28.1853281853282
"2","Allerdale",315.850803937402,383.314082448304,-67.4632785109014,-17.6
"3","Amber Valley",338.433116767187,434.684737132167,-96.25162036498,-22.1428571428572
"4","Arun",526.92663368979,722.429448309676,-195.502814619887,-27.0618556701031
"5","Ashfield",293.757840685071,346.743339800681,-52.9854991156097,-15.2808988764045
"6","Ashford",432.764963592789,573.203681936833,-140.438718344044,-24.5006657789614
"7","Babergh",404.378066533671,525.152315738394,-120.774249204723,-22.9979466119096
"8","Barking and Dagenham",244.737444361931,255.47973676713,-10.7422924051993,-4.20475319926874
"9","Barnet",327.563175583386,406.007914648114,-78.4447390647282,-19.320987654321
"10","Barnsley",247.509785504956,308.379455881582,-60.869670376626,-19.7385620915033
"11","Barrow-in-Furness",271.258579863921,304.229235979978,-32.9706561160567,-10.8374384236453
"12","Basildon",330.564412075198,354.023821964406,-23.4594098892076,-6.62650602409639
"13","Basingstoke and Deane",403.352835283528,655.37803780378,-252.025202520252,-38.4549356223176
"14","Bassetlaw",314.507947243828,347.480554616165,-32.9726073723368,-9.48905109489051
"15","Bath and North East Somerset",365.660506118957,524.045488574382,-158.384982455426,-30.22351797862
"16","Bedford",432.201594852508,446.512905940339,-14.3113110878314,-3.2051282051282
"17","Bexley",280.383953534081,322.100593258751,-41.7166397246702,-12.9514321295143
"18","Birmingham",192.104513272397,284.342736897481,-92.2382236250849,-32.4390995991366
"19","Blaby",301.128003923492,318.783717508583,-17.6557135850907,-5.53846153846154
"20","Blackburn with Darwen",149.9700059988,219.95600879824,-69.9860027994401,-31.8181818181818
"21","Blackpool",278.217385334692,311.458943062993,-33.2415577283008,-10.6728538283062
"22","Bolsover",236.147838386323,351.76188426296,-115.614045876637,-32.8671328671329
"23","Bolton",154.380949737726,222.03102883628,-67.650079098554,-30.46875
