"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",796.111362113824,588.90429526228,207.207066851543,35.1851851851852
"2","Allerdale",443.622164753503,239.187987447742,204.434177305762,85.4700854700855
"3","Amber Valley",776.22274487887,466.509869672201,309.712875206669,66.3893510815308
"4","Arun",643.607678605786,578.44007373249,65.1676048732955,11.2660944206009
"5","Ashfield",732.446605421663,458.947926163149,273.498679258515,59.5925297113752
"6","Ashford",1009.0216611458,699.140576104047,309.88108504175,44.3231441048035
"7","Babergh",778.562570766162,537.014072356715,241.548498409446,44.9799196787149
"8","Barking and Dagenham",1648.24129991079,815.947166603614,832.294133307178,102.003434459073
"9","Barnet",1346.59291691624,691.215943579937,655.376973336307,94.8150833937636
"10","Barnsley",449.468095827404,350.302937465484,99.1651583619206,28.3084004602992
"11","Barrow-in-Furness",597.967808650301,349.189221592782,248.778587057519,71.244635193133
"12","Basildon",1347.31656340972,816.28083046311,531.035732946609,65.055519268452
"13","Basingstoke and Deane",1030.0405040504,633.438343834383,396.602160216022,62.6110124333925
"14","Bassetlaw",467.534663510315,366.925938451133,100.608725059182,27.4193548387097
"15","Bath and North East Somerset",808.731035817414,454.274612058648,354.456423758766,78.0269058295964
"16","Bedford",929.662768265526,657.74785759673,271.914910668796,41.3402959094865
"17","Bexley",1758.91793454499,821.496905347351,937.421029197637,114.111328125
"18","Birmingham",624.975340303807,409.986628964731,214.988711339076,52.4379811804962
"19","Blaby",902.403138793526,570.8680725846,331.535066208926,58.0756013745705
"20","Blackburn with Darwen",571.885622875425,428.580950476571,143.304672398854,33.4370139968896
"21","Blackpool",455.98745492517,316.517440978169,139.470013947001,44.0639269406393
"22","Bolsover",632.187442346719,437.857450341307,194.329992005412,44.3820224719101
"23","Bolton",705.295440037745,402.084316283201,303.211123754545,75.4098360655738
"24","Boston",619.732625605263,690.317207109279,-70.5845815040162,-10.2249488752556
"25","Bournemouth, Christchurch and Poole",863.751892369814,662.486869913272,201.265022456542,30.3802281368821
"26","Bracknell Forest",1158.1363508235,717.593524745299,440.542826078202,61.391694725028
"27","Bradford",395.109642003365,297.16229377564,97.9473482277248,32.9608938547486
"28","Braintree",1058.19414596547,587.232430384543,470.961715580929,80.2002224694104
"29","Breckland",720.682453718453,488.47828395455,232.204169763902,47.536231884058
"30","Brent",1448.34677333236,688.323219009437,760.02355432292,110.416666666667
