"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",908.283608830449,908.283608830449,0,0
"2","Allerdale",427.267430569043,563.216158477374,-135.948727908332,-24.1379310344828
"3","Amber Valley",490.572774763446,565.866381016697,-75.2936062532504,-13.3058984910837
"4","Arun",801.251218013567,893.727152548053,-92.4759345344861,-10.3472222222222
"5","Ashfield",382.586471555358,546.218160000623,-163.631688445265,-29.9572039942939
"6","Ashford",644.949548916943,767.070173563938,-122.120624646995,-15.9203980099503
"7","Babergh",585.539440340756,684.74685933035,-99.207418989594,-14.4881889763779
"8","Barking and Dagenham",294.245400664154,439.032820038579,-144.787419374425,-32.9787234042553
"9","Barnet",456.382970724824,615.277426210568,-158.894455485743,-25.8248472505092
"10","Barnsley",350.706047865329,421.25036783824,-70.544319972911,-16.7464114832536
"11","Barrow-in-Furness",349.189221592782,374.666546773372,-25.4773251805893,-6.8
"12","Basildon",398.809968116529,515.040680749422,-116.230712632892,-22.5672877846791
"13","Basingstoke and Deane",729.635463546355,903.465346534653,-173.829882988299,-19.2403486924035
"14","Bassetlaw",404.971254649983,639.161312140683,-234.1900574907,-36.6402116402116
"15","Bath and North East Somerset",594.834918031952,778.683724033266,-183.848806001314,-23.6102027468934
"16","Bedford",514.062294274903,742.470819236692,-228.408524961789,-30.763299922899
"17","Bexley",363.014989911793,487.76378754999,-124.748797638196,-25.5756578947368
"18","Birmingham",314.241248547818,429.0129545604,-114.771706012582,-26.7525035765379
"19","Blaby",375.674350171653,501.226091221187,-125.551741049534,-25.0489236790607
"20","Blackburn with Darwen",242.618143038059,324.601746317403,-81.9836032793442,-25.2566735112936
"21","Blackpool",354.817496621646,472.608233789321,-117.790737167675,-24.9235474006116
"22","Bolsover",388.659984010823,579.300166041449,-190.640182030625,-32.9087048832272
"23","Bolton",240.764896894341,400.696622352974,-159.931725458633,-39.9134199134199
"24","Boston",474.328387706989,667.730141027994,-193.401753321005,-28.9640591966173
"25","Bournemouth, Christchurch and Poole",684.401834811544,792.969074709879,-108.567239898335,-13.6912325285896
"26","Bracknell Forest",550.879877582249,806.990697861716,-256.110820279467,-31.7365269461078
"27","Bradford",305.462916506803,444.728920107429,-139.266003600626,-31.3148071339693
"28","Braintree",508.847678831545,629.037631212808,-120.189952381263,-19.1069574247144
"29","Breckland",614.491522423985,792.184347456727,-177.692825032742,-22.4307417336908
"30","Brent",419.828346346181,526.616079791794,-106.787733445613,-20.2780996523754
"31","Brentwood",380.621941430828,422.050179953911,-41.4282385230833,-9.8159509202454
"32","Brighton and Hove",773.639361344768,950.167616148736,-176.528254803968,-18.5786435786436
"33","Bristol, City of",763.524275220772,865.914232848072,-102.389957627301,-11.824491819534
"34","Broadland",666.257361802761,767.067633838901,-100.81027203614,-13.1422924901186
"35","Bromley",491.056402365726,644.924748761841,-153.868346396115,-23.8583410997204
"36","Bromsgrove",479.272936988535,648.311109785322,-169.038172796786,-26.0736196319018
"37","Broxbourne",387.326830068038,450.856627592426,-63.5297975243873,-14.0909090909091
"38","Broxtowe",483.306725291598,600.207629965017,-116.900904673419,-19.4767441860465
"39","Buckinghamshire",618.579314883194,798.815486418309,-180.236171535115,-22.5629290617849
