"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1310.23415956502,984.623054512596,325.611105052425,33.0696202531646
"2","Allerdale",817.736709223048,1137.67619670657,-319.939487483517,-28.1221922731357
"3","Amber Valley",757.593399001778,794.075868011084,-36.4824690093069,-4.59433040078201
"4","Arun",1209.63487521955,754.08228496242,455.552590257133,60.4115226337449
"5","Ashfield",976.335741056749,940.492609302072,35.8431317546772,3.81110190555096
"6","Ashford",1129.6157779847,931.933016837381,197.682761147323,21.2121212121212
"7","Babergh",1165.68717312773,914.433601121475,251.253572006255,27.4764150943396
"8","Barking and Dagenham",861.251617182063,801.935480857702,59.3161363243611,7.39662201514268
"9","Barnet",1314.76390138519,1103.99065680552,210.773244579669,19.0919409761635
"10","Barnsley",1055.34302679475,1320.18655949305,-264.8435326983,-20.0610687022901
"11","Barrow-in-Furness",905.194377004466,1055.06099571381,-149.866618709349,-14.2045454545455
"12","Basildon",1116.98781177023,845.071924418047,271.915887352179,32.1766561514195
"13","Basingstoke and Deane",1660.66606660666,1104.8604860486,555.805580558056,50.3054989816701
"14","Bassetlaw",1334.9678728441,1155.73216097396,179.235711870139,15.508412582297
"15","Bath and North East Somerset",992.579841818728,864.242171147451,128.337670671277,14.8497348261638
"16","Bedford",1765.44333579488,1310.91609564535,454.527240149524,34.6724890829694
"17","Bexley",849.976534390155,780.983630230123,68.9929041600315,8.83410374935799
"18","Birmingham",1082.13322811863,1201.81495363977,-119.681725521142,-9.95841540818559
"19","Blaby",1075.03678273664,1031.87837175086,43.1584109857774,4.18250950570343
"20","Blackburn with Darwen",1085.78284343131,1426.38139038859,-340.598546957275,-23.8785046728972
"21","Blackpool",1047.10906844148,1267.5150490313,-220.405980589821,-17.3888255416192
"22","Bolsover",980.259516634893,1052.82577947236,-72.5662628374639,-6.89252336448599
"23","Bolton",909.633371263634,1103.91052149538,-194.277150231745,-17.5989943431804
"24","Boston",1262.05231729181,1019.24135691799,242.810960373816,23.8227146814404
"25","Bournemouth, Christchurch and Poole",1115.39614447755,827.730743169206,287.665401308349,34.7534996956786
"26","Bracknell Forest",1571.29625901019,1128.33729311803,442.95896589216,39.2576730906496
"27","Bradford",1310.39164182628,1406.49440722486,-96.1027653985775,-6.8327868852459
"28","Braintree",1233.90663069678,933.431749743617,300.474880953159,32.1903428971309
"29","Breckland",1112.88095996602,877.137092492301,235.743867473718,26.8765133171913
"30","Brent",1068.48755007582,1085.87869523696,-17.3911451611425,-1.6015734756954
"31","Brentwood",756.06535304627,642.137697107791,113.927655938479,17.741935483871
