"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",816.364684437659,1092.12145761603,-275.756773178369,-25.2496433666191
"2","Allerdale",862.712228230316,975.151025748485,-112.438797518169,-11.5303983228512
"3","Amber Valley",862.383469560425,976.488213057619,-114.104743497194,-11.6852146263911
"4","Arun",813.043451276354,977.514073099433,-164.470621823079,-16.8253968253968
"5","Ashfield",836.080008103665,885.169514637244,-49.0895065335795,-5.54577464788732
"6","Ashford",855.607626433009,1073.89824298951,-218.290616556504,-20.3269367448472
"7","Babergh",988.839165363671,1120.39682967596,-131.557664312288,-11.7420596727623
"8","Barking and Dagenham",419.416459994302,425.021134292667,-5.60467429836484,-1.31868131868132
"9","Barnet",668.158703982637,667.406837474029,0.751866508607577,0.112654900488165
"10","Barnsley",737.692031716726,753.010226910844,-15.3181951941178,-2.03426124197002
"11","Barrow-in-Furness",986.122351107514,1129.99430506849,-143.871953960975,-12.7320954907162
"12","Basildon",783.22438925559,955.97095298521,-172.74656372962,-18.0702732849972
"13","Basingstoke and Deane",993.474347434743,1162.24122412241,-168.766876687669,-14.5208131655373
"14","Bassetlaw",825.160635779506,751.606357795063,73.5542779844437,9.78627671541058
"15","Bath and North East Somerset",886.650335867833,1189.16055959299,-302.510223725154,-25.4389721627409
"16","Bedford",891.308454550138,1060.75437783006,-169.445923279923,-15.9740960604425
"17","Bexley",654.63034644867,707.177267640322,-52.5469211916519,-7.43051616562678
"18","Birmingham",485.478178908836,449.4421428728,36.0360360360361,8.01794771751854
"19","Blaby",704.26679744973,750.367827366356,-46.1010299166259,-6.14379084967321
"20","Blackburn with Darwen",472.572152236219,455.908818236353,16.6633339998667,3.65497076023392
"21","Blackpool",851.995577427537,800.687955716464,51.307621711073,6.40794223826714
"22","Bolsover",808.068384478199,796.99895455384,11.0694299243589,1.38888888888889
"23","Bolton",509.283672393217,475.979018067775,33.304654325442,6.99708454810496
"24","Boston",659.259991247512,727.021189491368,-67.7611982438557,-9.32038834951457
"25","Bournemouth, Christchurch and Poole",1015.89716591644,1165.01968568399,-149.12251976755,-12.8
"26","Bracknell Forest",1006.72492248218,1138.00185237386,-131.276929891676,-11.5357395612173
"27","Bradford",496.930614172299,474.057787090872,22.8728270814273,4.82490272373541
"28","Braintree",823.693097569419,951.068318843041,-127.375221273622,-13.3928571428571
"29","Breckland",833.244840890588,933.064316307387,-99.8194754167994,-10.6980273141123
"30","Brent",508.614719010963,490.308250420286,18.3064685906766,3.73366521468576
"31","Brentwood",780.663369669351,832.448667823205,-51.7852981538542,-6.22083981337482
"32","Brighton and Hove",784.608107274335,920.003564842427,-135.395457568092,-14.7168405365127
"33","Bristol, City of",888.238248766813,1134.44638587062,-246.208137103802,-21.7029328287606
"34","Broadland",898.196784682902,993.701252927667,-95.5044682447643,-9.61098398169337
"35","Bromley",738.988796461028,831.550223589941,-92.5614271289128,-11.1311890133719
"36","Bromsgrove",820.332309160875,909.823106523879,-89.4907973630045,-9.83606557377049
"37","Broxbourne",636.322649397492,746.98745798836,-110.664808590868,-14.8148148148148
"38","Broxtowe",907.290603435491,916.886946356443,-9.59634292095234,-1.04662226450999
"39","Buckinghamshire",835.922933499068,971.191459803312,-135.268526304244,-13.9281008846226
"40","Burnley",511.506088825215,499.194126074499,12.3119627507164,2.46636771300449
"41","Bury",582.041655305493,625.039327138872,-42.9976718333787,-6.87919463087247
"42","Calderdale",616.726337146884,650.305761945526,-33.5794247986416,-5.16363636363636
"43","Cambridge",1121.03499836083,1320.93424913843,-199.899250777608,-15.1331719128329
"44","Cambridgeshire",983.256340497015,1191.10656660641,-207.850226109397,-17.4501788451712
"45","Camden",623.577898939596,664.362684068175,-40.7847851285794,-6.1389337641357
"46","Cannock Chase",899.649205786134,885.853927712743,13.7952780733908,1.55728587319243
"47","Canterbury",790.347920989194,1015.81895155971,-225.471030570514,-22.1959858323495
"48","Carlisle",847.738749032472,1134.31130441193,-286.572555379455,-25.264012997563
"49","Castle Point",691.529318191861,829.614245945826,-138.084927753966,-16.6444740346205
"50","Central Bedfordshire",872.164191284479,1028.57570317175,-156.411511887275,-15.2066115702479
"51","Charnwood",752.059273097826,804.602581521739,-52.543308423913,-6.53034300791556
"52","Chelmsford",790.313507733265,989.701975505294,-199.388467772029,-20.1463140123804
"53","Cheltenham",1073.7399067587,1248.67506010703,-174.935153348328,-14.0096618357488
"54","Cherwell",1096.50567021851,1211.09545197108,-114.589781752565,-9.4616639477977
"55","Cheshire East",968.792268282527,980.171568817613,-11.3793005350858,-1.16094986807388
"56","Cheshire West and Chester",942.345334663475,1024.36428045826,-82.018945794784,-8.00681431005112
"57","Chesterfield",880.587058038692,976.841703993138,-96.2546459544459,-9.85365853658537
"58","Chichester",905.290186654377,971.95246403529,-66.6622773809132,-6.85859441151567
"59","Chorley",733.57449314377,728.526962227644,5.0475309161269,0.692840646651276
"60","Colchester",926.470588235294,1029.91886409736,-103.448275862069,-10.0443131462334
"61","Copeland",868.593936009171,878.881850648873,-10.2879146397024,-1.1705685618729
"62","Cotswold",992.643800407693,1151.06797837455,-158.424177966853,-13.7632338787296
"63","County Durham",763.951540751272,762.638586961619,1.31295378965353,0.172159370388586
"64","Coventry",553.788084462567,594.643464325346,-40.8553798627787,-6.87056737588654
"65","Craven",824.932854302557,831.909030660295,-6.97617635773827,-0.838574423480077
"66","Crawley",837.526895104646,902.430784003414,-64.9038888987677,-7.19211822660099
"67","Croydon",623.322344124376,631.815175402702,-8.49283127832541,-1.34419551934825
"68","Cumbria",875.783593213828,1037.85458030617,-162.070987092346,-15.615962984384
"69","Dacorum",778.993548055089,835.600841390224,-56.6072933351345,-6.77444187836798
"70","Darlington",768.142120258468,831.455652594924,-63.3135323364556,-7.61478163493842
"71","Dartford",733.882210589999,772.46144268792,-38.579232097921,-4.99432463110101
"72","Derby",779.55251660735,806.420210736175,-26.8676941288247,-3.33172380492515
"73","Derbyshire",872.912338342111,927.422901622061,-54.5105632799502,-5.87763825808176
"74","Derbyshire Dales",839.523901576869,1034.21612217282,-194.692220595952,-18.8251001335114
"75","Devon",1093.84790728196,1332.1557734151,-238.307866133146,-17.8888888888889
"76","Doncaster",774.014099141583,790.958645715108,-16.944546573525,-2.14227970897333
"77","Dorset",1053.21084491207,1318.09337240746,-264.882527495386,-20.0958849380743
"78","Dover",878.377238132204,1093.54169127698,-215.164453144776,-19.6759259259259
"79","Dudley",669.431665544743,642.753665898382,26.6779996463614,4.15057915057915
"80","Ealing",634.951416373578,591.171795346432,43.7796210271463,7.40556660039761
