"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1274.40135853054,1475.37663389783,-200.975275367286,-13.6219640971489
"2","Allerdale",2054.56348192291,2761.90573540084,-707.342253477936,-25.6106587712805
"3","Amber Valley",1512.85812976892,1911.06039789178,-398.20226812286,-20.8367181153534
"4","Arun",963.239264412902,1249.35608199947,-286.116817586564,-22.9011425732737
"5","Ashfield",1554.50104023002,2135.78313346891,-581.282093238895,-27.2163443998541
"6","Ashford",1289.89909783389,1502.08368315804,-212.184585324154,-14.1260162601626
"7","Babergh",1232.54434679463,1532.32328678492,-299.778939990295,-19.5636875439831
"8","Barking and Dagenham",1419.38376606089,2064.38836656438,-645.004600503487,-31.2443438914027
"9","Barnet",1472.90649036232,1611.50055011566,-138.594059753338,-8.60031104199067
"10","Barnsley",2353.76162469616,2462.60143265436,-108.839807958205,-4.41970862661646
"11","Barrow-in-Furness",2144.59131373078,3463.41755837305,-1318.82624464227,-38.0787537862397
"12","Basildon",1362.24527879376,1978.05478838546,-615.8095095917,-31.1320754716981
"13","Basingstoke and Deane",1440.14401440144,1639.85148514851,-199.707470747075,-12.1783876500858
"14","Bassetlaw",1774.60263780859,2010.48359824146,-235.880960432871,-11.7325483599664
"15","Bath and North East Somerset",1191.19766547666,1459.58636565032,-268.388700173663,-18.3879972086532
"16","Bedford",1697.89394746031,1798.64557751865,-100.751630058333,-5.60152768936984
"17","Bexley",1243.47676102382,1988.76057456649,-745.283813542665,-37.4747882210569
"18","Birmingham",1770.32506959514,1546.04239275772,224.282676837421,14.5068904894232
"19","Blaby",1581.16723884257,2490.43648847474,-909.269249632172,-36.5104371799921
"20","Blackburn with Darwen",2440.84516430047,2225.5548890222,215.290275278278,9.67355495657384
"21","Blackpool",2384.72044572593,2375.32609245489,9.39435327104184,0.395497414055382
"22","Bolsover",1839.9852407601,2023.24580284115,-183.260562081053,-9.05775075987842
"23","Bolton",2122.13094279926,2129.7632594155,-7.63231661624741,-0.358364554487715
"24","Boston",1298.7562996739,1236.64186795036,62.1144317235344,5.02283105022832
"25","Bournemouth, Christchurch and Poole",1201.04083488459,1462.50903677432,-261.468201889725,-17.8780571822253
"26","Bracknell Forest",1642.97507349092,1961.10014899529,-318.125075504369,-16.2217659137577
"27","Bradford",2051.36056429478,1567.89540477526,483.465159519523,30.8352941176471
"28","Braintree",1323.39588871978,1719.89209032536,-396.496201605581,-23.0535510824155
"29","Breckland",1193.58606774981,1291.98966408269,-98.4035963328731,-7.61643835616438
"30","Brent",1690.29726653913,1851.39419013708,-161.096923597953,-8.70138431114041
"31","Brentwood",1183.29406281557,1758.11087232335,-574.816809507781,-32.6951399116348
"32","Brighton and Hove",1434.16353029088,1616.86170468023,-182.698174389349,-11.2995548017808
"33","Bristol, City of",1434.5326767783,1699.41571181413,-264.883035035826,-15.5867121384363
"34","Broadland",1170.30872198346,1687.2456056575,-516.936883674042,-30.6379155435759
"35","Bromley",1258.59498966197,1853.93325960475,-595.33826994278,-32.1121737720862
"36","Bromsgrove",1565.09461165966,1691.37607016079,-126.281458501129,-7.46619635508524
"37","Broxbourne",1329.00237724404,2102.63136322649,-773.628985982458,-36.7933723196881
"38","Broxtowe",1326.91250752441,1874.77644882968,-547.863941305277,-29.2228943694742
"39","Buckinghamshire",1320.51328921873,1510.25481665631,-189.741527437575,-12.5635439360929
"40","Burnley",2459.03474212034,2551.9340974212,-92.89935530086,-3.640350877193
"41","Bury",1810.09711181492,2157.22465759171,-347.12754577679,-16.0913952357803
"42","Calderdale",2020.44088365912,2042.66951697653,-22.2286333174106,-1.08821486455198
"43","Cambridge",1496.04599281962,1390.49918840904,105.546804410577,7.59056929269696
"44","Cambridgeshire",1343.57064168812,1526.61882763952,-183.048185951394,-11.9904315757999
"45","Camden",1144.12055123857,1159.50428598005,-15.3837347414817,-1.32675100277692
"46","Cannock Chase",1963.85637144772,2372.78782862323,-408.931457175515,-17.234219269103
"47","Canterbury",1076.98396517192,1313.248821674,-236.264856502081,-17.9908675799087
"48","Carlisle",1930.44856437286,2332.20301500129,-401.754450628432,-17.2263927301462
"49","Castle Point",1147.76191949096,1880.164376298,-732.402456807035,-38.9541715628672
"50","Central Bedfordshire",1396.82280615853,1674.62325227137,-277.800446112834,-16.5888324873096
"51","Charnwood",1528.00186820652,1868.73726222826,-340.735394021739,-18.2334564044306
"52","Chelmsford",1234.76042751561,1795.61011200285,-560.849684487243,-31.2344913151365
"53","Cheltenham",1234.02531820101,1371.04349249847,-137.018174297459,-9.99371464487744
"54","Cherwell",1585.15864757715,1760.99469199057,-175.836044413419,-9.9850411368736
"55","Cheshire East",1750.08469820285,1996.29138250743,-246.206684304582,-12.3332037828734
"56","Cheshire West and Chester",1712.21820529749,2210.43967390198,-498.221468604485,-22.5394736842105
"57","Chesterfield",1869.81797388735,2500.71476222243,-630.89678833508,-25.2286585365854
"58","Chichester",1039.43773249498,1139.84264410574,-100.404911610758,-8.80866425992779
"59","Chorley",2057.71010347438,2432.06864642046,-374.358542946075,-15.3925977170529
"60","Colchester",1301.21703853955,1597.87018255578,-296.653144016227,-18.5655347508727
"61","Copeland",2091.38607604239,3370.02689554827,-1278.64081950589,-37.9415612734409
"62","Cotswold",1045.82114685811,1110.07710715235,-64.2559602942481,-5.78842315369262
"63","County Durham",2328.05463388284,2036.01619809847,292.038435784368,14.3436204514049
"64","Coventry",1795.52804919515,1740.43918215437,55.088867040779,3.16522792669999
"65","Craven",1635.91335588964,1815.5498971014,-179.636541211762,-9.89433237271854
"66","Crawley",1575.47522093995,1840.42534274588,-264.950121805928,-14.3961352657005
"67","Croydon",1395.91263192841,1908.31345238739,-512.400820458973,-26.8509777478085
"68","Cumbria",1891.02827038243,2543.51405915791,-652.485788775484,-25.6529263687854
"69","Dacorum",1258.22574731276,1741.96079944937,-483.735052136604,-27.7695716395864
"70","Darlington",2429.19126273254,1918.95867860934,510.232584123201,26.5890344492965
"71","Dartford",1393.23635917265,1939.48321365003,-546.246854477383,-28.1645569620253
"72","Derby",1788.06451361686,2068.03367417664,-279.969160559782,-13.5379401242704
"73","Derbyshire",1597.90282996545,2037.95174080723,-440.048910841779,-21.5927051671732
"74","Derbyshire Dales",1336.61042224738,1498.1635414653,-161.553119217917,-10.7834101382488
"75","Devon",1008.12121630756,1233.72426349054,-225.603047182984,-18.2863427314537
"76","Doncaster",2138.52966094921,2163.14720974471,-24.6175487954984,-1.13804315696127
"77","Dorset",1072.69524554294,1285.97044163764,-213.275196094694,-16.5847665847666
"78","Dover",1313.76883743693,1378.74006446496,-64.9712270280304,-4.71236230110159
"79","Dudley",1977.58427611109,2217.68627292834,-240.101996817253,-10.8266890474192
"80","Ealing",1854.31670001557,1924.83421039487,-70.517510379296,-3.66356281483743
"81","East Cambridgeshire",1128.95355542741,1364.05979683272,-235.106241405314,-17.2357723577236
"82","East Devon",871.150729335494,1147.35278227985,-276.202052944354,-24.072984108299
"83","East Hampshire",1233.87005604096,1266.1703192881,-32.3002632471455,-2.55102040816327
"84","East Hertfordshire",1226.72710263134,1828.89067502932,-602.163572397981,-32.9250720461095
"85","East Lindsey",1145.53263395057,1482.08125044005,-336.548616489474,-22.70783847981
"86","East Riding of Yorkshire",1735.71755327053,1937.64004184137,-201.922488570837,-10.4210526315789
"87","East Staffordshire",1979.77225176352,1501.7821258156,477.990125947917,31.8281938325991
