"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1146.64963310328,1212.08344368797,-65.433810584698,-5.39845758354757
"2","Allerdale",1268.51407018225,2175.17964653331,-906.665576351054,-41.6823308270677
"3","Amber Valley",898.089715824853,1672.76001521397,-774.670299389113,-46.3109048723898
"4","Arun",917.311619073627,1037.0958832693,-119.784264195677,-11.5499700777977
"5","Ashfield",1095.55311406687,1771.8974263073,-676.34431224043,-38.1706244503078
"6","Ashford",1057.86991100459,1239.524340167,-181.654429162405,-14.6551724137931
"7","Babergh",1069.7147786704,1190.48902787513,-120.774249204723,-10.1449275362319
"8","Barking and Dagenham",922.903034464076,1569.77585973368,-646.872825269608,-41.2079738173163
"9","Barnet",1301.98217073886,1434.81192059287,-132.829749854013,-9.25764192139738
"10","Barnsley",1472.96540103438,2439.62413986318,-966.658738828803,-39.6232650363516
"11","Barrow-in-Furness",1188.44228636514,2534.24452237509,-1345.80223600995,-53.1046717918391
"12","Basildon",1038.07888759744,1428.89132961537,-390.812442017936,-27.3507462686567
"13","Basingstoke and Deane",1323.13231323132,1362.51125112511,-39.3789378937893,-2.89017341040462
"14","Bassetlaw",1350.18599932364,1803.3479878255,-453.16198850186,-25.1289263947492
"15","Bath and North East Somerset",1009.89524182993,1228.37484785365,-218.479606023722,-17.7860696517413
"16","Bedford",1587.98307830577,1680.72037415492,-92.7372958491471,-5.51771117166211
"17","Bexley",894.501024865524,1379.055840129,-484.554815263477,-35.1367073880163
"18","Birmingham",1365.68685473795,1703.7767694702,-338.08991473225,-19.8435570193495
"19","Blaby",1210.39725355566,1827.36635605689,-616.969102501226,-33.7627482555019
"20","Blackburn with Darwen",1612.3441978271,2298.20702526161,-685.862827434513,-29.8433874709977
"21","Blackpool",1453.2341867742,2447.59034838598,-994.356161611782,-40.6259226454089
"22","Bolsover",1191.80862185597,1859.66422729229,-667.85560543632,-35.9126984126984
"23","Bolton",1271.1276400877,1998.27925952652,-727.151619438816,-36.3888888888889
"24","Boston",1175.93912785691,1139.23514547482,36.7039823820885,3.22180916976456
"25","Bournemouth, Christchurch and Poole",959.724324855349,1249.656791498,-289.932466642653,-23.2009675468655
"26","Bracknell Forest",1343.37373656022,1602.70607659163,-259.33234003141,-16.1809045226131
"27","Bradford",1611.24310126022,1816.72962842723,-205.486527167016,-11.310792973906
"28","Braintree",1108.49102821198,1316.21061982742,-207.719591615444,-15.7816377171216
"29","Breckland",1032.88379172419,1124.91593217939,-92.0321404552051,-8.18124606670862
"30","Brent",1257.65439217948,1707.07819608059,-449.423803901108,-26.3270777479893
"31","Brentwood",737.940498692421,1311.46267574636,-573.522177053934,-43.7314906219151
"32","Brighton and Hove",1090.01912675071,1366.29441485168,-276.275288100967,-20.2207727044656
"33","Bristol, City of",1110.61979195734,1541.00106039076,-430.381268433412,-27.9286808747736
"34","Broadland",1270.3610220494,1146.81159090737,123.549431142036,10.7732980832783
"35","Bromley",993.532721065538,1336.43073520219,-342.898014136654,-25.6577467955925
"36","Bromsgrove",1379.15262158319,1581.99842893934,-202.845807356143,-12.8221244500314
"37","Broxbourne",888.392491187802,1460.16066890729,-571.768177719485,-39.1578947368421
"38","Broxtowe",1078.27998639064,1420.25875230094,-341.9787659103,-24.0786240786241
"39","Buckinghamshire",1200.41677329726,1331.84659817936,-131.429824882097,-9.86824046115839
"40","Burnley",1540.11461318052,2492.61282234957,-952.498209169054,-38.2128423888639
"41","Bury",1219.6656668834,1794.89061811775,-575.224951234348,-32.0479111890155
"42","Calderdale",1417.90303586377,1930.58045109937,-512.6774152356,-26.5556099951004
"43","Cambridge",1540.02382799069,1413.68750149924,126.336326491448,8.9366515837104
"44","Cambridgeshire",1274.79443217022,1308.57389790689,-33.7794657366662,-2.58139534883721
"45","Camden",906.924827201305,1103.69352738305,-196.768700181743,-17.8282009724473
"46","Cannock Chase",1447.5188207008,2125.45820030744,-677.939379606637,-31.8961520630505
"47","Canterbury",930.068001103369,1051.1987143354,-121.130713232031,-11.5231032515687
"48","Carlisle",1498.2860933987,1926.76274372489,-428.476650326195,-22.2381635581062
"49","Castle Point",834.032963633953,1244.97370862976,-410.940744995802,-33.0079858030169
"50","Central Bedfordshire",1224.43011805669,1411.10385724389,-186.673739187204,-13.2289156626506
"51","Charnwood",1181.42832880435,1503.05706521739,-321.628736413043,-21.3983050847458
"52","Chelmsford",945.702844348896,1397.94707851339,-452.24423416449,-32.3505976095617
"53","Cheltenham",1068.5694096154,1231.44006962936,-162.87066001396,-13.2260321903429
"54","Cherwell",1314.48968033402,1510.74114563439,-196.25146530037,-12.9904097646033
"55","Cheshire East",1295.94715866624,1771.80881740619,-475.861658739949,-26.857393081302
"56","Cheshire West and Chester",1314.62991132065,1823.90357829465,-509.273666973995,-27.9221814702599
"57","Chesterfield",1038.78776327075,1963.21357095206,-924.425807681311,-47.0873786407767
"58","Chichester",956.315633538532,1013.10201797413,-56.7863844355927,-5.60519902518278
"59","Chorley",1480.60906873055,2022.3773870615,-541.76831833095,-26.7886855241265
"60","Colchester",977.687626774848,1289.5537525355,-311.866125760649,-24.1840346047975
"61","Copeland",1208.09511911935,2311.8413897503,-1103.74627063094,-47.7431659249841
"62","Cotswold",884.073384738102,953.868651954268,-69.7952672161659,-7.31707317073171
"63","County Durham",1814.6897021283,2144.80379781262,-330.114095684321,-15.3913423699169
"64","Coventry",1400.68057155359,1786.56622393493,-385.885652381342,-21.5992918264975
"65","Craven",1103.97990861209,1564.40754822282,-460.427639610729,-29.4314381270903
"66","Crawley",1182.49551007344,1630.59907178548,-448.10356171204,-27.4809160305344
"67","Croydon",937.042384375249,1458.96547020689,-521.923085831641,-35.7735050273417
"68","Cumbria",1208.72942348749,2016.48321965021,-807.753796162719,-40.057551101409
"69","Dacorum",1036.29942685115,1352.78565777032,-316.486230919161,-23.39514978602
"70","Darlington",1927.33841083034,2195.48984190239,-268.151431072047,-12.2137404580153
"71","Dartford",1059.17528123383,1485.30043576996,-426.125154536128,-28.6894923258559
"72","Derby",1175.16957798251,1844.52560997453,-669.356031992025,-36.2887903736542
"73","Derbyshire",953.934857399128,1702.83566427935,-748.900806880224,-43.979628955984
"74","Derbyshire Dales",773.2456988208,1297.94813730634,-524.702438485543,-40.4255319148936
"75","Devon",993.072789978241,1051.04623567316,-57.9734456949166,-5.51578453233188
"76","Doncaster",1352.68635004876,2181.05088159598,-828.364531547229,-37.9800644972149
"77","Dorset",838.355832550008,1083.49065670329,-245.134824153284,-22.6245443499393
"78","Dover",1186.35772988845,1226.01549184063,-39.6577619521743,-3.23468685478319
"79","Dudley",1592.61453702813,2057.61827505018,-465.003738022043,-22.5991255842002
"80","Ealing",1389.78260039196,1796.43357691257,-406.650976520607,-22.6365718024207
"81","East Cambridgeshire",1140.04347247483,1211.01894157832,-70.9754691034912,-5.86080586080586
"82","East Devon",904.240950837385,895.461912479741,8.77903835764448,0.980392156862741
"83","East Hampshire",1102.24648330884,1141.81430578659,-39.567822477753,-3.46534653465345
"84","East Hertfordshire",872.280711001015,1354.53862675082,-482.257915749806,-35.6031128404669
"85","East Lindsey",936.421882700838,1169.47123847075,-233.049355769908,-19.9277543648405
