"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",828.828267406173,685.497063268263,143.331204137909,20.9090909090909
"2","Allerdale",538.684057200683,277.008310249307,261.675746951375,94.4649446494465
"3","Amber Valley",929.138625620008,517.740570834207,411.398054785801,79.4602698650675
"4","Arun",664.088925851678,619.402568224276,44.6863576274026,7.21442885771541
"5","Ashfield",906.987073096613,460.506323195961,446.480749900652,96.9543147208122
"6","Ashford",1026.5765009388,796.073821917599,230.502679021203,28.9549376797699
"7","Babergh",861.594867094409,606.027929045129,255.56693804928,42.1708185053381
"8","Barking and Dagenham",1646.37307514467,1071.42690337074,574.946171773926,53.6617262423714
"9","Barnet",1449.59862859549,925.046427756906,524.552200838582,56.7054998645353
"10","Barnsley",551.858137388086,370.055347057899,181.802790330188,49.1285403050109
"11","Barrow-in-Furness",861.733057578755,418.127866199083,443.605191379672,106.093189964158
"12","Basildon",1516.33094829333,1002.88977276363,513.441175529703,51.1961722488038
"13","Basingstoke and Deane",1132.42574257426,722.322232223222,410.103510351035,56.7757009345794
"14","Bassetlaw",566.452485627325,394.825836996956,171.626648630369,43.4689507494647
"15","Bath and North East Somerset",852.528812316342,531.684635638149,320.844176678193,60.3448275862069
"16","Bedford",1027.55213610629,737.891199688586,289.660936417707,39.255236617533
"17","Bexley",1780.97961901477,1123.94254335121,657.037075663555,58.458244111349
"18","Birmingham",731.505227855593,469.169899826834,262.335328028759,55.9147822836853
"19","Blaby",1091.71162334478,616.969102501226,474.742520843551,76.9475357710652
"20","Blackburn with Darwen",731.187095914151,470.572552156235,260.614543757915,55.3824362606232
"21","Blackpool",597.625396550104,365.657135011309,231.968261538795,63.4387351778656
"22","Bolsover",713.363261792018,489.514789988316,223.848471803702,45.7286432160804
"23","Bolton",933.571091560045,481.529793788682,452.041297771364,93.8760806916427
"24","Boston",669.141832658074,602.792326044299,66.3495066137752,11.0070257611241
"25","Bournemouth, Christchurch and Poole",994.737889462932,730.246933794135,264.490955668797,36.2193859951708
"26","Bracknell Forest",1372.36741432771,790.883099102001,581.484315225708,73.5234215885947
"27","Bradford",449.340377180297,307.123041053035,142.217336127261,46.3063063063063
"28","Braintree",1099.99934679374,740.73590217583,359.263444617907,48.5008818342151
"29","Breckland",749.70797493894,530.954656472337,218.753318466603,41.2
"30","Brent",1543.23530219403,953.156797954557,590.078504239473,61.9078104993598
"31","Brentwood",1701.14704435411,1302.40024856943,398.746795784677,30.6163021868787
"32","Brighton and Hove",1396.11569284769,870.986981469675,525.128711378017,60.2912239275876
"33","Bristol, City of",1323.98586718069,647.611115642695,676.374751537996,104.441498176997
"34","Broadland",970.204121851574,668.53127771335,301.672844138224,45.124716553288
"35","Bromley",1861.74688657018,1244.47035630139,617.276530268789,49.6015455204057
"36","Bromsgrove",937.664687925703,614.503475225964,323.161212699738,52.588996763754
"37","Broxbourne",1518.56709566358,911.959996721043,606.607098942536,66.5168539325843
"38","Broxtowe",1351.33956223228,793.006883195059,558.332679037225,70.4070407040704
"39","Buckinghamshire",1178.48133659928,873.578766497276,304.902570102,34.902699309479
"40","Burnley",736.479226361032,426.441618911175,310.037607449857,72.7034120734908
"41","Bury",1205.50789688949,844.222581118778,361.285315770707,42.7950310559006
"42","Calderdale",598.281300989884,323.970506860135,274.310794129749,84.6715328467154
"43","Cambridge",1349.71974125041,1097.04708826751,252.672652982897,23.0320699708455
"44","Cambridgeshire",1028.90426716819,770.384842453789,258.519424714396,33.5571795378234
"45","Camden",1726.91366504959,1218.89265730763,508.021007741954,41.6788963897857
"46","Cannock Chase",830.672815419179,437.507390327539,393.16542509164,89.8648648648649
"47","Canterbury",1028.41174847987,784.351351027212,244.060397452657,31.1162079510703
"48","Carlisle",390.696988684531,274.593638273562,116.103350410969,42.2818791946309
"49","Castle Point",1296.89364146525,890.371614157571,406.522027307675,45.6575682382134
"50","Central Bedfordshire",1152.00478755236,914.667319514716,237.337468037648,25.9479553903346
"51","Charnwood",1118.27021059783,850.246263586957,268.02394701087,31.5230961298377
"52","Chelmsford",1524.93191273691,989.145024477998,535.786888258915,54.1666666666667
"53","Cheltenham",909.145747696974,588.574924812354,320.57082288462,54.4655929721815
"54","Cherwell",1055.67482844461,959.524781686709,96.1500467578995,10.0205902539465
"55","Cheshire East",986.119839551862,587.585700357155,398.534139194708,67.8257042253521
"56","Cheshire West and Chester",962.995494774928,678.546810422805,284.448684352123,41.9202743249036
"57","Chesterfield",790.050509863719,501.286572000381,288.763937863338,57.6045627376426
"58","Chichester",836.158936037133,677.321657833229,158.837278203904,23.4507897934386
"59","Chorley",1035.58509295869,598.973668713721,436.611424244973,72.8932584269663
"60","Colchester",1248.47870182556,998.478701825558,250,25.0380904012189
"61","Copeland",652.547728575418,442.380329507209,210.167399068209,47.5083056478405
"62","Cotswold",911.769919347691,577.195781263848,334.574138083843,57.9654510556622
"63","County Durham",504.361820054056,454.469576047221,49.8922440068349,10.9781262897235
"64","Coventry",886.166368378463,574.874732133679,311.291636244784,54.1494727189363
"65","Craven",692.385503505529,540.65366772472,151.731835780809,28.0645161290323
"66","Crawley",1192.27554812668,831.303234525313,360.972313601366,43.4224598930481
"67","Croydon",1912.94590581193,1144.47335438526,768.472551426667,67.1463908252754
"68","Cumbria",579.653888403121,330.544778613033,249.109109790088,75.363196125908
"69","Dacorum",1485.94145004728,957.821133818355,528.120316228925,55.137676292814
"70","Darlington",567.028546954433,394.778495744958,172.250051209475,43.6320754716981
"71","Dartford",1668.55178823509,1155.62336147864,512.928426756451,44.3854324734446
"72","Derby",1071.2032833101,523.335955204934,547.867328105165,104.6875
"73","Derbyshire",897.689867105724,506.204912640628,391.484954465097,77.3372491434165
"74","Derbyshire Dales",894.755737206926,411.477175443926,483.278561763,117.44966442953
"75","Devon",592.809319169722,549.390908776933,43.4184103927886,7.90300853165694
"76","Doncaster",635.580350720143,398.996115542625,236.584235177518,59.2948717948718
"77","Dorset",703.808147112491,570.576975231114,133.231171881377,23.3502538071066
"78","Dover",832.813000995663,635.367973403986,197.445027591677,31.0756972111554
"79","Dudley",717.82431606605,504.090109596945,213.734206469105,42.4
"80","Ealing",1636.30006375958,1017.21508722135,619.084976538237,60.8607741190064
"81","East Cambridgeshire",779.62116843366,613.272412722353,166.348755711307,27.124773960217
"82","East Devon",590.896812533766,492.301458670989,98.5953538627769,20.0274348422497
"83","East Hampshire",955.280285534327,706.568258531307,248.71202700302,35.2
"84","East Hertfordshire",1632.56163282516,1002.7275242776,629.83410854756,62.8120893561104
"85","East Lindsey",482.292473421108,447.088643244385,35.2038301767232,7.87401574803149
"86","East Riding of Yorkshire",587.410875842436,504.077785321138,83.3330905212979,16.5317919075144
"87","East Staffordshire",755.025925589011,504.453247107664,250.572678481348,49.672131147541
"88","East Suffolk",878.289591928842,657.41913065706,220.870461271782,33.5965978128797
"89","East Sussex",825.978971176626,693.027849949539,132.951121227087,19.1840950167829
"90","Eastbourne",782.973946033835,633.928225775231,149.045720258604,23.5114503816794
"91","Eastleigh",1087.66233766234,803.571428571429,284.090909090909,35.3535353535354
"92","Eden",444.618074933958,332.998474532128,111.619600401831,33.5195530726257
"93","Elmbridge",1932.73330175272,1242.57552016908,690.157781583646,55.5425219941349
"94","Enfield",1489.2666680656,983.251745421734,506.014922643868,51.4634146341463
"95","Epping Forest",1641.76281445054,1071.30697938339,570.455835067146,53.2485875706215
"96","Epsom and Ewell",1881.41179956298,1113.53900472822,767.872794834759,68.9578713968958
"97","Erewash",1163.59726702043,599.139874449416,564.457392571012,94.2112879884226
"98","Essex",1370.71451415081,936.933111401768,433.78140274904,46.2980118292596
"99","Exeter",696.00174000435,576.751441878605,119.250298125745,20.6762028608583
"100","Fareham",808.8500747821,714.297993776754,94.5520810053465,13.23706377858
"101","Fenland",702.390282131661,399.686520376176,302.703761755486,75.7352941176471
"102","Folkestone and Hythe",898.340981291917,734.204024002824,164.136957289093,22.3557692307692
"103","Forest of Dean",571.710654712021,489.053692584982,82.6569621270392,16.9014084507042
"104","Fylde",770.831537599586,507.320436886629,263.511100712958,51.9417475728155
"105","Gateshead",580.341668729884,451.596929933152,128.744738796732,28.5087719298246
"106","Gedling",1423.3882221602,763.707406185776,659.680815974425,86.3787375415282
"107","Gloucester",754.766438720521,585.926959578749,168.839479141771,28.8157894736842
"108","Gloucestershire",764.067743697807,567.08030906111,196.987434636697,34.7371318469584
"109","Gosport",661.320988674878,494.809811169239,166.511177505639,33.6515513126492
"110","Gravesham",1230.23669192628,816.727476845355,413.509215080924,50.6300114547537
"111","Great Yarmouth",670.376418879413,509.082844412186,161.293574467227,31.6831683168317
"112","Greenwich",2027.09715811981,1321.29784039248,705.799317727326,53.4171249018067
"113","Guildford",1460.57252314568,977.705650739598,482.866872406087,49.3877551020408
"114","Halton",950.993765365023,631.170092247937,319.823673117086,50.6715506715507
"115","Hambleton",602.619327328895,437.279728494975,165.339598833921,37.8109452736318
"116","Hammersmith and Fulham",2416.31434424443,1642.65789129582,773.656452948612,47.0978441127695
"117","Hampshire",1007.84188953978,723.362841795961,284.479047743819,39.3272962483829
"118","Harborough",1016.36015365775,617.561782346107,398.798371311638,64.5762711864407
"119","Haringey",2183.91106672624,1320.03288819141,863.878178534824,65.4436860068259
"120","Harlow",1484.87626031164,828.368469294225,656.507791017415,79.253112033195
"121","Harrogate",711.256925314928,419.697297966511,291.559627348417,69.4690265486726
"122","Harrow",1336.30289532294,833.009693347811,503.293201975129,60.418648905804
"123","Hart",1274.48569789362,824.727481353987,449.758216539628,54.5341614906832
"124","Hartlepool",458.246302058911,285.604671980903,172.641630078008,60.4477611940298
"125","Hastings",687.166410960088,633.143894375176,54.0225165849125,8.53242320819112
"126","Havant",810.517734033038,572.269845415905,238.247888617133,41.6320885200553
"127","Havering",1759.05713003211,1168.22878101369,590.828349018419,50.5747126436782
"128","Herefordshire, County of",439.015572140588,386.850192392118,52.1653797484699,13.4846461949266
"129","Hertfordshire",1494.97521059287,969.329381301896,525.645829290976,54.227782571182
"130","Hertsmere",1509.4196508993,841.937594220212,667.482056679087,79.2792792792793
"131","High Peak",831.237248064944,483.628944328695,347.608303736249,71.875
"132","Hillingdon",1247.83990369368,772.13330140382,475.706602289864,61.6093880972339
"133","Hinckley and Bosworth",961.589217532068,652.789752432566,308.799465099502,47.3045822102426
"134","Horsham",1037.98616934985,648.225799799277,389.760369550573,60.1272534464475
"135","Hounslow",1464.85776418771,865.815201992884,599.042562194821,69.1882702932427
"136","Huntingdonshire",1030.25393189373,748.666089337095,281.587842556639,37.6119402985074
"137","Hyndburn",762.944794350018,522.598695968348,240.34609838167,45.9905660377359
"138","Ipswich",1188.41879996176,816.302517300466,372.116282661293,45.5855855855856
"139","Isle of Wight",602.968460111317,536.90897846742,66.0594816438972,12.303664921466
"140","Islington",2214.69882917196,1627.47113233783,587.22769683413,36.0822189202576
"141","Kensington and Chelsea",1895.90983272134,1158.32823337413,737.581599347205,63.6763896532746
"142","Kent",1114.11988367944,834.26837426222,279.85150941722,33.544542505846
"143","King's Lynn and West Norfolk",583.159773876822,391.417898112334,191.741875764488,48.9864864864865
"144","Kingston upon Hull, City of",582.342181023903,512.49199231262,69.8501887112833,13.6295180722892
"145","Kingston upon Thames",1727.12150137879,1196.25771734155,530.863784037244,44.3770415305646
"146","Kirklees",515.534002583335,331.98123682839,183.552765754946,55.2901023890785
"147","Knowsley",958.990370739643,534.594495316559,424.395875423084,79.3865030674847
"148","Lambeth",2967.25116760355,2028.50723867588,938.743928927669,46.2775735294118
"149","Lancashire",841.920141865703,476.498603183503,365.421538682201,76.6889002907474
"150","Lancaster",941.135168344372,469.892451339801,471.242717004571,100.287356321839
"151","Leeds",800.464705190126,471.841018745947,328.623686444179,69.6471212523216
"152","Leicester",875.899626026732,484.696471545267,391.203154481465,80.7109557109557
"153","Leicestershire",1018.67238828471,673.27176984511,345.400618439597,51.3018121224745
"154","Lewes",1024.87321902922,795.94300893504,228.93021009418,28.7621359223301
"155","Lewisham",2254.43730777671,1487.67314425713,766.764163519582,51.5411712901805
"156","Lichfield",906.879218455655,558.516428902752,348.362789552903,62.3728813559322
"157","Lincoln",864.576357584783,658.677248148407,205.899109436376,31.2594840667678
"158","Lincolnshire",716.659728864606,593.345190667765,123.314538196841,20.7829338025071
"159","Liverpool",1029.22429536799,582.847460607344,446.376834760647,76.5855330819335
"160","Luton",966.617961110487,659.398299052115,307.219662058372,46.5909090909091
"161","Maidstone",1114.75637086154,866.390961809486,248.365409052053,28.6666666666667
"162","Maldon",1226.28094371646,854.726991942019,371.553951774438,43.4704830053667
"163","Malvern Hills",568.947070300208,405.311850966077,163.635219334131,40.3726708074534
"164","Manchester",1465.79071905798,717.060645156647,748.730073901332,104.416562107905
"165","Mansfield",1020.56679865753,551.435286371409,469.131512286125,85.0746268656717
"166","Medway",1310.08590609797,847.239039628576,462.846866469396,54.6300211416491
"167","Melton",858.076818305639,540.919173444371,317.157644861268,58.6330935251799
"168","Mendip",769.640891579527,636.351128233352,133.289763346175,20.9459459459459
"169","Merton",2116.70452839145,1349.94405506338,766.76047332807,56.7994259059921
"170","Mid Devon",499.459719053908,474.246608236283,25.2131108176252,5.31645569620254
"171","Mid Suffolk",988.965925021696,683.788397531877,305.177527489819,44.6304044630404
"172","Mid Sussex",1243.57508117417,795.966925635262,447.608155538905,56.2345169281586
"173","Middlesbrough",455.816257918392,353.186820964717,102.629436953675,29.0581162324649
"174","Milton Keynes",1286.81028708045,904.13503921126,382.675247869195,42.3250102333197
"175","Mole Valley",1383.25699338641,868.105132100472,515.151861285938,59.3421052631579
"176","New Forest",860.566994528219,642.920361371341,217.646633156878,33.8528138528139
"177","Newark and Sherwood",1050.13522622983,744.759475988207,305.37575024162,41.0032715376227
"178","Newcastle upon Tyne",700.401533126483,478.124266680573,222.27726644591,46.4894342194956
"179","Newcastle-under-Lyme",999.151300054008,590.23223516704,408.919064886968,69.281045751634
"180","Newham",1526.74334160882,1019.51776978377,507.225571825055,49.7515184980674
"181","Norfolk",819.768084293996,563.542693473692,256.225390820304,45.4668996311396
"182","North Devon",489.96638484262,548.028929408169,-58.0625445655495,-10.5947955390334
"183","North East Derbyshire",795.374501056586,510.683258980981,284.691242075605,55.7471264367816
"184","North East Lincolnshire",517.682789086619,473.758188800482,43.9246002861374,9.27152317880796
"185","North Hertfordshire",1335.95078785881,1039.2393397421,296.711448116707,28.5508291276136
"186","North Kesteven",872.626937172553,637.330828022243,235.29610915031,36.9189907038513
"187","North Lincolnshire",553.986153240558,449.788130687475,104.198022553083,23.1660231660232
"188","North Norfolk",572.422908326756,542.945981153784,29.4769271729724,5.42907180385287
"189","North Somerset",815.96110848247,514.904394778591,301.056713703879,58.4684684684685
"190","North Tyneside",699.953559852732,504.138918279704,195.814641573028,38.8414055080722
"191","North Warwickshire",744.056713316629,550.021389720711,194.035323595918,35.2777777777778
"192","North West Leicestershire",929.309505863046,603.001650621607,326.307855241439,54.1139240506329
"193","North Yorkshire",615.684568408501,424.582265835227,191.102302573275,45.0094876660342
"194","Northumberland",578.098943857699,494.101661416837,83.9972824408622,17
"195","Norwich",1203.42952798273,699.83189967435,503.597628308376,71.9597989949749
"196","Nottingham",1354.50225157076,933.556413861844,420.945837708916,45.0905624404194
"197","Nottinghamshire",1094.3426564448,638.966518154449,455.376138290354,71.2676056338028
"198","Nuneaton and Bedworth",765.495923235639,586.777937149563,178.717986086076,30.4575163398693
"199","Oadby and Wigston",985.814736621709,572.295988693665,413.518747928044,72.2560975609756
"200","Oldham",915.717003046779,476.795663810662,438.921339236117,92.0564872021183
"201","Oxford",1231.00063331222,969.099641123074,261.900992189149,27.0251872021784
"202","Oxfordshire",1142.80794397888,908.047296521639,234.760647457238,25.8533501896334
"203","Pendle",594.714851592599,316.891855228173,277.822996364426,87.6712328767123
"204","Peterborough",805.424772734003,579.886095565229,225.538677168774,38.8936170212766
"205","Plymouth",801.25095590837,773.857760834579,27.3931950737904,3.53982300884955
"206","Portsmouth",843.533992882828,623.218377955397,220.315614927431,35.3512705530643
"207","Preston",783.228232290648,476.596807425753,306.631424864895,64.3377001455604
"208","Reading",1155.69082619732,926.797931856028,228.892894341294,24.6971736204576
"209","Redbridge",1484.99303142728,920.309627099569,564.683404327713,61.3579808034127
"210","Redcar and Cleveland",440.143410965692,443.786982248521,-3.64357128282859,-0.821018062397375
"211","Redditch",747.94315632012,506.030291697831,241.912864622289,47.8060046189376
"212","Reigate and Banstead",1737.43492157086,1205.41666945853,532.018252112327,44.1356309060589
"213","Ribble Valley",999.580820946055,578.789539870377,420.791281075678,72.7019498607242
"214","Richmond upon Thames",1938.51852973388,1215.80086907808,722.717660655796,59.4437525944375
"215","Richmondshire",478.299709670215,446.661207474131,31.6385021960843,7.08333333333334
"216","Rochdale",946.083099718768,588.842836639706,357.240263079062,60.668185269552
"217","Rochford",1473.29019594417,947.196640304929,526.093555639244,55.5421686746988
"218","Rossendale",957.554037406205,487.176615522455,470.37742188375,96.551724137931
"219","Rother",642.086107779478,614.169320484718,27.91678729476,4.54545454545455
"220","Rotherham",726.081574736588,462.669444192857,263.412130543731,56.9331158238173
"221","Rugby",954.360596475373,672.390420244013,281.97017623136,41.9354838709677
"222","Runnymede",1418.1806104487,762.784106634782,655.396503813921,85.9216255442671
"223","Rushcliffe",1354.84614877776,770.079725901035,584.766422876721,75.9358288770053
"224","Rushmoor",1078.53835803659,626.145549704938,452.392808331656,72.2504230118443
"225","Rutland",968.475145765392,588.002767071845,380.472378693547,64.7058823529412
"226","Ryedale",614.787251253842,417.048661669273,197.738589584569,47.4137931034483
"227","Salford",1437.01679120812,769.327400008375,667.689391199747,86.7887184562098
"228","Sandwell",633.961621920606,444.016265400769,189.945356519836,42.7789185489391
"229","Scarborough",407.405023129202,264.859247542235,142.545775586967,53.8194444444444
"230","Sedgemoor",590.541613337006,562.189135330428,28.3524780065777,5.04322766570604
"231","Sefton",898.879662485185,523.742383988344,375.137278496841,71.6262975778547
"232","Selby",740.48224042226,528.9158860159,211.56635440636,40
"233","Sevenoaks",1447.43671068566,973.745129214825,473.691581470833,48.6463620981387
"234","Sheffield",794.448197089682,457.219278564325,337.228918525358,73.7564959168523
"235","Shropshire",576.494629934084,502.128051872225,74.3665780618595,14.8102815177479
"236","Slough",838.364187007361,587.657193285064,250.706993722297,42.6621160409556
"237","Solihull",857.982316184416,574.287198775099,283.695117409316,49.3995196156925
"238","Somerset",612.573179793953,510.595884373709,101.977295420244,19.9722125738104
"239","Somerset West and Taunton",522.451920911589,363.528738072719,158.92318283887,43.716814159292
"240","South Cambridgeshire",1124.89434693979,863.869139362601,261.025207577189,30.2158273381295
"241","South Derbyshire",974.286862193652,489.426202564009,484.860659629643,99.0671641791045
"242","South Gloucestershire",830.39163910276,528.115184701337,302.276454401423,57.2368421052632
"243","South Hams",729.993405044004,761.831123644054,-31.83771860005,-4.17910447761194
"244","South Holland",618.629834023598,524.73997725779,93.8898567658074,17.8926441351889
"245","South Kesteven",823.878512829464,706.580555070693,117.297957758771,16.600790513834
