"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",612.273513328244,878.682599280228,-266.409085951984,-30.3191489361702
"2","Allerdale",738.007380073801,946.530240925678,-208.522860851877,-22.0302375809935
"3","Amber Valley",731.201825675896,915.942838957067,-184.741013281171,-20.1694915254237
"4","Arun",667.192145131359,880.693631573394,-213.501486442035,-24.2424242424242
"5","Ashfield",622.579614608414,897.636690899741,-275.057076291327,-30.6423611111111
"6","Ashford",667.847166038254,916.667938756507,-248.820772718252,-27.1440466278102
"7","Babergh",920.903650186014,1003.93594651426,-83.0322963282472,-8.27067669172933
"8","Barking and Dagenham",366.639110351366,417.08117903665,-50.4420686852835,-12.0940649496081
"9","Barnet",517.033535752506,683.446656324325,-166.41312057182,-24.3491015768244
"10","Barnsley",643.364198152948,748.979122912392,-105.614924759444,-14.1011840688913
"11","Barrow-in-Furness",821.269070527231,1070.04765758475,-248.778587057519,-23.249299719888
"12","Basildon",554.495142835816,852.536282110067,-298.041139274251,-34.9593495934959
"13","Basingstoke and Deane",851.147614761476,1079.54545454545,-228.397839783978,-21.156852527358
"14","Bassetlaw",716.942847480555,793.878931349341,-76.9360838687859,-9.69116080937167
"15","Bath and North East Somerset",693.125276919081,1007.34885947534,-314.223582556262,-31.1931243680485
"16","Bedford",709.841029956436,982.900845512259,-273.059815555823,-27.7810133954572
"17","Bexley",531.084913417916,666.663992523095,-135.579079105178,-20.3369434416366
"18","Birmingham",431.818679993862,475.132066372942,-43.3133863790798,-9.11607307621332
"19","Blaby",606.179499754782,740.559097596861,-134.379597842079,-18.1456953642384
"20","Blackburn with Darwen",390.588548956875,442.578151036459,-51.9896020795841,-11.7469879518072
"21","Blackpool",678.561363192924,836.820083682008,-158.258720489085,-18.9119170984456
"22","Bolsover",697.37408523461,840.046737593014,-142.672652358404,-16.9838945827233
"23","Bolton",446.490522050457,488.815186922372,-42.3246648719159,-8.65862313697659
"24","Boston",656.436607987351,643.731383316628,12.7052246707229,1.97368421052632
"25","Bournemouth, Christchurch and Poole",794.480451599415,1090.45842580021,-295.977974200797,-27.1425271425272
"26","Bracknell Forest",849.675834574961,1023.63790117988,-173.962066604921,-16.9944925255704
"27","Bradford",439.933004751645,511.318360239648,-71.3853554880029,-13.961038961039
"28","Braintree",675.415275881665,888.360517600643,-212.945241718978,-23.9705882352941
"29","Breckland",712.895118756858,883.508548369969,-170.613429613111,-19.3108974358974
"30","Brent",396.945260607836,511.665797109409,-114.720536501573,-22.4209898628503
"31","Brentwood",567.049014784703,827.27013800782,-260.221123223117,-31.4553990610329
"32","Brighton and Hove",630.3601176398,798.319039686294,-167.958922046494,-21.0390725633319
"33","Bristol, City of",718.446935384853,971.309346464434,-252.862411079581,-26.0331491712707
"34","Broadland",806.482176289121,951.25482259666,-144.77264630754,-15.2191235059761
"35","Bromley",577.60734721354,758.823387988652,-181.216040775112,-23.8811881188119
"36","Bromsgrove",658.254531714544,879.992840736211,-221.738309021667,-25.1977401129944
"37","Broxbourne",521.559144192147,646.569390933683,-125.010246741536,-19.3343898573693
"38","Broxtowe",736.301220480341,958.761897284235,-222.460676803894,-23.2029117379436
"39","Buckinghamshire",720.761890834643,896.610975030161,-175.849084195518,-19.6126401630989
"40","Burnley",426.441618911175,508.148280802292,-81.7066618911175,-16.079295154185
"41","Bury",523.837489774944,564.21335235019,-40.3758625752459,-7.15613382899629
"42","Calderdale",565.647775481345,662.602452716859,-96.9546772355147,-14.6324054246966
"43","Cambridge",878.757106418365,1228.18099677762,-349.423890359259,-28.4505208333333
"44","Cambridgeshire",792.752326522663,1076.68243041734,-283.930103894681,-26.3708309779536
"45","Camden",511.956381745589,657.922981153136,-145.966599407547,-22.1859706362153
"46","Cannock Chase",785.345473178038,890.780812738954,-105.435339560916,-11.8362831858407
"47","Canterbury",676.413091711541,865.904702510164,-189.491610798623,-21.8836565096953
"48","Carlisle",688.327006007888,961.999189119457,-273.67218311157,-28.448275862069
"49","Castle Point",457.337280721135,727.983739118908,-270.646458397773,-37.1775417298938
"50","Central Bedfordshire",717.112779500571,928.268320548392,-211.155541047821,-22.7472527472527
"51","Charnwood",586.998980978261,816.809612771739,-229.810631793478,-28.1351526965562
"52","Chelmsford",638.265877281411,846.008610462882,-207.742733181471,-24.5556287030941
"53","Cheltenham",756.616081969615,1202.14058581733,-445.524503847712,-37.0609318996416
"54","Cherwell",858.106239216048,1131.40945431556,-273.303215099509,-24.1559953434226
"55","Cheshire East",797.585519322828,974.48191855007,-176.896399227242,-18.1528662420382
"56","Cheshire West and Chester",766.091855402344,947.580586522717,-181.488731120373,-19.1528545119705
"57","Chesterfield",722.386352806633,911.08357952921,-188.697226722577,-20.7112970711297
"58","Chichester",711.887283141851,901.175231260493,-189.287948118642,-21.0045662100457
"59","Chorley",561.958441995457,761.335913182468,-199.377471187011,-26.1878453038674
"60","Colchester",722.10953346856,951.825557809331,-229.716024340771,-24.1342567927544
"61","Copeland",724.563131053335,895.04857365412,-170.485442600785,-19.0476190476191
"62","Cotswold",781.042275990428,1030.31108747673,-249.268811486307,-24.1935483870968
"63","County Durham",683.486229928219,817.032386818694,-133.546156890475,-16.3452708907254
"64","Coventry",496.326969558788,575.401898325457,-79.0749287666683,-13.7425561154375
"65","Craven",660.992709895706,892.950573790505,-231.957863894799,-25.9765625
"66","Crawley",641.926134039867,843.75055568398,-201.824421644113,-23.9199157007376
"67","Croydon",483.061948770212,628.212156072503,-145.150207302291,-23.1052847193773
"68","Cumbria",703.508136563815,949.215756501348,-245.707619937533,-25.885328836425
"69","Dacorum",657.416520323948,802.151077146735,-144.734556822787,-18.0433039294306
"70","Darlington",655.481275953893,835.17997802648,-179.698702072587,-21.5161649944259
"71","Dartford",587.456488763799,803.149468220358,-215.692979456559,-26.8558951965065
"72","Derby",727.37467583543,773.322326664434,-45.9476508290047,-5.94159113796577
"73","Derbyshire",731.060986170422,901.15872113263,-170.097734962208,-18.8754467968106
"74","Derbyshire Dales",759.437739913286,900.278920769932,-140.841180856646,-15.6441717791411
"75","Devon",918.570744872434,1186.60542039382,-268.034675521391,-22.5883575883576
"76","Doncaster",619.275220998449,799.271064788913,-179.995843790463,-22.52
"77","Dorset",848.098032865444,1147.4732155317,-299.375182666256,-26.0899495181276
"78","Dover",720.589972492701,983.850009281604,-263.260036788903,-26.7581475128645
"79","Dudley",610.491898884177,660.435595896551,-49.9436970123743,-7.56223579145139
"80","Ealing",510.664304330069,635.832885253319,-125.16858092325,-19.6857670979667
"81","East Cambridgeshire",759.659317748303,1035.79825222907,-276.13893448077,-26.6595289079229
"82","East Devon",898.163155051324,1105.48352242031,-207.32036736899,-18.7538179596823
"83","East Hampshire",851.111936562283,1132.12422681245,-281.012290250166,-24.8216833095578
"84","East Hertfordshire",710.210427839195,973.739343549471,-263.528915710276,-27.063599458728
"85","East Lindsey",756.178272196015,858.973456312047,-102.795184116032,-11.9672131147541
"86","East Riding of Yorkshire",760.195920175058,851.396120640674,-91.2002004656164,-10.7118412046543
"87","East Staffordshire",721.120051603086,898.09217435889,-176.972122755803,-19.7053406998158
"88","East Suffolk",783.231418723265,1021.27625582631,-238.044837103042,-23.3085647242863
"89","East Sussex",626.64175846199,824.905341664698,-198.263583202708,-24.0347071583514
"90","Eastbourne",580.697611397158,811.040997251365,-230.343385854206,-28.4009546539379
"91","Eastleigh",866.29279811098,1137.83943329398,-271.546635182999,-23.8651102464332
"92","Eden",647.393682330617,900.3981099081,-253.004427577483,-28.099173553719
"93","Elmbridge",644.244433917575,961.993951098641,-317.749517181066,-33.030303030303
"94","Enfield",371.117579521984,532.694619394641,-161.577039872657,-30.3320202588633
"95","Epping Forest",573.482125969359,676.3760166446,-102.893890675241,-15.2125279642058
"96","Epsom and Ewell",637.013443946521,819.722726318778,-182.709282372258,-22.289156626506
"97","Erewash",708.389692366386,927.756390247286,-219.3666978809,-23.6448598130841
"98","Essex",645.36417407607,846.931983049342,-201.567808973273,-23.7997635001971
"99","Exeter",924.75231188078,1123.50280875702,-198.750496876242,-17.6902536715621
