"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",685.497063268263,920.747191798962,-235.250128530699,-25.5499153976311
"2","Allerdale",799.337633265529,964.929316883197,-165.591683617667,-17.1610169491526
"3","Amber Valley",790.970977031569,970.278431098588,-179.307454067019,-18.48
"4","Arun",724.291379877485,890.003289412437,-165.711909534952,-18.6192468619247
"5","Ashfield",719.200230642761,906.207874580207,-187.007643937446,-20.6362854686156
"6","Ashford",757.147872811369,971.622219847654,-214.474347036285,-22.0738413197172
"7","Babergh",990.995848385184,1021.18941068636,-30.1935623011808,-2.95670538542767
"8","Barking and Dagenham",401.201268524616,422.685853335015,-21.4845848103985,-5.08287292817679
"9","Barnet",598.7363630212,675.927991238249,-77.1916282170488,-11.4200964034112
"10","Barnsley",716.32718052493,758.653772508677,-42.3265919837467,-5.57917109458024
"11","Barrow-in-Furness",878.218385636783,1100.02098132662,-221.802595689836,-20.1634877384196
"12","Basildon",673.391697501573,841.872913978609,-168.481216477036,-20.0126662444585
"13","Basingstoke and Deane",893.339333933393,1126.23762376238,-232.898289828983,-20.6793206793207
"14","Bassetlaw",786.26986810957,789.651673993913,-3.38180588434227,-0.428265524625272
"15","Bath and North East Somerset",753.729176958295,1066.93420657272,-313.205029614427,-29.3556085918854
"16","Bedford",793.419086709372,1008.08875302684,-214.669666317471,-21.2947189097104
"17","Bexley",582.428470002126,679.901003204961,-97.4725332028352,-14.3362831858407
"18","Birmingham",459.262181889919,477.148681528244,-17.8864996383244,-3.74862183020948
"19","Blaby",632.663070132418,764.100049043649,-131.436978911231,-17.201540436457
"20","Blackburn with Darwen",427.914417116577,456.575351596347,-28.6609344797707,-6.27737226277373
"21","Blackpool",739.263338175038,859.944645579957,-120.681307404918,-14.0336134453782
"22","Bolsover",774.860094705123,846.196420884324,-71.3363261792017,-8.43023255813953
"23","Bolton",489.162110404929,494.365962643279,-5.20385223835029,-1.05263157894737
"24","Boston",707.257506670243,691.728898739359,15.5286079308836,2.24489795918368
"25","Bournemouth, Christchurch and Poole",877.606180523894,1122.95302892523,-245.346848401341,-21.8483624943921
"26","Bracknell Forest",927.797688559578,1060.68537832723,-132.887689767648,-12.5284738041002
"27","Bradford",471.65982941298,505.600153469291,-33.9403240563115,-6.71287851149216
"28","Braintree",760.985296327021,893.586167704176,-132.600871377155,-14.8391812865497
"29","Breckland",746.876216771088,901.207036919047,-154.330820147959,-17.1249018067557
"30","Brent",454.610636668467,505.258533102672,-50.6478964342051,-10.024154589372
"31","Brentwood",631.78063747702,840.216462546283,-208.435825069263,-24.8073959938367
"32","Brighton and Hove",706.455792526171,836.709650439778,-130.253857913607,-15.5673904137649
"33","Bristol, City of",780.052633160608,1029.90988825113,-249.85725509052,-24.260108378491
"34","Broadland",873.183709666416,975.50992564295,-102.326215976533,-10.4895104895105
"35","Bromley",642.520555849401,790.678944078473,-148.158388229072,-18.7381223869251
"36","Bromsgrove",718.909405482803,888.941920472511,-170.032514989708,-19.1275167785235
"37","Broxbourne",570.743503565866,690.630379539306,-119.88687597344,-17.3590504451039
"38","Broxtowe",805.220410548998,951.78273879627,-146.562328247271,-15.3987167736022
"39","Buckinghamshire",777.794026249406,938.105509450517,-160.311483201111,-17.0888542478566
"40","Burnley",464.496776504298,500.313395415473,-35.8166189111748,-7.15883668903803
"41","Bury",566.310799756696,585.712188266879,-19.4013885101831,-3.31244404655327
"42","Calderdale",611.050941406268,658.818855556449,-47.7679141501804,-7.2505384063173
"43","Cambridge",970.710761776065,1260.16487690204,-289.454115125977,-22.9695431472081
"44","Cambridgeshire",878.266109153322,1106.50574250918,-228.239633355853,-20.6270627062706
"45","Camden",582.435352537958,660.785071337598,-78.3497187996394,-11.8570655116405
"46","Cannock Chase",845.453470497812,913.444483859525,-67.9910133617122,-7.44336569579289
"47","Canterbury",742.975018289538,926.47005912618,-183.495040836641,-19.8058252427184
"48","Carlisle",744.535770889389,1000.70030592311,-256.164535033725,-25.5985267034991
"49","Castle Point",572.223940612434,723.565021430781,-151.341080818347,-20.9160305343511
"50","Central Bedfordshire",792.258310211632,973.831674011207,-181.573363799576,-18.645251396648
"51","Charnwood",658.64894701087,816.278872282609,-157.629925271739,-19.3107932379714
"52","Chelmsford",688.948420765362,893.349447783056,-204.401027017694,-22.8802992518703
"53","Cheltenham",855.717277216204,1247.81331058315,-392.096033366942,-31.4226519337017
"54","Cherwell",927.913807410139,1164.99611448441,-237.082307074272,-20.3504804974562
"55","Cheshire East",873.878557001244,988.188803285514,-114.31024628427,-11.5676524470034
"56","Cheshire West and Chester",837.058602827618,991.207685349729,-154.149082522112,-15.5516431924883
"57","Chesterfield",783.379395787668,934.908986943677,-151.529591156009,-16.2079510703364
"58","Chichester",785.133489152978,923.395990387464,-138.262501234487,-14.9732620320856
"59","Chorley",616.640026920165,742.828299823336,-126.188272903171,-16.9875424688562
"60","Colchester",788.539553752536,1005.57809330629,-217.038539553753,-21.583459404942
"61","Copeland",814.214958627886,867.124233917785,-52.9092752898987,-6.10169491525423
"62","Cotswold",872.994770894266,1125.58716653372,-252.592395639458,-22.4409448818898
"63","County Durham",743.506974598095,809.52979373496,-66.0228191368642,-8.15569972196479
"64","Coventry",543.5083437229,574.61114903779,-31.1028053148896,-5.41284403669725
"65","Craven",732.498517562524,884.230353343332,-151.731835780809,-17.1597633136095
"66","Crawley",718.388249728826,846.417838789409,-128.029589060583,-15.1260504201681
"67","Croydon",544.827994430762,624.609136742304,-79.7811423115428,-12.7729707457767
"68","Cumbria",769.336969592682,977.82828879049,-208.491319197809,-21.3218743605484
"69","Dacorum",724.316048810925,793.145371388873,-68.8293225779477,-8.67802108678022
"70","Darlington",717.863726932459,872.423232342042,-154.559505409583,-17.7161152614728
"71","Dartford",643.571735451684,799.642265302365,-156.070529850681,-19.5175438596491
"72","Derby",751.127274992796,806.420210736175,-55.2929357433785,-6.85659101883149
"73","Derbyshire",795.482560955818,925.440699320972,-129.958138365154,-14.0428380187416
"74","Derbyshire Dales",832.619922123112,956.89155229074,-124.271630167629,-12.987012987013
"75","Devon",1004.05074033324,1233.10752470656,-229.056784373319,-18.5755726718015
"76","Doncaster",685.135156737056,816.215611362437,-131.080454625382,-16.0595377986682
"77","Dorset",904.971418490696,1189.33834661696,-284.366928126259,-23.9096745627629
"78","Dover",798.21793205866,1012.53860303424,-214.320670975581,-21.1666666666667
"79","Dudley",657.64371221263,663.8478981769,-6.2041859642701,-0.934579439252337
"80","Ealing",571.191834072298,626.724373495994,-55.5325394236957,-8.86075949367089
"81","East Cambridgeshire",838.397728784989,1086.81187064721,-248.414141862219,-22.8571428571429
"82","East Devon",972.447325769854,1144.65153970827,-172.204213938412,-15.0442477876106
"83","East Hampshire",946.397713141362,1156.34942424781,-209.951711106445,-18.1564245810056
"84","East Hertfordshire",774.116189898937,1017.22161464167,-243.10542474273,-23.8989637305699
"85","East Lindsey",829.402238963599,874.463141589805,-45.0609026262057,-5.15297906602254
"86","East Riding of Yorkshire",813.226068688611,884.61280707224,-71.3867383836294,-8.06982872200264
"87","East Staffordshire",792.239689719904,935.305938489783,-143.066248769878,-15.2961980548187
"88","East Suffolk",845.937860711818,1077.59223238928,-231.654371677457,-21.4974054855449
"89","East Sussex",703.227330312856,851.030326454947,-147.802996142091,-17.367535744323
"90","Eastbourne",641.67086059386,821.687120126979,-180.016259533119,-21.9081272084806
"91","Eastleigh",954.102715466352,1179.89964580874,-225.796930342385,-19.1369606003752
"92","Eden",706.92413587826,937.604643375377,-230.680507497116,-24.6031746031746
"93","Elmbridge",733.15599606457,1010.82243194986,-277.66643588529,-27.4693583273252
"94","Enfield",424.177201149925,526.099638175349,-101.922437025424,-19.3732193732194
"95","Epping Forest",611.310762247021,713.448080196709,-102.137317949688,-14.3160127253446
"96","Epsom and Ewell",709.850252459785,874.041702159179,-164.191449699394,-18.7853107344633
"97","Erewash",782.957028404953,933.825824576007,-150.868796171054,-16.1559888579387
"98","Essex",711.796757689321,876.242439538003,-164.445681848682,-18.7671441633648
"99","Exeter",1044.75261188153,1121.25280313201,-76.5001912504781,-6.82274247491639
"100","Fareham",963.571661881758,1235.19400367894,-271.622341797177,-21.9902574808629
"101","Fenland",811.128526645768,929.663009404389,-118.534482758621,-12.7502634351949
"102","Folkestone and Hythe",774.797034945288,999.823508648076,-225.026473702789,-22.5066195939982
"103","Forest of Dean",701.436164716957,885.118302777044,-183.682138060087,-20.7522697795071
"104","Fylde",736.353449655835,907.512529090887,-171.159079435052,-18.8602442333786
"105","Gateshead",817.529091359247,802.673929190394,14.8551621688537,1.85070943861814
"106","Gedling",694.356346044875,910.02122819036,-215.664882145485,-23.6988847583643
"107","Gloucester",734.721569050721,885.058091574216,-150.336522523495,-16.98606271777
"108","Gloucestershire",821.665495980645,1066.1047373761,-244.439241395458,-22.9282576866764
"109","Gosport",930.573105492507,1184.47312793018,-253.900022437676,-21.4356929212363
"110","Gravesham",554.775937880064,691.364954626251,-136.589016746188,-19.7564276048714
"111","Great Yarmouth",731.869594145043,799.411278453195,-67.5416843081514,-8.44892812105927
"112","Greenwich",566.369354470408,667.049551263865,-100.680196793457,-15.0933609958506
"113","Guildford",740.927955730552,900.553368096201,-159.625412365649,-17.725258493353
"114","Halton",756.016923681594,919.396727779961,-163.379804098367,-17.7703269069573
"115","Hambleton",819.083670539094,930.035243440804,-110.95157290171,-11.9298245614035
"116","Hammersmith and Fulham",658.697641982304,691.932179749815,-33.2345377675108,-4.80314960629921
"117","Hampshire",924.556905167412,1146.1223173525,-221.56541218509,-19.3317422434367
"118","Harborough",676.17781592472,822.717899871254,-146.540083946534,-17.8117048346056
"119","Haringey",510.217490060333,603.32561186678,-93.1081218064477,-15.4324828873678
"120","Harlow",669.110907424381,771.081576535289,-101.970669110907,-13.2243684992571
"121","Harrogate",758.921662694605,984.245875762172,-225.324213067566,-22.8930817610063
"122","Harrow",559.963223929808,662.207039764126,-102.243815834317,-15.4398563734291
"123","Hart",942.545692975986,1225.30940086878,-282.763707892796,-23.0769230769231
"124","Hartlepool",577.603478409139,591.457436378362,-13.8539579692228,-2.34234234234233
"125","Hastings",669.879205652916,844.912159388033,-175.032953735117,-20.7161125319693
"126","Havant",836.637934446212,1002.06587039631,-165.427935950103,-16.5086887835703
"127","Havering",517.933942321342,623.055349873969,-105.121407552628,-16.871921182266
"128","Herefordshire, County of",829.997675799912,1015.41719391576,-185.419518115848,-18.2604272634791
"129","Hertfordshire",742.427689199045,889.792518349514,-147.364829150469,-16.5617069273428
"130","Hertsmere",767.035488428099,872.277687705625,-105.242199277527,-12.0652173913044
"131","High Peak",689.818963004545,866.861701553442,-177.042738548897,-20.4234122042341
"132","Hillingdon",570.524312814306,598.354767097931,-27.8304542836246,-4.65116279069766
"133","Hinckley and Bosworth",788.274418031777,789.154188587616,-0.879770555838945,-0.111482720178361
"134","Horsham",769.897026272736,906.691230047981,-136.794203775245,-15.0871872630781
"135","Hounslow",525.082147574945,608.241618739582,-83.1594711646374,-13.6721113127647
"136","Huntingdonshire",850.909294074923,1026.342989636,-175.433695561081,-17.0930865541644
"137","Hyndburn",440.018241652595,479.459652669074,-39.4414110164792,-8.22622107969152
"138","Ipswich",843.512601210481,1194.30206134771,-350.789460137227,-29.371921182266
"139","Isle of Wight",893.208523078653,1168.69061674256,-275.482093663912,-23.5718580877931
"140","Islington",629.143743828467,735.546016967938,-106.402273139472,-14.4657534246575
"141","Kensington and Chelsea",528.483272133823,618.370053039576,-89.8867809057527,-14.5360824742268
"142","Kent",753.906247541781,907.204713235586,-153.298465693805,-16.8978912319645
"143","King's Lynn and West Norfolk",790.10876392608,940.196370127938,-150.087606201858,-15.9634317862166
"144","Kingston upon Hull, City of",697.730061823206,765.264774665607,-67.5347128424009,-8.82501260716086
"145","Kingston upon Thames",634.133815632292,885.889406169407,-251.755590537116,-28.4183994959042
"146","Kirklees",578.757733010039,668.494640712457,-89.7369077024179,-13.4237288135593
"147","Knowsley",675.622491013565,827.145593367093,-151.523102353528,-18.3187946074544
"148","Lambeth",583.879457946074,724.955175831927,-141.075717885853,-19.4599228461209
"149","Lancashire",602.081696651226,691.481212247652,-89.399515596426,-12.9286977018268
"150","Lancaster",714.965669495473,904.002862563209,-189.037193067736,-20.9111277072442
"151","Leeds",632.459757682283,714.083621896228,-81.6238642139447,-11.4305750350631
"152","Leicester",434.136641471489,467.466585319007,-33.3299438475183,-7.12990936555891
"153","Leicestershire",682.387092702833,807.337133721786,-124.950041018953,-15.4768108389786
"154","Lewes",783.385655638735,937.937696208645,-154.552040569911,-16.4778578784758
"155","Lewisham",575.810080934398,687.827741730509,-112.017660796111,-16.2857142857143
"156","Lichfield",850.08093755029,915.398960591459,-65.3180230411692,-7.13547052740434
"157","Lincoln",684.66451438795,827.594478705434,-142.929964317484,-17.2705314009662
"158","Lincolnshire",786.994687687989,893.997779033397,-107.003091345407,-11.9690556123194
"159","Liverpool",606.02548783753,727.710130796005,-121.684642958475,-16.7215815485997
"160","Luton",497.358660222547,542.317635157918,-44.9589749353715,-8.29015544041451
"161","Maidstone",818.450661922695,865.235773860407,-46.7851119377123,-5.40720961281709
"162","Maldon",710.998302778245,926.591336523906,-215.593033745661,-23.2673267326733
"163","Malvern Hills",791.742715085908,1052.3003335641,-260.557618478193,-24.7607655502392
"164","Manchester",481.879148740151,570.769477148528,-88.8903284083773,-15.5737704918033
