"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",797.669309984888,405.066446476701,392.602863508187,96.9230769230769
"2","Allerdale",395.580133086649,232.03279124204,163.54734184461,70.4845814977974
"3","Amber Valley",508.42589789566,242.957719147086,265.468178748574,109.26517571885
"4","Arun",687.052748521316,377.972108265114,309.080640256202,81.7733990147783
"5","Ashfield",338.951354636621,215.058790528063,123.892564108558,57.6086956521739
"6","Ashford",623.578439603719,314.460608466012,309.117831137706,98.3009708737864
"7","Babergh",648.08324796463,299.778939990295,348.304307974335,116.187050359712
"8","Barking and Dagenham",276.964321577529,178.882521356144,98.0818002213846,54.8302872062663
"9","Barnet",444.353106587103,236.086083702792,208.26702288431,88.2165605095542
"10","Barnsley",337.403404670437,172.934361533593,164.469043136844,95.1048951048951
"11","Barrow-in-Furness",491.562509366664,190.330605760873,301.231903605791,158.267716535433
"12","Basildon",494.247112893078,254.854498341846,239.392614551232,93.9330543933055
"13","Basingstoke and Deane",620.499549954995,283.528352835284,336.971197119712,118.849206349206
"14","Bassetlaw",355.935069327021,213.053770713561,142.88129861346,67.0634920634921
"15","Bath and North East Somerset",612.150318043156,251.582576633377,360.567741409779,143.31983805668
"16","Bedford",599.930160801891,321.718273254449,278.211887547442,86.4768683274021
"17","Bexley",413.556303424375,210.187684766607,203.368618657767,96.7557251908397
"18","Birmingham",242.344534315337,136.340720282326,106.003814033011,77.7491961414791
"19","Blaby",345.267287886219,206.964198136341,138.303089749877,66.824644549763
"20","Blackburn with Darwen",228.620942478171,104.645737519163,123.975204959008,118.471337579618
"21","Blackpool",430.694965349289,198.726703810494,231.968261538795,116.727272727273
"22","Bolsover",268.126191501138,162.351638890597,105.774552610541,65.1515151515151
"23","Bolton",245.968749132691,118.994754516944,126.973994615748,106.705539358601
"24","Boston",460.211471406186,276.691559495744,183.519911910442,66.3265306122449
"25","Bournemouth, Christchurch and Poole",606.565925000441,303.786754796732,302.779170203708,99.6683250414594
"26","Bracknell Forest",554.101397334192,273.829178915153,280.272218419039,102.352941176471
"27","Bradford",258.979429212289,122.480299855385,136.499129356905,111.44578313253
"28","Braintree",578.087542703359,291.329993271975,286.757549431384,98.4304932735426
"29","Breckland",683.86959753637,349.014194187816,334.855403348554,95.9432048681542
"30","Brent",362.16297028555,239.814738537862,122.348231747688,51.0178117048346
"31","Brentwood",488.076435100075,267.988917946195,220.08751715388,82.1256038647343
"32","Brighton and Hove",700.285872940789,370.537948433183,329.747924507606,88.9916743755782
"33","Bristol, City of",701.059961448142,339.367972764701,361.691988683441,106.578115117015
"34","Broadland",652.613866339223,347.151162350016,305.462703989206,87.9912663755458
"35","Bromley",535.233447131798,276.181660816464,259.051786315334,93.79760609358
"36","Bromsgrove",448.448329007945,224.721335600434,223.726993407511,99.5575221238938
"37","Broxbourne",442.659234363472,261.291909172883,181.367325190589,69.4117647058823
"38","Broxtowe",488.541094157572,278.293944707617,210.247149449955,75.5485893416928
"39","Buckinghamshire",571.966511899974,282.601542792381,289.364969107593,102.393272962484
"40","Burnley",208.184097421203,138.789398280802,69.3946991404012,50
"41","Bury",313.568387272689,159.930364746104,153.638022526585,96.0655737704918
"42","Calderdale",265.797700518826,115.872663037566,149.925037481259,129.387755102041
"43","Cambridge",809.192167147758,444.5759337294,364.616233418357,82.0143884892086
"44","Cambridgeshire",727.171471871748,357.271106079695,369.900365792052,103.534923339012
"45","Camden",462.227564790567,261.165729332131,201.061835458435,76.986301369863
"46","Cannock Chase",350.794213866225,161.601828859722,189.192385006503,117.073170731707
