"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",685.497063268263,612.273513328244,73.2235499400191,11.9592875318066
"2","Allerdale",277.008310249307,211.589373511464,65.4189367378438,30.9178743961353
"3","Amber Valley",517.740570834207,455.642751243897,62.0978195903096,13.6286201022146
"4","Arun",619.402568224276,618.161280512404,1.24128771187236,0.200803212851416
"5","Ashfield",460.506323195961,447.259948417058,13.2463747789024,2.96167247386759
"6","Ashford",796.073821917599,696.087560487872,99.9862614297273,14.3640350877193
"7","Babergh",606.027929045129,486.332021351162,119.695907693967,24.6119733924612
"8","Barking and Dagenham",1071.42690337074,509.55830495967,561.868598411075,110.265811182401
"9","Barnet",925.046427756906,468.914079201618,456.132348555288,97.2741849278461
"10","Barnsley",370.055347057899,402.70728944536,-32.6519423874616,-8.10810810810811
"11","Barrow-in-Furness",418.127866199083,349.189221592782,68.9386446063004,19.7424892703863
"12","Basildon",1002.88977276363,672.325360688427,330.564412075198,49.167327517843
"13","Basingstoke and Deane",722.322232223222,545.11701170117,177.205220522052,32.5077399380805
"14","Bassetlaw",394.825836996956,415.962123774095,-21.136286777139,-5.08130081300813
"15","Bath and North East Somerset",531.684635638149,419.64381203624,112.040823601909,26.6990291262136
"16","Bedford",737.891199688586,569.590181295689,168.301018392897,29.5477386934673
"17","Bexley",1123.94254335121,555.553327102579,568.389216248631,102.310469314079
"18","Birmingham",469.169899826834,352.118541899564,117.05135792727,33.24203187251
"19","Blaby",616.969102501226,617.949975478176,-0.980872976949513,-0.158730158730163
"20","Blackburn with Darwen",470.572552156235,372.592148237019,97.9804039192161,26.2969588550984
"21","Blackpool",365.657135011309,332.415577283008,33.2415577283008,10
"22","Bolsover",489.514789988316,437.857450341307,51.6573396470082,11.7977528089888
"23","Bolton",481.529793788682,333.393466736977,148.136327051705,44.4328824141519
"24","Boston",602.792326044299,625.379392125584,-22.5870660812852,-3.6117381489842
"25","Bournemouth, Christchurch and Poole",730.246933794135,624.702447674873,105.544486119263,16.8951612903226
"26","Bracknell Forest",790.883099102001,624.974831876938,165.908267225063,26.5463917525773
"27","Bradford",307.123041053035,304.725083375144,2.39795767789155,0.786924939467308
"28","Braintree",740.73590217583,601.602968169259,139.132934006571,23.1270358306189
"29","Breckland",530.954656472337,443.170153268911,87.7845032034264,19.8083067092652
"30","Brent",953.156797954557,430.507119690743,522.649678263815,121.40326009922
"31","Brentwood",1302.40024856943,655.084021646255,647.316226923176,98.8142292490119
"32","Brighton and Hove",870.986981469675,635.158943983986,235.828037485689,37.1289800323799
"33","Bristol, City of",647.611115642695,458.500942331057,189.110173311639,41.2453183520599
"34","Broadland",668.53127771335,479.038285164215,189.492992549136,39.5569620253165
"35","Bromley",1244.47035630139,623.587536663942,620.882819637448,99.5662650602409
"36","Bromsgrove",614.503475225964,503.13714961867,111.366325607295,22.1343873517787
"37","Broxbourne",911.959996721043,446.757930977949,465.202065743094,104.128440366972
"38","Broxtowe",793.006883195059,665.637240789692,127.369642405367,19.1349934469201
"39","Buckinghamshire",873.578766497276,640.697546886996,232.88121961028,36.3480741797432
"40","Burnley",426.441618911175,329.065186246418,97.3764326647564,29.5918367346939
"41","Bury",844.222581118778,476.644923128553,367.577657990226,77.1177117711771
"42","Calderdale",323.970506860135,302.214823187775,21.7556836723594,7.19874804381846
"43","Cambridge",1097.04708826751,706.843750749622,390.203337517891,55.2036199095022
"44","Cambridgeshire",770.384842453789,639.679612418671,130.705230035119,20.4329210275928
"45","Camden",1218.89265730763,452.925771691066,765.966885616566,169.11532385466
"46","Cannock Chase",437.507390327539,428.638997280359,8.86839304717984,2.06896551724138
"47","Canterbury",784.351351027212,550.485122509924,233.866228517288,42.483660130719
"48","Carlisle",274.593638273562,302.237293133316,-27.6436548597545,-9.14634146341463
"49","Castle Point",890.371614157571,703.68079183421,186.690822323362,26.530612244898
"50","Central Bedfordshire",914.667319514716,715.412654371362,199.254665143354,27.851711026616
"51","Charnwood",850.246263586957,495.711616847826,354.53464673913,71.5203426124197
"52","Chelmsford",989.145024477998,629.911611871968,359.23341260603,57.0291777188329
"53","Cheltenham",588.574924812354,489.473729565764,99.1011952465897,20.2464788732394
"54","Cherwell",959.524781686709,767.883250135005,191.641531551704,24.9571183533448
"55","Cheshire East",587.585700357155,480.516827140666,107.068873216489,22.2820236813778
"56","Cheshire West and Chester",678.546810422805,594.491933349427,84.0548770733778,14.1389432485323
"57","Chesterfield",501.286572000381,456.494806061184,44.7917659391975,9.81210855949895
"58","Chichester",677.321657833229,692.958488329986,-15.6368304967574,-2.25653206650831
"59","Chorley",598.973668713721,505.594346765374,93.3793219483469,18.4692179700499
"60","Colchester",998.478701825558,646.551724137931,351.926977687627,54.4313725490196
"61","Copeland",442.380329507209,455.607648329684,-13.2273188224747,-2.90322580645161
"62","Cotswold",577.195781263848,519.586989275902,57.6087919879465,11.0874200426439
"63","County Durham",454.469576047221,376.817737630569,77.6518384166528,20.6072672971628
"64","Coventry",574.874732133679,356.627928737674,218.246803396005,61.1973392461197
"65","Craven",540.65366772472,486.588300952248,54.065366772472,11.1111111111111
"66","Crawley",831.303234525313,673.933531305013,157.3697032203,23.3509234828496
"67","Croydon",1144.47335438526,551.776674567573,592.696679817687,107.416044776119
"68","Cumbria",330.544778613033,332.145479720117,-1.60070110708489,-0.481927710843369
"69","Dacorum",957.821133818355,527.477051531935,430.34408228642,81.5853658536585
