"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",602.925826101859,750.930873852961,-148.005047751102,-19.7095435684647
"2","Allerdale",287.230019114596,375.136715356073,-87.9066962414777,-23.433242506812
"3","Amber Valley",339.985562256945,391.216263418951,-51.2307011620055,-13.0952380952381
"4","Arun",551.752387927236,629.332869919254,-77.5804819920185,-12.32741617357
"5","Ashfield",267.265091127266,335.834560570997,-68.5694694437302,-20.4176334106729
"6","Ashford",419.026393320002,531.987971118472,-112.96157779847,-21.2338593974175
"7","Babergh",416.239823151992,493.880411926457,-77.6405887744648,-15.7205240174672
"8","Barking and Dagenham",210.642342380212,244.737444361931,-34.0951019817194,-13.9312977099237
"9","Barnet",318.039533141023,380.193831185919,-62.1542980448964,-16.3480553724456
"10","Barnsley",240.656908707588,301.526579084214,-60.869670376626,-20.1871657754011
"11","Barrow-in-Furness",308.725234541258,322.2132302251,-13.4879956838414,-4.18604651162791
"12","Basildon",333.230254108063,360.955011249853,-27.7247571417908,-7.68094534711964
"13","Basingstoke and Deane",434.293429342934,548.492349234923,-114.198919891989,-20.8205128205128
"14","Bassetlaw",282.380791342577,336.489685492053,-54.1088941494759,-16.0804020100503
"15","Bath and North East Somerset",415.06032379798,461.913759122415,-46.8534353244345,-10.1433296582139
"16","Bedford",416.74537887765,482.577409881674,-65.8320310040244,-13.6417556346382
"17","Bexley",275.169373568498,318.891620972238,-43.7222474037409,-13.7106918238994
"18","Birmingham",192.455228951579,233.839679095154,-41.3844501435742,-17.6977877765279
"19","Blaby",263.854830799411,347.229033840118,-83.3742030407063,-24.0112994350283
"20","Blackburn with Darwen",166.633339998667,193.294674398454,-26.6613343997867,-13.7931034482759
"21","Blackpool",296.283449317464,310.736300503682,-14.4528511862177,-4.65116279069767
"22","Bolsover",198.019801980198,307.484164565525,-109.464362585327,-35.6
"23","Bolton",174.84943520857,197.746385057312,-22.8969498487413,-11.578947368421
"24","Boston",378.333356861527,383.980123381848,-5.64676652032131,-1.47058823529412
"25","Bournemouth, Christchurch and Poole",451.649793823003,516.135207776538,-64.4854139535352,-12.4938994631528
"26","Bracknell Forest",376.917810977329,447.791245520074,-70.8734345427455,-15.8273381294964
"27","Bradford",184.642741197651,226.514771419296,-41.8720302216451,-18.485342019544
"28","Braintree",374.940394928507,470.961715580929,-96.0213206524224,-20.3883495145631
"29","Breckland",479.27506990903,521.043502884854,-41.7684329758239,-8.01630434782609
"30","Brent",293.818820880358,338.364561117671,-44.5457402373128,-13.1650135256988
"31","Brentwood",348.256130084669,345.666865176976,2.58926490769267,0.749063670411973
"32","Brighton and Hove",524.10039144712,643.042730120862,-118.942338673741,-18.4968017057569
"33","Bristol, City of",498.211932186509,612.193205771617,-113.981273585108,-18.6185133239832
"34","Broadland",464.63681773048,612.441351918806,-147.804534188326,-24.1336633663366
"35","Bromley",375.65514256864,425.542145501755,-49.8870029331154,-11.7231638418079
"36","Bromsgrove",326.144239278505,386.799113046764,-60.6548737682587,-15.681233933162
"37","Broxbourne",325.846380850889,345.315189769653,-19.4688089187638,-5.63798219584568
"38","Broxtowe",367.278215429175,442.304169174802,-75.0259537456271,-16.9625246548324
"39","Buckinghamshire",410.74105216978,470.332321865974,-59.5912696961942,-12.6700349786242
"40","Burnley",157.816977077364,210.422636103152,-52.605659025788,-25
"41","Bury",233.86538582545,233.86538582545,0,0
"42","Calderdale",186.342160150209,220.394534593902,-34.052374443693,-15.450643776824
"43","Cambridge",617.288886401254,711.641332768285,-94.352446367031,-13.2584269662921
"44","Cambridgeshire",494.97568487106,582.771863835278,-87.7961789642181,-15.065274151436
"45","Camden",360.623363242176,398.188296913236,-37.56493367106,-9.43396226415094
"46","Cannock Chase",259.1541523787,266.051791415396,-6.89763903669547,-2.5925925925926
"47","Canterbury",415.562298365335,506.110504791259,-90.5482064259244,-17.8909952606635
"48","Carlisle",303.158748295308,385.16825771258,-82.0095094172718,-21.2918660287081
"49","Castle Point",321.461711811232,281.69325261809,39.7684591931421,14.1176470588235
"50","Central Bedfordshire",394.089004950764,459.033784886568,-64.9447799358032,-14.1481481481481
"51","Charnwood",293.49949048913,389.563519021739,-96.0640285326087,-24.6594005449591
"52","Chelmsford",385.41011088895,452.24423416449,-66.8341232755404,-14.7783251231527
"53","Cheltenham",665.270632437976,713.528605775445,-48.2579733374697,-6.76328502415459
"54","Cherwell",491.945787179116,636.82941928006,-144.883632100944,-22.7507755946225
"55","Cheshire East",347.327286786822,749.48211251542,-402.154825728598,-53.6576949620428
"56","Cheshire West and Chester",349.889332592642,468.555041402117,-118.665708809475,-25.3258845437616
"57","Chesterfield",283.045840083865,321.166491947012,-38.1206518631468,-11.8694362017804
"58","Chichester",509.431477762781,568.686835434704,-59.2553576719229,-10.4196816208394
"59","Chorley",254.900311264406,296.963068898797,-42.0627576343905,-14.1643059490085
"60","Colchester",424.949290060852,516.734279918864,-91.7849898580122,-17.7625122669284
"61","Copeland",338.031481018797,452.668244146911,-114.636763128114,-25.3246753246753
"62","Cotswold",506.292652663299,520.694850660285,-14.4021979969866,-2.76595744680851
"63","County Durham",238.019765581479,281.159675812953,-43.1399102314737,-15.3435623749166
"64","Coventry",224.572797697338,292.577236436673,-68.0044387393347,-23.2432432432432
"65","Craven",380.201611496739,280.791098398968,99.4105130977711,35.4037267080745
"66","Crawley",412.539786972989,508.561978768426,-96.0221917954372,-18.8811188811189
"67","Croydon",329.676268713182,400.964579746399,-71.2883110332173,-17.7792041078306
"68","Cumbria",301.93224632389,358.95722326379,-57.0249769398997,-15.8862876254181
"69","Dacorum",401.397170921863,492.740757894466,-91.3435869726034,-18.5378590078329
"70","Darlington",228.114932682818,304.46360402972,-76.3486713469023,-25.0764525993884
"71","Dartford",302.496251676881,327.046672102831,-24.5504204259498,-7.50670241286863
"72","Derby",320.076008317304,378.48403903214,-58.4080307148365,-15.4320987654321
"73","Derbyshire",327.930593186427,362.495245811668,-34.5646526252411,-9.5352016404648
