"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",727.561655786997,970.601523673018,-243.039867886021,-25.0401284109149
"2","Allerdale",819.781050996106,982.306221954186,-162.525170958081,-16.5452653485952
"3","Amber Valley",808.047877418904,977.264435802498,-169.216558383594,-17.3153296266878
"4","Arun",770.839669072696,907.381317378649,-136.541648305953,-15.0478796169631
"5","Ashfield",772.964928274777,913.999859744267,-141.034931469491,-15.4305200341006
"6","Ashford",793.020806301424,995.28309087301,-202.262284571586,-20.3220858895706
"7","Babergh",1007.17097104653,1049.22628996603,-42.0553189195018,-4.00822199383351
"8","Barking and Dagenham",411.476504738285,428.29052763338,-16.8140228950945,-3.9258451472192
"9","Barnet",628.309779026433,678.434212933608,-50.1244339071745,-7.38825267824159
"10","Barnsley",754.21955811038,761.878655707439,-7.65909759705892,-1.00529100529101
"11","Barrow-in-Furness",914.186374127027,1121.00230794593,-206.815933818901,-18.4491978609626
"12","Basildon",716.045170027405,895.722923042472,-179.677753015067,-20.0595238095238
"13","Basingstoke and Deane",933.280828082808,1168.99189918992,-235.711071107111,-20.1636188642926
"14","Bassetlaw",828.542441663848,778.6608048698,49.8816367940479,6.40608034744842
"15","Bath and North East Somerset",796.508400515388,1103.09283600788,-306.584435492496,-27.7931671283472
"16","Bedford",845.512259069078,1041.29099475061,-195.778735681533,-18.8015393073117
"17","Bexley",626.952960477495,691.533527743571,-64.5805672660761,-9.338747099768
"18","Birmingham",477.148681528244,477.411718287631,-0.263036759387148,-0.0550964187327874
"19","Blaby",670.917116233448,779.794016674841,-108.876900441393,-13.9622641509434
"20","Blackburn with Darwen",449.243484636406,458.574951676331,-9.33146703992537,-2.03488372093024
"21","Blackpool",800.687955716464,849.105007190293,-48.4170514738295,-5.70212765957447
"22","Bolsover",827.747371010393,858.495787466945,-30.7484164565525,-3.58166189111748
"23","Bolton",509.283672393217,492.978268713053,16.3054036801643,3.30752990851513
"24","Boston",684.670440588958,719.962731340966,-35.2922907520082,-4.90196078431373
"25","Bournemouth, Christchurch and Poole",916.901979651829,1173.83605087295,-256.934071221117,-21.8884120171674
"26","Bracknell Forest",960.012886079008,1097.73285547457,-137.719969395562,-12.5458547322084
"27","Bradford",487.707700026562,505.415695186377,-17.7079951598146,-3.50364963503649
"28","Braintree",777.968659163504,941.270224898916,-163.301565735412,-17.3490631505899
"29","Breckland",815.54635234151,889.880004247637,-74.3336519061271,-8.35322195704056
"30","Brent",476.273291167434,506.173856532206,-29.9005653647716,-5.90717299578058
"31","Brentwood",699.101525077031,816.913078377049,-117.811553300018,-14.4215530903328
"32","Brighton and Hove",741.761443486964,872.70084802117,-130.939404534205,-15.0039277297722
"33","Bristol, City of",839.941098942614,1068.76226210971,-228.821163167091,-21.4099216710183
"34","Broadland",913.356224086833,970.204121851574,-56.8478977647408,-5.85937500000001
"35","Bromley",679.485021878156,815.021397316921,-135.536375438765,-16.6297935103245
"36","Bromsgrove",752.71704004216,906.840079945112,-154.123039902952,-16.9956140350877
"37","Broxbourne",624.026559554062,694.729076153783,-70.7025165997213,-10.1769911504425
"38","Broxtowe",851.457335531768,957.017107662244,-105.559772130475,-11.0300820419325
"39","Buckinghamshire",823.675648009359,956.567835337989,-132.892187328629,-13.8926046244984
"40","Burnley",495.836318051576,488.001432664756,7.83488538681951,1.60550458715597
"41","Bury",588.333997525012,581.517293453867,6.81670407114541,1.17222723174031
"42","Calderdale",639.427920109346,665.440150587167,-26.012230477821,-3.909026297086
"43","Cambridge",1035.47811902801,1288.95036901402,-253.472249986007,-19.6650124069479
"44","Cambridgeshire",939.738650403832,1137.54633264557,-197.807682241739,-17.3889780631354
"45","Camden",608.551925471172,660.785071337598,-52.2331458664263,-7.90471034109367
"46","Cannock Chase",915.415237870009,893.736943754681,21.6782941153285,2.42557883131202
"47","Canterbury",756.767129202096,969.645362852448,-212.878233650352,-21.9542362399505
"48","Carlisle",781.393977369061,1028.34396078287,-246.949983413807,-24.0143369175627
"49","Castle Point",614.20175864964,766.647518890018,-152.445760240378,-19.8847262247839
"50","Central Bedfordshire",845.302214242968,996.273325716773,-150.971111473805,-15.1535836177474
"51","Charnwood",682.532269021739,833.793308423913,-151.261039402174,-18.1413112667091
"52","Chelmsford",725.150237539613,941.804187157823,-216.65394961821,-23.0041395623891
"53","Cheltenham",941.892229604543,1271.94229725188,-330.050067647338,-25.9485094850948
"54","Cherwell",1004.96555720928,1203.85127036603,-198.885713156751,-16.5207877461707
"55","Cheshire East",929.48195734314,1006.03361548826,-76.5516581451222,-7.60925449871465
"56","Cheshire West and Chester",899.299930487489,1025.2368224348,-125.93689194731,-12.2836879432624
"57","Chesterfield",853.90260173449,904.412465453159,-50.5098637186696,-5.58482613277134
"58","Chichester",848.503802218784,923.395990387464,-74.8921881686803,-8.11051693404635
"59","Chorley",670.480356692185,722.638176158829,-52.1578194666442,-7.21769499417928
"60","Colchester",859.533468559838,1019.26977687627,-159.73630831643,-15.6716417910448
"61","Copeland",845.078702546994,855.366617186696,-10.2879146397024,-1.20274914089346
"62","Cotswold",958.300097491802,1112.29282992112,-153.992732429318,-13.8446215139442
"63","County Durham",774.455171068501,791.523570333997,-17.0683992654962,-2.15639810426541
"64","Coventry",566.967239257012,586.735971448679,-19.768732191667,-3.36927223719676
"65","Craven",821.444766123688,791.7960166033,29.6487495203879,3.74449339207049
"66","Crawley",752.173835730924,886.427085370841,-134.253249639917,-15.1454363089268
"67","Croydon",558.725354704385,639.278572586685,-80.5532178822996,-12.6006441223832
"68","Cumbria",805.352744502092,994.835738053267,-189.482993551175,-19.0466613032985
"69","Dacorum",771.274371691207,815.659635783529,-44.3852640923213,-5.44164037854889
"70","Darlington",731.829947300795,905.942161226048,-174.112213925253,-19.2189105858171
"71","Dartford",684.7813697381,827.699888646307,-142.918518908208,-17.2669491525424
"72","Derby",774.101100407299,824.332006822058,-50.2309064147594,-6.09352857817667
"73","Derbyshire",838.843236292142,927.175126334425,-88.3318900422829,-9.52699091394977
"74","Derbyshire Dales",861.616635828892,988.649857778023,-127.033221949132,-12.8491620111732
"75","Devon",1063.13431583933,1271.09863380025,-207.964317960913,-16.3609898107715
"76","Doncaster",742.043256550026,799.271064788913,-57.2278082388862,-7.16
"77","Dorset",959.475079714896,1253.05760273414,-293.582523019239,-23.4292918680395
"78","Dover",863.18915908669,1047.13367197124,-183.944512884554,-17.566478646253
"79","Dudley",699.211758173239,652.370154143,46.8416040302392,7.18021873514027
"80","Ealing",595.579139745138,628.487311255476,-32.9081715103382,-5.23609163160356
"81","East Cambridgeshire",889.411347203123,1158.89633145544,-269.484984252318,-23.2535885167464
"82","East Devon",1019.04376012966,1162.20961642355,-143.165856293895,-12.3184195235328
"83","East Hampshire",992.425588268544,1191.07220723849,-198.646618969945,-16.6779661016949
"84","East Hertfordshire",824.845506173165,1063.33917489096,-238.4936687178,-22.4287484510533
"85","East Lindsey",852.636766880237,893.473209885236,-40.836443004999,-4.5705279747833
"86","East Riding of Yorkshire",832.748156328216,900.638401403259,-67.8902450750435,-7.53801358783565
"87","East Staffordshire",817.048865807167,941.921718779719,-124.872852972553,-13.2572431957858
"88","East Suffolk",901.854433185687,1104.75171044801,-202.897277262325,-18.3658712942878
"89","East Sussex",752.972164365521,881.449829292908,-128.477664927387,-14.5757206658547
"90","Eastbourne",699.740621733576,842.01153652588,-142.270914792304,-16.8965517241379
"91","Eastleigh",1022.72727272727,1194.65761511216,-171.930342384888,-14.3915997529339
"92","Eden",773.895896119359,898.537783234736,-124.641887115377,-13.871635610766
"93","Elmbridge",784.899610100936,1012.27999854243,-227.380388441497,-22.4622030237581
"94","Enfield",448.758494785468,545.584809959621,-96.8263151741525,-17.7472527472528
"95","Epping Forest",645.356534896917,714.204652922262,-68.8481180253451,-9.63983050847457
"96","Epsom and Ewell",729.60260731084,901.20119007938,-171.598582768539,-19.041095890411
"97","Erewash",813.304200048555,936.427010716887,-123.122810668331,-13.1481481481482
"98","Essex",756.129657708617,907.021757171882,-150.892099463265,-16.635995583364
"99","Exeter",1080.00270000675,1149.75287438219,-69.750174375436,-6.06653620352251
"100","Fareham",1018.58378173941,1294.50394540047,-275.920163661056,-21.3147410358566
"101","Fenland",861.08934169279,956.112852664577,-95.0235109717868,-9.93852459016393
"102","Folkestone and Hythe",812.742675608895,1008.64807624426,-195.905400635369,-19.4225721784777
"103","Forest of Dean",770.31696648949,927.594797203439,-157.27783071395,-16.9554455445545
"104","Fylde",805.309625543338,918.594771644235,-113.285146100898,-12.3324396782842
"105","Gateshead",805.644961624164,838.326318395642,-32.6813567714781,-3.8984051978736
"106","Gedling",741.718045653295,872.808464212316,-131.09041855902,-15.0193798449612
"107","Gloucester",803.336699843496,912.041569975869,-108.704870132373,-11.9188503803888
"108","Gloucestershire",892.218840240381,1095.91820806993,-203.699367829548,-18.5870958552913
"109","Gosport",997.886134696914,1229.34848073312,-231.462346036207,-18.8280499519693
"110","Gravesham",590.326503882496,732.528767892226,-142.20226400973,-19.4125159642401
"111","Great Yarmouth",791.346599729833,774.20915744269,17.1374422871429,2.21354166666667
"112","Greenwich",574.326895797726,689.88423507269,-115.557339274964,-16.7502507522568
"113","Guildford",782.164520591678,953.096732999894,-170.932212408215,-17.9344033496162
"114","Halton",830.77089065113,913.231452153608,-82.4605615024776,-9.0295358649789
"115","Hambleton",878.910499064526,901.753469956054,-22.8429708915285,-2.53317249698431
"116","Hammersmith and Fulham",681.580438477967,714.270147757486,-32.6897092795188,-4.57665903890159
"117","Hampshire",973.217794913066,1184.27360665013,-211.055811737064,-17.8215414539266
"118","Harborough",732.700419732669,791.316453311283,-58.6160335786135,-7.4074074074074
"119","Haringey",523.357749186242,629.230694143574,-105.872944957332,-16.8257756563246
"120","Harlow",740.146654445463,744.729605866178,-4.58295142071495,-0.615384615384616
"121","Harrogate",816.490761088242,967.532266551116,-151.041505462874,-15.6110044785669
"122","Harrow",582.551973939716,672.510680119522,-89.9587061798064,-13.3765468473777
"123","Hart",1005.04057044505,1288.82878452586,-283.788214080813,-22.0190779014308
"124","Hartlepool",601.048638049363,548.829873396138,52.2187646532248,9.51456310679611
"125","Hastings",718.499470579337,869.762517017093,-151.263046437755,-17.3913043478261
"126","Havant",835.846413221571,1047.18258020089,-211.336166979317,-20.1814058956916
"127","Havering",543.255157279274,640.703469390104,-97.4483121108302,-15.2095808383234
"128","Herefordshire, County of",863.052965937556,1053.63737313741,-190.584407199855,-18.0882352941177
"129","Hertfordshire",791.688690543895,916.806615861206,-125.117925317311,-13.6471446816274
"130","Hertsmere",802.116221520608,896.929013662523,-94.8127921419157,-10.5708245243129
"131","High Peak",741.636349896905,875.497932702169,-133.861582805264,-15.2897657213317
"132","Hillingdon",592.529788294382,592.853398227912,-0.32360993353052,-0.054585152838428
"133","Hinckley and Bosworth",809.388911371914,776.83740080587,32.5515105660444,4.19026047565119
"134","Horsham",822.140038769815,952.060161953339,-129.920123183524,-13.6462093862816
"135","Hounslow",544.216185188047,606.76976969242,-62.5535845043732,-10.3092783505155
"136","Huntingdonshire",919.071430566807,1058.18923373467,-139.117803167863,-13.1467793030623
"137","Hyndburn",485.622373140399,462.204035349365,23.4183377910345,5.06666666666667
"138","Ipswich",910.434699475654,1262.69497495937,-352.260275483714,-27.8974956319161
"139","Isle of Wight",921.31894079946,1230.53353572834,-309.214594928881,-25.1284980011422
"140","Islington",663.805090381476,731.918666747274,-68.1135763657981,-9.30616740088105
"141","Kensington and Chelsea",553.345573235414,641.319869441044,-87.9742962056304,-13.7176938369781
"142","Kent",792.042072751324,944.774164803402,-152.732092052079,-16.1659894757877
"143","King's Lynn and West Norfolk",862.838440940196,932.923402426527,-70.0849614863303,-7.51240255138201
"144","Kingston upon Hull, City of",745.969142424921,754.459220610823,-8.49007818590178,-1.12531969309462
"145","Kingston upon Thames",655.346038338301,921.615254937424,-266.269216599123,-28.8915808600848
"146","Kirklees",608.443427224728,681.184708468354,-72.7412812436266,-10.6786427145709
"147","Knowsley",721.538582635846,837.640700023614,-116.102117387768,-13.8606108065779
"148","Lambeth",602.834565415319,753.23246730244,-150.397901887121,-19.96699669967
"149","Lancashire",635.738943635113,705.498273945542,-69.759330310429,-9.88795194640176
"150","Lancaster",739.94558429371,937.084371350063,-197.138787056353,-21.0374639769452
"151","Leeds",672.520549934526,721.970590370888,-49.4500404363622,-6.84931506849315
"152","Leicester",454.75601351275,460.687613689003,-5.93160017625331,-1.28755364806868
"153","Leicestershire",716.183905144548,806.075012095332,-89.8911069507842,-11.151704940849
"154","Lewes",833.615068823956,968.848104322627,-135.233035498672,-13.9581256231306
"155","Lewisham",588.584024709393,717.306073518959,-128.722048809567,-17.945205479452
"156","Lichfield",880.373354033151,918.238874636728,-37.8655206035764,-4.12371134020619
"157","Lincoln",713.65031134744,870.573419024678,-156.923107677238,-18.0252583237658
"158","Lincolnshire",824.445769658882,924.271824389658,-99.8260547307761,-10.8005082592122
"159","Liverpool",653.980026934466,728.908994273429,-74.9289673389627,-10.2796052631579
"160","Luton",524.989696901577,525.458019557154,-0.468322655576799,-0.0891265597147974
"161","Maidstone",850.218330522376,895.270660536469,-45.0523300140932,-5.03225806451612
"162","Maldon",747.694989373251,969.404137551414,-221.709148178162,-22.8706624605678
"163","Malvern Hills",842.092013342564,1049.78286865127,-207.690855308704,-19.7841726618705
"164","Manchester",524.344973647796,571.669176828775,-47.3242031809782,-8.27824992130941
"165","Mansfield",835.840550155005,937.348538193524,-101.507988038518,-10.8292682926829
"166","Medway",733.676766663562,806.399610234218,-72.7228435706558,-9.01821412705464
"167","Melton",655.718566369615,764.680702027474,-108.962135657859,-14.2493638676845
"168","Mendip",896.911117226197,1123.93368189323,-227.022564667034,-20.1989288446825
"169","Merton",716.385811782827,843.291209137189,-126.905397354362,-15.0488225157955
"170","Mid Devon",1063.75315163885,1206.62744627206,-142.874294633209,-11.8407960199005
"171","Mid Suffolk",804.905728754399,1015.66895867706,-210.763229922657,-20.7511737089202
"172","Mid Sussex",935.310433673805,1118.03446779982,-182.724034126014,-16.3433274544386
"173","Middlesbrough",652.5816611813,641.964822875748,10.6168383055526,1.65380374862183
"174","Milton Keynes",771.271969593232,965.200238339323,-193.928268746091,-20.0920245398773
"175","Mole Valley",798.42827281346,896.661221972198,-98.2329491587376,-10.9554140127389
"176","New Forest",983.028015741808,1124.97147214847,-141.94345640666,-12.6175160811479
"177","Newark and Sherwood",781.30710567138,925.873285307041,-144.566179635661,-15.6140350877193
"178","Newcastle upon Tyne",703.008891090658,760.370766302506,-57.3618752118479,-7.54393484783541
"179","Newcastle-under-Lyme",864.902399506211,885.734125453283,-20.831725947072,-2.35191637630662
"180","Newham",418.559614486047,431.789138279486,-13.2295237934393,-3.0638852672751
"181","Norfolk",850.291945967295,928.516179287755,-78.22423332046,-8.42464946388594
"182","North Devon",1177.54914943465,1454.61953753693,-277.070388102271,-19.047619047619
"183","North East Derbyshire",876.575095875401,927.447757689598,-50.8726618141974,-5.48523206751055
"184","North East Lincolnshire",820.762531060967,712.206018925228,108.55651213574,15.2422907488987
"185","North Hertfordshire",966.56002038018,1141.88951244914,-175.329492068963,-15.3543307086614
"186","North Kesteven",892.940270336609,1064.75721334925,-171.816943012637,-16.1367249602544
"187","North Lincolnshire",795.95711672494,909.996063630259,-114.038946905319,-12.5318066157761
"188","North Norfolk",776.859661300598,879.55347209676,-102.693810796162,-11.6756756756757
"189","North Somerset",951.877313590693,1399.98330039801,-448.105986807314,-32.0079522862823
"190","North Tyneside",982.42455869891,1026.47088394272,-44.0463252438107,-4.29104477611939
"191","North Warwickshire",751.695899284972,773.085619996333,-21.389720711361,-2.76679841897233
"192","North West Leicestershire",775.696743600263,894.00719403868,-118.310450438417,-13.2337246531483
"193","North Yorkshire",801.308390132289,923.124023138525,-121.815633006236,-13.1960202478618
"194","Northumberland",888.765363473535,961.027731455747,-72.2623679822123,-7.51928020565552
"195","Norwich",848.238463323885,1000.16177018786,-151.923306863979,-15.1898734177215
"196","Nottingham",540.792291855781,569.567306836588,-28.7750149808068,-5.05208333333333
"197","Nottinghamshire",795.918293881401,901.03278588202,-105.114492000619,-11.6660007990412
"198","Nuneaton and Bedworth",717.173034293911,775.467313017266,-58.2942787233552,-7.51730959446092
"199","Oadby and Wigston",640.343377593216,720.604400397816,-80.2610228045993,-11.138014527845
"200","Oldham",441.446294207753,435.975558435875,5.47073577187876,1.25482625482626
"201","Oxford",829.243191893604,956.565336710999,-127.322144817395,-13.3103448275862
"202","Oxfordshire",960.136608885317,1169.06784525313,-208.931236367811,-17.8716091812937
"203","Pendle",454.718107330837,449.291876933095,5.4262303977427,1.20772946859904
"204","Peterborough",681.057712238311,755.57924451946,-74.5215322811486,-9.86283474853038
"205","Plymouth",1172.20047253262,1404.28170857445,-232.081236041835,-16.5266865348144
"206","Portsmouth",859.370633279302,1011.21606766903,-151.84543438973,-15.0161216029479
"207","Preston",586.207135771122,611.181640963738,-24.974505192616,-4.08626560726449
"208","Reading",898.732045628894,828.255486880757,70.4765587481368,8.50903614457832
"209","Redbridge",473.077753567713,516.263274640284,-43.1855210725713,-8.36501901140685
"210","Redcar and Cleveland",720.698399743493,652.199259626315,68.4991401171773,10.5027932960894
"211","Redditch",730.413238593867,891.688481675393,-161.275243081526,-18.086500655308
"212","Reigate and Banstead",859.001762226704,1023.16356546036,-164.161803233652,-16.0445317616241
"213","Ribble Valley",604.585173959307,728.726663012285,-124.141489052978,-17.0353982300885
"214","Richmond upon Thames",735.334938251043,838.796614532076,-103.461676281032,-12.3345367027677
"215","Richmondshire",809.573438546862,759.324052706022,50.2493858408396,6.61764705882352
"216","Rochdale",498.079665919994,484.219280243585,13.8603856764092,2.86241920590951
"217","Rochford",771.451721501364,932.361030276056,-160.909308774693,-17.2582619339045
"218","Rossendale",530.574532422444,531.974465225669,-1.3999328032254,-0.263157894736833
"219","Rother",694.817817114025,783.73795442326,-88.9201373092353,-11.3456464379947
"220","Rotherham",763.442321045799,754.385170425384,9.05715062041475,1.20060030015007
"221","Rugby",787.166741979214,885.675553547221,-98.5088115680072,-11.1224489795918
"222","Runnymede",715.179293013163,883.456773722143,-168.27748070898,-19.0476190476191
"223","Rushcliffe",767.60888186071,923.272056401133,-155.663174540423,-16.8599464763604
"224","Rushmoor",904.785616663312,1081.7167618422,-176.931145178891,-16.356513222331
"225","Rutland",840.003952959779,837.533353098132,2.47059986164641,0.294985250737463
"226","Ryedale",728.03753437955,963.526218339355,-235.488683959805,-24.4402985074627
"227","Salford",600.31138536032,639.520055425071,-39.2086700647513,-6.13095238095237
"228","Sandwell",484.132724697759,481.701424134305,2.43130056345387,0.504731861198732
"229","Scarborough",770.666838334697,910.453663426433,-139.786825091735,-15.3535353535353
"230","Sedgemoor",923.480712214248,1172.17244787194,-248.691735657697,-21.2163096060816
"231","Sefton",731.06462872283,877.132573876672,-146.067945153843,-16.6528925619835
"232","Selby",760.112108356871,1034.93025944142,-274.81815108455,-26.5542676501581
"233","Sevenoaks",774.382759274057,872.416321352369,-98.0335620783115,-11.2370160528801
"234","Sheffield",617.093280200403,679.54936576524,-62.4560855648373,-9.1908091908092
"235","Shropshire",911.144231212452,1090.30007836148,-179.155847149025,-16.4317925591883
"236","Slough",507.430955293929,536.178690574086,-28.7477352801566,-5.36159600997505
"237","Solihull",728.319393802848,777.977534289406,-49.6581404865577,-6.38297872340424
"238","Somerset",989.268441485428,1223.90489686105,-234.636455375622,-19.1711346181713
"239","Somerset West and Taunton",1084.79549095682,1328.0058679329,-243.210376976084,-18.3139534883721
"240","South Cambridgeshire",966.414756625068,1211.28126087605,-244.866504250982,-20.2154951257055
"241","South Derbyshire",927.718324263121,934.110084371233,-6.39176010811207,-0.684261974584556
"242","South Gloucestershire",899.880479195041,1179.22561636601,-279.34513717097,-23.6888626988804
"243","South Hams",974.461601437246,1322.40238328065,-347.940781843404,-26.3112639724849
"244","South Holland",879.434991706396,899.256183690289,-19.8211919838926,-2.20417633410672
"245","South Kesteven",836.446151160761,1024.2625240007,-187.816372839937,-18.3367416496251
