"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1589.10682848552,761.83650895041,827.270319535108,108.588957055215
"2","Allerdale",1148.92007645838,473.265120462839,675.654955995543,142.764578833693
"3","Amber Valley",1231.86549612277,548.789480629361,683.076015493406,124.469589816124
"4","Arun",1497.61362437393,682.708241529763,814.905382844162,119.363636363636
"5","Ashfield",1041.00921791845,370.119295292862,670.889922625587,181.263157894737
"6","Ashford",1568.48677280984,785.388267260987,783.098505548856,99.7084548104956
"7","Babergh",1607.80719253788,705.235348034723,902.571844503154,127.981651376147
"8","Barking and Dagenham",520.767653556399,288.640726365789,232.12692719061,80.42071197411
"9","Barnet",875.172616019268,443.851862248031,431.320753771237,97.1767363071711
"10","Barnsley",785.662169298306,336.597183870747,449.064985427559,133.413173652695
"11","Barrow-in-Furness",1449.2102029194,596.469142463208,852.741060456194,142.964824120603
"12","Basildon",1264.67546039092,600.880794207658,663.794666183261,110.470275066548
"13","Basingstoke and Deane",1463.20882088209,626.125112511251,837.083708370837,133.692722371968
"14","Bassetlaw",940.987487318228,410.043963476496,530.943523841732,129.484536082474
"15","Bath and North East Somerset",1512.04184215485,638.63269453088,873.409147623971,136.762360446571
"16","Bedford",1375.60322176235,668.052001579969,707.551220182383,105.912596401028
"17","Bexley",902.523455581807,470.916683045796,431.606772536011,91.6524701873935
"18","Birmingham",524.670656057517,225.159466035378,299.511190022139,133.021806853583
"19","Blaby",857.28298185385,379.597842079451,477.685139774399,125.839793281654
"20","Blackburn with Darwen",557.888422315537,222.622142238219,335.266280077318,150.59880239521
"21","Blackpool",923.537190799315,450.206314450683,473.330876348632,105.136436597111
"22","Bolsover",865.875407416518,332.082897730767,533.792509685751,160.740740740741
"23","Bolton",526.976770003608,256.376453609392,270.600316394216,105.548037889039
"24","Boston",1029.12319832856,535.031127800443,494.092070528114,92.3482849604222
"25","Bournemouth, Christchurch and Poole",1448.65474862024,643.342762645816,805.311985974423,125.176194205168
"26","Bracknell Forest",1535.85954173882,711.955865179398,823.903676559417,115.723981900452
"27","Bradford",569.238261074875,262.668594870584,306.569666204291,116.713483146067
"28","Braintree",1299.22725699094,647.327406575174,651.899850415766,100.706357214934
"29","Breckland",1427.91405613961,741.212700435383,686.701355704223,92.6456542502388
"30","Brent",642.251939722901,336.228806448759,306.023133274142,91.016333938294
"31","Brentwood",1289.45392403097,581.289971777013,708.163952253955,121.826280623608
"32","Brighton and Hove",1313.16455175534,728.736057695604,584.428494059739,80.1975540921919
"33","Bristol, City of",1527.04855044154,754.723461252807,772.325089188737,102.332195676906
"34","Broadland",1431.80905170127,786.774905064011,645.034146637257,81.9845857418112
"35","Bromley",1104.72664326586,593.835649372506,510.89099389335,86.0323886639676
"36","Bromsgrove",1183.2672095775,497.171096461136,686.096113116368,138
"37","Broxbourne",973.440445938192,512.337076809575,461.103369128617,90
"38","Broxtowe",1087.0039345006,478.072356425624,608.931578074974,127.372262773723
"39","Buckinghamshire",1291.81442620554,600.116988995723,691.697437209813,115.260432531221
"40","Burnley",621.194484240688,222.734598853868,398.459885386819,178.894472361809
"41","Bury",768.714474484552,332.969775782872,435.74469870168,130.866141732283
"42","Calderdale",646.995114430167,282.350938095621,364.644176334546,129.145728643216
"43","Cambridge",1699.14363160967,849.97161430639,849.172017303279,99.9059266227658
"44","Cambridgeshire",1581.70065915606,819.988922769794,761.711736386267,92.8929300426795
"45","Camden",892.972137552054,437.184275676527,455.787861875528,104.255319148936
"46","Cannock Chase",969.61097315833,391.194671081156,578.416302077175,147.858942065491
"47","Canterbury",1369.61657931663,697.401086578477,672.215492738154,96.3886500429923
"48","Carlisle",1559.10213409016,591.574213998747,967.527920091408,163.551401869159
