"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1422.40640628165,1327.37158614673,95.0348201349184,7.15962441314555
"2","Allerdale",3003.13806462164,1698.84801341088,1304.29005121076,76.7749699157641
"3","Amber Valley",1852.84369202586,1440.66941449518,412.17427753068,28.6099137931035
"4","Arun",1187.91234026179,977.514073099433,210.398267162354,21.5238095238095
"5","Ashfield",2080.46003880409,1605.92814231282,474.531896491269,29.5487627365357
"6","Ashford",1413.54623028897,1400.57091392022,12.9753163687431,0.926430517711159
"7","Babergh",1437.42923383836,1531.24494527417,-93.8157114358116,-6.12676056338028
"8","Barking and Dagenham",2139.58441340078,1942.01964438342,197.564769017361,10.1731601731602
"9","Barnet",1589.94704353558,1715.00750613398,-125.060462598401,-7.29212333771738
"10","Barnsley",2446.07390626071,1747.88669372881,698.187212531896,39.9446494464945
"11","Barrow-in-Furness",3440.93756556665,2544.73518568474,896.202379881905,35.2179034157833
"12","Basildon",1941.26616833193,1934.33497904648,6.93118928544754,0.358324145534722
"13","Basingstoke and Deane",1552.65526552655,1467.14671467147,85.5085508550856,5.82822085889571
"14","Bassetlaw",1892.12039228948,1502.36726411904,389.753128170443,25.9425998874508
"15","Bath and North East Somerset",1431.06688327893,1304.2570420204,126.809841258524,9.72276454509958
"16","Bedford",1759.71881135975,1644.65587021358,115.062941146164,6.9961712495649
"17","Bexley",1888.48019061295,2185.71124865123,-297.231058038275,-13.5988254725638
"18","Birmingham",1598.12367111637,1317.37576993051,280.747901185857,21.3111480865225
"19","Blaby",2387.44482589505,1833.25159391859,554.193231976459,30.2300695559122
"20","Blackburn with Darwen",2390.18862894088,1343.73125374925,1046.45737519163,77.8769841269841
"21","Blackpool",2556.70937484192,1576.80606441636,979.903310425564,62.1448212648946
"22","Bolsover",1887.95277043232,1530.04120287805,357.911567554271,23.3922829581994
"23","Bolton",2189.78102189781,1508.77022563903,681.010796258777,45.1368130604737
"24","Boston",1262.05231729181,808.899304036026,453.153013255784,56.020942408377
"25","Bournemouth, Christchurch and Poole",1476.11142878014,1284.67035610558,191.441072674558,14.9019607843137
"26","Bracknell Forest",1888.61595457657,1739.62066604921,148.995288527363,8.56481481481483
"27","Bradford",1593.5351061004,1021.71442906472,571.820677035682,55.9667810074021
"28","Braintree",1721.19850285125,1782.59989156776,-61.4013887165149,-3.44448515939904
"29","Breckland",1229.69098438993,1155.35733248381,74.3336519061272,6.43382352941177
"30","Brent",1781.52450168267,1976.18328436353,-194.65878268086,-9.85023930832175
"31","Brentwood",1746.45918023873,1941.94868076953,-195.489500530799,-10.0666666666667
"32","Brighton and Hove",1538.02384331146,1614.11951819784,-76.0956748863707,-4.71437672541941
"33","Bristol, City of",1689.75628184929,1584.36116823293,105.395113616362,6.65221514699904
"34","Broadland",1579.61358588959,1760.01091479637,-180.397328906777,-10.2497846683893
"35","Bromley",1790.22214742511,2005.09688897437,-214.874741549262,-10.7164268585132
"36","Bromsgrove",1692.37041235371,1655.57975121558,36.7906611381241,2.22222222222222
"37","Broxbourne",1907.94327403886,2100.58201491926,-192.6387408804,-9.17073170731707
"38","Broxtowe",1757.87554415626,1626.14392769592,131.731616460345,8.1008583690987
"39","Buckinghamshire",1458.52374511023,1428.72811026213,29.7956348480971,2.08546571136131
"40","Burnley",2605.65902578797,1521.08703438395,1084.57199140401,71.3024282560706
"41","Bury",2187.11328313443,1744.5518803616,442.561402772825,25.3681995792005
"42","Calderdale",2011.45484040314,1520.5331088399,490.921731563241,32.2861586314153
"43","Cambridge",1431.27863556767,1236.17696680873,195.101668758946,15.7826649417853
"44","Cambridgeshire",1532.55305810677,1257.60037979075,274.952678316017,21.8632788868723
"45","Camden",1129.81010031626,1390.26030710228,-260.450206786016,-18.7339166237777
"46","Cannock Chase",2396.43687674904,1812.10831264042,584.328564108628,32.2457857531267
"47","Canterbury",1214.9050742975,1245.48758110361,-30.5825068061067,-2.45546461242175
"48","Carlisle",2389.33323504478,1328.7383435922,1060.59489145258,79.8196948682385
"49","Castle Point",1769.69643409483,1938.71238566568,-169.015951570854,-8.71794871794872
"50","Central Bedfordshire",1617.15902290409,1707.94570480387,-90.7866818997877,-5.31554847700577
"51","Charnwood",1827.33950407609,1535.43223505435,291.907269021739,19.0114068441065
"52","Chelmsford",1781.12938529315,1788.9266996753,-7.7973143821464,-0.435865504358656
"53","Cheltenham",1386.55498392837,1153.02086295597,233.534120972398,20.254110612855
"54","Cherwell",1786.02004662619,1552.23054937239,233.789497253797,15.0615188799321
"55","Cheshire East",1949.48107803355,1840.08462061671,109.396457416847,5.9451862262825
"56","Cheshire West and Chester",2162.74071251778,1874.51101293398,288.229699583797,15.3762606671839
"57","Chesterfield",2271.99085104355,2312.97055179644,-40.9797007528828,-1.77173465183353
"58","Chichester",1134.90469763308,1090.46317937914,44.4415182539421,4.07547169811321
"59","Chorley",2538.06679565912,1846.55506014974,691.51173550938,37.4487471526196
"60","Colchester",1541.07505070994,1653.65111561866,-112.576064908722,-6.80772769089237
"61","Copeland",3449.39080848312,2307.43228347614,1141.95852500698,49.4904458598726
"62","Cotswold",1093.4591863866,1092.35132500222,1.1078613843838,0.101419878296165
"63","County Durham",2175.75199428302,1065.5557827174,1110.19621156562,104.189403274071
"64","Coventry",1710.12712612715,1354.55352977303,355.573596354119,26.250243237984
"65","Craven",1763.22857441836,1302.80093480763,460.427639610729,35.3413654618474
"66","Crawley",1883.10187243274,1855.53994700998,27.5619254227645,1.48538572113082
"67","Croydon",1805.88476000031,2098.50140131716,-292.616641316852,-13.944076526858
"68","Cumbria",2631.75270768597,1703.74624085349,928.006466832473,54.4685848502642
"69","Dacorum",1631.96253626405,1961.31406112301,-329.351524858964,-16.7923909478518
"70","Darlington",1916.16543453567,1083.77870058286,832.386733952813,76.8041237113402
