"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",271.082929565177,303.799834857526,-32.7169052923489,-10.7692307692308
"2","Allerdale",366.959348263843,339.360734327565,27.5986139362778,8.13253012048192
"3","Amber Valley",355.510017154523,354.733794409644,0.776222744878851,0.218818380743977
"4","Arun",372.386313561689,296.047119281543,76.3391942801462,25.7861635220126
"5","Ashfield",273.498679258515,281.290664422575,-7.79198516406024,-2.77008310249307
"6","Ashford",338.121479491368,299.958784289182,38.1626952021859,12.7226463104326
"7","Babergh",408.691432576697,350.460990995848,58.2304415808487,16.6153846153846
"8","Barking and Dagenham",156.463824162685,133.578070777695,22.8857533849897,17.1328671328671
"9","Barnet",257.388968113341,230.071151633931,27.3178164794101,11.8736383442266
"10","Barnsley",318.054105477867,261.618649499538,56.4354559783288,21.5716486902928
"11","Barrow-in-Furness",416.629200011989,340.197224470221,76.4319755417678,22.4669603524229
"12","Basildon",275.648066198189,262.318856033867,13.3292101643225,5.08130081300815
"13","Basingstoke and Deane",370.724572457246,350.472547254725,20.2520252025202,5.77849117174958
"14","Bassetlaw",343.253297260737,337.335136963138,5.918160297599,1.75438596491231
"15","Bath and North East Somerset",339.178129631233,306.075159021578,33.1029706096549,10.8153078202995
"16","Bedford",353.775610091192,312.559034158237,41.2165759329544,13.1868131868132
"17","Bexley",231.848247700571,219.012358554518,12.8358891460524,5.86080586080587
"18","Birmingham",204.204204204204,178.426601784266,25.7776024199382,14.4471744471745
"19","Blaby",328.592447278077,289.357528200098,39.2349190779794,13.5593220338983
"20","Blackburn with Darwen",245.284276478038,211.957608478304,33.3266679997334,15.7232704402516
"21","Blackpool",365.657135011309,308.568372825749,57.0887621855601,18.5011709601873
"22","Bolsover",399.729413935182,297.644671299428,102.084742635754,34.297520661157
"23","Bolton",254.988759679165,179.359440481807,75.6293191973578,42.1663442940039
"24","Boston",220.223894292531,285.161709276226,-64.9378149836949,-22.7722772277228
"25","Bournemouth, Christchurch and Poole",402.530044913083,345.853411555484,56.6766333575993,16.3874726875455
"26","Bracknell Forest",374.501671163371,339.870333829984,34.631337333387,10.1895734597156
"27","Bradford",215.078357878582,185.38057432931,29.6977835492725,16.0199004975124
"28","Braintree",354.037794514374,309.619768634342,44.4180258800321,14.3459915611814
"29","Breckland",346.182436019964,317.156914799476,29.0255212204878,9.15178571428572
"30","Brent",209.914173173091,160.486707978264,49.4274651948266,30.7984790874525
"31","Brentwood",300.354729292354,261.515755676963,38.8389736153906,14.8514851485149
"32","Brighton and Hove",318.093631957441,275.589741480369,42.5038904770719,15.4228855721393
"33","Bristol, City of",302.018176900654,271.108001013167,30.910175887487,11.4014251781473
"34","Broadland",440.381714684191,376.712069187681,63.6696454965095,16.9014084507042
"35","Bromley",287.000528922441,250.336587007742,36.6639419146993,14.6458583433373
"36","Bromsgrove",327.138581471428,291.342262526226,35.7963189452018,12.2866894197952
"37","Broxbourne",274.612673169932,235.675055332404,38.9376178375277,16.5217391304348
"38","Broxtowe",368.15061024017,321.041290446404,47.1093197937658,14.6739130434783
"39","Buckinghamshire",332.687456586115,322.633714766205,10.0537418199101,3.11614730878188
"40","Burnley",297.72564469914,203.707020057307,94.0186246418338,46.1538461538462
"41","Bury",282.631038026721,227.048681754305,55.5823562724165,24.4803695150115
"42","Calderdale",270.527196969339,260.12230477821,10.4048921911284,3.99999999999999
"43","Cambridge",488.553768900474,418.189232626756,70.364536273718,16.8260038240918
"44","Cambridgeshire",408.548943706977,364.879093858224,43.6698498487532,11.9683069224354
"45","Camden",250.4328911404,197.1264614548,53.3064296855994,27.0417422867514
"46","Cannock Chase",323.203657719443,322.218280714201,0.985377005242185,0.30581039755351
"47","Canterbury",290.233986159917,303.426440076276,-13.1924539163599,-4.34782608695653
"48","Carlisle",422.026464192252,309.608934429251,112.417529763002,36.3095238095238
"49","Castle Point",314.833635279042,254.076267067297,60.757368211745,23.9130434782609
"50","Central Bedfordshire",344.785376203689,307.382623361079,37.4027528426092,12.1681415929204
"51","Charnwood",297.745414402174,272.800611413043,24.9448029891304,9.14396887159533
"52","Chelmsford",311.335624258559,304.652211931005,6.68341232755404,2.19378427787934
"53","Cheltenham",332.635316218988,336.944063838405,-4.30874761941692,-1.27877237851662
"54","Cherwell",401.064236133978,368.136137929218,32.9280982047601,8.94454382826476
"55","Cheshire East",419.482396997934,383.275531659024,36.2068653389092,9.44669365721998
"56","Cheshire West and Chester",391.189652815548,333.601882363891,57.5877704516569,17.2624237140366
"57","Chesterfield",382.159534928047,329.74363861622,52.4158963118269,15.8959537572254
"58","Chichester",369.522994370741,298.745761595944,70.7772327747967,23.6914600550964
"59","Chorley",436.611424244973,285.185496761168,151.425927483806,53.0973451327434
"60","Colchester",397.565922920892,326.06490872211,71.501014198783,21.9284603421462
"61","Copeland",410.046883496715,285.122205728899,124.924677767816,43.8144329896907
"62","Cotswold",356.731365771515,358.947088540282,-2.21572276876714,-0.617283950617274
"63","County Durham",397.449868610839,341.180420482829,56.2694481280092,16.4925783397471
"64","Coventry",244.077946793116,205.594814793338,38.4831319997786,18.7179487179487
"65","Craven",334.85646517144,327.880288813701,6.97617635773832,2.12765957446809
"66","Crawley",308.515745861266,276.50834859612,32.0073972651457,11.5755627009646
"67","Croydon",246.034748547855,208.460404104354,37.5743444435008,18.0246913580247
"68","Cumbria",392.972121789344,309.935751859314,83.0363699300293,26.791478373144
"69","Dacorum",329.994789555954,291.398907736545,38.5958818194099,13.2450331125828
"70","Darlington",430.159587344742,366.846055008287,63.3135323364556,17.258883248731
"71","Dartford",263.91701957896,247.257805718494,16.6592138604659,6.73758865248226
"72","Derby",309.173175917201,314.23520524582,-5.06202932861919,-1.61090458488229
"73","Derbyshire",365.716324550938,343.044885732232,22.6714388187066,6.60888407367282
"74","Derbyshire Dales",350.722156250863,382.480461738146,-31.7583054872829,-8.30324909747293
"75","Devon",420.492502923342,391.259084562288,29.2334183610537,7.47162673392181
"76","Doncaster",306.920088878942,265.99741036175,40.9226785171923,15.3846153846154
"77","Dorset",424.443970499564,391.531131596062,32.9128389035022,8.40618695359786
"78","Dover",366.201461430717,338.356649847275,27.8448115834416,8.2294264339152
"79","Dudley",304.625530845662,288.184438040346,16.4410928053157,5.70505920344456
"80","Ealing",263.265372082705,212.140177057716,51.1251950249897,24.0997229916898
"81","East Cambridgeshire",410.326930754558,383.711129840749,26.6158009138092,6.93641618497109
"82","East Devon",413.290113452188,367.368989735278,45.9211237169098,12.5
"83","East Hampshire",411.828356401105,415.865889306998,-4.03753290589316,-0.970873786407761
"84","East Hertfordshire",314.91705427378,286.587695834926,28.3293584388547,9.88505747126436
"85","East Lindsey",423.854115327748,390.762514961628,33.0916003661198,8.46846846846846
"86","East Riding of Yorkshire",430.651425840834,364.218052977701,66.4333728631327,18.24
