"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",920.747191798962,1115.49067568199,-194.743483883029,-17.4581005586592
"2","Allerdale",530.506690108452,624.546411669103,-94.0397215606506,-15.0572831423895
"3","Amber Valley",561.985267292302,679.971124513891,-117.985857221588,-17.351598173516
"4","Arun",924.138701488925,1091.71254259168,-167.57384110276,-15.349630471859
"5","Ashfield",505.69983714751,719.200230642761,-213.500393495251,-29.6858071505959
"6","Ashford",759.437634523501,998.336106489185,-238.898471965684,-23.9296636085627
"7","Babergh",658.866663072195,947.862187954925,-288.99552488273,-30.4891922639363
"8","Barking and Dagenham",402.135380907677,633.795251906757,-231.65987099908,-36.551215917465
"9","Barnet",568.160458337824,878.180082053698,-310.019623715875,-35.3025114155251
"10","Barnsley",407.947724643348,551.858137388086,-143.910412744738,-26.0774287801315
"11","Barrow-in-Furness",358.181218715343,526.031831669814,-167.850612954471,-31.9088319088319
"12","Basildon",485.716418387912,768.295673871549,-282.579255483637,-36.7800138792505
"13","Basingstoke and Deane",852.835283528353,1238.18631863186,-385.35103510351,-31.1222171740118
"14","Bassetlaw",563.916131214068,851.369631383159,-287.45350016909,-33.7636544190665
"15","Bath and North East Somerset",755.257006371049,951.837724145307,-196.580717774258,-20.6527554842162
"16","Bedford",665.762191805916,978.893678407666,-313.131486601751,-31.9883040935673
"17","Bexley",448.05275550439,659.844926414254,-211.792170909864,-32.09726443769
"18","Birmingham",404.988930536376,617.434953201377,-212.446022665001,-34.4078386821926
"19","Blaby",419.81363413438,794.507111329083,-374.693477194703,-47.1604938271605
"20","Blackburn with Darwen",289.94201159768,525.228287675798,-235.286276078118,-44.7969543147208
"21","Blackpool",458.878025162414,651.823588498421,-192.945563336007,-29.6008869179601
"22","Bolsover",533.792509685751,723.202755058114,-189.410245372363,-26.1904761904762
"23","Bolton",345.882712109017,579.015292387111,-233.132580278094,-40.2636309167166
"24","Boston",663.495066137753,828.662986857151,-165.167920719398,-19.9318568994889
"25","Bournemouth, Christchurch and Poole",837.050900654678,928.741098619861,-91.6901979651828,-9.87252508814754
"26","Bracknell Forest",735.311883380985,1193.57306809487,-458.261184713889,-38.3940620782726
"27","Bradford",401.381223622466,642.283741109111,-240.902517486645,-37.5071797817346
"28","Braintree",603.562586958084,761.638502589963,-158.075915631879,-20.7547169811321
"29","Breckland",741.212700435383,926.692860429719,-185.480159994337,-20.0152788388083
"30","Brent",531.497804749308,714.257382846229,-182.759578096921,-25.5873558308415
"31","Brentwood",467.362315838533,600.709458584708,-133.347142746174,-22.198275862069
"32","Brighton and Hove",909.377592223159,1162.0015219135,-252.623929690339,-21.740412979351
"33","Bristol, City of",877.720202805098,1112.98098594875,-235.260783143651,-21.1378977820637
"34","Broadland",729.92700729927,955.044682447643,-225.117675148373,-23.5714285714286
"35","Bromley",607.058710390922,846.275905178632,-239.21719478771,-28.2670454545455
"36","Bromsgrove",606.548737682586,894.907973630045,-288.359235947459,-32.2222222222222
"37","Broxbourne",459.054020821379,577.9162226412,-118.862201819821,-20.5673758865248
"38","Broxtowe",573.163390824151,753.749116700254,-180.585725876102,-23.9583333333333
"39","Buckinghamshire",771.578985851643,1049.61064599861,-278.031660146967,-26.4890282131661
"40","Burnley",273.101719197708,500.313395415473,-227.211676217765,-45.413870246085
"41","Bury",332.445413931246,548.482496801393,-216.037082870147,-39.3881453154876
"42","Calderdale",371.265471365264,586.930509508653,-215.665038143389,-36.7445608380338
"43","Cambridge",1143.42371444792,1642.37224438883,-498.94852994091,-30.379746835443
"44","Cambridgeshire",856.050784840019,1227.32058843221,-371.269803592187,-30.2504339201587
"45","Camden",575.99564962292,794.945548734241,-218.949899111321,-27.5427542754276
"46","Cannock Chase",496.630010642072,663.158724528004,-166.528713885933,-25.111441307578
"47","Canterbury",654.225782852209,934.865257072954,-280.639474220746,-30.0192431045542
"48","Carlisle",541.815635251189,762.964874129225,-221.149238878036,-28.9855072463768
"49","Castle Point",399.893950775485,647.342141310592,-247.448190535107,-38.2252559726962
"50","Central Bedfordshire",652.50802459061,961.590773080899,-309.082748490289,-32.1428571428571
"51","Charnwood",488.28125,738.260020380435,-249.978770380435,-33.8605319913731
"52","Chelmsford",584.241627633682,868.286651554729,-284.045023921047,-32.7132777421424
"53","Cheltenham",1043.57867342278,1323.64726868488,-280.068595262101,-21.1588541666667
"54","Cherwell",856.789115287857,1081.35874504432,-224.569629756464,-20.7673568818514
"55","Cheshire East",598.189139492121,811.033783591566,-212.844644099445,-26.2436224489796
"56","Cheshire West and Chester",635.210558921305,908.897892229432,-273.687333308127,-30.112
"57","Chesterfield",472.696083103021,697.607929095588,-224.911845992566,-32.2404371584699
"58","Chichester",955.492642459756,1116.79889389999,-161.306251440235,-14.4436256448047
"59","Chorley",420.627576343905,635.988895431984,-215.361319088079,-33.8624338624339
"60","Colchester",761.156186612576,936.612576064909,-175.456389452333,-18.733080671359
"61","Copeland",465.895562969386,586.411134463044,-120.515571493658,-20.5513784461153
"62","Cotswold",691.305503855358,889.612691660019,-198.307187804662,-22.2914072229141
"63","County Durham",503.236431091496,806.528756501466,-303.29232540997,-37.6046511627907
"64","Coventry",495.79980336701,728.280093941015,-232.480290574005,-31.9218241042345
"65","Craven",408.106316927692,524.957270919809,-116.850953992117,-22.2591362126246
"66","Crawley",914.878105162082,1166.49181144087,-251.613706278784,-21.5701219512195
"67","Croydon",569.791771218567,728.067263223724,-158.275492005158,-21.7391304347826
"68","Cumbria",466.004109800092,613.668786928675,-147.664677128582,-24.0626018910988
"69","Dacorum",776.420489267129,1080.68469094348,-304.264201676348,-28.1547619047619
"70","Darlington",577.270441891212,909.666486657604,-332.396044766392,-36.5404298874105
"71","Dartford",496.269212895985,750.541424450465,-254.27221155448,-33.8785046728972
"72","Derby",648.329140934684,849.252766593722,-200.923625659037,-23.6588720770289
"73","Derbyshire",550.680576771315,727.963795074971,-177.283218303656,-24.3533015656909
"74","Derbyshire Dales",520.560050813289,676.5899864682,-156.029935654912,-23.0612244897959
"75","Devon",826.676666058151,1090.76421336202,-264.087547303865,-24.2112405292322
"76","Doncaster",394.520197579807,651.565772015922,-257.045574436114,-39.450441609421
"77","Dorset",755.415478513182,897.598942576312,-142.183464063129,-15.8404224112643
"78","Dover",731.559140692239,907.065831884841,-175.506691192602,-19.3488372093023
"79","Dudley",466.244575214898,813.368779915809,-347.124204700912,-42.6773455377574
"80","Ealing",675.20516188176,1002.81776218557,-327.612600303813,-32.6692059771462
"81","East Cambridgeshire",805.127977642727,1212.12793328306,-406.999955640332,-33.5773101555352
"82","East Devon",962.992976769314,1255.40248514317,-292.409508373852,-23.2920925228618
"83","East Hampshire",868.069574767034,1160.3869571537,-292.317382386667,-25.1913709116214
"84","East Hertfordshire",632.469397704663,797.833792312862,-165.364394608198,-20.7266721717589
"85","East Lindsey",435.823417587834,704.076603534465,-268.253185946631,-38.1
"86","East Riding of Yorkshire",550.989070544666,735.137718130192,-184.148647585526,-25.0495441934205
"87","East Staffordshire",619.402429645311,884.033641242774,-264.631211597463,-29.9345182413471
"88","East Suffolk",714.134511309127,889.472906423616,-175.338395114489,-19.7126178715761
"89","East Sussex",860.335115558323,1065.39835233658,-205.063236778253,-19.2475646624118
"90","Eastbourne",916.534396655182,1125.58553675816,-209.051140102977,-18.5726569217541
"91","Eastleigh",722.402597402597,1055.19480519481,-332.792207792208,-31.5384615384615
"92","Eden",446.478401607322,496.707221788146,-50.2288201808237,-10.1123595505618
"93","Elmbridge",914.623036839996,1295.04791750173,-380.424880661735,-29.3753517163759
"94","Enfield",408.589063722507,675.08625935663,-266.497195634122,-39.4760213143872
"95","Epping Forest",436.542462644222,604.501607717042,-167.95914507282,-27.784730913642
"96","Epsom and Ewell",703.677641568831,1103.66282730269,-399.985185733862,-36.241610738255
"97","Erewash",626.018797905178,739.603926056949,-113.585128151771,-15.3575615474795
"98","Essex",547.084010177872,775.291619012138,-228.207608834265,-29.4350671718911
"99","Exeter",959.252398130995,1391.2534781337,-432.0010800027,-31.0512129380054
"100","Fareham",669.600646392408,875.036531485843,-205.435885093435,-23.4774066797642
"101","Fenland",857.170846394984,1228.44827586207,-371.277429467085,-30.2232854864434
"102","Folkestone and Hythe",688.316272502647,868.337451464878,-180.021178962231,-20.7317073170732
