"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",2098.55578232352,1216.75728730117,881.798495022357,72.47119078105
"2","Allerdale",1978.92283631978,640.901145853564,1338.02169046621,208.771929824561
"3","Amber Valley",1893.98349750444,665.999115106071,1227.98438239837,184.382284382284
"4","Arun",2154.25482395437,1114.05572140539,1040.19910254898,93.3704735376045
"5","Ashfield",2189.54783110093,794.003288217739,1395.54454288319,175.760549558391
"6","Ashford",2232.51766932788,1030.39277045902,1202.12489886886,116.666666666667
"7","Babergh",1798.67363994177,1022.26775219712,776.405887744649,75.9493670886076
"8","Barking and Dagenham",2574.41372771558,695.44666918877,1878.96705852681,270.181329751511
"9","Barnet",2232.04104188648,1056.62306676324,1175.41797512324,111.242884250474
"10","Barnsley",2471.06675105111,798.561702093352,1672.50504895776,209.439676930843
"11","Barrow-in-Furness",2444.32455114948,713.3651050565,1730.95944609298,242.647058823529
"12","Basildon",2334.21128397616,859.467471395515,1474.74381258064,171.588089330025
"13","Basingstoke and Deane",2443.74437443744,1486.83618361836,956.908190819082,64.3586833144154
"14","Bassetlaw",2383.32769699019,1089.78694622929,1293.54075076091,118.696664080683
"15","Bath and North East Somerset",1982.61330128287,824.009329944947,1158.60397133792,140.605686032138
"16","Bedford",2624.12200106476,1326.94476406373,1297.17723700104,97.7566867989646
"17","Bexley",2184.50788404379,723.623250608702,1460.88463343508,201.884700665188
"18","Birmingham",2468.33695008877,818.307358453344,1650.02959163543,201.639344262295
"19","Blaby",2533.59489946052,890.632663070132,1642.96223639039,184.471365638767
"20","Blackburn with Darwen",3082.71678997534,741.851629674065,2340.86516030127,315.543575920934
"21","Blackpool",2586.33771977367,785.512461970935,1800.82525780273,229.254829806808
"22","Bolsover",2207.73630158047,852.346104175635,1355.39019740483,159.018759018759
"23","Bolton",2494.37983958258,681.357719741334,1813.02211984125,266.089613034623
"24","Boston",1969.30982396205,1115.23638776346,854.073436198597,76.5822784810127
"25","Bournemouth, Christchurch and Poole",2321.22300617901,1028.24007718098,1292.98292899803,125.747182753552
"26","Bracknell Forest",2518.42306608142,1350.62215600209,1167.80091007933,86.463923673226
"27","Bradford",2706.92530177375,937.970368621432,1768.95493315232,188.593903638151
"28","Braintree",1952.43351993259,975.236950571882,977.196569360707,100.20093770931
"29","Breckland",1791.79498070865,982.620084244806,809.174896463842,82.3487031700288
"30","Brent",2173.58803733299,815.858283524483,1357.72975380851,166.417352281227
