"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",941.000514122798,1106.14298845561,-165.142474332809,-14.9295774647887
"2","Allerdale",997.638785252119,986.394905500302,11.243879751817,1.139896373057
"3","Amber Valley",978.040658547377,990.460222465439,-12.4195639180618,-1.2539184952978
"4","Arun",933.448359327967,1012.27012903186,-78.8217697038908,-7.78663396689148
"5","Ashfield",960.751770728629,880.494323538808,80.2574471898206,9.11504424778762
"6","Ashford",976.201743271917,1140.30133264132,-164.0995893694,-14.3908969210174
"7","Babergh",1110.69175607915,1173.23556370302,-62.5438076238745,-5.33088235294118
"8","Barking and Dagenham",477.798483935602,429.691696207971,48.1067877276315,11.195652173913
"9","Barnet",741.841621826184,682.444167646182,59.3974541800019,8.70363569592362
"10","Barnsley",842.097625276635,729.226713319977,112.870911956658,15.4781647318961
"11","Barrow-in-Furness",1156.97029643617,1110.51164463627,46.4586517998982,4.18353576248315
"12","Basildon",898.388765075337,970.366499962678,-71.9777348873416,-7.41758241758243
"13","Basingstoke and Deane",1158.30333033303,1138.05130513051,20.2520252025201,1.77953534354917
"14","Bassetlaw",936.7602299628,738.079134257694,198.681095705106,26.9186712485682
"15","Bath and North East Somerset",1044.52604185234,1185.08634782564,-140.560305973304,-11.8607649333906
"16","Bedford",1048.16042407277,1057.31966316898,-9.1592390962121,-0.866269626421226
"17","Bexley",744.481570471037,705.97390303288,38.507667438157,5.45454545454544
"18","Birmingham",543.083229214616,453.738409942789,89.3448192718266,19.6908212560386
"19","Blaby",801.373222167729,734.673859735164,66.699362432565,9.07877169559412
"20","Blackburn with Darwen",533.226687995734,459.241485036326,73.9852029594082,16.1103047895501
"21","Blackpool",974.844812510388,781.17660661507,193.668205895318,24.7918593894542
"22","Bolsover",926.142303671361,772.400221388599,153.742082282762,19.9044585987261
"23","Bolton",569.301434875524,473.203630207322,96.0978046682024,20.3079178885631
"24","Boston",777.842088174259,722.786114601127,55.0559735731326,7.61718749999999
"25","Bournemouth, Christchurch and Poole",1156.45521664328,1167.03485487003,-10.579638226752,-0.906540038851724
"26","Bracknell Forest",1162.96863045142,1117.86735392421,45.1012765272019,4.03458213256486
"27","Bradford",571.082843904023,463.174748398902,107.908095505121,23.2974910394265
"28","Braintree",951.721525105983,949.108700054216,2.61282505176655,0.275292498279417
"29","Breckland",956.42632119217,962.797777069838,-6.37145587766804,-0.661764705882352
"30","Brent",565.36477164206,502.51256281407,62.8522088279894,12.5075895567699
"31","Brentwood",871.287641438596,880.35006861552,-9.06242717692453,-1.02941176470589
"32","Brighton and Hove",882.984047330139,951.538709389932,-68.5546620597934,-7.20461095100864
"33","Bristol, City of",1051.16063417378,1130.15330588624,-78.9926717124667,-6.98955365622033
