"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1230.77881814074,1137.30194587689,93.4768722638541,8.21917808219179
"2","Allerdale",1121.3214625221,729.83001298157,391.491449540534,53.6414565826331
"3","Amber Valley",1106.11741145239,818.138773102329,287.978638350061,35.1992409867173
"4","Arun",1132.67503708347,1068.12807606611,64.5469610173595,6.04299825682744
"5","Ashfield",1005.16608616377,663.877135977933,341.288950185839,51.4084507042253
"6","Ashford",1260.89544948022,1120.45673113618,140.438718344044,12.5340599455041
"7","Babergh",1295.0881544185,1088.04658435326,207.04157006524,19.0287413280476
"8","Barking and Dagenham",488.073720149271,343.753356966377,144.320363182895,41.9836956521739
"9","Barnet",756.127085489728,598.235118682128,157.8919668076,26.3929618768329
"10","Barnsley",833.632306879885,491.391577411306,342.24072946858,69.6472518457752
"11","Barrow-in-Furness",1281.35958996493,1001.10901297845,280.250576986482,27.9940119760479
"12","Basildon",1085.53087578242,870.130839526973,215.400036255452,24.7549019607843
"13","Basingstoke and Deane",1302.8802880288,1002.47524752475,300.40504050405,29.96632996633
"14","Bassetlaw",849.678728440987,646.770375380453,202.908353060534,31.3725490196078
"15","Bath and North East Somerset",1342.96205381015,1006.83958300443,336.122470805726,33.3839150227618
"16","Bedford",1214.17163269161,982.900845512259,231.270787179355,23.5294117647059
"17","Bexley",795.825127055247,642.195578838432,153.629548216814,23.9225484072455
"18","Birmingham",511.34346024857,322.921461607593,188.421998640977,58.3491718707575
"19","Blaby",831.780284453163,612.064737616479,219.715546836685,35.8974358974359
"20","Blackburn with Darwen",519.896020795841,352.596147437179,167.299873358662,47.4480151228734
"21","Blackpool",904.025841697921,607.742392380457,296.283449317464,48.7514863258026
"22","Bolsover",890.47414058176,576.840292724925,313.633847856835,54.3710021321962
"23","Bolton",533.221392689628,352.474258277594,180.747134412034,51.2795275590551
"24","Boston",841.368211527874,763.725171873456,77.6430396544179,10.1663585951941
"25","Bournemouth, Christchurch and Poole",1307.59290559688,995.745474055956,311.847431540924,31.317986339489
"26","Bracknell Forest",1274.11106189345,1080.01449683888,194.096565054564,17.9716629381059
"27","Bradford",537.326978130626,383.857686745566,153.46929138506,39.9807784718885
"28","Braintree",1077.13712759078,956.293968946574,120.843158644205,12.6366120218579
"29","Breckland",1085.97925737142,1036.423489434,49.5557679374183,4.78142076502734
"30","Brent",559.262615445168,441.796108654993,117.466506790174,26.5883977900553
"31","Brentwood",970.974340384765,902.358820330908,68.6155200538568,7.60401721664277
"32","Brighton and Hove",1049.91464944574,963.535775250396,86.3788741953398,8.96478121664889
"33","Bristol, City of",1293.0756912932,1090.44231603079,202.633375262415,18.5826771653543
"34","Broadland",1150.60145075835,1062.67670221555,87.9247485427989,8.27389443651925
"35","Bromley",950.257248641631,760.626532672982,189.630715968649,24.930857368629
"36","Bromsgrove",1051.01969791884,782.547305829828,268.472392089014,34.3074968233799
"37","Broxbourne",843.30682842856,680.383638003115,162.923190425445,23.9457831325301
"38","Broxtowe",1002.38163783402,761.600669999215,240.780967834803,31.6151202749141
"39","Buckinghamshire",1109.38471100062,903.55719665119,205.827514349432,22.7796884483108
"40","Burnley",561.873209169054,411.89111747851,149.982091690544,36.4130434782609
"41","Bury",710.510308954003,481.364179793192,229.146129160811,47.60348583878
"42","Calderdale",715.572812962604,417.141586935239,298.431226027365,71.5419501133787
"43","Cambridge",1504.04196285072,1202.59389267809,301.448070172633,25.0664893617021
"44","Cambridgeshire",1338.39720999872,1135.72041557872,202.676794419997,17.8456591639871
"45","Camden",752.371957240373,618.927002389845,133.444954850527,21.5606936416185
"46","Cannock Chase",990.303890268417,606.006858223956,384.29703204446,63.4146341463415
"47","Canterbury",1150.7417757043,987.635072738394,163.106702965904,16.514875531269
"48","Carlisle",1335.18852972614,1033.87269175482,301.315837971324,29.144385026738
"49","Castle Point",968.803853121824,950.024302947285,18.7795501745394,1.97674418604652
"50","Central Bedfordshire",1178.52673956803,956.49039769327,222.036341874762,23.2136509065055
"51","Charnwood",905.974014945652,679.878566576087,226.095448369565,33.2552693208431
"52","Chelmsford",1119.4715648653,946.816746403489,172.654818461813,18.2352941176471
"53","Cheltenham",1410.68397059711,1153.88261247986,256.80135811725,22.2554144884242
"54","Cherwell",1367.83319942573,1082.01730700842,285.815892417318,26.4150943396227
"55","Cheshire East",1141.55074004247,793.706212322231,347.844527720235,43.8253502769631
"56","Cheshire West and Chester",1172.6964164701,858.290457590097,314.405958880005,36.6316502880379
"57","Chesterfield",1111.21700181073,832.936243209759,278.280758600972,33.4096109839817
"58","Chichester",1098.6930901669,1055.07456299174,43.6185271751654,4.13416536661466
"59","Chorley",828.636325397493,622.52881298898,206.107512408513,33.1081081081081
