"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1079.65787464751,1358.53054356801,-278.872668920498,-20.5275229357798
"2","Allerdale",1506.67988674347,2760.88356451432,-1254.20367777085,-45.4276194002221
"3","Amber Valley",1273.78152434623,1825.6758959551,-551.894371608877,-30.2295918367347
"4","Arun",845.93757564097,1127.08924238005,-281.151666739075,-24.9449339207048
"5","Ashfield",1342.55904376758,1983.06022425333,-640.501180485752,-32.2986247544204
"6","Ashford",1090.68982887847,1404.38718344044,-313.697354561968,-22.3369565217391
"7","Babergh",1013.64102011107,1402.92230549415,-389.281285383081,-27.7478862413528
"8","Barking and Dagenham",1076.09746528605,1864.9553727809,-788.857907494851,-42.2990232907588
"9","Barnet",1305.7415032819,1566.13793742967,-260.396434147772,-16.6266602656425
"10","Barnsley",1982.49694643872,2402.94109347727,-420.444147038549,-17.4970642509646
"11","Barrow-in-Furness",1614.06348349969,2991.3377094386,-1377.27422593891,-46.0420841683367
"12","Basildon",1056.73978182749,1778.11663592062,-721.376854093134,-40.5697151424288
"13","Basingstoke and Deane",1268.00180018002,1423.26732673267,-155.265526552655,-10.9090909090909
"14","Bassetlaw",1567.46702739263,1802.50253635441,-235.035508961786,-13.0393996247655
"15","Bath and North East Somerset",1028.73847125389,1360.27745382136,-331.538982567467,-24.3728940471734
"16","Bedford",1511.84690331851,1779.75464688271,-267.907743564203,-15.0530717272435
"17","Bexley",1020.85430864698,1746.48316693475,-725.628858287773,-41.5480018373909
"18","Birmingham",1535.08252778326,1588.56666885864,-53.484141075382,-3.36681752952865
"19","Blaby",1290.82883766552,2277.5870524767,-986.758214811182,-43.3247200689061
"20","Blackburn with Darwen",2018.26301406385,2288.87555822169,-270.612544157835,-11.8229470005824
"21","Blackpool",1980.04061251183,2393.39215643766,-413.351543925828,-17.2705314009662
"22","Bolsover",1596.45778242421,1855.97441731751,-259.516634893303,-13.9827700463883
"23","Bolton",1781.45208292859,2060.37856290417,-278.926479975577,-13.5376325980805
"24","Boston",1236.64186795036,1264.87570055197,-28.2338326016065,-2.23214285714286
