"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",2229.42340349292,1117.04862355306,1112.37477993986,99.581589958159
"2","Allerdale",2050.47479837679,706.320082591408,1344.15471578538,190.303907380608
"3","Amber Valley",1934.34708023815,646.593546484099,1287.75353375405,199.159663865546
"4","Arun",2228.73208666671,1028.4068692862,1200.32521738051,116.716958358479
"5","Ashfield",2298.63562339777,856.339169530221,1442.29645386755,168.425841674249
"6","Ashford",2289.76171213116,999.862614297272,1289.89909783389,129.007633587786
"7","Babergh",1914.05618159271,982.369116299132,931.687065293578,94.840834248079
"8","Barking and Dagenham",2683.23782034217,726.272377829777,1956.96544251239,269.453376205788
"9","Barnet",2418.0026916821,1141.08273789683,1276.91995378527,111.904238963321
"10","Barnsley",2645.21044378424,911.43261405001,1733.77782973423,190.225563909774
"11","Barrow-in-Furness",2579.20450798789,795.791745346642,1783.41276264125,224.105461393597
"12","Basildon",2455.24051226821,950.106100512908,1505.1344117553,158.417508417508
"13","Basingstoke and Deane",2656.95319531953,1430.01800180018,1226.93519351935,85.7985837922895
"14","Bassetlaw",2596.38146770375,1126.98681095705,1469.3946567467,130.382595648912
"15","Bath and North East Somerset",1976.50198363185,851.000982903589,1125.50100072827,132.256134051466
"16","Bedford",2838.79166738223,1562.79517079119,1275.99649659105,81.6483516483516
"17","Bexley",2273.15574345871,749.696150436621,1523.45959302209,203.210272873194
"18","Birmingham",2613.62092019026,954.122005216896,1659.49891497337,173.9294247381
"19","Blaby",2658.1657675331,930.848455125061,1727.31731240804,185.563751317176
"20","Blackburn with Darwen",3236.68599613411,965.140305272279,2271.54569086183,235.359116022099
"21","Blackpool",2719.30395068687,918.478692884139,1800.82525780273,196.066089693155
"22","Bolsover",2307.3611708997,827.747371010393,1479.61379988931,178.751857355126
"23","Bolton",2600.53842524493,798.270933362938,1802.26749188199,225.771403737505
"24","Boston",2166.9466521733,1092.64932168217,1074.29733049113,98.3204134366925
"25","Bournemouth, Christchurch and Poole",2439.86609200759,949.396582776853,1490.46950923073,156.9912443619
"26","Bracknell Forest",2674.66677405066,1340.15221680828,1334.51455724238,99.5793269230769
"27","Bradford",2877.91813003571,1149.91293569046,1728.00519434525,150.272698107154
"28","Braintree",2100.0581353574,1053.62170212488,1046.43643323252,99.3180409175449
"29","Breckland",1830.02371597466,983.328023786769,846.695692187887,86.1051115910727
"30","Brent",2308.44568928431,915.323429533826,1393.12225975048,152.2
"31","Brentwood",2103.77773750032,638.253799746252,1465.52393775407,229.614604462475
"32","Brighton and Hove",2470.36724732465,1044.43027648095,1425.9369708437,136.527732195602
"33","Bristol, City of",2935.17878531595,1017.45995629645,1917.7188290195,188.481012658228
"34","Broadland",2076.08522636833,1230.18850762899,845.896718739341,68.7615526802218
"35","Bromley",2312.53305765255,948.454103957302,1364.07895369524,143.821292775665
"36","Bromsgrove",2409.29113345067,1084.8273324782,1324.46380097247,122.089825847846
"37","Broxbourne",2119.0261496844,671.161570620543,1447.86457906386,215.725190839695
"38","Broxtowe",2178.36984305617,975.337398693153,1203.03244436302,123.345259391771
"39","Buckinghamshire",2537.01604942785,1234.59949548496,1302.41655394289,105.493041160794
"40","Burnley",3231.33058739255,982.718481375358,2248.61210601719,228.815489749431
"41","Bury",2594.54244184827,816.43140298257,1778.1110388657,217.790622992935
"42","Calderdale",2411.09729047148,929.819002170839,1481.27828830064,159.308240081384
"43","Cambridge",2857.75968911668,1711.93718365944,1145.82250545725,66.9313404950957
"44","Cambridgeshire",2382.66961247953,1367.15540380156,1015.51420867798,74.2793544796884
"45","Camden",1778.78904964295,784.212710542509,994.576339100445,126.824817518248
"46","Cannock Chase",2421.0713018801,1008.04067636278,1413.03062551732,140.175953079179
"47","Canterbury",2150.36998836665,906.081721255442,1244.28826711121,137.326273990735
"48","Carlisle",2293.50189819763,1077.18108436843,1216.3208138292,112.917023096664
"49","Castle Point",2322.03614511069,862.754628606778,1459.28151650391,169.142125480154
"50","Central Bedfordshire",2412.81758337414,1194.5079157826,1218.30966759153,101.992598918303
"51","Charnwood",2308.72112771739,940.47214673913,1368.24898097826,145.48532731377
"52","Chelmsford",2316.91627355207,965.196130304262,1351.7201432478,140.046162723601
"53","Cheltenham",2468.91238592591,1160.77660867092,1308.13577725498,112.694877505568
"54","Cherwell",2434.04501929587,1275.63452445241,1158.41049484346,90.8105317501291
"55","Cheshire East",2269.65321581619,1030.08531889197,1239.56789692423,120.336429826764
"56","Cheshire West and Chester",2653.98184530994,1058.97511219436,1595.00673311559,150.617962098325
"57","Chesterfield",2170.97112360621,670.923472791385,1500.04765081483,223.579545454545
"58","Chichester",2136.48484050433,1067.41942917339,1069.06541133094,100.154202004626
"59","Chorley",2405.98973668714,962.395894674855,1443.59384201228,150
"60","Colchester",2184.58417849899,978.194726166329,1206.38945233266,123.328149300156
"61","Copeland",2017.90097147308,730.44193941888,1287.4590320542,176.25754527163
"62","Cotswold",1548.79021536825,785.473721527962,763.316493840291,97.1791255289139
"63","County Durham",2768.08171824387,1303.57554829888,1464.50616994499,112.345323741007
"64","Coventry",2230.70374050771,1088.86176911702,1141.84197139069,104.865649963689
"65","Craven",1913.21636610974,919.111235132024,994.105130977711,108.159392789374
"66","Crawley",2845.10197912406,1218.05928481249,1627.04269431157,133.576642335766
"67","Croydon",2286.37312353466,761.781229813441,1524.59189372122,200.135135135135
"68","Cumbria",2008.07953883801,825.361508340653,1182.71803049736,143.29696969697
"69","Dacorum",2307.39046810372,1001.56313321369,1305.82733489003,130.378933847142
"70","Darlington",2887.28329081395,1383.58689782313,1503.69639299082,108.681022880215
"71","Dartford",2422.60041560355,856.634312719748,1565.9661028838,182.804503582395
"72","Derby",2612.00713356748,941.148068251731,1670.85906531575,177.534133223004
"73","Derbyshire",2090.60398942991,726.229368061518,1364.37462136839,187.871033776868
"74","Derbyshire Dales",1612.76960039767,658.639639888432,954.129960509237,144.863731656184
"75","Devon",2024.75342783416,1040.68502410215,984.06840373201,94.5596776105251
"76","Doncaster",2656.45731093243,1024.9852134853,1631.47209744713,159.170305676856
"77","Dorset",1747.0134889979,860.999865715617,886.013623282279,102.905198776758
"78","Dover",2186.23960038476,1045.44610763285,1140.79349275191,109.120258272801
"79","Dudley",2863.54203180886,1221.29400706657,1642.24802474229,134.467868935738
"80","Ealing",2744.8940915141,1140.03308446529,1604.86100704881,140.773195876289
"81","East Cambridgeshire",2213.54744266513,1297.5202945482,916.027148116932,70.5982905982906
"82","East Devon",2025.9319286872,977.84981091302,1048.08211777418,107.182320441989
"83","East Hampshire",2252.9433614884,1171.6920492902,1081.25131219819,92.2811853893866
"84","East Hertfordshire",2030.49029554768,851.198397744192,1179.29189780349,138.544891640867
"85","East Lindsey",1746.81405336901,772.372034077308,974.442019291699,126.16226071103
"86","East Riding of Yorkshire",2033.21085894272,914.915749079985,1118.29510986273,122.229299363057
"87","East Staffordshire",2585.11614829272,1330.59881081349,1254.51733747922,94.2821628340584
"88","East Suffolk",1893.97419050776,1052.82917886513,841.145011642629,79.8937784522003
"89","East Sussex",2117.91315053002,1036.05247901054,1081.86067151947,104.421416234888
"90","Eastbourne",2376.98888931904,1293.98784406333,1083.0010452557,83.6948391922214
"91","Eastleigh",2252.06611570248,1099.46871310508,1152.5974025974,104.832214765101
"92","Eden",1544.07113889199,766.454589425903,777.616549466086,101.456310679612
"93","Elmbridge",2485.15104033816,1164.59570746638,1320.55533287177,113.391739674593
"94","Enfield",2055.23596543031,708.960481073903,1346.2754843564,189.894291754757
"95","Epping Forest",2199.35691318328,693.020616606771,1506.33629657651,217.35807860262
"96","Epsom and Ewell",2809.77247756256,1108.60091601546,1701.1715615471,153.452115812918
"97","Erewash",2110.42902230084,643.36003884438,1467.06898345646,228.032345013477
"98","Essex",2226.52643048715,903.683436387296,1322.84299409985,146.383450314001
"99","Exeter",2601.00650251626,1200.0030000075,1401.00350250876,116.75
"100","Fareham",2007.08281043167,1019.44334611219,987.639464319483,96.8802698145025
"101","Fenland",2439.26332288401,1355.79937304075,1083.46394984326,79.9132947976879
"102","Folkestone and Hythe",2158.48923402753,904.518178609248,1253.97105541828,138.634146341463
"103","Forest of Dean",2372.94362106375,892.006382954298,1480.93723810945,166.023166023166
"104","Fylde",2082.23023974585,909.975249658297,1172.25499008755,128.822733423545
"105","Gateshead",2519.43550383758,1093.83510769993,1425.60039613766,130.330466274332
"106","Gedling",2336.79242889402,858.430805402617,1478.3616234914,172.216748768473
"107","Gloucester",2867.95827583283,1267.45252835193,1600.5057474809,126.277372262774
