"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1037.59328212878,761.836508950411,275.756773178369,36.1963190184049
"2","Allerdale",775.827702875367,384.336253334833,391.491449540534,101.86170212766
"3","Amber Valley",1113.87963890118,641.936210014826,471.943428886353,73.5187424425635
"4","Arun",699.465625640039,616.299348944595,83.1662766954439,13.4944612286002
"5","Ashfield",1165.68098054341,598.424460599827,567.256519943586,94.7916666666666
"6","Ashford",1072.37173518143,898.349845059457,174.021890121968,19.3712829226848
"7","Babergh",1022.26775219712,707.392031056236,314.875721140885,44.5121951219512
"8","Barking and Dagenham",1843.00373177897,1427.32372131691,415.680010462059,29.1230366492147
"9","Barnet",1547.59189688401,1208.24947933244,339.342417551572,28.0854594482472
"10","Barnsley",916.269938848152,406.738393443812,509.53154540434,125.272547076313
"11","Barrow-in-Furness",1366.78356262926,532.026496418188,834.757066211072,156.901408450704
"12","Basildon",1688.54434361637,1183.63386259184,504.910481024536,42.6576576576576
"13","Basingstoke and Deane",1237.62376237624,906.840684068407,330.783078307831,36.4764267990075
"14","Bassetlaw",805.715251944538,441.325667906662,364.389584037876,82.5670498084291
"15","Bath and North East Somerset",1026.1920888993,683.958300442561,342.23378845674,50.0372300819062
"16","Bedford",1251.95349396349,907.909575412023,344.043918551466,37.8940731399748
"17","Bexley",2034.08730811349,1495.78220705091,538.305101062571,35.9882005899705
"18","Birmingham",931.76388066899,558.602398018456,373.161482650534,66.8026997331659
"19","Blaby",1326.1402648357,773.908778813144,552.23148602256,71.3561470215463
"20","Blackburn with Darwen",947.810437912417,522.56215423582,425.248283676598,81.3775510204081
"21","Blackpool",926.427761036558,393.117552265123,533.310208771435,135.661764705882
"22","Bolsover",958.120656786175,569.460672775352,388.659984010823,68.2505399568035
"23","Bolton",1196.53909133801,627.931503427604,568.607587910411,90.5524861878453
"24","Boston",662.083374507672,663.495066137753,-1.41169163008044,-0.212765957446826
"25","Bournemouth, Christchurch and Poole",1071.31431853276,798.762686119766,272.551632412989,34.1217281614633
"26","Bracknell Forest",1453.71078806427,1063.10151814118,390.609269923086,36.7424242424242
"27","Bradford",633.614201812118,363.38281734203,270.231384470088,74.3654822335025
