"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",581.114555906959,570.20892080951,10.9056350974497,1.91256830601094
"2","Allerdale",209.545031738406,228.966278582453,-19.4212468440474,-8.48214285714286
"3","Amber Valley",423.041395958984,454.866528499018,-31.8251325400337,-6.99658703071673
"4","Arun",592.094238563085,690.155967800997,-98.0617292379113,-14.2086330935252
"5","Ashfield",426.221588474096,409.079221113163,17.1423673609326,4.19047619047619
"6","Ashford",667.083912134211,841.105802256179,-174.021890121968,-20.6896551724138
"7","Babergh",525.152315738394,529.46568178142,-4.31336604302578,-0.814663951120154
"8","Barking and Dagenham",720.667703531412,411.943560929815,308.724142601596,74.9433106575964
"9","Barnet",615.026804041032,452.623638181786,162.403165859246,35.8803986710963
"10","Barnsley",353.93093106409,404.722841444586,-50.7919103804959,-12.5498007968128
"11","Barrow-in-Furness",358.181218715343,331.205227347661,26.9759913676828,8.1447963800905
"12","Basildon",786.956568101601,674.458034314719,112.498533786882,16.6798418972332
"13","Basingstoke and Deane",569.869486948695,549.054905490549,20.8145814581459,3.79098360655739
"14","Bassetlaw",368.616841393304,408.353060534325,-39.7362191410213,-9.73084886128365
"15","Bath and North East Somerset",451.218953233142,402.328412025036,48.8905412081057,12.1518987341772
"16","Bedford",621.683353655395,538.10529690246,83.5780567529353,15.531914893617
"17","Bexley",739.266990505453,525.870333452333,213.396657053121,40.5797101449275
"18","Birmingham",369.303610179523,328.795949233905,40.5076609456171,12.32
"19","Blaby",558.116723884257,571.84894556155,-13.7322216772927,-2.40137221269296
"20","Blackburn with Darwen",396.587349196827,359.928014397121,36.6593347997067,10.1851851851852
"21","Blackpool",316.517440978169,349.036356147159,-32.51891516899,-9.3167701863354
"22","Bolsover",434.167640366521,367.751060820368,66.4165795461534,18.0602006688963
"23","Bolton",349.005023452027,316.741139574255,32.2638838777719,10.1861993428259
"24","Boston",660.671682877592,605.61570930446,55.0559735731326,9.09090909090908
"25","Bournemouth, Christchurch and Poole",629.740370639993,674.325988881304,-44.5856182413115,-6.61187896899515
"26","Bracknell Forest",669.270728466154,588.73273466758,80.5379937985745,13.6798905608755
"27","Bradford",286.832629932414,297.715668624384,-10.8830386919694,-3.65551425030979
"28","Braintree",578.087542703359,623.811981109275,-45.7244384059154,-7.32984293193717
"29","Breckland",452.373367314431,426.887543803759,25.4858235106722,5.97014925373134
"30","Brent",600.757277584034,371.926420200578,228.830857383456,61.5258408531583
"31","Brentwood",833.743300277051,686.155200538567,147.588099738484,21.5094339622642
"32","Brighton and Hove",648.184329775346,652.297609498934,-4.11327972358765,-0.630583289542835
"33","Bristol, City of",529.766070071651,435.53296441466,94.2331056569915,21.6362740266141
"34","Broadland",579.848557200355,445.687518475567,134.161038724788,30.1020408163265
"35","Bromley",798.192046929846,590.229360003847,207.962686925999,35.234215885947
"36","Bromsgrove",536.944784178027,494.188069882369,42.7567142956577,8.65191146881288
"37","Broxbourne",599.434379867202,394.499549143372,204.93483072383,51.9480519480519
"38","Broxtowe",625.507079483891,613.293552129952,12.2135273539392,1.99146514935987
"39","Buckinghamshire",700.83720250064,618.396519577377,82.4406829232626,13.3313626958321
"40","Burnley",346.973495702006,321.230300859599,25.7431948424069,8.01393728222996
"41","Bury",559.494095685551,465.633324244395,93.8607714411561,20.1576576576577
"42","Calderdale",289.918132416442,296.066477802108,-6.1483453856668,-2.07667731629393
"43","Cambridge",865.163957365488,670.861885609653,194.302071755835,28.9630512514899
"44","Cambridgeshire",654.134789197875,648.200558730622,5.93423046725218,0.915492957746479
"45","Camden",671.160148256272,398.188296913236,272.971851343036,68.5534591194969
"46","Cannock Chase",431.595128296086,455.244176421899,-23.6490481258129,-5.19480519480519
"47","Canterbury",618.246363080318,585.864885285617,32.3814777947014,5.52712384851585
"48","Carlisle",262.614721167668,264.457631491652,-1.84291032398363,-0.696864111498256
"49","Castle Point",729.088418540939,690.424638769829,38.6637797711104,5.6
"50","Central Bedfordshire",766.756433273489,728.333605353354,38.422827920135,5.27544351073764
"51","Charnwood",604.513417119565,486.689028532609,117.824388586957,24.2093784078517
"52","Chelmsford",761.90900534116,633.810269063041,128.098736278119,20.2108963093146
"53","Cheltenham",553.243194333135,519.634962901683,33.6082314314521,6.46766169154227
"54","Cherwell",828.470950831764,723.759598540627,104.711352291137,14.4676979071883
"55","Cheshire East",480.775447607373,478.189242940308,2.58620466706492,0.54083288263926
"56","Cheshire West and Chester",608.161757648558,581.98549835235,26.1762592962077,4.49775112443779
"57","Chesterfield",441.246545315925,446.964643095397,-5.71809777947203,-1.27931769722815
"58","Chichester",590.907594561675,727.524113638608,-136.616519076933,-18.7782805429864
"59","Chorley",501.388071001935,511.483132834189,-10.0950618322537,-1.97368421052632
"60","Colchester",746.957403651116,653.144016227181,93.8133874239351,14.3633540372671
"61","Copeland",430.62271277612,449.728839964139,-19.106127188019,-4.2483660130719
"62","Cotswold",476.380395284942,562.793583266862,-86.4131879819197,-15.3543307086614
"63","County Durham",403.264378250733,375.879913495102,27.3844647556311,7.28542914171656
"64","Coventry",429.11328010712,315.772548874896,113.340731232225,35.8931552587646
"65","Craven",455.195507342426,484.844256862813,-29.6487495203879,-6.11510791366906
"66","Crawley",666.820776357202,751.284741362448,-84.4639650052458,-11.2426035502959
"67","Croydon",745.825001351132,500.304969850449,245.520031500683,49.0740740740741
"68","Cumbria",296.729967725864,320.940571970523,-24.2106042446591,-7.5436408977556
"69","Dacorum",666.42222608181,527.477051531935,138.945174549876,26.3414634146342
"70","Darlington",407.813634755405,408.744716113294,-0.93108135788907,-0.227790432801827
"71","Dartford",894.336744088171,594.470894599784,299.865849488387,50.4424778761062
"72","Derby",492.185005490355,513.211896547696,-21.0268910573412,-4.09711684370259
"73","Derbyshire",435.465068020511,454.419877524675,-18.9548095041645,-4.17121046892039
"74","Derbyshire Dales",342.437380906354,439.093093258954,-96.6557123526001,-22.0125786163522
"75","Devon",575.170589947651,711.839904479497,-136.669314531846,-19.199445503379
"76","Doncaster",341.128890451908,380.133318413607,-39.0044279616989,-10.2607232968881
"77","Dorset",551.355877311469,592.431100263039,-41.0752229515707,-6.93333333333333
"78","Dover",601.616686636178,512.175776701487,89.4409099346913,17.4629324546952
"79","Dudley",429.019459429277,415.99066890431,13.0287905249672,3.13199105145413
"80","Ealing",662.276951645556,461.302047064562,200.974904580994,43.5668789808917
"81","East Cambridgeshire",525.662068047731,591.092578627512,-65.4305105797808,-11.0694183864916
"82","East Devon",511.210156672069,548.352242031334,-37.1420853592653,-6.77339901477832
"83","East Hampshire",578.982218705082,586.24977793569,-7.26755923060773,-1.2396694214876
"84","East Hertfordshire",668.704623614826,558.02247901651,110.682144598316,19.8347107438017
"85","East Lindsey",432.303034570161,386.538055340421,45.7649792297402,11.83970856102
"86","East Riding of Yorkshire",483.390199912005,440.266782439445,43.1234174725598,9.79483785572469
"87","East Staffordshire",516.857835151295,477.163153411675,39.6946817396194,8.31889081455805
"88","East Suffolk",538.796116194638,373.842227396724,164.953888797914,44.1239316239316
"89","East Sussex",615.90546334271,735.615153922684,-119.709690579975,-16.2734127949404
"90","Eastbourne",606.829003910031,717.161550075491,-110.33254616546,-15.3846153846154
"91","Eastleigh",675.177095631641,777.007083825266,-101.829988193625,-13.1054131054131
"92","Eden",323.696841165309,422.294154853592,-98.5973136882836,-23.3480176211454
"93","Elmbridge",921.910869802864,798.0177094341,123.893160368764,15.5251141552511
"94","Enfield",660.397437550025,372.916210763609,287.481226786416,77.0900321543409
"95","Epping Forest",714.204652922262,511.443162473993,202.761490448269,39.6449704142012
"96","Epsom and Ewell",659.234843153957,662.93840968853,-3.70356653457281,-0.558659217877098
"97","Erewash",518.503104082128,570.526826899733,-52.0237228176048,-9.11854103343465
"98","Essex",704.118619884774,618.45730855231,85.661311332464,13.8508042750729
"99","Exeter",537.751344378361,658.501646254116,-120.750301875755,-18.3371298405467
"100","Fareham",653.268923309667,678.196290120167,-24.9273668105004,-3.67553865652725
"101","Fenland",376.175548589342,380.094043887147,-3.91849529780563,-1.03092783505154
"102","Folkestone and Hythe",603.600423579245,580.656547829156,22.9438757500883,3.95136778115502
"103","Forest of Dean",470.685478778973,529.234160285626,-58.5486815066528,-11.0629067245119
"104","Fylde",400.192092204258,316.45959291229,83.7324992919678,26.4591439688716
"105","Gateshead",411.487992077247,382.76801188413,28.7199801931171,7.50323415265201
"106","Gedling",578.489330931419,635.15422153435,-56.6648906029313,-8.92143808255659
"107","Gloucester",666.877394783708,782.520873647935,-115.643478864227,-14.7783251231527
