"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",540.607911259289,339.632635892003,200.975275367286,59.1743119266055
"2","Allerdale",236.121474788155,320.961658370046,-84.8401835818912,-26.4331210191083
"3","Amber Valley",402.859604592134,396.649822633103,6.20978195903103,1.56555772994131
"4","Arun",709.395927335017,690.776611656933,18.6193156780845,2.69541778975742
"5","Ashfield",345.184942767869,397.391243367073,-52.2063005992036,-13.1372549019608
"6","Ashford",826.603978079348,594.574791250057,232.029186829291,39.0243902439025
"7","Babergh",491.723728904944,368.792796678708,122.930932226236,33.3333333333333
"8","Barking and Dagenham",321.334659772917,276.497265385999,44.8373943869187,16.2162162162162
"9","Barnet",418.037778785836,378.188853829632,39.8489249562037,10.5367793240557
"10","Barnsley",390.210867050159,370.458457457744,19.7524095924151,5.33188248095756
"11","Barrow-in-Furness",299.733237418697,398.645205766868,-98.9119683481702,-24.812030075188
"12","Basildon",663.261497776688,550.229795583233,113.031702193455,20.5426356589147
"13","Basingstoke and Deane",510.238523852385,444.419441944194,65.8190819081908,14.8101265822785
"14","Bassetlaw",423.571187013865,475.98917822117,-52.4179912073047,-11.01243339254
"15","Bath and North East Somerset",369.225441415381,431.357170867349,-62.1317294519676,-14.4037780401417
"16","Bedford",467.693646350329,480.287600107621,-12.5939537572917,-2.62216924910609
"17","Bexley",478.939113762079,374.246392914589,104.69272084749,27.9742765273312
"18","Birmingham",313.452138269657,316.170184783323,-2.71804651366693,-0.859678313921237
"19","Blaby",434.526728788622,526.728788621873,-92.2020598332516,-17.5046554934823
"20","Blackburn with Darwen",303.272678797574,323.268679597414,-19.99600079984,-6.18556701030928
"21","Blackpool",372.160918045107,456.710097484481,-84.5491794393739,-18.5126582278481
"22","Bolsover",339.462517680339,416.948527150852,-77.4860094705123,-18.5840707964602
"23","Bolton",300.088812411534,348.658099969471,-48.5692875579363,-13.9303482587065
"24","Boston",399.508731312732,450.329629995624,-50.8208986828917,-11.2852664576803
