"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",285.104460404755,423.761820929472,-138.657360524717,-32.7205882352941
"2","Allerdale",326.07251280269,497.79722173953,-171.72470893684,-34.4969199178645
"3","Amber Valley",369.482026562342,466.509869672201,-97.0278431098588,-20.7986688851914
"4","Arun",310.321927968074,438.795206146857,-128.473278178783,-29.2786421499293
"5","Ashfield",268.044289643673,378.690478973328,-110.646189329655,-29.2181069958848
"6","Ashford",318.276877986231,433.528217496832,-115.251339510602,-26.5845070422535
"7","Babergh",347.225966463579,526.230657249151,-179.004690785572,-34.0163934426229
"8","Barking and Dagenham",134.045126969226,200.367106166543,-66.3219791973172,-33.1002331002331
"9","Barnet",234.832972855113,293.729182696043,-58.8962098409301,-20.0511945392491
"10","Barnsley",274.11507189474,369.249126258208,-95.1340543634685,-25.764192139738
"11","Barrow-in-Furness",343.194556844408,503.551838863412,-160.357282019003,-31.8452380952381
"12","Basildon",281.512918670491,290.043613175658,-8.53069450516637,-2.94117647058822
"13","Basingstoke and Deane",352.722772277228,509.67596759676,-156.953195319532,-30.794701986755
"14","Bassetlaw",324.653364896855,445.55292526209,-120.899560365235,-27.134724857685
"15","Bath and North East Somerset",334.085364922055,412.513941443391,-78.4285765213361,-19.0123456790123
"16","Bedford",321.145820810936,413.883116660083,-92.7372958491474,-22.4066390041494
"17","Bexley",210.187684766607,308.462461041071,-98.2747762744634,-31.8595578673602
"18","Birmingham",183.336621292826,248.657416540628,-65.3207952478026,-26.2693935119887
"19","Blaby",300.147130946542,430.603236880824,-130.456105934282,-30.2961275626424
"20","Blackburn with Darwen",239.285476238086,235.286276078118,3.99920015996801,1.69971671388102
"21","Blackpool",345.423143350605,389.504339468569,-44.0811961179642,-11.317254174397
"22","Bolsover",318.553594489884,415.71859049259,-97.1649960027059,-23.3727810650888
"23","Bolton",216.133329632816,243.887208237351,-27.753878604535,-11.3798008534851
"24","Boston",218.81220266245,426.330872284258,-207.518669621808,-48.6754966887417
"25","Bournemouth, Christchurch and Poole",354.165984447932,491.44938524745,-137.283400799518,-27.9343926191697
"26","Bracknell Forest",355.977932589699,467.120364031732,-111.142431442033,-23.7931034482759
"27","Bradford",206.40881858159,265.25101083139,-58.8421922498008,-22.1835883171071
"28","Braintree",330.522369048474,420.01162707148,-89.4892580230059,-21.3063763608087
"29","Breckland",329.899826554812,441.754274184985,-111.854447630172,-25.3205128205128
"30","Brent",174.826775040961,217.846976229051,-43.0202011880898,-19.7478991596639
"31","Brentwood",271.872815307734,305.533259107739,-33.6604438000052,-11.0169491525424
"32","Brighton and Hove",296.841686718905,357.512562641822,-60.6708759229172,-16.9702780441036
"33","Bristol, City of",272.610579007697,386.162544594368,-113.551965586671,-29.4052251250695
"34","Broadland",406.272976025347,516.178911703845,-109.905935678499,-21.2922173274596
"35","Bromley",254.844448718565,334.783863057172,-79.9394143386066,-23.8779174147217
"36","Bromsgrove",290.347920333304,420.606747606121,-130.258827272818,-30.9692671394799
"37","Broxbourne",267.439954094598,280.760718091647,-13.320763997049,-4.74452554744527
"38","Broxtowe",334.127212611339,430.963036631858,-96.8358240205188,-22.4696356275304
"39","Buckinghamshire",331.590684751216,437.794757430629,-106.204072679414,-24.258872651357
"40","Burnley",258.551217765043,260.789756446991,-2.23853868194846,-0.858369098712458
"41","Bury",278.436143213709,298.361893575519,-19.9257503618097,-6.67838312829527
"42","Calderdale",264.378851583672,349.982737337956,-85.6038857542837,-24.4594594594595
"43","Cambridge",454.171097766726,575.709842239511,-121.538744472786,-21.1111111111111
"44","Cambridgeshire",381.920986482127,492.38896902636,-110.467982544233,-22.4351050679852
"45","Camden",221.096466749667,274.760657708324,-53.6641909586571,-19.53125
"46","Cannock Chase",296.598478577904,424.697489259391,-128.099010681487,-30.1624129930394
"47","Canterbury",284.237416197935,432.352694258884,-148.115278060949,-34.2579750346741
"48","Carlisle",345.545685746932,475.470863587778,-129.925177840846,-27.3255813953488
"49","Castle Point",282.797932040122,262.913702443551,19.8842295965711,7.56302521008405
"50","Central Bedfordshire",310.442848593656,419.250856863065,-108.808008269409,-25.9529602595296
"51","Charnwood",299.337635869565,368.333899456522,-68.9962635869566,-18.7319884726225
