"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",157.352734977488,126.193777556203,31.1589574212847,24.6913580246913
"2","Allerdale",190.123784894359,191.145955780887,-1.02217088652881,-0.534759358288771
"3","Amber Valley",142.048762312833,159.125662700168,-17.0769003873351,-10.7317073170732
"4","Arun",135.30036059408,197.364746187695,-62.0643855936148,-31.4465408805031
"5","Ashfield",139.476534436678,149.606115149957,-10.1295807132783,-6.77083333333334
"6","Ashford",133.569433207651,154.177288616831,-20.6078554091804,-13.3663366336634
"7","Babergh",168.221275678007,200.571521000701,-32.3502453226937,-16.1290322580645
"8","Barking and Dagenham",86.872451624655,81.7348335178205,5.13761810683442,6.28571428571427
"9","Barnet",136.338460227515,129.822283819582,6.5161764079327,5.01930501930503
"10","Barnsley",179.384127931116,168.500147135296,10.8839807958205,6.45933014354067
"11","Barrow-in-Furness",194.826604322153,233.791925186584,-38.9653208644307,-16.6666666666667
"12","Basildon",125.827743951204,153.019332686422,-27.1915887352179,-17.7700348432056
"13","Basingstoke and Deane",147.952295229523,181.705670567057,-33.7533753375337,-18.5758513931888
"14","Bassetlaw",180.92661481231,171.626648630369,9.29996618194116,5.41871921182266
"15","Bath and North East Somerset",143.61596479881,147.180900095235,-3.56493529642435,-2.42214532871971
"16","Bedford",198.6409978991,188.336853915861,10.3041439832386,5.4711246200608
"17","Bexley",124.748797638196,117.929731529356,6.81906610884032,5.78231292517007
"18","Birmingham",105.390061594441,108.195787027904,-2.80572543346267,-2.59319286871962
"19","Blaby",133.39872486513,165.767533104463,-32.368808239333,-19.5266272189349
"20","Blackburn with Darwen",121.975604879024,125.974805038992,-3.99920015996801,-3.17460317460318
"21","Blackpool",203.78520172567,173.434214234613,30.3509874910573,17.5
"22","Bolsover",183.260562081053,207.859295246295,-24.598733165242,-11.8343195266272
"23","Bolton",132.871693819211,128.708612028531,4.16308179068025,3.2345013477089
"24","Boston",112.935330406426,100.230105735703,12.7052246707229,12.6760563380282
"25","Bournemouth, Christchurch and Poole",193.708138008862,214.867414462365,-21.1592764535038,-9.84759671746777
"26","Bracknell Forest",171.545926790964,179.599726170821,-8.05379937985748,-4.48430493273544
"27","Bradford",101.820972168934,103.481096715167,-1.66012454623262,-1.60427807486631
"28","Braintree",180.284928571895,161.341946946587,18.9429816253078,11.7408906882591
"29","Breckland",173.445187780963,176.276945948816,-2.83175816785248,-1.60642570281126
"30","Brent",109.533703734214,108.313272494836,1.22043123937844,1.12676056338029
"31","Brentwood",130.757877838482,160.534424276948,-29.7765464384661,-18.5483870967742
"32","Brighton and Hove",134.024364326896,160.417909219917,-26.3935448930204,-16.4529914529915
"33","Bristol, City of",163.781001403837,151.975031446811,11.8059699570263,7.7683615819209
"34","Broadland",187.219076638546,222.085787267587,-34.866710629041,-15.6996587030717
"35","Bromley",151.76467759773,144.552098860413,7.21257873731787,4.98960498960498
"36","Bromsgrove",175.00422595432,169.038172796786,5.96605315753365,3.52941176470589
"37","Broxbourne",146.528403967538,136.281662431347,10.2467415361915,7.51879699248122
"38","Broxtowe",204.140385772985,194.544042852033,9.59634292095231,4.93273542600897
"39","Buckinghamshire",180.053376229298,153.365261580083,26.6881146492158,17.4016686531585
"40","Burnley",144.385744985673,139.908667621777,4.47707736389683,3.19999999999998
"41","Bury",136.334081422908,134.760995868029,1.57308555487973,1.16731517509729
"42","Calderdale",113.50791481231,146.6143899659,-33.1064751535904,-22.5806451612903
"43","Cambridge",250.273861973565,233.482324908246,16.7915370653191,7.1917808219178
"44","Cambridgeshire",203.133273686709,200.090078575298,3.04319511141136,1.52091254752851
"45","Camden",135.591522488874,139.526896492508,-3.93537400363485,-2.82051282051282
"46","Cannock Chase",137.952780733909,158.645697843995,-20.6929171100863,-13.0434782608696
"47","Canterbury",151.713220038138,134.922824144589,16.7903958935489,12.4444444444444
"48","Carlisle",153.883012052634,240.499797279864,-86.6167852272308,-36.0153256704981
"49","Castle Point",132.561530643807,185.58614290133,-53.0246122575228,-28.5714285714286
"50","Central Bedfordshire",183.953538980469,174.432838256896,9.52070072357327,5.45808966861599
"51","Charnwood",119.416610054348,132.685122282609,-13.2685122282609,-9.99999999999999
"52","Chelmsford",159.844944834001,134.225197578377,25.6197472556238,19.0871369294606
"53","Cheltenham",140.465172392992,157.70016287066,-17.2349904776678,-10.9289617486339
"54","Cherwell",151.469251741896,180.445978162085,-28.9767264201889,-16.058394160584
"55","Cheshire East",221.379119500759,223.448083234411,-2.06896373365194,-0.92592592592592
"56","Cheshire West and Chester",200.684654604259,194.576860768477,6.10779383578179,3.1390134529148
"57","Chesterfield",169.636900791004,183.932145239684,-14.2952444486801,-7.7720207253886
"58","Chichester",158.014287125128,190.933930276196,-32.9196431510682,-17.2413793103448
"59","Chorley",166.568520232186,208.631277866577,-42.0627576343905,-20.1612903225806
"60","Colchester",176.977687626775,183.569979716024,-6.5922920892495,-3.59116022099448
"61","Copeland",214.576505342367,214.576505342367,2.8421709430404e-14,1.32454899407816e-14
"62","Cotswold",186.120712576442,166.179207657538,19.9415049189046,12
"63","County Durham",194.504725695819,199.006281546059,-4.50155585024075,-2.26201696512724
"64","Coventry",120.984641013003,120.193891725336,0.790749287666671,0.657894736842095
"65","Craven",144.75565942307,174.404408943458,-29.6487495203879,-17
"66","Crawley",127.140494692107,160.926080694205,-33.7855860020983,-20.9944751381215
"67","Croydon",123.017374273927,123.274732797513,-0.257358523585623,-0.208768267223383
"68","Cumbria",193.084571042116,210.292107943279,-17.2075369011627,-8.18268315889629
"69","Dacorum",183.330438642197,146.021086216767,37.3093524254295,25.5506607929515
"70","Darlington",217.873037746038,211.355468240815,6.51756950522335,3.08370044052863
"71","Dartford",167.468939334158,140.288116719713,27.1808226144444,19.375
"72","Derby",160.427391030084,144.07314242993,16.3542486001542,11.3513513513514
"73","Derbyshire",176.168229509293,170.097734962208,6.07049454708536,3.56882738528769
"74","Derbyshire Dales",171.218690453177,180.884261688437,-9.66557123526002,-5.34351145038169
"75","Devon",181.197854735814,204.140537500185,-22.9426827643713,-11.2386706948641
"76","Doncaster",151.861502309893,152.82062758764,-0.959125277746693,-0.627615062761505
"77","Dorset",192.210979196453,204.322903912942,-12.1119247164888,-5.92783505154639
"78","Dover",151.880790455136,150.193226116746,1.68756433839039,1.12359550561797
"79","Dudley",142.696277178212,152.933184019258,-10.2369068410457,-6.69371196754564
"80","Ealing",131.926509001266,130.751217161611,1.17529183965493,0.89887640449438
"81","East Cambridgeshire",170.784722530275,211.817415605731,-41.0326930754558,-19.3717277486911
"82","East Devon",160.723933009184,193.138843868179,-32.4149108589951,-16.7832167832168
"83","East Hampshire",178.458954440479,201.876645294659,-23.4176908541804,-11.6
"84","East Hertfordshire",170.634972922404,163.387927740371,7.24704518203259,4.43548387096774
"85","East Lindsey",180.243610504823,197.14144898965,-16.8978384848272,-8.57142857142858
"86","East Riding of Yorkshire",194.929501953666,205.127607437041,-10.1981054833756,-4.97159090909091
"87","East Staffordshire",157.951754422236,186.895793190708,-28.9440387684725,-15.4867256637168
"88","East Suffolk",164.554484708814,194.909195480343,-30.3547107715289,-15.5737704918033
"89","East Sussex",146.192551874199,162.833809309084,-16.6412574348844,-10.2197802197802
"90","Eastbourne",125.817815802718,157.756184429561,-31.9383686268437,-20.2453987730061
"91","Eastleigh",205.873671782763,195.543093270366,10.3305785123967,5.28301886792453
"92","Eden",212.077240763478,206.496260743387,5.58098002009154,2.70270270270271
"93","Elmbridge",150.858142331378,151.586925627665,-0.728783296286849,-0.480769230769231
"94","Enfield",91.7301933228813,89.631790207652,2.09840311522932,2.34113712374583
"95","Epping Forest",146.018536031776,152.071117836202,-6.05258180442596,-3.98009950248757
"96","Epsom and Ewell",122.217695640902,153.080750095675,-30.8630544547733,-20.1612903225806
"97","Erewash",180.348905767697,176.013595532896,4.3353102348004,2.46305418719212
"98","Essex",154.764551573384,167.183104892042,-12.4185533186581,-7.42811501597445
"99","Exeter",222.750556876392,214.500536251341,8.25002062505155,3.84615384615384
"100","Fareham",214.031528821193,225.20586566728,-11.1743368460864,-4.96183206106872
"101","Fenland",153.800940438871,159.67868338558,-5.87774294670845,-3.68098159509202
"102","Folkestone and Hythe",149.135192375574,162.372043769855,-13.2368513942817,-8.15217391304347
"103","Forest of Dean",138.909616907941,166.461937616954,-27.5523207090131,-16.551724137931
"104","Fylde",174.853160286168,184.704042555811,-9.85088226964328,-5.33333333333333
"105","Gateshead",209.457786580837,214.904679376083,-5.44689279524633,-2.53456221198156
"106","Gedling",159.845736178418,147.159566640449,12.6861695379697,8.62068965517241
"107","Gloucester",152.649392100779,137.230261585549,15.4191305152303,11.2359550561798
"108","Gloucestershire",150.940451104347,152.813548739561,-1.87309763521424,-1.22574055158325
"109","Gosport",209.024669634738,192.491644917866,16.5330247168719,8.58895705521472
"110","Gravesham",147.815511273272,123.491439797923,24.3240714753485,19.6969696969697
"111","Great Yarmouth",207.665477126555,197.584628722353,10.0808484042017,5.10204081632653
"112","Greenwich",140.121923372337,124.89880083312,15.2231225392168,12.1883656509695
"113","Guildford",165.61136532936,154.969671171651,10.6416941577099,6.86695278969957
"114","Halton",167.233101364838,141.80133940613,25.4317619587081,17.9347826086956
"115","Hambleton",183.831527650872,216.464343210199,-32.6328155593264,-15.0753768844221
"116","Hammersmith and Fulham",138.931264437955,137.841607461971,1.08965697598398,0.790513833992113
"117","Hampshire",185.9335476524,196.227197406288,-10.2936497538882,-5.24578136463681
"118","Harborough",123.512356469221,141.306509519872,-17.7941530506505,-12.5925925925926
"119","Haringey",112.6307925078,104.746637032254,7.88415547554597,7.5268817204301
"120","Harlow",158.111824014665,170.714940421632,-12.6031164069661,-7.38255033557047
"121","Harrogate",216.03887461698,211.08669411,4.95218050697949,2.34604105571848
"122","Harrow",145.439846555017,128.795504442454,16.6443421125633,12.9230769230769
"123","Hart",162.896483894763,176.215064338989,-13.3185804442259,-7.55813953488372
"124","Hartlepool",148.130781363229,158.787672108786,-10.6568907455561,-6.71140939597315
"125","Hastings",135.056291462281,173.952503403419,-38.8962119411371,-22.360248447205
"126","Havant",159.095766152969,198.671827385051,-39.5760612320819,-19.9203187250996
"127","Havering",121.618562752493,131.97724159892,-10.3586788464268,-7.84883720930231
"128","Herefordshire, County of",147.715827802598,183.353562482246,-35.6377346796478,-19.4366197183099
"129","Hertfordshire",168.273573354565,156.731946553904,11.541626800661,7.36392742796156
"130","Hertsmere",152.648595348484,152.648595348484,2.8421709430404e-14,1.8619044194622e-14
"131","High Peak",145.736400634763,142.49781395399,3.23858668077253,2.27272727272728
"132","Hillingdon",153.067498559936,136.239782016349,16.8277165435871,12.3515439429929
"133","Hinckley and Bosworth",134.604895043373,153.959847271832,-19.3549522284588,-12.5714285714286
"134","Horsham",223.407619230928,176.663871207226,46.7437480237018,26.4591439688716
"135","Hounslow",125.107169008746,126.579018055908,-1.47184904716173,-1.16279069767442
"136","Huntingdonshire",198.340643070648,196.105818923373,2.23482414727491,1.13960113960114
"137","Hyndburn",125.719497615027,123.254409426497,2.46508818852995,2
"138","Ipswich",172.820803212261,204.443333161738,-31.6225299494775,-15.4676258992806
"139","Isle of Wight",132.821723730815,161.634901894642,-28.8131781638275,-17.8260869565217
"140","Islington",118.896479455091,131.390685770711,-12.4942063156198,-9.50920245398773
"141","Kensington and Chelsea",117.299061607507,142.161362709098,-24.8623011015912,-17.4887892376682
"142","Kent",145.24337390037,142.726157714921,2.51721618544835,1.76366843033509
"143","King's Lynn and West Norfolk",161.988826076895,166.617078250521,-4.62825217362558,-2.77777777777778
"144","Kingston upon Hull, City of",179.835292483194,210.322391423477,-30.4870989402839,-14.4954128440367
"145","Kingston upon Thames",152.95129003807,150.718424490069,2.232865548001,1.48148148148146
"146","Kirklees",115.117043214213,120.102426975458,-4.98538376124544,-4.15094339622642
"147","Knowsley",167.26576233831,146.9314931913,20.3342691470102,13.8392857142857
"148","Lambeth",149.776422953703,120.256173616355,29.5202493373481,24.5478036175711
"149","Lancashire",159.892296809652,165.759904032024,-5.86760722237256,-3.53982300884957
"150","Lancaster",158.656215610421,168.783208096193,-10.1269924857716,-6.00000000000002
"151","Leeds",159.992789057395,165.000388088925,-5.00759903153036,-3.03490136570562
"152","Leicester",76.8283451400422,108.74600323131,-31.9176580912676,-29.3506493506494
"153","Leicestershire",135.467721239403,152.716716800942,-17.2489955615389,-11.2947658402204
"154","Lewes",179.666747162521,169.04129437334,10.6254527891813,6.28571428571427
"155","Lewisham",130.687270928797,117.913327153802,12.7739437749952,10.8333333333333
"156","Lichfield",214.886829425296,227.193123621458,-12.3062941961623,-5.41666666666667
"157","Lincoln",201.901068476447,168.917230557027,32.9838379194195,19.5266272189349
"158","Lincolnshire",175.250184971807,173.68428607407,1.56589889773767,0.901577761081893
"159","Liverpool",137.46967874455,143.463996131667,-5.99431738711704,-4.17827298050141
"160","Luton",132.066988872654,134.408602150538,-2.34161327788394,-1.74216027874565
"161","Maidstone",128.225862347804,144.976087609454,-16.7502252616501,-11.5537848605578
"162","Maldon",129.967431690647,166.664118285653,-36.6966865950062,-22.0183486238532
"163","Malvern Hills",183.774938636793,159.859021964881,23.9159166719114,14.9606299212598
