"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1060.96250019474,1157.55526820073,-96.5927680059824,-8.34454912516823
"2","Allerdale",1111.09975365682,909.732089010641,201.367664646176,22.1348314606742
"3","Amber Valley",1104.56496596263,934.57218483416,169.992781128473,18.1893687707641
"4","Arun",1020.95914301496,1102.2634881426,-81.3043451276353,-7.37612612612612
"5","Ashfield",1058.93078379579,824.392030357574,234.538753438213,28.4499054820416
"6","Ashford",1119.69347723214,1170.83148880307,-51.1380115709292,-4.36766623207301
"7","Babergh",1188.33234485362,1256.26786003127,-67.935515177657,-5.40772532188843
"8","Barking and Dagenham",492.277225873045,403.536549482268,88.7406763907765,21.9907407407407
"9","Barnet",804.246542040616,643.347109198585,160.89943284203,25.0097389949357
"10","Barnsley",892.08331485744,626.836671759295,265.246643098145,42.3151125401929
"11","Barrow-in-Furness",1260.37826334562,1074.54365614603,185.834607199592,17.2942817294282
"12","Basildon",1018.35165655424,956.504121391783,61.8475351624563,6.46599777034559
"13","Basingstoke and Deane",1268.56435643564,1154.92799279928,113.636363636364,9.83925962006818
"14","Bassetlaw",936.7602299628,707.642881298613,229.117348664187,32.3775388291517
"15","Bath and North East Somerset",1201.38319489501,1145.87205956498,55.5111353300365,4.84444444444443
"16","Bedford",1163.79581766245,1011.52346768792,152.272349974526,15.0537634408602
"17","Bexley",790.610547089663,681.906610884032,108.703936205631,15.9411764705882
"18","Birmingham",553.517020670305,432.344753512637,121.172267157669,28.026769417968
"19","Blaby",888.670917116233,652.280529671408,236.390387444826,36.2406015037594
"20","Blackburn with Darwen",528.560954475771,439.245484236486,89.3154702392854,20.3338391502276
"21","Blackpool",983.516523222119,703.131210209494,280.385313012624,39.8766700924974
"22","Bolsover",993.788819875776,708.443515158969,285.345304716807,40.2777777777778
"23","Bolton",579.362215869668,408.675862451778,170.68635341789,41.7657045840407
"24","Boston",801.840845885625,722.786114601127,79.0547312844982,10.9375
"25","Bournemouth, Christchurch and Poole",1283.15897921605,1125.97578270431,157.183196511742,13.9597315436242
"26","Bracknell Forest",1220.1506060484,1154.10945113357,66.0411549148309,5.72226099092811
"27","Bradford",586.761797951775,449.340377180297,137.421420771478,30.5829228243021
"28","Braintree",1043.82360818076,945.842668739508,97.9809394412473,10.3591160220994
