"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",721.32986430274,690.170906881456,31.1589574212848,4.51467268623026
"2","Allerdale",484.509000214656,307.673436845172,176.835563369484,57.4750830564784
"3","Amber Valley",807.271654674025,582.943281404032,224.328373269994,38.4820239680426
"4","Arun",578.44007373249,618.161280512404,-39.7212067799135,-6.42570281124498
"5","Ashfield",796.340883766957,523.621403024849,272.719480742109,52.0833333333333
"6","Ashford",883.084766978583,838.052786640004,45.0319803385794,5.37340619307832
"7","Babergh",750.525691486494,658.866663072195,91.6590284142989,13.911620294599
"8","Barking and Dagenham",1418.91670986936,1208.27436748915,210.642342380212,17.4333204483958
"9","Barnet",1259.6270240873,1022.53845170636,237.088572380936,23.1862745098039
"10","Barnsley",499.856895808055,369.652236658054,130.204659150001,35.2235550708833
"11","Barrow-in-Furness",788.298414411174,445.103857566766,343.194556844408,77.1043771043771
"12","Basildon",1351.5819106623,1082.86503374956,268.716876912742,24.8153618906943
"13","Basingstoke and Deane",1006.97569756976,760.576057605761,246.399639963996,32.396449704142
"14","Bassetlaw",500.507270882651,406.662157592154,93.8451132904972,23.0769230769231
"15","Bath and North East Somerset",768.498194614911,551.037141533024,217.461053081887,39.4639556377079
"16","Bedford",885.583930115006,792.274181822345,93.3097482926606,11.7774566473989
"17","Bexley",1545.52127749187,1247.48797638196,298.033301109903,23.8906752411576
"18","Birmingham",648.736327568444,470.046689024791,178.689638543653,38.0152956537959
"19","Blaby",973.025993133889,648.35703776361,324.668955370279,50.0756429652042
"20","Blackburn with Darwen",651.20309271479,461.907618476305,189.295474238486,40.981240981241
"21","Blackpool",536.92342156799,372.883560604418,164.039860963572,43.9922480620155
"22","Bolsover",622.347949080622,511.653649837033,110.694299243589,21.6346153846154
"23","Bolton",828.106352862813,537.731397962865,290.374954899947,54
"24","Boston",557.618193881729,612.674167454861,-55.0559735731326,-8.98617511520736
"25","Bournemouth, Christchurch and Poole",866.270853852374,753.421379433687,112.849474418687,14.9782681377466
"26","Bracknell Forest",1178.27084927314,893.166351226191,285.104498046953,31.9206492335437
"27","Bradford",387.177935838031,322.801995100788,64.3759407372428,19.9428571428571
"28","Braintree",967.398475416582,817.814241202945,149.584234213638,18.2907348242811
"29","Breckland",644.224983186436,580.510424409755,63.7145587766805,10.9756097560976
"30","Brent",1367.49320372354,1060.8598548297,306.633348893832,28.9042277825712
"31","Brentwood",1451.28298076176,1460.34540793869,-9.06242717692453,-0.620567375886529
"32","Brighton and Hove",1250.43703597063,911.777005395252,338.660030575379,37.1428571428572
"33","Bristol, City of",1200.77447162918,699.77203745283,501.002434176351,71.5950920245399
"34","Broadland",844.380774798948,727.65309138868,116.727683410268,16.0416666666667
"35","Bromley",1613.81449247488,1388.12088281964,225.693609655239,16.2589305044382
"36","Bromsgrove",836.241784247631,617.486501804731,218.7552824429,35.426731078905
"37","Broxbourne",1324.90368062956,1028.77285023363,296.130830395934,28.7848605577689
"38","Broxtowe",1175.11581041116,895.949470892547,279.166339518613,31.1587147030185
"39","Buckinghamshire",1017.80426278653,934.632398640003,83.1718641465286,8.89888519460198
"40","Burnley",680.515759312321,416.368194842407,264.147564469914,63.4408602150538
"41","Bury",1049.24806510477,896.134404429809,153.113660674959,17.0860152135752
"42","Calderdale",529.230652812395,355.18518343352,174.045469378875,49.0013315579228
"43","Cambridge",1125.03298337638,1181.80437059722,-56.7713872208408,-4.80378890392423
"44","Cambridgeshire",887.395694487556,825.314514214764,62.0811802727919,7.5221238938053
"45","Camden",1479.70062536671,1382.38955909501,97.3110662716983,7.03933747412009
"46","Cannock Chase",746.915769973592,455.244176421899,291.671593551693,64.0692640692641
"47","Canterbury",892.889267339082,824.52836977249,68.3608975665919,8.29090909090909
"48","Carlisle",348.310051232907,281.965279569496,66.3447716634109,23.5294117647059
"49","Castle Point",1146.65724006893,962.175776589634,184.481463479298,19.1733639494834
"50","Central Bedfordshire",1000.01360100103,958.19052282248,41.8230781785538,4.36479772888572
"51","Charnwood",955.332880434783,906.504755434783,48.828125,5.3864168618267
"52","Chelmsford",1349.49233913862,1056.53609878083,292.956240357785,27.7279915656299
"53","Cheltenham",804.874055307084,604.948165766138,199.925889540946,33.048433048433
"54","Cherwell",908.156948487283,987.842946142803,-79.6859976555194,-8.06666666666666
"55","Cheshire East",878.792345868667,623.275324762651,255.517021106016,40.9958506224066
"56","Cheshire West and Chester",885.920953513872,648.298688569409,237.622264944463,36.6532077164648
"57","Chesterfield",689.983798722958,527.971028304584,162.012770418374,30.6859205776173
"58","Chichester",720.940185008395,721.763176087171,-0.822991078776681,-0.114025085518811
"59","Chorley",936.316984941533,617.481282072853,318.83570286868,51.6348773841962
"60","Colchester",1079.10750507099,1087.22109533469,-8.11359026369178,-0.746268656716426
"61","Copeland",604.047559559677,435.031819050279,169.015740509399,38.8513513513513
"62","Cotswold",812.062394753169,627.04954356111,185.012851192059,29.5053003533569
"63","County Durham",444.90376986546,450.718279505354,-5.81450963989431,-1.29005409904287
"64","Coventry",760.173648543572,621.792523201902,138.38112534167,22.2551928783383
"65","Craven",587.742858139454,556.350064529631,31.3927936098225,5.64263322884014
"66","Crawley",1066.02414780305,857.086971211124,208.937176591923,24.3775933609958
"67","Croydon",1647.60926799515,1312.27111176309,335.338156232065,25.5540302020004
"68","Cumbria",519.827684525822,354.555295219306,165.272389306516,46.6139954853273
"69","Dacorum",1290.38898216227,1052.38104427591,238.007937886361,22.6161369193154
"70","Darlington",501.852851902199,417.124448334295,84.7284035679038,20.3125
"71","Dartford",1451.98200804903,1220.5066154615,231.475392587527,18.9655172413793
"72","Derby",929.855848980196,603.939037591409,325.916811388787,53.9651837524178
"73","Derbyshire",783.093796574011,554.273318442039,228.820478131973,41.2829682610639
"74","Derbyshire Dales",799.480820745077,452.901052166469,346.579768578609,76.5243902439024
"75","Devon",513.866754819197,534.342482447614,-20.4757276284174,-3.8319482917821
"76","Doncaster",551.177326278434,423.293955912208,127.883370366226,30.2114803625378
"77","Dorset",614.021922583737,575.843029455674,38.1788931280624,6.63008687700044
"78","Dover",701.182982601212,686.838685724893,14.3442968763184,2.08845208845208
"79","Dudley",631.275921864482,523.323086086182,107.9528357783,20.6283343212804
"80","Ealing",1435.32515917859,1137.68250078598,297.642658392612,26.1621900826446
"81","East Cambridgeshire",680.920906711618,643.215188750388,37.7057179612297,5.86206896551724
"82","East Devon",526.066990815775,484.19773095624,41.8692598595354,8.64714086471409
"83","East Hampshire",824.464219383388,755.826159983204,68.6380594001841,9.08119658119659
"84","East Hertfordshire",1424.37378941404,1125.26847008288,299.105319331163,26.5807962529274
"85","East Lindsey",406.252200239386,451.313102865592,-45.0609026262057,-9.98439937597504
"86","East Riding of Yorkshire",508.157027514489,503.495036436374,4.66199107811457,0.925925925925924
"87","East Staffordshire",640.076743051363,549.109764064735,90.9669789866279,16.566265060241
"88","East Suffolk",761.663597911915,702.951196814353,58.7124010975624,8.35227272727272
"89","East Sussex",717.005575715932,710.0269838884,6.97859182753211,0.9828629032258
"90","Eastbourne",687.158840153304,659.091788935775,28.0670512175293,4.25844346549192
"91","Eastleigh",958.530106257379,827.184179456907,131.345926800472,15.878679750223
"92","Eden",386.947948059679,353.46206793913,33.4858801205492,9.47368421052631
"93","Elmbridge",1665.99861531174,1374.485296797,291.51331851474,21.2089077412513
"94","Enfield",1286.62088150917,1089.67076055122,196.950120957951,18.0742778541953
"95","Epping Forest",1395.87667864573,1229.43067902402,166.445999621714,13.5384615384615
"96","Epsom and Ewell",1620.92761996469,1287.60663185314,333.320988111552,25.8868648130393
"97","Erewash",995.387229910172,692.782575521104,302.604654389068,43.6795994993742
"98","Essex",1200.92751904679,1021.12556158901,179.801957457775,17.6082123708644
"99","Exeter",612.75153187883,567.001417503544,45.750114375286,8.06878306878308
"100","Fareham",722.034073131737,692.808884457357,29.2251886743799,4.21836228287842
"101","Fenland",614.224137931034,451.6065830721,162.617554858934,36.0086767895878
"102","Folkestone and Hythe",782.739145781857,758.030356512531,24.7087892693257,3.25960419091966
"103","Forest of Dean",489.053692584982,491.349719310733,-2.29602672575112,-0.467289719626175
"104","Fylde",685.867678023913,520.865400007388,165.002278016525,31.6784869976359
"105","Gateshead",527.358256994306,430.799702896757,96.5585540975489,22.4137931034483
"106","Gedling",1245.78184862863,851.6648483157,394.117000312925,46.2760675273088
"107","Gloucester",653.000177320001,593.636524836365,59.3636524836364,10
"108","Gloucestershire",669.944587528292,580.191992507609,89.7525950206821,15.469464622007
"109","Gosport",582.198656101277,507.800044875353,74.3986112259238,14.6511627906977
"110","Gravesham",1048.74169707176,884.086444007859,164.655253063897,18.6243386243386
"111","Great Yarmouth",583.681122603278,538.317304784371,45.3638178189076,8.42696629213482
"112","Greenwich",1723.32666745089,1524.04215421023,199.284513240657,13.0760499432463
"113","Guildford",1179.23273385123,1171.9165691178,7.31616473342547,0.62429057888762
"114","Halton",858.514630969721,641.188665140761,217.32596582896,33.8942307692308
"115","Hambleton",541.704738284819,437.279728494975,104.425009789845,23.8805970149254
"116","Hammersmith and Fulham",2040.92751601796,1897.63762367607,143.289892341891,7.55096181452773
"117","Hampshire",887.557352905185,753.164037586938,134.393315318247,17.8438306413075
