"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",303.799834857526,426.8777166716,-123.077881814074,-28.8321167883212
"2","Allerdale",364.915006490785,514.151955923991,-149.236949433206,-29.0258449304175
"3","Amber Valley",392.768708908708,492.901442998083,-100.132734089374,-20.3149606299213
"4","Arun",323.355448942733,471.068686655536,-147.713237712803,-31.3570487483531
"5","Ashfield",278.953068873357,405.962427047539,-127.009358174182,-31.2859884836852
"6","Ashford",329.725686546887,458.715596330275,-128.989909783388,-28.1198003327787
"7","Babergh",391.437968404594,561.815927104114,-170.37795869952,-30.3262955854127
"8","Barking and Dagenham",141.985082225243,209.241173805621,-67.256091580378,-32.1428571428571
"9","Barnet",246.612214823299,299.493492595368,-52.8812777720691,-17.6569037656904
"10","Barnsley",288.223935889322,420.041036638704,-131.817100749382,-31.3819577735125
"11","Barrow-in-Furness",340.197224470221,535.023828792375,-194.826604322153,-36.4145658263305
"12","Basildon",289.510444769085,311.903517845147,-22.3930730760618,-7.17948717948718
"13","Basingstoke and Deane",369.599459945995,554.680468046805,-185.08100810081,-33.367139959432
"14","Bassetlaw",347.480554616165,462.461954683801,-114.981400067636,-24.8628884826325
"15","Bath and North East Somerset",352.419317875095,437.97776498928,-85.5584471141849,-19.5348837209302
"16","Bedford",330.305059907148,441.933286392233,-111.628226485085,-25.2590673575129
"17","Bexley",222.622452376846,328.518537831778,-105.896085454932,-32.2344322344322
"18","Birmingham",196.400780342386,263.299796146511,-66.8990158041253,-25.4079254079254
"19","Blaby",305.05149583129,469.838155958803,-164.786660127513,-35.0730688935282
"20","Blackburn with Darwen",249.283476638006,247.283876558022,1.99960007998399,0.808625336927219
"21","Blackpool",340.364645435428,424.913824874802,-84.5491794393739,-19.8979591836735
"22","Bolsover",350.531947604698,435.397577024783,-84.8656294200849,-19.4915254237288
"23","Bolton",221.337181871166,261.927229330299,-40.5900474591324,-15.4966887417219
"24","Boston",266.809718085181,413.625647613535,-146.815929528354,-35.4948805460751
"25","Bournemouth, Christchurch and Poole",369.783545639804,516.63900007305,-146.855454433246,-28.4251584592882
"26","Bracknell Forest",384.1662304192,495.308661861233,-111.142431442033,-22.4390243902439
"27","Bradford",214.340524746923,282.77454770829,-68.434022961367,-24.2009132420091
"28","Braintree",354.037794514374,429.809721015605,-75.7719265012313,-17.629179331307
"29","Breckland",351.138012813706,458.744823192099,-107.606810378394,-23.4567901234568
"30","Brent",188.861734293813,219.067407468429,-30.2056731746162,-13.7883008356546
"31","Brentwood",284.819139846198,312.006421376971,-27.1872815307734,-8.71369294605808
