"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",405.066446476701,392.602863508187,12.4635829685139,3.17460317460318
"2","Allerdale",293.363044433768,308.695607731701,-15.3325632979322,-4.96688741721854
"3","Amber Valley",416.831613999953,386.558926949677,30.272687050276,7.83132530120483
"4","Arun",690.155967800997,609.472266529297,80.6837012716993,13.2382892057027
"5","Ashfield",402.845632981915,367.002501227238,35.8431317546771,9.76645435244161
"6","Ashford",675.479705078691,481.613213451587,193.866491627105,40.2535657686212
"7","Babergh",407.613091065941,368.792796678708,38.8202943872324,10.5263157894737
"8","Barking and Dagenham",542.719294558328,486.67255157468,56.0467429836484,11.5163147792706
"9","Barnet",785.951123664497,690.714699240865,95.2364244236317,13.7880986937591
"10","Barnsley",767.522201305271,865.074918067811,-97.5527167625398,-11.2767940354147
"11","Barrow-in-Furness",349.189221592782,455.59452087642,-106.405299283638,-23.3552631578947
"12","Basildon",573.156037065868,468.655029377579,104.501007688288,22.2980659840728
"13","Basingstoke and Deane",430.355535553555,424.167416741674,6.18811881188117,1.45888594164456
"14","Bassetlaw",477.680081163341,464.998309097058,12.6817720662834,2.72727272727273
"15","Bath and North East Somerset",763.914706376651,911.604882942803,-147.690176566153,-16.2011173184358
"16","Bedford",991.487632164958,906.764670524996,84.7229616399618,9.34343434343435
"17","Bexley",791.813911697105,689.929041600314,101.884870096791,14.7674418604651
"18","Birmingham",676.530545143684,595.51522325245,81.0153218912343,13.6042402826855
"19","Blaby",489.455615497793,503.187837175086,-13.7322216772928,-2.72904483430799
"20","Blackburn with Darwen",613.210691195094,687.862427514497,-74.6517363194027,-10.8527131782946
"21","Blackpool",884.514492596527,760.219972395054,124.294520201473,16.3498098859316
"22","Bolsover",413.258717176065,348.072074288174,65.1866428878913,18.7279151943463
"23","Bolton",674.4192500902,704.254669590075,-29.8354194998751,-4.23645320197044
"24","Boston",423.507489024098,374.098281971286,49.4092070528114,13.2075471698113
"25","Bournemouth, Christchurch and Poole",1292.22724055326,1122.44923662872,169.778003924542,15.1256732495512
"26","Bracknell Forest",1029.27556074578,998.671123102324,30.6044376434583,3.06451612903225
"27","Bradford",538.618186111029,483.649617802438,54.9685683085913,11.3653699466056
"28","Braintree",557.184942289227,484.679047102704,72.505895186523,14.9595687331536
"29","Breckland",374.500017698489,390.78262716364,-16.2826094651517,-4.16666666666666
"30","Brent",676.729122235342,539.430607805268,137.298514430074,25.4524886877828
"31","Brentwood",537.272468346236,434.996504492375,102.275963853862,23.5119047619047
"32","Brighton and Hove",1041.34531668826,939.198870219169,102.146446469092,10.8759124087591
"33","Bristol, City of",785.633637140294,779.623325162171,6.01031197812244,0.770925110132156
"34","Broadland",401.725144204167,383.53381691945,18.191327284717,4.74308300395258
"35","Bromley",878.732509496562,771.745924893013,106.986584603549,13.8629283489097
"36","Bromsgrove",492.199385496525,527.995704441727,-35.7963189452018,-6.77966101694916
"37","Broxbourne",391.425526682515,353.512582998606,37.9129436839085,10.7246376811594
"38","Broxtowe",498.137437078524,385.598506460084,112.538930618441,29.185520361991
"39","Buckinghamshire",565.385880890579,520.418235659708,44.9676452308705,8.64067439409906
"40","Burnley",358.166189111748,292.129297994269,66.0368911174785,22.6053639846743
"41","Bury",793.883843362628,789.688948549615,4.19489481301252,0.531208499335984
"42","Calderdale",553.351084710011,474.841443631497,78.5096410785144,16.5338645418327
"43","Cambridge",550.122738139977,387.80454650856,162.318191631418,41.8556701030928
"44","Cambridgeshire",551.426954187741,438.980894821091,112.44605936665,25.6152512998267
"45","Camden",538.788477224917,510.883097926416,27.9053792985017,5.46218487394957
"46","Cannock Chase",442.43427535375,498.600764652556,-56.1664892988057,-11.2648221343874
"47","Canterbury",483.923195931927,373.586308631463,110.336887300464,29.5345104333869
"48","Carlisle",225.756514687995,326.195127345103,-100.438612657108,-30.7909604519774
