"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",573.324816551638,511.006901709069,62.3179148425693,12.1951219512195
"2","Allerdale",209.545031738406,266.786601384019,-57.2415696456133,-21.455938697318
"3","Amber Valley",433.13229164241,403.635827337013,29.4964643053971,7.30769230769231
"4","Arun",662.22699428387,702.56884491972,-40.3418506358496,-5.74204946996466
"5","Ashfield",405.183228531133,369.340096776456,35.8431317546772,9.70464135021098
"6","Ashford",808.285884382299,783.098505548856,25.1873788334427,3.21637426900585
"7","Babergh",538.092413867472,456.138459049981,81.9539548174907,17.966903073286
"8","Barking and Dagenham",450.242168635309,293.778344472624,156.463824162685,53.2591414944356
"9","Barnet",465.906613167188,396.734894375287,69.1717187919009,17.435249526216
"10","Barnsley",409.560166242729,372.877119856815,36.6830463859138,9.83783783783785
"11","Barrow-in-Furness",356.68255252825,295.237238857417,61.4453136708329,20.8121827411167
"12","Basildon",693.652096951343,621.674362064002,71.9777348873415,11.5780445969125
"13","Basingstoke and Deane",548.492349234923,462.983798379838,85.5085508550855,18.4690157958688
"14","Bassetlaw",403.280351707812,429.489347311464,-26.2089956036523,-6.10236220472441
"15","Bath and North East Somerset",416.588153210734,356.493529642437,60.0946235682966,16.8571428571429
"16","Bedford",559.858489755964,453.382335262498,106.476154493466,23.4848484848485
"17","Bexley",530.683791882102,452.86621393416,77.8175779479424,17.1833480956599
"18","Birmingham",339.229740689595,313.627496109248,25.6022445803468,8.16326530612245
"19","Blaby",600.294261893085,445.316331535066,154.977930358019,34.8017621145374
"20","Blackburn with Darwen",358.594947677131,319.936012797441,38.6589348796907,12.0833333333333
"21","Blackpool",368.547705248553,419.855326959626,-51.3076217110731,-12.2203098106713
"22","Bolsover",399.729413935182,337.002644363815,62.7267695713671,18.6131386861314
"23","Bolton",318.822680469596,304.598817684771,14.2238627848242,4.66970387243736
"24","Boston",608.43909256462,382.568431751768,225.870660812852,59.0405904059041
"25","Bournemouth, Christchurch and Poole",645.357931831864,652.159127834776,-6.80119600291198,-1.04287369640789
"26","Bracknell Forest",608.867233117223,500.946321427133,107.92091169009,21.5434083601286
"27","Bradford",299.375793170617,251.785556178615,47.5902369920019,18.9010989010989
"28","Braintree",643.408168997524,541.507991978627,101.900177018897,18.8178528347406
"29","Breckland",429.719301971612,380.871473576157,48.8478283954551,12.8252788104089
"30","Brent",383.520516974673,341.110531406272,42.4099855684006,12.432915921288
"31","Brentwood",700.396157530877,599.414826130861,100.981331400016,16.8466522678186
"32","Brighton and Hove",633.445077432491,567.975375165388,65.4697022671025,11.5268557634279
"33","Bristol, City of",448.197550368561,386.377198593587,61.8203517749739,16
"34","Broadland",477.522341223822,386.565704800236,90.9566364235851,23.5294117647059
"35","Bromley",605.556089820647,489.553781795451,116.002308025196,23.695518723143
"36","Bromsgrove",476.289910409768,473.306883831002,2.98302657876684,0.630252100840341
"37","Broxbourne",397.57357160423,386.302155914419,11.2714156898107,2.91777188328914
"38","Broxtowe",622.889895050904,487.668699346576,135.221195704328,27.7280858676207
"39","Buckinghamshire",624.794355280956,580.923481884985,43.8708733959711,7.55191944619256
"40","Burnley",332.422994269341,293.248567335244,39.1744269340974,13.3587786259542
"41","Bury",467.206409799274,374.394362061371,92.812047737903,24.7899159663865
"42","Calderdale",302.214823187775,274.7837437748,27.4310794129749,9.98278829604131
"43","Cambridge",671.661482612763,555.71991716175,115.941565451013,20.863309352518
"44","Cambridgeshire",648.352718486193,541.080090808942,107.272627677251,19.8256467941507
"45","Camden",404.985761101332,312.325591379384,92.6601697219479,29.6678121420389
"46","Cannock Chase",439.478144338024,420.755981238422,18.7221630996019,4.4496487119438
"47","Canterbury",570.273803384464,537.892325589763,32.3814777947015,6.02006688963212
