"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1221.43113091436,648.106314362721,573.324816551638,88.4615384615385
"2","Allerdale",777.872044648424,375.136715356073,402.735329292351,107.356948228883
"3","Amber Valley",862.383469560425,428.474955173136,433.908514387289,101.268115942029
"4","Arun",1111.57314598164,546.787237079747,564.785908901895,103.291713961407
"5","Ashfield",691.149084052144,280.511465906169,410.637618145975,146.388888888889
"6","Ashford",1202.8881527729,569.387412416615,633.500740356287,111.260053619303
"7","Babergh",1133.33692780504,585.539440340756,547.79748746428,93.5543278084715
"8","Barking and Dagenham",389.991919927887,239.599826255097,150.39209367279,62.7680311890838
"9","Barnet",641.84337618137,379.692586846847,262.150789334523,69.042904290429
"10","Barnsley",527.268402997529,276.533734293811,250.734668703718,90.6705539358601
"11","Barrow-in-Furness",1026.58633815904,415.130533824896,611.455804334143,147.292418772563
"12","Basildon",933.044711502575,439.33076701607,493.713944486506,112.378640776699
"13","Basingstoke and Deane",1026.66516651665,502.362736273627,524.302430243024,104.367301231803
"14","Bassetlaw",687.35204599256,301.826175177545,385.525870815015,127.731092436975
"15","Bath and North East Somerset",1037.39617125949,514.878512097863,522.517659161629,101.483679525223
"16","Bedford",1080.79021335303,508.910222283284,571.879991069742,112.373453318335
"17","Bexley",686.720069313801,356.597045338767,330.123023975034,92.5759280089989
"18","Birmingham",340.54492448653,190.789329475461,149.755595011069,78.4926470588235
"19","Blaby",641.490926924963,303.089749877391,338.401177047572,111.650485436893
"20","Blackburn with Darwen",368.592948077051,181.29707391855,187.295874158502,103.308823529412
"21","Blackpool",699.51799741294,349.036356147159,350.481641265781,100.414078674948
"22","Bolsover",585.449849332759,234.917901728061,350.531947604698,149.214659685864
"23","Bolton",384.044295190253,200.174849435209,183.869445755044,91.8544194107453
"24","Boston",830.074678487231,409.390572723294,420.684105763937,102.758620689655
"25","Bournemouth, Christchurch and Poole",1039.32350770424,497.242996657338,542.080511046905,109.017223910841
"26","Bracknell Forest",1154.91483107156,509.805500744976,645.109330326582,126.54028436019
"27","Bradford",408.021721807396,215.078357878582,192.943363928814,89.7084048027444
"28","Braintree",1002.01840735249,514.72653519802,487.29187215447,94.6700507614213
"29","Breckland",1088.81101553927,605.288308378465,483.522707160809,79.8830409356725
"30","Brent",476.883506787123,293.208605260669,183.674901526454,62.6430801248699
"31","Brentwood",961.91191320784,401.336060692369,560.575852515471,139.677419354839
"32","Brighton and Hove",1059.51230213411,565.233188682996,494.27911345111,87.4469375379017
"33","Bristol, City of",1173.29875972919,581.926991881786,591.371767847407,101.623017336776
"34","Broadland",1178.64641365562,554.077510213672,624.568903441951,112.722298221614
"35","Bromley",843.571188152137,458.90032216185,384.670865990287,83.8244924688933
"36","Bromsgrove",841.213495212242,364.923584802474,476.289910409768,130.517711171662
"37","Broxbourne",758.25887367817,378.104762685466,380.154110992704,100.542005420054
"38","Broxtowe",778.176171408133,402.174007869001,376.002163539131,93.4924078091106
"39","Buckinghamshire",960.406536760136,472.16027492414,488.246261835996,103.406891211769
"40","Burnley",428.680157593123,175.725286532951,252.954871060172,143.949044585987
"41","Bury",521.740042368438,270.046353587684,251.693688780754,93.2038834951456
"42","Calderdale",454.504608894291,215.192088498338,239.312520395953,111.208791208791
"43","Cambridge",1283.35318999224,681.256646650088,602.096543342156,88.3802816901408
"44","Cambridgeshire",1229.75514452134,630.245707573295,599.509436948041,95.1231289232255
"45","Camden",660.069548791482,368.851872522503,291.217676268979,78.9524733268671
"46","Cannock Chase",619.802136297347,288.715462535966,331.086673761381,114.675767918089
"47","Canterbury",1061.39288327077,523.500557681007,537.892325589763,102.749140893471
"48","Carlisle",1066.12362242453,460.727580995909,605.396041428624,131.4
"49","Castle Point",982.060006186205,473.907472051611,508.152534134594,107.226107226107
"50","Central Bedfordshire",1037.0763288178,506.637288504434,530.439040313367,104.697986577181
"51","Charnwood",713.845957880435,334.897248641304,378.94870923913,113.153724247227
"52","Chelmsford",1004.18270221499,502.369826621145,501.812875593849,99.8891352549889
"53","Cheltenham",1282.28329153848,689.39961910671,592.883672431771,86
"54","Cherwell",1162.36186662803,545.289306270827,617.072560357204,113.164251207729
"55","Cheshire East",836.378589328802,380.430706525253,455.947882803549,119.850441876275
"56","Cheshire West and Chester",905.407724323271,434.81675164256,470.590972680711,108.227424749164
"57","Chesterfield",874.86896025922,342.132850471743,532.736109787477,155.710306406685
"58","Chichester",1119.26786713632,539.882147677519,579.385719458801,107.317073170732
"59","Chorley",637.67140573736,314.629427105241,323.041978632119,102.673796791444
"60","Colchester",1100.91277890467,530.933062880325,569.979716024341,107.354345749761
"61","Copeland",886.230361105804,436.501521141665,449.728839964139,103.030303030303
"62","Cotswold",1210.89249313126,574.980058495081,635.912434636178,110.597302504817
"63","County Durham",551.065462000304,262.778322757803,288.287139242501,109.707351891506
"64","Coventry",464.433414956232,240.651366546561,223.782048409671,92.9901423877327
"65","Craven",729.010429383655,469.147860057902,259.862569325753,55.3903345724907
"66","Crawley",1051.79863790743,535.234809822715,516.563828084713,96.5116279069767
"67","Croydon",671.448388034888,393.501182562416,277.947205472472,70.6344015696534
"68","Cumbria",970.625133808608,436.991402234179,533.63373157443,122.115384615385
"69","Dacorum",910.862810938073,484.378316833594,426.484494104479,88.0478087649402
"70","Darlington",519.543397702091,270.944675145714,248.598722556377,91.7525773195876
"71","Dartford",759.309431745447,404.205136298673,355.104295446774,87.8524945770065
"72","Derby",668.966645120593,344.996768088967,323.969877031626,93.9051918735891
"73","Derbyshire",818.153999774524,385.538347561829,432.615652212695,112.210796915167
"74","Derbyshire Dales",944.464389273978,488.801745326006,455.662643947972,93.2203389830508
"75","Devon",1186.72876815062,556.915121941592,629.81364620903,113.089700996678
"76","Doncaster",662.435858497051,293.172626564573,369.263231932478,125.954198473282
"77","Dorset",1196.71082253134,511.070562493582,685.640260037758,134.157650695518
"78","Dover",1136.57458190594,586.428607590664,550.145974315271,93.8129496402878
"79","Dudley",469.036458898819,229.554880677993,239.481578220826,104.324324324324
"80","Ealing",620.554091337805,396.073349963713,224.480741374092,56.6765578635015
"81","East Cambridgeshire",1329.68105398572,694.228807168522,635.452246817194,91.5335463258786
"82","East Devon",1267.55807671529,675.310642895732,592.247433819557,87.7
"83","East Hampshire",1202.37729937499,533.761850159079,668.615449215911,125.264750378215
"84","East Hertfordshire",1077.17444296575,542.210744073893,534.963698891861,98.6634264884569
"85","East Lindsey",761.810885024291,385.833978736887,375.976906287404,97.4452554744526
"86","East Riding of Yorkshire",729.310229282549,393.064122773535,336.246106509014,85.5448480355819
"87","East Staffordshire",750.064090371559,364.694888482753,385.369201888805,105.668934240363
"88","East Suffolk",1165.86053608017,538.396712105539,627.46382397463,116.543026706231
"89","East Sussex",1175.62431556119,627.357511469942,548.266804091244,87.3930405019966
"90","Eastbourne",1116.8750725872,653.284812821803,463.590259765398,70.962962962963
"91","Eastleigh",1051.50531286895,521.694214876033,529.811097992916,101.555869872702
"92","Eden",928.303010008558,466.941995014325,461.361014994233,98.804780876494
"93","Elmbridge",1075.68414531939,620.923368436395,454.760776882994,73.2394366197183
"94","Enfield",485.630435238783,279.687158072707,205.943277166077,73.6334405144695
"95","Epping Forest",726.309816531114,402.496689994326,323.813126536788,80.4511278195489
"96","Epsom and Ewell",1020.9498413639,588.867078997074,432.082762366826,73.3752620545073
"97","Erewash",731.800367634308,381.507300662435,350.293066971873,91.8181818181818
"98","Essex",997.356717602765,480.451127317546,516.905590285219,107.587548638132
"99","Exeter",1157.25289313223,579.751449378623,577.501443753609,99.6119016817594
"100","Fareham",1371.8647389503,576.767694132614,795.097044817687,137.853949329359
"101","Fenland",946.316614420063,423.197492163009,523.119122257053,123.611111111111
"102","Folkestone and Hythe",1201.90610660078,602.717966819626,599.188139781151,99.4143484626647
"103","Forest of Dean",1057.32030720838,553.342440906012,503.977866302364,91.0788381742739
"104","Fylde",758.517934762532,338.624078018988,419.893856743545,124
"105","Gateshead",525.377568705125,259.965337954939,265.412230750186,102.095238095238
"106","Gedling",679.132942599312,334.9148758024,344.218066796911,102.777777777778
"107","Gloucester",962.153744150367,518.853741837498,443.30000231287,85.4383358098069
"108","Gloucestershire",1176.61749785374,602.356981190978,574.260516662764,95.3355791655869
"109","Gosport",1195.10150096246,499.533532516917,695.567968445541,139.243498817967
"110","Gravesham",688.55833099448,377.958649078492,310.599681915988,82.1782178217822
"111","Great Yarmouth",823.605314623279,505.050505050505,318.554809572774,63.0738522954092
"112","Greenwich",647.674668032135,381.27002359584,266.404644436295,69.8729582577133
"113","Guildford",1070.1553687347,634.511014153453,435.644354581249,68.6582809224318
"114","Halton",808.421766505599,354.503348515325,453.918417990274,128.04347826087
"115","Hambleton",679.850324152635,321.977113518688,357.873210633947,111.148648648649
"116","Hammersmith and Fulham",813.973761060018,503.966351392582,310.007409667437,61.5135135135135
"117","Hampshire",1181.32228049692,541.316406638036,640.00587385888,118.231382978723
"118","Harborough",812.25075101793,366.350209866334,445.900541151596,121.714285714286
"119","Haringey",644.999005094666,376.937718926103,268.061286168563,71.1155378486056
"120","Harlow",822.639780018332,381.530705774519,441.109074243813,115.615615615616
"121","Harrogate",830.109257482435,467.362035346188,362.747222136247,77.6158940397351
"122","Harrow",647.544166950677,367.364408055862,280.179758894816,76.2675296655879
"123","Hart",1288.82878452586,590.115564298008,698.71322022785,118.402777777778
"124","Hartlepool",380.450999616352,225.926083805789,154.524915810563,68.3962264150943
"125","Hastings",1323.55165633036,726.062622901225,597.489033429133,82.2916666666666
"126","Havant",1143.74816960717,552.481814799864,591.266354807304,107.02005730659
"127","Havering",656.816969817879,352.962390322692,303.854579495187,86.0869565217391
"128","Herefordshire, County of",872.349766288769,440.04854995739,432.301216331379,98.2394366197183
"129","Hertfordshire",991.492650158237,508.166119136352,483.326531021886,95.1119157340355
"130","Hertsmere",969.934863611799,509.144693802088,460.790169809711,90.5027932960894
"131","High Peak",920.838146232984,452.322606414561,468.515539818423,103.579952267303
"132","Hillingdon",585.08675982318,359.530636152407,225.556123670772,62.7362736273627
"133","Hinckley and Bosworth",738.127496348952,387.099044569176,351.028451779776,90.6818181818182
"134","Horsham",1187.15371819019,661.286552923547,525.867165266646,79.5218295218295
"135","Hounslow",605.297920645259,348.460261915538,256.837658729721,73.7064413938754
"136","Huntingdonshire",1196.74833086571,609.548286169232,587.200044696483,96.333638863428
"137","Hyndburn",420.297536144356,176.253805479891,244.043730664465,138.461538461538
"138","Ipswich",1225.18918362394,541.260047507336,683.929136116606,126.358695652174
"139","Isle of Wight",1261.45499522123,516.528925619835,744.926069601394,144.21768707483
"140","Islington",768.192168953913,462.285633677932,305.906535275981,66.1726242371404
"141","Kensington and Chelsea",724.194206446348,395.884332925337,328.309873521012,82.9307568438003
"142","Kent",1025.70266516557,520.686167959991,505.016497205575,96.9905728788977
"143","King's Lynn and West Norfolk",1257.56223346226,638.037621078383,619.524612383881,97.098445595855
"144","Kingston upon Hull, City of",525.227109591473,326.096184867593,199.13092472388,61.0650887573964
