"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",570.20892080951,445.573091124371,124.635829685139,27.972027972028
"2","Allerdale",228.966278582453,245.321012766914,-16.3547341844609,-6.66666666666666
"3","Amber Valley",454.866528499018,385.00648145992,69.8600470390983,18.1451612903226
"4","Arun",690.155967800997,662.847638139806,27.3083296611904,4.11985018726591
"5","Ashfield",409.079221113163,364.66490567802,44.4143154351434,12.1794871794872
"6","Ashford",841.105802256179,740.356286922408,100.749515333771,13.6082474226804
"7","Babergh",529.46568178142,449.668409985442,79.7972717959777,17.7458033573141
"8","Barking and Dagenham",411.943560929815,289.107782557319,122.835778372496,42.4878836833603
"9","Barnet",452.623638181786,407.762269834865,44.8613683469213,11.0018438844499
"10","Barnsley",404.722841444586,364.814911859911,39.9079295846754,10.939226519337
"11","Barrow-in-Furness",331.205227347661,296.73590504451,34.4693223031502,11.6161616161616
"12","Basildon",674.458034314719,595.015941735356,79.4420925793621,13.3512544802867
"13","Basingstoke and Deane",549.054905490549,468.046804680468,81.0081008100809,17.3076923076923
"14","Bassetlaw",408.353060534325,422.72573554278,-14.3726750084545,-3.4
"15","Bath and North East Somerset",402.328412025036,353.43787081693,48.8905412081056,13.8328530259366
"16","Bedford",538.10529690246,459.106859697631,78.9984372048293,17.2069825436409
"17","Bexley",525.870333452333,416.765275710888,109.105057741445,26.1790182868142
"18","Birmingham",328.795949233905,318.099121018829,10.6968282150764,3.36273428886438
"19","Blaby",571.84894556155,445.316331535066,126.532614026484,28.4140969162996
"20","Blackburn with Darwen",359.928014397121,321.26907951743,38.6589348796907,12.0331950207469
"21","Blackpool",349.036356147159,455.264812365859,-106.228456218701,-23.3333333333333
"22","Bolsover",367.751060820368,355.451694237747,12.299366582621,3.46020761245674
"23","Bolton",316.741139574255,311.190363853349,5.55077572090698,1.78372352285395
"24","Boston",605.61570930446,382.568431751768,223.047277552691,58.3025830258303
"25","Bournemouth, Christchurch and Poole",674.325988881304,602.787482776601,71.5385061047032,11.8679481821981
"26","Bracknell Forest",588.73273466758,498.530181613176,90.2025530544035,18.0936995153473
"27","Bradford",297.715668624384,255.290263553995,42.4254050703893,16.6184971098266
"28","Braintree",623.811981109275,541.507991978627,82.3039891306477,15.1990349819059
"29","Breckland",426.887543803759,392.198506247566,34.6890375561927,8.84476534296029
