"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",478.28999641672,816.364684437659,-338.074688020939,-41.412213740458
"2","Allerdale",271.897455816663,385.358424221361,-113.460968404698,-29.4429708222812
"3","Amber Valley",282.545079135909,419.936504979469,-137.39142584356,-32.7171903881701
"4","Arun",448.104863985899,708.154639623145,-260.049775637246,-36.7221735319895
"5","Ashfield",257.914708930394,329.600972439748,-71.6862635093543,-21.7494089834515
"6","Ashford",361.019096612679,572.440428032789,-211.42133142011,-36.9333333333333
"7","Babergh",343.99094193131,508.977193077048,-164.986251145738,-32.4152542372881
"8","Barking and Dagenham",205.971780464908,242.86921959581,-36.8974391309018,-15.1923076923077
"9","Barnet",277.188119506675,393.226184001784,-116.038064495109,-29.5092415551307
"10","Barnsley",205.18319352121,307.573235081892,-102.390041560682,-33.2896461336828
"11","Barrow-in-Furness",226.298594251116,320.714564038006,-94.4159697868897,-29.4392523364486
"12","Basildon",285.778265923074,349.758474711822,-63.980208788748,-18.2926829268293
"13","Basingstoke and Deane",329.095409540954,639.063906390639,-309.968496849685,-48.5035211267606
"14","Bassetlaw",257.01724721001,336.489685492053,-79.4724382820426,-23.6180904522613
"15","Bath and North East Somerset",294.871076661387,515.38778856878,-220.516711907393,-42.7865612648221
"16","Bedford",364.652206517944,448.230263270879,-83.5780567529353,-18.6462324393359
"17","Bexley",239.469556881039,312.874797935026,-73.4052410539869,-23.4615384615385
"18","Birmingham",162.20600162206,264.088906424673,-101.882904802613,-38.5790172642762
"19","Blaby",244.237371260422,345.267287886219,-101.029916625797,-29.2613636363636
"20","Blackburn with Darwen",127.307871758982,199.293474638406,-71.9856028794241,-36.1204013377926
"21","Blackpool",234.858831776039,307.845730266438,-72.9868984903997,-23.7089201877934
"22","Bolsover",199.24973863846,339.462517680339,-140.212779041879,-41.304347826087
"23","Bolton",135.647081679665,207.113319086342,-71.4662374066776,-34.5058626465662
"24","Boston",330.335841438796,393.861964792411,-63.5261233536147,-16.1290322580645
"25","Bournemouth, Christchurch and Poole",354.165984447932,600.520417442297,-246.354432994365,-41.0234899328859
"26","Bracknell Forest",328.595014698184,467.925743969718,-139.330729271534,-29.776247848537
"27","Bradford",148.304459463448,258.24159608063,-109.937136617183,-42.5714285714286
"28","Braintree",329.215956522591,457.244384059154,-128.028427536563,-28
"29","Breckland",397.862022583271,538.741991433932,-140.87996885066,-26.149802890933
"30","Brent",275.207244479837,364.603832764307,-89.3965882844703,-24.5188284518829
"31","Brentwood",300.354729292354,332.720540638513,-32.3658113461588,-9.72762645914396
"32","Brighton and Hove",425.724451391317,669.779048324181,-244.054596932864,-36.4380757420676
"33","Bristol, City of",394.963358562333,672.081671553623,-277.118312991289,-41.2328329607154
"34","Broadland",422.190387399474,607.893520097627,-185.703132698153,-30.5486284289277
"35","Bromley",313.146126845218,421.334807904986,-108.188681059768,-25.6776034236805
"36","Bromsgrove",275.432787439469,399.725561554753,-124.292774115284,-31.0945273631841
"37","Broxbourne",295.106156242315,330.969751618985,-35.8635953766702,-10.8359133126935
"38","Broxtowe",328.892843745365,427.473457387875,-98.5806136425101,-23.0612244897959
"39","Buckinghamshire",333.418637809381,533.5794976785,-200.160859869119,-37.5128468653648
"40","Burnley",162.294054441261,193.633595988539,-31.3395415472779,-16.1849710982659
"41","Bury",194.538246953458,227.048681754305,-32.5104348008473,-14.3187066974596
"42","Calderdale",143.303742450541,252.082160812338,-108.778418361797,-43.1519699812383
"43","Cambridge",522.136843031112,755.619167939359,-233.482324908246,-30.8994708994709
"44","Cambridgeshire",422.395481463899,604.074229615157,-181.678748151259,-30.0755667506297
"45","Camden",296.226334091787,426.809198757853,-130.582864666066,-30.5951383067896
"46","Cannock Chase",195.104647037957,330.101296756139,-134.996649718182,-40.8955223880597
"47","Canterbury",357.395569734112,510.308103764647,-152.912534030535,-29.9647473560517
"48","Carlisle",285.651100217463,378.718071578637,-93.0669713611736,-24.5742092457421
"49","Castle Point",235.296716892758,291.635367416376,-56.3386505236181,-19.3181818181818
"50","Central Bedfordshire",340.705075893586,447.132908982101,-106.427833088515,-23.8022813688213
"51","Charnwood",275.985054347826,378.41796875,-102.432914402174,-27.0687237026648
"52","Chelmsford",349.208294114699,416.042417390239,-66.8341232755404,-16.0642570281125
"53","Cheltenham",535.146454331584,722.146101014279,-186.999646682695,-25.8949880668258
"54","Cherwell",453.090631297499,636.170857315965,-183.080226018466,-28.7784679089027
"55","Cheshire East",269.741146774873,782.844152720558,-513.103005945685,-65.5434423521639
"56","Cheshire West and Chester",260.308356334509,509.564514299509,-249.256157964999,-48.9155251141553
"57","Chesterfield",221.099780806252,337.36776898885,-116.267988182598,-34.4632768361582
"58","Chichester",384.336833788722,670.737729203015,-286.400895414294,-42.6993865030675
"59","Chorley",185.917388744006,317.153192563304,-131.235803819298,-41.3793103448276
"60","Colchester",366.632860040568,538.032454361055,-171.399594320487,-31.8567389255419
"61","Copeland",293.940418277215,427.683308593348,-133.742890316133,-31.2714776632302
"62","Cotswold",354.515643002748,557.254276344944,-202.738633342196,-36.3817097415507
"63","County Durham",190.003169845578,340.805290828643,-150.802120983065,-44.2487616951018
"64","Coventry",183.717417834559,326.315872710451,-142.598454875892,-43.6995153473344
"65","Craven",245.910216610276,289.51131884614,-43.6011022358645,-15.0602409638554
"66","Crawley",328.96491633622,625.033341038818,-296.068424702598,-47.3684210526316
"67","Croydon",264.564562246019,423.612129821934,-159.047567575914,-37.5455650060753
"68","Cumbria",263.715507392238,349.35301662128,-85.6375092290423,-24.5131729667812
"69","Dacorum",335.140907131876,535.839492592807,-200.698585460931,-37.4549819927971
"70","Darlington",172.250051209475,377.087949945066,-204.837898735591,-54.320987654321
"71","Dartford",222.707385292545,336.691480127311,-113.984094834767,-33.8541666666667
"72","Derby",269.06632815968,411.192536232448,-142.126208072769,-34.5643939393939
"73","Derbyshire",249.881377581044,393.962707341458,-144.081329760414,-36.5723270440252
"74","Derbyshire Dales",288.586341167049,408.715583662423,-120.129242495374,-29.3918918918919
"75","Devon",367.452967500333,587.382017870623,-219.92905037029,-37.4422511549769
"76","Doncaster",159.214796105951,250.651405917803,-91.4366098118516,-36.4795918367347
"77","Dorset",322.809123965549,546.879731220592,-224.070607255043,-40.9725565719788
"78","Dover",373.795500953474,529.895202254586,-156.099701301112,-29.4585987261146
"79","Dudley",181.782648753114,324.789135229539,-143.006486476426,-44.0305635148042
"80","Ealing",308.220284949507,459.245286345166,-151.025001395659,-32.8854766474728
"81","East Cambridgeshire",385.929113250233,577.784678170607,-191.855564920374,-33.2053742802303
"82","East Devon",453.808752025932,656.401944894652,-202.59319286872,-30.8641975308642
"83","East Hampshire",315.735073240847,616.935028020478,-301.199954779632,-48.8219895287958
"84","East Hertfordshire",282.634762099271,432.846244054129,-150.211481954857,-34.703196347032
"85","East Lindsey",268.957262550165,285.855101034993,-16.8978384848271,-5.91133004926107
"86","East Riding of Yorkshire",257.57500706583,400.931232717853,-143.356225652023,-35.7558139534884
"87","East Staffordshire",229.071392539054,473.855263266707,-244.783870727653,-51.6579406631763
"88","East Suffolk",340.691688001502,533.60386303635,-192.912175034848,-36.1526946107785
"89","East Sussex",434.283137574886,618.231660618554,-183.948523043668,-29.753979739508
"90","Eastbourne",448.104990128141,679.416205334675,-231.311215206535,-34.0455840455841
"91","Eastleigh",340.909090909091,538.665879574971,-197.75678866588,-36.7123287671233
"92","Eden",260.445734270938,295.791941064851,-35.346206793913,-11.9496855345912
"93","Elmbridge",474.437925882739,619.465801843822,-145.027875961083,-23.4117647058824
"94","Enfield",212.838030258973,288.980086154436,-76.1420558954636,-26.3485477178423
"95","Epping Forest",238.320408549272,360.128617363344,-121.808208814072,-33.8235294117647
"96","Epsom and Ewell",360.480476031752,501.216004345518,-140.735528313766,-28.0788177339902
"97","Erewash",240.176187007942,410.987410259078,-170.811223251136,-41.5611814345992
"98","Essex",313.401555256887,404.671245507455,-91.2696902505677,-22.5540339877908
"99","Exeter",414.001035002588,716.251790629477,-302.250755626889,-42.1989528795811
"100","Fareham",342.106620364799,559.576406677096,-217.469786312297,-38.863287250384
"101","Fenland",428.095611285266,596.590909090909,-168.495297805643,-28.2430213464696
"102","Folkestone and Hythe",367.102012001412,488.881044828803,-121.779032827391,-24.9097472924188
"103","Forest of Dean",379.992423111805,567.118601260519,-187.126178148714,-32.9959514170041
"104","Fylde",192.092204258044,277.056063833717,-84.9638595756733,-30.6666666666667
"105","Gateshead",181.232978460015,333.250804654617,-152.017826194603,-45.6166419019316
"106","Gedling",299.393601096085,400.037212763978,-100.643611667893,-25.1585623678647
"107","Gloucester",424.026089168832,725.470090741583,-301.444001572751,-41.5515409139214
"108","Gloucestershire",445.016779832982,681.807539217982,-236.790759385,-34.7298534798535
"109","Gosport",311.765608946728,501.895393190756,-190.129784244027,-37.8823529411765
"110","Gravesham",271.306951071195,351.763495181963,-80.456544110768,-22.8723404255319
"111","Great Yarmouth",337.708421540757,523.196032178068,-185.487610637311,-35.4527938342967
"112","Greenwich",273.670225648194,358.435339787015,-84.765114138821,-23.6486486486486
"113","Guildford",421.012025114398,680.403320208577,-259.391295094179,-38.1231671554252
"114","Halton",238.133771067903,374.540494300973,-136.406723233071,-36.4197530864198
"115","Hambleton",269.764608623765,456.85941783057,-187.094809206805,-40.9523809523809
"116","Hammersmith and Fulham",336.704005579044,473.455956065031,-136.751950485987,-28.8837744533947
"117","Hampshire",353.223352044261,588.681592218865,-235.458240174603,-39.9975544142822
"118","Harborough",284.706448810409,411.358949935627,-126.652501125219,-30.7888040712468
"119","Haringey",299.597908070747,379.941206726311,-80.3432986555637,-21.1462450592885
"120","Harlow",279.560036663611,354.032997250229,-74.4729605866178,-21.0355987055016
"121","Harrogate",339.224364728094,578.167074189854,-238.94270946176,-41.3276231263383
"122","Harrow",292.86116240915,403.427149299749,-110.565986890599,-27.4066797642436
"123","Hart",444.635685599541,711.007294484059,-266.371608884518,-37.463976945245
"124","Hartlepool",141.736646915896,261.093823266124,-119.357176350228,-45.7142857142857
"125","Hastings",545.627417507617,683.925059964993,-138.297642457376,-20.2211690363349
"126","Havant",301.569586588464,512.11423234314,-210.544645754676,-41.112828438949
"127","Havering",237.865958695727,316.131532202063,-78.2655735063361,-24.7572815533981
"128","Herefordshire, County of",278.387521627973,454.510239392609,-176.122717764636,-38.75
"129","Hertfordshire",334.372637311905,478.726607296984,-144.35396998508,-30.1537386443047
"130","Hertsmere",361.236738060699,463.634553573968,-102.397815513269,-22.0858895705521
"131","High Peak",238.575885483575,388.630401692701,-150.054516209126,-38.6111111111111
"132","Hillingdon",268.596244830331,386.06665070191,-117.470405871579,-30.4274937133277
"133","Hinckley and Bosworth",240.177361744057,329.0341878838,-88.8568261397428,-27.0053475935829
"134","Horsham",495.621210663074,894.317884982884,-398.69667431981,-44.5810914681015
"135","Hounslow",277.811507651775,395.927393686504,-118.115886034728,-29.8327137546468
"136","Huntingdonshire",340.251976422605,487.750370142749,-147.498393720144,-30.2405498281787
"137","Hyndburn",141.742570840472,205.83486374225,-64.0922929017786,-31.1377245508982
"138","Ipswich",333.875083652623,533.170563101655,-199.295479449033,-37.3793103448276
"139","Isle of Wight",406.195536065666,657.783774666892,-251.588238601226,-38.2478632478633
"140","Islington",364.750216633416,507.022953066119,-142.272736432703,-28.060413354531
"141","Kensington and Chelsea",331.497348021216,421.384128926969,-89.8867809057527,-21.3313161875946
"142","Kent",342.089679602431,491.738181827335,-149.648502224904,-30.4325569490658
"143","King's Lynn and West Norfolk",437.039240966643,591.09392046018,-154.054679493537,-26.0626398210291
"144","Kingston upon Hull, City of",274.769803107369,467.340212869415,-192.570409762046,-41.2056151940545
"145","Kingston upon Thames",339.953779683156,471.134630628217,-131.18085094506,-27.8436018957346
"146","Kirklees",158.172630243151,261.279430759818,-103.106800516667,-39.4622723330442
"147","Knowsley",213.837798126623,346.338519665206,-132.500721538583,-38.2575757575758
"148","Lambeth",341.191934446402,500.912020334791,-159.720085888389,-31.8858560794045
"149","Lancashire",199.09117283689,272.762241295568,-73.6710684586774,-27.0092620256946
"150","Lancaster",257.900741970983,322.713493879921,-64.8127519089381,-20.0836820083682
"151","Leeds",220.960307266277,364.553209495409,-143.592902229133,-39.3887362637363
"152","Leicester",185.009434068852,247.714921646386,-62.7054875775345,-25.3135689851767
"153","Leicestershire",259.436112104448,352.412405253231,-92.9762931487831,-26.3828093911659
"154","Lewes",405.699106496015,594.059405940594,-188.360299444579,-31.7073170731707
"155","Lewisham",288.232577487071,418.264774376124,-130.032196889053,-31.0884886452623
"156","Lichfield",246.125883923247,390.014862216837,-143.88897829359,-36.8932038834951
"157","Lincoln",273.86580575518,377.814870713351,-103.949064958171,-27.5132275132275
"158","Lincolnshire",295.563416947985,384.428179394597,-88.8647624466126,-23.1160896130346
"159","Liverpool",218.39296347063,349.268893089351,-130.875929618721,-37.4713958810069
"160","Luton",251.957588700311,357.798508860665,-105.840920160354,-29.5811518324607
"161","Maidstone",351.177136520112,565.464501074325,-214.287364554213,-37.8958120531154
"162","Maldon",298.160578584425,403.663552545068,-105.502973960643,-26.1363636363636
"163","Malvern Hills",375.102272012084,567.688337843791,-192.586065831707,-33.9246119733925
"164","Manchester",176.521077264409,268.470384585625,-91.9493073212162,-34.2493297587131
"165","Mansfield",252.398240528207,299.951532221928,-47.5532916937202,-15.8536585365854
"166","Medway",299.489148891962,417.350309161645,-117.861160269684,-28.2403433476395
"167","Melton",301.591625481574,453.360314433591,-151.768688952018,-33.4763948497854
"168","Mendip",323.335167859108,549.49779856907,-226.162630709961,-41.1580594679186
"169","Merton",373.934987624302,528.933946225049,-154.998958600747,-29.3040293040293
"170","Mid Devon",408.212270380598,672.349621803338,-264.13735142274,-39.2857142857143
"171","Mid Suffolk",452.044212594295,688.556796398905,-236.51258380461,-34.3490304709141
"172","Mid Sussex",421.316927607104,642.163242234229,-220.846314627125,-34.3909928352098
"173","Middlesbrough",151.466893159217,319.212938386948,-167.746045227731,-52.549889135255
"174","Milton Keynes",313.838114306651,527.751357312835,-213.913243006184,-40.5329593267882
"175","Mole Valley",431.768078860498,540.281220373057,-108.513141512559,-20.0845665961945
"176","New Forest",399.111600955196,582.246491770063,-183.134890814867,-31.453154875717
"177","Newark and Sherwood",246.899542748544,379.283179156481,-132.383636407936,-34.9036402569593
"178","Newcastle upon Tyne",205.655359424295,399.903527755326,-194.24816833103,-48.5737571312143
"179","Newcastle-under-Lyme",193.657896767225,402.746701643392,-209.088804876167,-51.9157088122605
"180","Newham",207.450192250314,309.908631842056,-102.458439591743,-33.0608537693006
"181","Norfolk",410.485767018694,592.753700881472,-182.267933862778,-30.749354005168
"182","North Devon",234.287460527656,421.717428949781,-187.429968422125,-44.4444444444444
