"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1113.93272781093,1422.40640628165,-308.473678470718,-21.6867469879518
"2","Allerdale",1623.20736780775,3003.13806462164,-1379.93069681389,-45.9496255956433
"3","Amber Valley",1395.64849529221,1852.84369202586,-457.195196733654,-24.6753246753247
"4","Arun",888.762001700564,1187.91234026179,-299.150338561223,-25.1828631138976
"5","Ashfield",1421.25809392459,2080.46003880409,-659.201944879497,-31.685393258427
"6","Ashford",1144.88085606558,1413.54623028897,-268.665374223389,-19.0064794816415
"7","Babergh",1075.10648622419,1437.42923383836,-362.322747614169,-25.2063015753939
"8","Barking and Dagenham",1216.21432274517,2139.58441340078,-923.370090655607,-43.1565160445318
"9","Barnet",1386.44184187245,1589.94704353558,-203.505201663129,-12.7994955863808
"10","Barnsley",2096.57718959491,2446.07390626071,-349.496716665793,-14.2880685563612
"11","Barrow-in-Furness",1688.99679285436,3440.93756556665,-1751.94077271229,-50.9146341463415
"12","Basildon",1179.90168374583,1941.26616833193,-761.364484586101,-39.2199945070036
"13","Basingstoke and Deane",1363.63636363636,1552.65526552655,-189.018901890189,-12.1739130434783
"14","Bassetlaw",1668.92120392289,1892.12039228948,-223.199188366588,-11.7962466487936
"15","Bath and North East Somerset",1079.66611834567,1431.06688327893,-351.400764933259,-24.5551601423488
"16","Bedford",1601.14948450657,1759.71881135975,-158.569326853172,-9.01106050748211
"17","Bexley",1116.32123417074,1888.48019061295,-772.158956442212,-40.8878504672897
"18","Birmingham",1642.31384669341,1598.12367111637,44.1901755770368,2.7651286552916
"19","Blaby",1417.36145169201,2387.44482589505,-970.083374203041,-40.63270336894
"20","Blackburn with Darwen",2227.55448910218,2390.18862894088,-162.634139838699,-6.8042387060792
"21","Blackpool",2090.6049240864,2556.70937484192,-466.104450755523,-18.2306387789712
"22","Bolsover",1725.60113154173,1887.95277043232,-162.351638890597,-8.59934853420195
"23","Bolton",1944.85304321279,2189.78102189781,-244.927978685021,-11.1850443599493
"24","Boston",1294.52122478366,1262.05231729181,32.4689074918474,2.57270693512304
"25","Bournemouth, Christchurch and Poole",1074.08517616357,1476.11142878014,-402.026252616571,-27.2354948805461
"26","Bracknell Forest",1467.40224701003,1888.61595457657,-421.213707566545,-22.3027718550107
"27","Bradford",1996.76091255202,1593.5351061004,403.225806451613,25.3038546128024
"28","Braintree",1204.5123488644,1721.19850285125,-516.686153986844,-30.0189753320683
"29","Breckland",1157.4811511097,1229.69098438993,-72.2098332802377,-5.87219343696026
"30","Brent",1574.96651441787,1781.52450168267,-206.5579872648,-11.5944511046412
"31","Brentwood",1037.00059553093,1746.45918023873,-709.458584707802,-40.6226834692365
"32","Brighton and Hove",1220.95853128492,1538.02384331146,-317.065312026544,-20.6151103186985
"33","Bristol, City of",1306.38423924476,1689.75628184929,-383.372042604526,-22.6880081300813
"34","Broadland",1115.73474012931,1579.61358588959,-463.878845760284,-29.3666026871401
"35","Bromley",1159.42203202385,1790.22214742511,-630.80011540126,-35.2358569749874
"36","Bromsgrove",1442.79052193022,1692.37041235371,-249.57989042349,-14.7473560517039
"37","Broxbourne",1127.14156898106,1907.94327403886,-780.801705057792,-40.9237379162191
"38","Broxtowe",1244.90739529081,1757.87554415626,-512.96814886545,-29.1811414392059
"39","Buckinghamshire",1216.3199649033,1458.52374511023,-242.203780206924,-16.6060909888457
"40","Burnley",2298.97922636103,2605.65902578797,-306.679799426934,-11.7697594501718
"41","Bury",1621.85120708098,2187.11328313443,-565.262076053443,-25.845121074083
"42","Calderdale",1870.98879582291,2011.45484040314,-140.466044580234,-6.98330590171645
"43","Cambridge",1506.44075386005,1431.27863556767,75.1621182923805,5.25139664804468
"44","Cambridgeshire",1312.22573204058,1532.55305810677,-220.327326066183,-14.3764892772041
"45","Camden",1106.19785629445,1129.81010031626,-23.6122440218091,-2.08993033565548
"46","Cannock Chase",1789.44464151985,2396.43687674904,-606.992235229199,-25.3289473684211
"47","Canterbury",991.832671711781,1214.9050742975,-223.072402585721,-18.3613030602172
"48","Carlisle",1688.10585676901,2389.33323504478,-701.227378275773,-29.3482452757424
"49","Castle Point",1028.45654191154,1769.69643409483,-741.239892183288,-41.8851435705368
"50","Central Bedfordshire",1278.49409716555,1617.15902290409,-338.664925738534,-20.9419680403701
"51","Charnwood",1431.40709918478,1827.33950407609,-395.932404891304,-21.6671507406332
"52","Chelmsford",1108.88949534667,1781.12938529315,-672.239889946477,-37.7423389618512
"53","Cheltenham",1107.34813819015,1386.55498392837,-279.206845738218,-20.1367308887508
"54","Cherwell",1360.58901782069,1786.02004662619,-425.4310288055,-23.8200589970502
"55","Cheshire East",1668.10201025689,1949.48107803355,-281.379067776666,-14.4335367471478
"56","Cheshire West and Chester",1555.16064952025,2162.74071251778,-607.580062997531,-28.0930607853685
"57","Chesterfield",1603.9264271419,2271.99085104355,-668.064423901649,-29.4043624161074
"58","Chichester",955.492642459756,1134.90469763308,-179.412055173322,-15.8085569253082
"59","Chorley",1833.93623285943,2538.06679565912,-704.130562799697,-27.7427908518396
"60","Colchester",1148.58012170385,1541.07505070994,-392.494929006085,-25.4689042448174
"61","Copeland",1675.46038418013,3449.39080848312,-1773.93042430299,-51.4273540690243
"62","Cotswold",951.6529291855,1093.4591863866,-141.806257201099,-12.968591691996
"63","County Durham",2162.81002121358,2175.75199428302,-12.9419730694422,-0.594827586206898
"64","Coventry",1710.65429231892,1710.12712612715,0.527166191777724,0.0308261405671972
"65","Craven",1571.38372458056,1763.22857441836,-191.844849837804,-10.8803165182987
"66","Crawley",1353.20162882088,1883.10187243274,-529.900243611857,-28.1397544853636
"67","Croydon",1256.93902919218,1805.88476000031,-548.945730808131,-30.3976058144506
"68","Cumbria",1564.08506926034,2631.75270768597,-1067.66763842563,-40.5686915532578
"69","Dacorum",1188.10989534083,1631.96253626405,-443.852640923213,-27.1974773354356
"70","Darlington",2391.94800841698,1916.16543453567,475.782573881306,24.8299319727891
"71","Dartford",1265.22345266591,1898.27357936362,-633.050126697705,-33.3487297921478
"72","Derby",1642.04443682977,1967.96124821856,-325.916811388787,-16.5611396913336
"73","Derbyshire",1437.46833122105,1945.53155851895,-508.063227297899,-26.1143657666836
"74","Derbyshire Dales",1152.96456877744,1496.78274557455,-343.818176797106,-22.970479704797
"75","Devon",960.879025454043,1176.49090433641,-215.611878882371,-18.3266932270916
