"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1336.71927337311,1093.67940548709,243.03986788602,22.2222222222222
"2","Allerdale",711.430937024052,802.404145925116,-90.973208901064,-11.3375796178344
"3","Amber Valley",722.663375482228,632.621537076279,90.041838405949,14.2331288343558
"4","Arun",1243.77028729604,932.207071616094,311.563215679946,33.422103861518
"5","Ashfield",864.131154694281,875.819132440372,-11.6879777460904,-1.33451957295374
"6","Ashford",1166.2519653788,918.957700468638,247.294264910165,26.9102990033223
"7","Babergh",1145.19868442336,955.410578530221,189.788105893137,19.8645598194131
"8","Barking and Dagenham",772.510940791287,743.553456916402,28.9574838748849,3.89447236180904
"9","Barnet",1179.42792983582,1150.35575816966,29.0721716661612,2.52723311546841
"10","Barnsley",875.958898863632,1040.83105240032,-164.872153536689,-15.8404337722696
"11","Barrow-in-Furness",780.805083475707,854.239726643287,-73.4346431675808,-8.59649122807017
"12","Basildon",935.71055353544,920.781838151398,14.9287153840412,1.62130862767805
"13","Basingstoke and Deane",1692.16921692169,1300.06750675067,392.101710171017,30.1601038511467
"14","Bassetlaw",1230.13189042949,1099.93236388231,130.199526547176,11.837048424289
"15","Bath and North East Somerset",932.994494721349,879.520465274984,53.4740294463655,6.0799073537927
"16","Bedford",1460.89863584583,1546.1940499293,-85.295414083475,-5.51647537948907
"17","Bexley",814.276717702697,739.668112041267,74.6086056614292,10.0867678958785
"18","Birmingham",886.959952653383,1019.09208478552,-132.132132132132,-12.9656715133786
"19","Blaby",974.987739087788,984.796468857283,-9.8087297694949,-0.996015936254985
"20","Blackburn with Darwen",786.509364793708,1103.77924415117,-317.269879357462,-28.743961352657
"21","Blackpool",874.397496766175,999.414659526958,-125.017162760784,-12.5090383224873
"22","Bolsover",944.591353545292,842.506610909538,102.084742635754,12.1167883211679
"23","Bolton",746.926257944548,869.043323804502,-122.117065859954,-14.0518962075848
"24","Boston",1226.7600265398,1006.53613224727,220.223894292531,21.8793828892006
"25","Bournemouth, Christchurch and Poole",1135.79973248629,871.812569114006,263.987163372285,30.2802658191274
"26","Bracknell Forest",1510.89276366126,1206.45914710265,304.433616558612,25.2336448598131
"27","Bradford",1034.07313402001,1243.80220169406,-209.729067674055,-16.8619308912947
"28","Braintree",1086.9352215349,1022.92100776662,64.0142137682816,6.25798212005108
"29","Breckland",1100.84598775265,901.207036919047,199.638950833599,22.152395915161
"30","Brent",910.136596766467,990.379950755599,-80.2433539891321,-8.10227972889711
"31","Brentwood",665.441081277025,598.120193677015,67.3208876000103,11.2554112554113
"32","Brighton and Hove",1221.98685121582,945.71156311485,276.275288100967,29.2134831460674
"33","Bristol, City of",1210.00459359558,961.649916499594,248.354677095989,25.8258928571429
"34","Broadland",1276.42479781098,1192.28990911916,84.1348886918163,7.05657978385252
"35","Bromley",1040.4144828581,903.976535077175,136.43794778093,15.093085106383
"36","Bromsgrove",1080.84996370651,1110.68022949418,-29.8302657876682,-2.6857654431513
"37","Broxbourne",708.049840150832,693.704402000164,14.3454381506681,2.06794682422452
"38","Broxtowe",949.165554363283,970.103029827179,-20.9374754638959,-2.15827338129496
"39","Buckinghamshire",1363.83577669725,1140.27711768362,223.558659013637,19.6056428342417
"40","Burnley",818.185888252149,1070.02148997135,-251.835601719198,-23.5355648535565
"41","Bury",776.055540407324,903.999832204207,-127.944291796883,-14.15313225058
"42","Calderdale",886.30763482612,1021.09828366574,-134.790648839618,-13.2005558128763
"43","Cambridge",2000.5917017823,1508.83954486939,491.752156912916,32.5914149443561
"44","Cambridgeshire",1503.33838503722,1257.14390052404,246.19448451318,19.5836359235052
"45","Camden",852.187352423475,769.186737074085,83.0006153493897,10.7906976744186
"46","Cannock Chase",965.669465137362,1091.79772180836,-126.128256671002,-11.5523465703971
"47","Canterbury",1152.54074669289,843.717393650832,308.82335304206,36.6027007818053
"48","Carlisle",1004.38612657108,1143.52585603185,-139.139729460764,-12.1676067687349
"49","Castle Point",887.057575891476,761.124121779859,125.933454111617,16.5457184325109
"50","Central Bedfordshire",1288.35482291497,1115.28208476144,173.072738153528,15.5182926829268
"51","Charnwood",886.336616847826,980.277683423913,-93.9410665760869,-9.58310774228478
"52","Chelmsford",1075.4724337089,876.083965936875,199.388467772029,22.7590591226955
"53","Cheltenham",1364.1494963074,1050.47266961385,313.676826693553,29.8605414273995
"54","Cherwell",1403.39554548687,1196.60708876098,206.788456725893,17.2812328013209
