"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1093.67940548709,1131.07015439263,-37.3907489055416,-3.30578512396694
"2","Allerdale",1117.23277897599,866.800911776431,250.431867199558,28.8915094339623
"3","Amber Valley",1098.3551840036,922.152620916098,176.202563087504,19.1077441077441
"4","Arun",1033.99266398962,1104.12541971041,-70.1327557207849,-6.35188308038225
"5","Ashfield",1048.80120308251,801.795273381799,247.00592970071,30.8066083576288
"6","Ashford",1126.56276236853,1152.51339510602,-25.9506327374866,-2.25165562913908
"7","Babergh",1177.54892974605,1250.87615247749,-73.327222731439,-5.86206896551723
"8","Barking and Dagenham",488.540776340802,383.920189437991,104.62058690281,27.2506082725061
"9","Barnet",760.638284541374,637.081554960189,123.556729581185,19.3941778127459
"10","Barnsley",873.540236464561,594.587839771678,278.952396692882,46.9152542372881
"11","Barrow-in-Furness",1258.87959715853,1080.5383208944,178.341276264125,16.504854368932
"12","Basildon",993.292741445313,933.044711502575,60.2480299427377,6.45714285714286
"13","Basingstoke and Deane",1310.75607560756,1093.60936093609,217.146714671467,19.8559670781893
"14","Bassetlaw",902.942171119378,680.588434223876,222.353736895502,32.6708074534161
"15","Bath and North East Somerset",1233.46761256283,1139.25146544305,94.2161471197869,8.27000447027268
"16","Bedford",1174.6724140892,998.92951393063,175.742900158569,17.593123209169
"17","Bexley",792.215033232919,653.828103377042,138.386929855877,21.1656441717791
"18","Birmingham",545.4505600491,407.97001380943,137.48054623967,33.698689017838
"19","Blaby",884.747425208436,623.835213339873,260.912211868563,41.8238993710692
"20","Blackburn with Darwen",522.56215423582,425.914817036593,96.6473371992269,22.6917057902973
"21","Blackpool",979.180667866253,681.451933430167,297.728734436086,43.6903499469777
"22","Bolsover",990.09900990099,670.315478752844,319.783531148146,47.7064220183486
"23","Bolton",560.28142432905,400.00277538786,160.278648941189,40.0693842150911
"24","Boston",804.664229145785,717.139348080805,87.5248810649801,12.2047244094488
"25","Bournemouth, Christchurch and Poole",1321.1952976027,1074.33707231183,246.858225290877,22.9777256740914
"26","Bracknell Forest",1226.59364555229,1130.75343293199,95.8402126203036,8.47578347578348
"27","Bradford",579.014550069356,425.729716967211,153.284833102146,36.0051993067591
"28","Braintree",1045.13002070664,928.206099640083,116.923921066555,12.5967628430683
"29","Breckland",1028.63615447241,1042.79494531167,-14.1587908392623,-1.35777325186694
"30","Brent",567.500526310972,466.204733442562,101.29579286841,21.7277486910995
"31","Brentwood",937.31389658476,951.554853577069,-14.2409569923097,-1.49659863945577
"32","Brighton and Hove",975.53284111086,959.765268837107,15.7675722737524,1.64285714285714
"33","Bristol, City of",1208.28736160183,1111.69306195344,96.5942996483966,8.68893608804787
"34","Broadland",1114.21879618892,1059.64481433477,54.573981854151,5.15021459227468
"35","Bromley",912.090686156657,824.337644852623,87.7530413040344,10.6452788917244
"36","Bromsgrove",1023.17811651702,894.907973630045,128.270142886973,14.3333333333333
"37","Broxbourne",807.443233051889,730.592671530453,76.8505615214361,10.5189340813464
"38","Broxtowe",1104.45183072051,808.709989792981,295.74184092753,36.5695792880259
"39","Buckinghamshire",1086.35250246774,946.514093518078,139.838408949658,14.774044032445
"40","Burnley",567.469555873926,476.808739255014,90.6608166189112,19.0140845070423
"41","Bury",668.561360823877,577.322398640854,91.2389621830232,15.8038147138964
"42","Calderdale",759.084180307323,487.13813440283,271.946045904493,55.8252427184466
"43","Cambridge",1460.06412767965,1246.57172784916,213.492399830486,17.1263630532393
"44","Cambridgeshire",1288.03233090486,1148.80615455779,139.22617634707,12.1192052980133
"45","Camden",747.363299417565,661.500593883713,85.8627055338513,12.9799891833423
"46","Cannock Chase",1039.57274053053,750.857277994561,288.715462535966,38.4514435695538
"47","Canterbury",1064.39116825176,984.037130761205,80.3540374905555,8.16575258988422
"48","Carlisle",1184.99133832148,1177.61969702554,7.37164129593452,0.625978090766822
"49","Castle Point",849.498475542398,955.547700057443,-106.049224515046,-11.0982658959538
"50","Central Bedfordshire",1131.94331102769,1002.39377618193,129.549534845765,12.9240162822252
"51","Charnwood",936.226222826087,738.260020380435,197.966202445652,26.8152408339324
"52","Chelmsford",1054.86524569895,981.904661123147,72.9605845757983,7.43051616562678
"53","Cheltenham",1432.22770869419,1135.78587247831,296.441836215886,26.1001517450683
"54","Cherwell",1369.15032335392,1179.48447769451,189.665845659418,16.0804020100502
"55","Cheshire East",1148.53349264354,930.25781874326,218.275673900281,23.4639977759244
"56","Cheshire West and Chester",1173.27811112113,929.548052340885,243.730058780245,26.2202753441802
"57","Chesterfield",1057.84808920233,997.808062517869,60.0400266844563,6.01719197707736
"58","Chichester",1067.41942917339,1069.06541133094,-1.64598215755336,-0.153964588144722
"59","Chorley",841.25515268781,720.955665853453,120.299486834357,16.6861143523921
"60","Colchester",1175.96348884381,1047.16024340771,128.803245436105,12.3002421307506
"61","Copeland",994.988315868373,884.760659014418,110.227656853956,12.4584717607973
"62","Cotswold",1278.47203757866,1207.56890897811,70.9031286005495,5.87155963302752
"63","County Durham",907.813763131883,645.973264509546,261.840498622336,40.534262485482
"64","Coventry",660.539238297569,508.715375065566,151.823863232003,29.8445595854922
"65","Craven",960.968293278454,844.117339286337,116.850953992117,13.8429752066116
"66","Crawley",1011.789391326,990.451126482565,21.3382648434305,2.15439856373429
"67","Croydon",710.566883619902,657.293669237678,53.2732143822237,8.10493343774471
"68","Cumbria",1131.49559507064,1012.4434502312,119.05214483944,11.7588932806324
"69","Dacorum",941.096251696611,843.963282451096,97.1329692455149,11.5091463414634
"70","Darlington",1006.49894787807,652.688031880226,353.81091599784,54.2082738944365
"71","Dartford",926.778371079605,716.346196000035,210.43217507957,29.3757649938801
"72","Derby",927.519527751602,729.710997064023,197.808530687579,27.1077908217716
"73","Derbyshire",1057.2571523434,879.850046395923,177.407105947474,20.163334272036
"74","Derbyshire Dales",1112.92148794565,992.792245450278,120.129242495374,12.1001390820584
"75","Devon",1434.2877160436,1272.94885015221,161.338865891385,12.6744186046512
"76","Doncaster",928.433268858801,727.976085809742,200.457183049059,27.536231884058
"77","Dorset",1402.35024000042,1329.94199441272,72.4082455877049,5.44446644228866
"78","Dover",1187.20151205765,1098.60438429215,88.597127765496,8.06451612903225
"79","Dudley",756.910687640951,550.311295030757,206.599392610194,37.5422773393461
"80","Ealing",705.468926752874,599.105015264103,106.363911488771,17.7538008827857
"81","East Cambridgeshire",1298.62928625294,1189.94809918822,108.681187064721,9.13327120223671
"82","East Devon",1315.50513236089,1261.48028092923,54.0248514316586,4.28265524625268
"83","East Hampshire",1325.92580629532,1224.17997706681,101.745829228508,8.311345646438
"84","East Hertfordshire",1187.85658756407,1142.39784960405,45.4587379600227,3.97923875432527
"85","East Lindsey",1018.09476871084,789.973949165669,228.120819545166,28.8770053475936
"86","East Riding of Yorkshire",1014.85718281707,798.948721011885,215.908461805181,27.0240700218818
"87","East Staffordshire",1058.52484638985,778.181156603789,280.343689786062,36.0255047821467
"88","East Suffolk",1247.73837434548,1207.39856134647,40.3398129990055,3.34105193516375
"89","East Sussex",997.75969308511,1014.93776527596,-17.1780721908483,-1.69252468265161
"90","Eastbourne",957.183229452983,1013.31733188804,-56.1341024350586,-5.53963705826169
"91","Eastleigh",1357.73317591499,1190.9681227863,166.765053128689,14.002478314746
"92","Eden",1060.38620381739,892.956803214645,167.429400602746,18.75
"93","Elmbridge",1133.25802572605,1094.63251102285,38.625514703203,3.52862849533954
"94","Enfield",610.035762784521,451.156669774302,158.879093010219,35.2159468438538
"95","Epping Forest",812.559107244184,716.474371098922,96.084736145262,13.4107708553326
"96","Epsom and Ewell",995.02487562189,954.28564374159,40.7392318803006,4.26908150064682
"97","Erewash",1053.4803870565,821.974820518156,231.505566538342,28.1645569620253
"98","Essex",1024.53064878929,970.98398340454,53.5466653847516,5.51468060235166
"99","Exeter",1284.00321000803,1132.50283125708,151.500378750947,13.3774834437086
"100","Fareham",1459.54030497344,1380.46038267806,79.0799222953808,5.72851805728519
"101","Fenland",1086.40282131661,908.111285266458,178.291536050157,19.6332254584682
"102","Folkestone and Hythe",1141.01659018708,1088.06918460995,52.9474055771268,4.86618004866181
"103","Forest of Dean",1052.72825375687,1059.61633393413,-6.88808017725319,-0.650054171180925
"104","Fylde",1038.03671916366,781.913780152935,256.122939010725,32.755905511811
"105","Gateshead",926.466947264174,630.354048031691,296.112899232483,46.9756480754124
"106","Gedling",1013.20207376585,755.24995982713,257.952113938717,34.1545352743561
"107","Gloucester",1039.24939672652,949.818439738183,89.4309569883355,9.41558441558443
"108","Gloucestershire",1238.58581128541,1152.42332006556,86.1624912198547,7.47663551401868
"109","Gosport",1387.59314588032,1342.71779307739,44.8753528029381,3.34212840809146
"110","Gravesham",827.953971372439,700.720366732155,127.233604640284,18.1575433911882
"111","Great Yarmouth",909.292526058993,803.443617814875,105.848908244118,13.1744040150565
"112","Greenwich",768.421708172741,668.087491436994,100.334216735747,15.0181253236665
"113","Guildford",1061.50899223156,1016.94689794615,44.5620942854102,4.38194898626553
"114","Halton",1061.19806718609,850.808036436779,210.390030749312,24.7282608695652
"115","Hambleton",1051.86442152896,760.344602532306,291.51981899665,38.3404864091559
"116","Hammersmith and Fulham",796.539249444275,700.104607069694,96.4346423745804,13.7743190661479
"117","Hampshire",1332.0558650049,1203.42123486366,128.634630141246,10.6890776408662
"118","Harborough",917.968954436501,846.792342233899,71.1766122026022,8.40543881334982
"119","Haringey",699.437221473436,621.346538668028,78.0906828054077,12.5679758308157
"120","Harlow",879.926672777269,890.238313473877,-10.3116406966086,-1.15830115830116
"121","Harrogate",1107.43136587329,886.440310749327,220.991055123959,24.9301675977654
"122","Harrow",751.769452084109,665.377390642709,86.3920614414,12.9839189994044
"123","Hart",1447.62724366855,1349.27464961888,98.3525940496681,7.28929384965832
"124","Hartlepool",656.464469926254,434.801142418688,221.663327507566,50.9803921568628
