"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1425.52230202377,1134.18605013476,291.336251889012,25.6868131868132
"2","Allerdale",1332.91083603357,798.315462379001,534.595373654568,66.9654289372599
"3","Amber Valley",1370.03314471121,839.096787214059,530.936357497147,63.2747456059204
"4","Arun",1316.38561844057,1088.609323312,227.776295128566,20.9236031927024
"5","Ashfield",1236.58804553636,718.421032126355,518.167013410006,72.1258134490239
"6","Ashford",1429.57456227389,1134.19530140897,295.379260864919,26.043068640646
"7","Babergh",1529.08826225266,1127.94522025125,401.143042001402,35.5640535372849
"8","Barking and Dagenham",585.688464179125,363.369717010654,222.318747168472,61.1825192802057
"9","Barnet",951.361755558173,602.245073394702,349.116682163471,57.9692051602164
"10","Barnsley",1033.17195480326,514.368870202482,518.80308460078,100.862068965517
"11","Barrow-in-Furness",1557.11416839013,1013.0983424752,544.015825914936,53.698224852071
"12","Basildon",1273.20615489609,887.192228537306,386.01392635878,43.5096153846154
"13","Basingstoke and Deane",1605.53555355536,1026.66516651665,578.870387038704,56.3835616438356
"14","Bassetlaw",1052.58708150152,667.061210686507,385.525870815015,57.7946768060837
"15","Bath and North East Somerset",1578.24778337416,1036.88689478857,541.360888585587,52.2102161100196
"16","Bedford",1415.67489280828,1001.21932370468,414.455569103597,41.3950829045169
"17","Bexley",965.499536704626,628.557446620752,336.942090083875,53.6056158264199
"18","Birmingham",654.786173034348,347.2962013108,307.489971723548,88.5382479171926
"19","Blaby",1033.84011770476,603.236880823933,430.603236880824,71.3821138211382
"20","Blackburn with Darwen",632.54015863494,383.923215356929,248.616943278011,64.7569444444444
"21","Blackpool",1135.99410323672,636.648094752892,499.346008483824,78.433598183882
"22","Bolsover",1116.78248570199,607.588709181477,509.193776520509,83.8056680161943
"23","Bolton",662.276928200716,357.678110515945,304.598817684771,85.1600387972842
"24","Boston",967.008766605023,782.0771630645,184.931603540523,23.6462093862816
"25","Bournemouth, Christchurch and Poole",1603.06708750117,1019.42371199202,583.643375509145,57.2522856436867
"26","Bracknell Forest",1560.82631981637,1072.76607739701,488.060242419361,45.4954954954955
"27","Bradford",676.592981731252,398.06097453,278.532007201251,69.9721964782206
"28","Braintree",1288.12275052093,952.374731368924,335.748019152008,35.2537722908093
"29","Breckland",1255.88474744257,1061.90931294467,193.975434497894,18.2666666666667
"30","Brent",705.10414855089,443.321647704216,261.782500846674,59.050240880936
"31","Brentwood",1172.9370031848,933.429999223221,239.507003961575,25.6588072122053
"32","Brighton and Hove",1236.72610355867,949.139296217839,287.586807340833,30.2997472011556
"33","Bristol, City of",1493.99183456187,1101.81897798938,392.172856572491,35.593220338983
"34","Broadland",1349.19010694984,1052.823066603,296.367040346848,28.1497480201584
