"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1397.47924034462,1037.59328212878,359.885958215838,34.6846846846847
"2","Allerdale",2423.56717195981,775.827702875367,1647.73946908444,212.384716732543
"3","Amber Valley",1749.60606695697,1113.87963890118,635.726428055795,57.0731707317073
"4","Arun",1135.77825636315,699.465625640039,436.312630723112,62.3779946761313
"5","Ashfield",1930.07472513772,1165.68098054341,764.39374459431,65.5748663101604
"6","Ashford",1542.53614007236,1072.37173518143,470.164404890931,43.8434163701067
"7","Babergh",1664.95929260797,1022.26775219712,642.691540410848,62.8691983122363
"8","Barking and Dagenham",2091.94468186468,1843.00373177897,248.940950085705,13.5073492143943
"9","Barnet",1681.42413541617,1547.59189688401,133.832238532156,8.64777327935222
"10","Barnsley",2087.30565039847,916.269938848152,1171.03571155032,127.804663440387
"11","Barrow-in-Furness",3132.21233102539,1366.78356262926,1765.42876839613,129.166666666667
"12","Basildon",2164.1305622794,1688.54434361637,475.586218663027,28.1654562677613
"13","Basingstoke and Deane",1642.10171017102,1237.62376237624,404.47794779478,32.6818181818182
"14","Bassetlaw",1810.95705106527,805.715251944538,1005.24179912073,124.763903462749
"15","Bath and North East Somerset",1384.21344795449,1026.1920888993,358.02135905519,34.8883374689826
"16","Bedford",1689.30716080762,1251.95349396349,437.353666844127,34.93369913123
"17","Bexley",2121.13068138515,2034.08730811349,87.0433732716676,4.27923486491816
"18","Birmingham",1455.03167400978,931.76388066899,523.267793340786,56.1588406888115
"19","Blaby",2216.77292790584,1326.1402648357,890.632663070132,67.1597633136095
"20","Blackburn with Darwen",1865.62687462507,947.810437912417,917.816436712657,96.8354430379747
"21","Blackpool",2111.56155830642,926.427761036558,1185.13379726986,127.92511700468
"22","Bolsover",1833.83555746879,958.120656786175,875.714900682615,91.3992297817715
"23","Bolton",1900.09991396298,1196.53909133801,703.560822624962,58.7996520730646
"24","Boston",1081.35578864153,662.083374507672,419.272414133857,63.3262260127932
"25","Bournemouth, Christchurch and Poole",1440.8459680243,1071.31431853276,369.531649491548,34.4932988478721
"26","Bracknell Forest",1941.77103048363,1453.71078806427,488.060242419361,33.5734072022161
"27","Bradford",1327.54626213735,633.614201812118,693.932060325237,109.519650655022
