"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",406.624394347765,313.147522083911,93.476872263854,29.8507462686567
"2","Allerdale",320.961658370046,408.868354611524,-87.9066962414776,-21.5
"3","Amber Valley",422.265173214106,360.167353623796,62.0978195903097,17.2413793103448
"4","Arun",572.233635173129,526.92663368979,45.3070014833388,8.59835100117786
"5","Ashfield",355.314523481147,301.549825849132,53.7646976320157,17.8294573643411
"6","Ashford",467.8746431788,367.125127845029,100.749515333771,27.4428274428274
"7","Babergh",368.792796678708,361.244406103413,7.54839057529523,2.08955223880598
"8","Barking and Dagenham",479.199652510193,519.366484981808,-40.1668324716147,-7.7338129496403
"9","Barnet",674.173636051498,552.872505996135,121.301130055362,21.9401631912965
"10","Barnsley",879.586892462239,807.027020490102,72.5598719721371,8.991008991009
"11","Barrow-in-Furness",478.074513682822,581.482480592273,-103.407966909451,-17.7835051546392
"12","Basildon",429.200567291185,371.618379381311,57.5821879098732,15.4949784791966
"13","Basingstoke and Deane",402.227722772277,365.661566156616,36.5661566156616,10
"14","Bassetlaw",403.280351707812,320.426107541427,82.8542441663848,25.8575197889182
"15","Bath and North East Somerset",934.013047663185,957.439765325402,-23.4267176622172,-2.44680851063829
"16","Bedford",960.575200215242,765.941369420735,194.633830794507,25.4110612855007
"17","Bexley",679.499881669147,585.637442288639,93.8624393805079,16.027397260274
"18","Birmingham",550.623616317047,501.874136910633,48.7494794064137,9.71348707197763
"19","Blaby",538.499264345267,428.641490926925,109.857773418342,25.629290617849
"20","Blackburn with Darwen",675.864827034593,578.550956475372,97.3138705592215,16.8202764976959
"21","Blackpool",735.650125378484,705.299137887427,30.3509874910574,4.3032786885246
"22","Bolsover",355.451694237747,352.991820921223,2.45987331652418,0.696864111498253
"23","Bolton",693.846965113375,618.217645916017,75.6293191973579,12.2334455667789
"24","Boston",341.629374479439,355.746290780242,-14.1169163008033,-3.96825396825397
"25","Bournemouth, Christchurch and Poole",1114.38855988453,1037.3083385182,77.0802213663351,7.4307916464303
"26","Bracknell Forest",939.073007691379,702.291305923569,236.781701767809,33.7155963302752
"27","Bradford",499.881946698935,506.891361449695,-7.00941475075996,-1.38282387190684
"28","Braintree",463.776446688571,360.56985714379,103.206589544781,28.6231884057971
"29","Breckland",377.331775866341,274.680542281689,102.651233584652,37.3711340206185
"30","Brent",532.718235988687,470.476242780386,62.2419932083002,13.2295719844358
"31","Brentwood",446.648196576992,367.675616892364,78.9725796846275,21.4788732394366
"32","Brighton and Hove",858.989915609211,652.640382809233,206.349532799978,31.6176470588235
"33","Bristol, City of",766.314777210614,773.613013184049,-7.29823597343443,-0.943396226415095
"34","Broadland",368.374377515519,322.896059303727,45.4783182117926,14.0845070422535
"35","Bromley",727.268356012886,593.835649372506,133.432706640381,22.4696356275304
"36","Bromsgrove",471.318199445157,430.550169535344,40.7680299098132,9.46882217090069
"37","Broxbourne",369.907369456513,371.956717763751,-2.04934830723829,-0.550964187327821
"38","Broxtowe",379.491742783114,403.046402679997,-23.5546598968829,-5.84415584415584
"39","Buckinghamshire",483.859174496399,393.741088728841,90.1180857675575,22.8876508820798
"40","Burnley",289.890759312321,312.276146131805,-22.3853868194842,-7.168458781362
"41","Bury",802.273632988653,658.598485642972,143.67514734568,21.8152866242038
"42","Calderdale",498.488925884061,497.543026593959,0.945899290102602,0.190114068441069
"43","Cambridge",355.021069381032,264.666608029553,90.3544613514788,34.1389728096677
"44","Cambridgeshire",412.0486180851,324.861078143164,87.1875399419358,26.8384074941452
"45","Camden",501.581304826915,397.115013094063,104.466291732852,26.3063063063063
"46","Cannock Chase",464.112569469079,336.013558787592,128.099010681487,38.1231671554252
"47","Canterbury",338.806202851969,296.230556121898,42.5756467300704,14.3724696356275
"48","Carlisle",337.252589289005,306.844568943275,30.4080203457299,9.9099099099099
"49","Castle Point",438.557730546595,388.847156555168,49.7105739914277,12.7840909090909
"50","Central Bedfordshire",994.913225613405,998.993525923508,-4.08030031010276,-0.408441116405712
"51","Charnwood",641.134510869565,514.818274456522,126.316236413043,24.5360824742268
"52","Chelmsford",494.015561211703,443.333017727751,50.6825434839514,11.4321608040201
"53","Cheltenham",473.10048861198,428.289513370044,44.8109752419361,10.4627766599598
"54","Cherwell",530.800943060733,376.03888149836,154.762061562372,41.1558669001751
"55","Cheshire East",823.447565993478,773.792436385831,49.6551296076469,6.41711229946525
"56","Cheshire West and Chester",938.273472106287,686.981382862694,251.292089243593,36.5791701947502
"57","Chesterfield",437.43448012961,486.038311255122,-48.6038311255123,-10
"58","Chichester",434.539289594101,395.858708891596,38.6805807025052,9.77130977130978
"59","Chorley",476.991671573988,441.6589551611,35.332716412888,8
"60","Colchester",502.028397565923,471.602434077079,30.4259634888438,6.4516129032258
"61","Copeland",348.3193956585,504.107817345424,-155.788421686924,-30.9037900874636
"62","Cotswold",487.459009128778,413.232296375078,74.2267127537003,17.9624664879357
"63","County Durham",777.643773129088,699.241675404062,78.4020977250262,11.2124463519313
"64","Coventry",549.307171832456,615.20294580468,-65.8957739722237,-10.7112253641817
"65","Craven",282.535142488402,331.36837699257,-48.8332345041682,-14.7368421052631
"66","Crawley",584.135000088909,493.44737450433,90.6876255845796,18.3783783783784
"67","Croydon",521.923085831641,440.083075331413,81.8400105002278,18.5964912280702
"68","Cumbria",342.349949277784,387.769843191318,-45.4198939135342,-11.7131062951496
