"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",426.8777166716,680.82321965507,-253.94550298347,-37.2997711670481
"2","Allerdale",514.151955923991,726.763500321984,-212.611544397992,-29.2545710267229
"3","Amber Valley",492.901442998083,716.453593523197,-223.552150525115,-31.2026002166847
"4","Arun",471.068686655536,687.673392377252,-216.604705721716,-31.4981949458484
"5","Ashfield",405.962427047539,696.603473666986,-290.641046619447,-41.7225950782998
"6","Ashford",458.715596330275,722.801447129402,-264.085850799127,-36.5364308342133
"7","Babergh",561.815927104114,895.023453927859,-333.207526823745,-37.2289156626506
"8","Barking and Dagenham",209.241173805621,376.914346565035,-167.673172759415,-44.4857496902107
"9","Barnet",299.493492595368,579.438455966938,-279.94496337157,-48.3131487889273
"10","Barnsley",420.041036638704,658.279282947221,-238.238246308517,-36.1910593998775
"11","Barrow-in-Furness",535.023828792375,845.247729520727,-310.223900728352,-36.7021276595745
"12","Basildon",311.903517845147,654.197634864948,-342.294117019802,-52.3227383863081
"13","Basingstoke and Deane",554.680468046805,831.458145814581,-276.777677767777,-33.2882273342355
"14","Bassetlaw",462.461954683801,753.297260737234,-290.835306053432,-38.6083052749719
"15","Bath and North East Somerset",437.97776498928,719.607653406805,-281.629888417525,-39.1365888181175
"16","Bedford",441.933286392233,763.651559646682,-321.718273254449,-42.1289355322339
"17","Bexley",328.518537831778,565.180243962118,-236.66170613034,-41.8736692689851
"18","Birmingham",263.299796146511,427.434734004077,-164.134937857566,-38.4
"19","Blaby",469.838155958803,583.619421284944,-113.78126532614,-19.4957983193277
"20","Blackburn with Darwen",247.283876558022,397.920415916817,-150.636539358795,-37.85594639866
"21","Blackpool",424.913824874802,726.255772107443,-301.34194723264,-41.4925373134328
"22","Bolsover",435.397577024783,744.11167824857,-308.714101223787,-41.4876033057851
"23","Bolton",261.927229330299,457.245150009714,-195.317920679415,-42.7162367223065
"24","Boston",413.625647613535,623.967700495504,-210.342052881968,-33.710407239819
"25","Bournemouth, Christchurch and Poole",516.63900007305,824.707989390134,-308.068989317084,-37.3549175320708
"26","Bracknell Forest",495.308661861233,859.34039383079,-364.031731969557,-42.3617619493908
"27","Bradford",282.77454770829,435.506005961692,-152.731458253401,-35.0698856416773
"28","Braintree",429.809721015605,708.075589028748,-278.265868013142,-39.2988929889299
"29","Breckland",458.744823192099,735.549184099678,-276.804360907578,-37.6323387872955
"30","Brent",219.067407468429,437.524599317169,-218.45719184874,-49.9302649930265
"31","Brentwood",312.006421376971,652.494756738562,-340.488335361591,-52.1825396825397
"32","Brighton and Hove",380.821147742152,670.807368255078,-289.986220512926,-43.2294328053143
"33","Bristol, City of",399.900400544363,768.461317202801,-368.560916658438,-47.9608938547486
"34","Broadland",547.255762481903,817.851755842069,-270.595993360165,-33.0861909175162
"35","Bromley",358.224743953455,611.8670962158,-253.642352262346,-41.4538310412574
"36","Bromsgrove",456.403066551323,675.158348994223,-218.7552824429,-32.40058910162
"37","Broxbourne",283.834740552504,579.965570948438,-296.130830395934,-51.0600706713781
"38","Broxtowe",458.007275772724,770.324618109172,-312.317342336448,-40.5436013590034
"39","Buckinghamshire",473.257046759039,733.009176324352,-259.752129565313,-35.4364089775561
"40","Burnley",267.505372492837,453.304083094556,-185.798710601719,-40.9876543209877
"41","Bury",321.958176898714,526.983660884703,-205.025483985989,-38.9054726368159
"42","Calderdale",367.954823849905,576.052667672473,-208.097843822568,-36.1247947454844
"43","Cambridge",598.098558326603,935.528493639206,-337.429935312602,-36.0683760683761
"44","Cambridgeshire",511.256778717111,851.942471439614,-340.685692722503,-39.9892838006787
"45","Camden",286.924540992287,557.034302150861,-270.109761158574,-48.4906872190109
"46","Cannock Chase",453.273422411415,814.906783335304,-361.63336092389,-44.3772672309553
"47","Canterbury",439.548578213262,683.608975665919,-244.060397452657,-35.7017543859649
"48","Carlisle",482.842504883712,706.756109247724,-223.913604364012,-31.6818774445893
"49","Castle Point",257.390305333392,583.270734832752,-325.880429499359,-55.8712121212121
"50","Central Bedfordshire",448.833034111311,759.955932756651,-311.12289864534,-40.9395973154362
"51","Charnwood",384.256114130435,617.251188858696,-232.995074728261,-37.7472055030095
"52","Chelmsford",411.029858144573,662.214771455146,-251.184913310573,-37.9310344827586
"53","Cheltenham",445.524503847712,855.717277216204,-410.192773368493,-47.9355488418933
"54","Cherwell",515.654017886543,910.791196343664,-395.137178457121,-43.3839479392625
"55","Cheshire East",513.620246879098,837.154450728922,-323.534203849824,-38.6468952734013
"56","Cheshire West and Chester",463.319789542875,815.245053414111,-351.925263871236,-43.1680342490189
"57","Chesterfield",437.43448012961,770.990183932145,-333.555703802535,-43.2632880098888
"58","Chichester",455.937057642295,765.381703262337,-309.444645620041,-40.4301075268817
"59","Chorley",405.484983595525,612.433751156726,-206.948767561201,-33.7912087912088
"60","Colchester",447.768762677485,777.89046653144,-330.121703853955,-42.4380704041721
"61","Copeland",493.819902705722,742.199556149968,-248.379653444247,-33.4653465346535
"62","Cotswold",490.782593281929,859.700434281663,-368.917840999734,-42.9123711340206
"63","County Durham",476.227095990052,686.674831988806,-210.447735998755,-30.6473641081672
"64","Coventry",305.492808135229,502.652963860122,-197.160155724893,-39.2239119035134
"65","Craven",430.778890090341,730.754473473089,-299.975583382748,-41.0501193317422
"66","Crawley",388.53423902413,683.713569358252,-295.179330334122,-43.1729518855657
"67","Croydon",308.058152731989,508.025725558018,-199.967572826028,-39.3617021276596
"68","Cumbria",474.807965889059,724.917513871075,-250.109547982016,-34.5017940932928
"69","Dacorum",405.900023800794,697.298931537338,-291.398907736545,-41.789667896679
"70","Darlington",472.05824844975,649.894787806558,-177.836539356809,-27.3638968481375
"71","Dartford",386.669121708709,613.760510648745,-227.091388940036,-37
"72","Derby",454.414478961427,693.108631149392,-238.694152187965,-34.438202247191
"73","Derbyshire",469.410282426662,755.962402577854,-286.552120151192,-37.905604719764
"74","Derbyshire Dales",523.321642594792,773.2456988208,-249.924056226009,-32.3214285714286
"75","Devon",574.307155650067,959.028809102078,-384.72165345201,-40.1157556270097
"76","Doncaster",371.820899339802,668.830027015362,-297.00912767556,-44.4072657743786
"77","Dorset",570.313672519886,862.579681982985,-292.2660094631,-33.8827838827839
"78","Dover",490.237440302412,771.216902644413,-280.979462342002,-36.4332603938731
"79","Dudley",384.349320486532,619.798177830582,-235.44885734405,-37.987987987988
"80","Ealing",296.761189512871,540.046600321442,-243.285410808571,-45.0489662676823
"81","East Cambridgeshire",541.18795191412,805.127977642727,-263.940025728608,-32.7823691460055
"82","East Devon",553.079416531604,912.344678552134,-359.265262020529,-39.3782383419689
"83","East Hampshire",533.761850159079,898.754824851822,-364.992974692744,-40.6109613656783
"84","East Hertfordshire",451.293268153848,743.810364592255,-292.517096438407,-39.3268379096546
"85","East Lindsey",478.772090403436,775.89241709498,-297.120326691544,-38.2940108892922
"86","East Riding of Yorkshire",496.502049819202,740.673832535453,-244.171782716251,-32.9661683713611
"87","East Staffordshire",479.644071020401,740.967392472896,-261.323321452495,-35.2678571428572
"88","East Suffolk",511.237234046802,805.198643623713,-293.961409576911,-36.5079365079365
"89","East Sussex",391.516895349753,683.365184342187,-291.848288992434,-42.7075150562975
"90","Eastbourne",365.83949518021,639.735201889203,-273.895706708993,-42.8139183055976
"91","Eastleigh",542.355371900826,906.139315230224,-363.783943329398,-40.1465798045603
"92","Eden",422.294154853592,714.365442571716,-292.071287718123,-40.8854166666667
