"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1283.74904575693,1074.98403103432,208.765014722607,19.4202898550725
"2","Allerdale",1091.67850681277,702.231399045292,389.447107767477,55.4585152838428
"3","Amber Valley",1116.98452988069,758.369621746656,358.614908134038,47.2876151484135
"4","Arun",1204.04908051613,999.857251913135,204.191828602993,20.4220980757294
"5","Ashfield",1000.49089506534,623.35881312482,377.132081940516,60.5
"6","Ashford",1325.0087774199,1051.76387977224,273.244897647651,25.9796806966618
"7","Babergh",1374.88542621448,1003.93594651426,370.949479700221,36.9495166487648
"8","Barking and Dagenham",487.13960776621,337.214570284951,149.925037481259,44.4598337950139
"9","Barnet",780.93868027378,578.937211627866,202.001468645914,34.8917748917749
"10","Barnsley",813.476786887625,466.398732620903,347.078054266722,74.4165946413137
"11","Barrow-in-Furness",1285.85558852621,936.666366933429,349.189221592782,37.28
"12","Basildon",1110.05662248478,833.342219473443,276.714403011335,33.2053742802303
"13","Basingstoke and Deane",1327.63276327633,918.654365436544,408.978397839784,44.5192896509492
"14","Bassetlaw",862.360500507271,607.879607710517,254.480892796754,41.8636995827538
"15","Bath and North East Somerset",1374.02791853614,932.994494721349,441.033423814786,47.2707423580786
"16","Bedford",1211.30937047405,942.829174466331,268.480196007717,28.4760170006072
"17","Bexley",803.045314699901,615.721557474699,187.323757225202,30.4234527687296
"18","Birmingham",516.078121917538,297.932969465816,218.145152451722,73.2195409064155
"19","Blaby",829.818538499264,575.772437469348,254.046101029917,44.1226575809199
"20","Blackburn with Darwen",523.228687595814,335.266280077318,187.962407518496,56.0636182902584
"21","Blackpool",872.952211647553,609.187677499079,263.764534148474,43.2977461447212
"22","Bolsover",890.47414058176,521.49314310313,368.98099747863,70.754716981132
"23","Bolton",524.548305625711,344.148094696234,180.400210929477,52.4193548387097
"24","Boston",847.014978048195,732.667956011689,114.347022036506,15.606936416185
"25","Bournemouth, Christchurch and Poole",1337.8204433876,932.015748547189,405.804694840411,43.5405405405405
"26","Bracknell Forest",1303.91011959892,1031.69170055974,272.218419039182,26.3856362217018
"27","Bradford",531.424313077354,364.489567039518,166.934746037836,45.7995951417004
"28","Braintree",1106.53140942315,905.343880437126,201.187528986028,22.2222222222222
"29","Breckland",1149.6938161481,959.966018901986,189.727797246115,19.76401179941
"30","Brent",572.077143458641,428.37136502183,143.705778436811,33.5470085470086
"31","Brentwood",1043.47375780016,851.8681546309,191.60560316926,22.4924012158055
"32","Brighton and Hove",1119.15485812613,931.315084082293,187.839774043834,20.1693043798307
"33","Bristol, City of",1323.34190518304,1042.14516620659,281.196738976444,26.9824922760041
"34","Broadland",1164.24494622189,1041.45348705005,122.79145917184,11.7903930131005
"35","Bromley",979.408087704957,757.020243304323,222.387844400635,29.3767368003176
"36","Bromsgrove",1068.91785739144,757.688751006771,311.229106384671,41.0761154855643
"37","Broxbourne",861.750963193704,672.186244774162,189.564718419543,28.2012195121951
"38","Broxtowe",1016.33995480995,692.681479930557,323.658474879391,46.7254408060453
"39","Buckinghamshire",1145.94377216393,855.299235915622,290.644536248309,33.9816200042744
"40","Burnley",559.634670487106,392.863538681948,166.771131805158,42.4501424501425
"41","Bury",729.911697464186,450.951192398851,278.960505065335,61.8604651162791
"42","Calderdale",681.04748887386,402.9530975837,278.094391290159,69.0140845070422
"43","Cambridge",1510.43873887561,1121.83459536394,388.60414351167,34.64005702067
"44","Cambridgeshire",1353.30886604464,1085.96417550715,267.344690537489,24.6181869132689
"45","Camden",778.130768900528,596.030280914152,182.100487986376,30.5522208883553
"46","Cannock Chase",972.567104174057,558.708761972331,413.858342201726,74.0740740740741
"47","Canterbury",1183.7229104952,926.47005912618,257.252851369017,27.7669902912621
"48","Carlisle",1408.90494268549,977.663926873318,431.241015812171,44.1093308199812
"49","Castle Point",1063.80628341655,869.382705138969,194.423578277584,22.3634053367217
"50","Central Bedfordshire",1203.34856645449,903.446493661933,299.902072792558,33.1953330824238
"51","Charnwood",919.242527173913,640.603770380435,278.638756793478,43.4962717481359
"52","Chelmsford",1169.59715732196,910.614929629238,258.982227692719,28.4403669724771
"53","Cheltenham",1413.26921916876,1130.615375335,282.653843833752,25
"54","Cherwell",1403.39554548687,1037.23509344994,366.160452036932,35.3015873015873
"55","Cheshire East",1159.91279317863,742.499359914345,417.413433264282,56.2173458725183
"56","Cheshire West and Chester",1197.70928646426,809.718954229356,387.9903322349,47.9166666666667
"57","Chesterfield",1131.23034403888,772.896216525303,358.33412751358,46.3625154130703
"58","Chichester",1188.39911775356,987.589294532047,200.809823221516,20.3333333333333
"59","Chorley",837.048876924371,576.25977959115,260.789097333221,45.2554744525548
"60","Colchester",1240.87221095335,976.673427991886,264.198782961461,27.0508826583593
"61","Copeland",1030.26116606164,787.760320982937,242.500845078702,30.7835820895522
"62","Cotswold",1381.50314632633,1113.4006913055,268.102455020828,24.0796019900498
"63","County Durham",851.731879830967,492.732800774268,358.999079056699,72.858774267225
"64","Coventry",650.78666374968,403.545719805897,247.240943943783,61.2671456564337
"65","Craven",947.015940562977,664.480798074575,282.535142488402,42.5196850393701
"66","Crawley",1097.14245069972,928.214520689226,168.927930010491,18.1992337164751
"67","Croydon",763.068022431369,590.637811629002,172.430210802367,29.1938997821351
"68","Cumbria",1211.73073806327,875.383417937056,336.347320126215,38.4228571428571
"69","Dacorum",971.972957152139,789.285783206932,182.687173945207,23.1458842705787
"70","Darlington",905.942161226048,470.196085733971,435.746075492076,92.6732673267327
"71","Dartford",894.336744088171,665.491753689139,228.844990399032,34.3873517786561
"72","Derby",918.953016580093,589.531723348416,329.421293231678,55.8784676354029
"73","Derbyshire",1049.94778135813,725.114379267155,324.833402090976,44.7975397232189
"74","Derbyshire Dales",1161.24934412195,842.285493358372,318.96385076358,37.8688524590164
"75","Devon",1557.88216835489,1079.53956749343,478.342600861461,44.3098720292504
