"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",405.066446476701,808.574945082338,-403.508498605637,-49.9036608863198
"2","Allerdale",232.03279124204,384.336253334833,-152.303462092793,-39.6276595744681
"3","Amber Valley",242.957719147086,400.530936357497,-157.573217210411,-39.3410852713178
"4","Arun",377.972108265114,680.846309961954,-302.87420169684,-44.4849589790337
"5","Ashfield",215.058790528063,325.704979857718,-110.646189329655,-33.9712918660287
"6","Ashford",314.460608466012,541.910271871041,-227.449663405028,-41.9718309859155
"7","Babergh",299.778939990295,503.585485523265,-203.80654553297,-40.4710920770878
"8","Barking and Dagenham",178.882521356144,227.456365275306,-48.5738439191619,-21.3552361396304
"9","Barnet",236.086083702792,379.441964677311,-143.355880974519,-37.78071334214
"10","Barnsley",172.934361533593,309.185676681273,-136.251315147679,-44.0677966101695
"11","Barrow-in-Furness",190.330605760873,326.70922878638,-136.378623025507,-41.743119266055
"12","Basildon",254.854498341846,334.296590921208,-79.4420925793621,-23.7639553429027
"13","Basingstoke and Deane",283.528352835284,598.559855985599,-315.031503150315,-52.6315789473684
"14","Bassetlaw",213.053770713561,342.407845789652,-129.354075076091,-37.7777777777778
"15","Bath and North East Somerset",251.582576633377,493.488900319316,-241.906323685939,-49.0196078431373
"16","Bedford",321.718273254449,431.629142408994,-109.910869154545,-25.4641909814324
"17","Bexley",210.187684766607,305.654610290372,-95.4669255237644,-31.2335958005249
"18","Birmingham",136.340720282326,253.392078209596,-117.05135792727,-46.1937716262976
"19","Blaby",206.964198136341,338.401177047572,-131.436978911231,-38.8405797101449
"20","Blackburn with Darwen",104.645737519163,197.293874558422,-92.6481370392588,-46.9594594594595
"21","Blackpool",198.726703810494,303.509874910573,-104.783171100079,-34.5238095238095
"22","Bolsover",162.351638890597,332.082897730767,-169.73125884017,-51.1111111111111
"23","Bolton",118.994754516944,192.195609336405,-73.200854819461,-38.086642599278
"24","Boston",276.691559495744,381.156740121688,-104.465180625944,-27.4074074074074
