"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",805.459049340209,581.114555906959,224.34449343325,38.6058981233244
"2","Allerdale",435.444797661273,209.545031738406,225.899765922867,107.80487804878
"3","Amber Valley",727.320711951502,423.041395958984,304.279315992517,71.9266055045872
"4","Arun",639.883815470169,592.094238563085,47.7895769070834,8.07127882599581
"5","Ashfield",664.656334494339,426.221588474096,238.434746020244,55.9414990859232
"6","Ashford",936.512540261643,667.083912134211,269.428628127433,40.3890160183066
"7","Babergh",698.765298970184,525.152315738394,173.612983231789,33.0595482546201
"8","Barking and Dagenham",1507.65738626014,720.667703531412,786.989682728729,109.202851587816
"9","Barnet",1272.15813256409,615.026804041032,657.131328523059,106.845965770171
"10","Barnsley",426.087692636382,353.93093106409,72.1567615722918,20.3872437357631
"11","Barrow-in-Furness",561.999820160058,358.181218715343,203.818601444714,56.9037656903766
"12","Basildon",1240.14971368857,786.956568101601,453.193145586965,57.5880758807588
"13","Basingstoke and Deane",996.287128712871,569.869486948695,426.417641764176,74.827245804541
"14","Bassetlaw",446.398376733175,368.616841393304,77.7815353398715,21.1009174311927
"15","Bath and North East Somerset",769.516747556746,451.218953233142,318.297794323604,70.5417607223476
"16","Bedford",892.453359437165,621.683353655395,270.77000578177,43.5543278084715
"17","Bexley",1622.937733904,739.266990505453,883.670743398542,119.53336950624
"18","Birmingham",606.387409307117,369.303610179523,237.083799127595,64.1975308641975
"19","Blaby",853.359489946052,558.116723884257,295.242766061795,52.8998242530756
"20","Blackburn with Darwen",555.222288875558,396.587349196827,158.634939678731,40
"21","Blackpool",416.242114163072,316.517440978169,99.7246731849025,31.5068493150685
"22","Bolsover",605.128835864953,434.167640366521,170.961195498432,39.3767705382436
"23","Bolton",678.235408398324,349.005023452027,329.230384946296,94.3339960238568
"24","Boston",660.671682877592,660.671682877592,1.13686837721616e-13,1.72077660762524e-14
"25","Bournemouth, Christchurch and Poole",836.043316061654,629.740370639993,206.302945421662,32.76
"26","Bracknell Forest",1106.59203479241,669.270728466154,437.321306326259,65.3429602888087
"27","Bradford",389.575893515922,286.832629932414,102.743263583508,35.8199356913183
"28","Braintree",955.640762683633,578.087542703359,377.553219980273,65.3107344632768
"29","Breckland",673.958443948887,452.373367314431,221.585076634455,48.9827856025039
"30","Brent",1349.4918429427,600.757277584034,748.73456535867,124.631792788217
"31","Brentwood",1715.38800134642,833.743300277051,881.644701069366,105.745341614907
"32","Brighton and Hove",1174.34136108426,648.184329775346,526.157031308914,81.1739820200952
"33","Bristol, City of",1055.45371415815,529.766070071651,525.687644086497,99.2301458670989
"34","Broadland",811.787980080497,579.848557200355,231.939422880142,40
"35","Bromley",1728.61470404385,798.192046929846,930.422657114007,116.566265060241
"36","Bromsgrove",775.586910479372,536.944784178027,238.642126301345,44.4444444444444
"37","Broxbourne",1242.92974834003,599.434379867202,643.495368472826,107.350427350427
"38","Broxtowe",1138.47522834934,625.507079483891,512.968148865451,82.0083682008368
"39","Buckinghamshire",1110.2986875297,700.83720250064,409.461485029064,58.4246218049035
"40","Burnley",520.460243553009,346.973495702006,173.486747851003,50
"41","Bury",1024.60305807832,559.494095685551,465.108962392768,83.1302717900656
"42","Calderdale",471.530796116137,289.918132416442,181.612663699696,62.6427406199021
"43","Cambridge",1352.11853225974,865.163957365488,486.954574894253,56.2846580406654
"44","Cambridgeshire",966.06228811754,654.134789197875,311.927498919666,47.6855082577344
"45","Camden",1744.44396742941,671.160148256272,1073.28381917314,159.914712153518
