"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",989.296898125789,1126.39631077944,-137.099412653653,-12.1715076071923
"2","Allerdale",1053.8581840112,918.9316269894,134.926557021803,14.6829810901001
"3","Amber Valley",1030.82380519914,965.621094629315,65.2027105698252,6.75241157556271
"4","Arun",999.857251913135,1040.19910254898,-40.3418506358496,-3.87828162291169
"5","Ashfield",1012.95807132783,866.468750243499,146.489321084333,16.9064748201439
"6","Ashford",1027.33975484285,1163.96220366667,-136.622448823826,-11.7377049180328
"7","Babergh",1150.59039197714,1196.95907693967,-46.3686849625276,-3.87387387387387
"8","Barking and Dagenham",475.930259169481,418.949403802772,56.9808553667091,13.6008918617614
"9","Barnet",752.868997285762,665.652482287278,87.2165149984837,13.1024096385542
"10","Barnsley",844.919398075551,694.156108533444,150.763289542107,21.718931475029
"11","Barrow-in-Furness",1215.41827773282,1112.01031082337,103.407966909451,9.29919137466309
"12","Basildon",950.106100512908,963.968479083803,-13.8623785708954,-1.43805309734514
"13","Basingstoke and Deane",1199.3699369937,1140.30153015302,59.068406840684,5.18006906758756
"14","Bassetlaw",898.71491376395,752.451809266148,146.263104497802,19.438202247191
"15","Bath and North East Somerset",1135.1772536757,1178.46575370371,-43.2885000280103,-3.6732929991357
"16","Bedford",1113.42000263328,1029.26949343683,84.1505091964484,8.17575083426028
"17","Bexley",758.921945760346,695.945864637526,62.9760811228194,9.04899135446687
"18","Birmingham",541.680366497885,448.302316915456,93.3780495824292,20.8292587522003
"19","Blaby",844.531633153507,699.362432564983,145.169200588524,20.757363253857
"20","Blackburn with Darwen",528.560954475771,453.909218156369,74.6517363194028,16.4464023494861
"21","Blackpool",983.516523222119,747.935048886769,235.581474335349,31.4975845410628
"22","Bolsover",951.970973494865,767.48047475555,184.490498739315,24.0384615384615
"23","Bolton",579.709139352224,434.348200160973,145.360939191252,33.4664536741214
"24","Boston",748.196563942572,756.666713723054,-8.47014978048207,-1.11940298507464
"25","Bournemouth, Christchurch and Poole",1234.7949187509,1133.53266715199,101.262251598911,8.93333333333335
"26","Bracknell Forest",1167.80091007933,1147.66641162969,20.1344984496436,1.75438596491228
"27","Bradford",586.94625623469,451.553876575274,135.392379659416,29.9836601307189
"28","Braintree",1002.01840735249,937.350987321266,64.6674200312233,6.89895470383276
"29","Breckland",978.372446993027,991.823298290326,-13.4508512972992,-1.35617416131335
"30","Brent",574.823113747243,487.25717232184,87.5659414254027,17.9711959924859
"31","Brentwood",937.31389658476,886.823230884752,50.4906657000079,5.69343065693432
"32","Brighton and Hove",922.060204704221,979.988894144746,-57.9286894405254,-5.91115774746415
"33","Bristol, City of",1118.77664392765,1141.52996784483,-22.753323917178,-1.99323053779617
"34","Broadland",1071.01439388771,1008.1027203614,62.9116735263131,6.2406015037594
"35","Bromley",866.110496706256,842.970139924028,23.1403567822282,2.74509803921568
"36","Bromsgrove",972.466664677982,919.766528453102,52.7001362248805,5.72972972972973
"37","Broxbourne",744.938109681121,760.308221985409,-15.3701123042872,-2.02156334231805
"38","Broxtowe",1073.04561752467,852.329730342764,220.715887181903,25.8955987717503
"39","Buckinghamshire",1006.28815852009,977.406500201075,28.8816583190144,2.95492799700767
"40","Burnley",597.689828080229,463.377507163324,134.312320916905,28.9855072463768
"41","Bury",655.452314533213,633.429116764897,22.023197768316,3.47682119205298
"42","Calderdale",745.841590245887,570.377271931857,175.464318314029,30.7628524046435
"43","Cambridge",1376.90603935616,1306.54150308245,70.3645362737179,5.38555691554467
"44","Cambridgeshire",1204.95310436333,1176.95570933835,27.9973950249846,2.37879767291532
"45","Camden",724.824339214929,665.07820661429,59.7461326006382,8.98332436793975
"46","Cannock Chase",1022.82133144141,821.804422372,201.01690906941,24.4604316546763
"47","Canterbury",970.844676844845,1024.81380650268,-53.9691296578358,-5.26623756582797
"48","Carlisle",1071.65235339648,1172.09096605359,-100.438612657108,-8.5691823899371
"49","Castle Point",826.300207679731,938.977508726967,-112.677301047236,-12
"50","Central Bedfordshire",1052.37745498069,1045.23692943801,7.14052554268005,0.683148991541975
"51","Charnwood",921.365489130435,764.797044836957,156.568444293478,20.4718945176961
"52","Chelmsford",940.690285103231,1022.56208611577,-81.871801012537,-8.00653594771243
"53","Cheltenham",1332.26476392372,1182.32034676801,149.94441715571,12.6822157434402
"54","Cherwell",1298.68419319574,1198.58277465327,100.101418542471,8.35164835164836
