"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1071.86813529219,1319.58184679141,-247.713711499213,-18.7721369539551
"2","Allerdale",1367.66464617555,2463.43183653443,-1095.76719035888,-44.4813278008299
"3","Amber Valley",973.383322078104,1731.75294382476,-758.369621746656,-43.7920215150157
"4","Arun",845.93757564097,1114.67636526132,-268.738789620352,-24.109131403118
"5","Ashfield",1161.00578944498,1824.88292542291,-663.877135977933,-36.3791631084543
"6","Ashford",1030.39277045902,1304.40092201072,-274.008151551695,-21.0064365125804
"7","Babergh",995.309214428209,1297.24483744002,-301.935623011808,-23.2751454696592
"8","Barking and Dagenham",946.722900232127,1682.33640189251,-735.613501660385,-43.7257079400333
"9","Barnet",1253.86271418797,1529.04585633836,-275.183142150388,-17.9970496639895
"10","Barnsley",1657.99307456333,2472.67919265049,-814.68611808716,-32.9475057059015
"11","Barrow-in-Furness",1302.34091658424,2826.48442885832,-1524.14351227408,-53.9236479321315
"12","Basildon",973.565510402116,1568.58145213747,-595.015941735356,-37.9333786539769
"13","Basingstoke and Deane",1232.56075607561,1428.3303330333,-195.769576957696,-13.7061835368255
"14","Bassetlaw",1384.00405816706,1850.69327020629,-466.689212039229,-25.2169940612152
"15","Bath and North East Somerset",973.227335923853,1317.49823026426,-344.270894340411,-26.1306532663317
"16","Bedford",1510.12954598797,1775.1750273346,-265.045481346637,-14.9306675266043
"17","Bexley",904.127941725063,1506.6124885179,-602.484546792833,-39.989350372737
"18","Birmingham",1429.42942942943,1651.95852787094,-222.529098441507,-13.4706225784194
"19","Blaby",1189.79892103973,2052.96714075527,-863.168219715547,-42.044911610129
"20","Blackburn with Darwen",1696.32740118643,2417.51649670066,-721.189095514231,-29.8318169285911
"21","Blackpool",1624.50047333088,2421.57521625079,-797.07474291991,-32.915547597732
"22","Bolsover",1286.51374454216,1897.79226369842,-611.278519156263,-32.2099805573558
"23","Bolton",1406.77472176737,2140.86481085732,-734.09008908995,-34.2894182466375
"24","Boston",1197.11450230812,1154.76375340571,42.3507489024096,3.66748166259167
"25","Bournemouth, Christchurch and Poole",943.351075218709,1359.73540828587,-416.384333067163,-30.6224527602816
"26","Bracknell Forest",1280.55410139733,1678.41179076229,-397.857689364958,-23.704414587332
"27","Bradford",1743.684148393,1682.62845674822,61.0556916447777,3.62859022144267
"28","Braintree",1045.13002070664,1470.36729788165,-425.237277175014,-28.9204797867614
"29","Breckland",993.947116916215,1200.66546316945,-206.71834625323,-17.2169811320755
"30","Brent",1240.87346263802,1823.62937944123,-582.755916803202,-31.9558306842898
