"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",339.632635892003,373.907489055416,-34.2748531634131,-9.16666666666666
"2","Allerdale",320.961658370046,324.028171029633,-3.06651265958646,-0.946372239747645
"3","Amber Valley",396.649822633103,409.845609296044,-13.1957866629408,-3.21969696969697
"4","Arun",690.776611656933,549.890456359427,140.886155297506,25.6207674943567
"5","Ashfield",397.391243367073,357.652119030365,39.7391243367072,11.1111111111111
"6","Ashford",594.574791250057,464.058373658581,130.516417591476,28.125
"7","Babergh",368.792796678708,358.009381571144,10.7834151075646,3.01204819277108
"8","Barking and Dagenham",552.994530771997,472.660865828768,80.3336649432294,16.9960474308301
"9","Barnet",756.377707659264,675.677369068713,80.700338590551,11.9436201780415
"10","Barnsley",740.916914915488,871.524684465335,-130.607769549847,-14.9861239592969
"11","Barrow-in-Furness",398.645205766868,479.573179869916,-80.9279741030483,-16.875
"12","Basildon",550.229795583233,419.070367566299,131.159428016933,31.2977099236641
"13","Basingstoke and Deane",444.419441944194,378.037803780378,66.3816381638164,17.5595238095238
"14","Bassetlaw",475.98917822117,418.498478187352,57.490700033818,13.7373737373737
"15","Bath and North East Somerset",862.714341734698,977.810824162113,-115.096482427415,-11.7708333333333
"16","Bedford",960.575200215242,953.705770893083,6.86942932215914,0.720288115246106
"17","Bexley",748.492785829178,649.816888018901,98.6758978102775,15.1851851851852
"18","Birmingham",632.340369566647,549.74682711909,82.5935424475571,15.0239234449761
"19","Blaby",526.728788621873,510.053948013732,16.6748406081413,3.26923076923077
"20","Blackburn with Darwen",646.537359194828,674.531760314604,-27.9944011197761,-4.1501976284585
"21","Blackpool",913.420194968963,721.197274192266,192.222920776696,26.6533066132265
"22","Bolsover",416.948527150852,366.521124162106,50.4274029887461,13.758389261745
"23","Bolton",697.316199938942,664.705392578613,32.6108073603286,4.90605427974948
"24","Boston",450.329629995624,354.334599150162,95.9950308454621,27.0916334661355
"25","Bournemouth, Christchurch and Poole",1215.14701918693,1146.12747456479,69.0195446221433,6.02197802197803
"26","Bracknell Forest",1088.87367615673,861.756533644747,227.11714251198,26.3551401869159
"27","Bradford",516.483192161261,508.735944278842,7.74724788241895,1.52284263959392
"28","Braintree",566.983036233351,442.873846274438,124.109189958913,28.023598820059
"29","Breckland",401.401720293087,358.217408233337,43.1843120597501,12.0553359683794
"30","Brent",626.081225801137,543.702117143093,82.3791086580443,15.1515151515151
"31","Brentwood",497.138862277,414.282385230833,82.8564770461666,20
"32","Brighton and Hove",1023.52110455272,763.0133887255,260.507715827215,34.1419586702606
"33","Bristol, City of",795.507721104352,771.895781190299,23.6119399140526,3.05895439377087
"34","Broadland",415.368639667705,360.036685843358,55.3319538243476,15.3684210526316
"35","Bromley",827.643410107227,740.491417031303,87.1519930759245,11.7694805194805
"36","Bromsgrove",489.216358917758,513.080571547893,-23.8642126301346,-4.65116279069769
"37","Broxbourne",370.932043610132,388.351504221657,-17.4194606115255,-4.48548812664907
"38","Broxtowe",451.028117284758,398.684428625019,52.3436886597399,13.129102844639
"39","Buckinghamshire",575.256827404672,461.192556575147,114.064270829525,24.7324613555291
"40","Burnley",341.377148997135,280.936604584527,60.4405444126074,21.5139442231076
"41","Bury",776.055540407324,784.445330033349,-8.38978962602505,-1.06951871657753
"42","Calderdale",541.054393938677,478.625040791907,62.4293531467704,13.0434782608696
"43","Cambridge",484.555783884922,347.824696353038,136.731087531884,39.3103448275862
"44","Cambridgeshire",522.364440873762,409.30974248483,113.054698388933,27.6208178438662
"45","Camden",537.357432132687,498.003692096338,39.3537400363486,7.90229885057472
"46","Cannock Chase",483.820109573923,427.653620275117,56.1664892988057,13.1336405529954
"47","Canterbury",473.12937000036,326.213405931807,146.915964068553,45.0367647058824
"48","Carlisle",253.40016954775,326.195127345103,-72.7949577973536,-22.316384180791
"49","Castle Point",521.408687198975,428.61561574831,92.793071450665,21.6494845360825
"50","Central Bedfordshire",1087.4000326424,1013.95462706055,73.4454055818508,7.24346076458752
"51","Charnwood",596.021569293478,623.620074728261,-27.5985054347826,-4.42553191489362
"52","Chelmsford",548.039810859431,493.458610184406,54.5812006750246,11.0609480812641
"53","Cheltenham",579.95742957352,476.547486707514,103.409942866007,21.6998191681736
"54","Cherwell",628.268113746822,484.043043609973,144.225070136849,29.7959183673469
"55","Cheshire East",819.309638526174,816.723433859109,2.58620466706486,0.316656111462941
"56","Cheshire West and Chester",1039.48834138496,873.123671191282,166.364670193675,19.053964023984
"57","Chesterfield",424.092251977509,465.071952730392,-40.9797007528829,-8.81147540983607
"58","Chichester",543.997103071403,407.380583994469,136.616519076933,33.5353535353535
"59","Chorley",438.293934550349,460.166568520232,-21.8726339698831,-4.75319926873857
"60","Colchester",572.515212981744,467.038539553753,105.476673427992,22.5841476655809
"61","Copeland",224.86441998207,382.12254376038,-157.25812377831,-41.1538461538462
"62","Cotswold",453.115306212887,468.625365594257,-15.5100593813702,-3.30969267139479
"63","County Durham",810.65518269752,764.514235232552,46.1409474649676,6.03532875368007
"64","Coventry",599.915126243124,594.643464325346,5.27166191777781,0.886524822695022
"65","Craven",422.058669643169,266.838745683491,155.219923959678,58.1699346405229
"66","Crawley",658.818927040916,561.907640877003,96.9112861639135,17.246835443038
"67","Croydon",667.073293133932,504.422706227819,162.650586906113,32.2448979591837
"68","Cumbria",296.529880087478,348.952841344509,-52.4229612570306,-15.0229357798165
"69","Dacorum",443.852640923214,468.29669940884,-24.4440584856262,-5.21978021978021
"70","Darlington",890.113778141934,1067.01923614085,-176.90545799892,-16.5794066317627
"71","Dartford",393.683527544695,362.995502012258,30.6880255324372,8.45410628019323
"72","Derby",779.55251660735,682.205798749289,97.3467178580606,14.2694063926941
"73","Derbyshire",431.376775774515,418.244685529799,13.1320902447153,3.13981042654029
"74","Derbyshire Dales",385.242053519649,342.437380906354,42.8046726132943,12.5
"75","Devon",673.602099872212,600.086836820786,73.5152630514261,12.2507708119219
"76","Doncaster",737.247630161293,699.522035903256,37.7255942580367,5.39305301645339
"77","Dorset",1194.34109813029,1057.42368829172,136.917409838569,12.9482071713147
"78","Dover",503.737955009535,416.828391582429,86.9095634271056,20.8502024291498
"79","Dudley",930.627894640514,845.010128333587,85.6177663069274,10.1321585903084
"80","Ealing",832.694268395521,655.225200607626,177.469067787895,27.085201793722
"81","East Cambridgeshire",483.520383267533,426.961806325689,56.5585769418445,13.2467532467532
"82","East Devon",513.236088600756,476.769313884387,36.4667747163696,7.6487252124646
"83","East Hampshire",628.240120156979,522.456758022578,105.783362134401,20.2472952086553
"84","East Hertfordshire",637.739976018869,533.646054313309,104.093921705559,19.5061728395062
"85","East Lindsey",293.599943673872,290.079560656199,3.52038301767232,1.21359223300971
"86","East Riding of Yorkshire",974.356135325946,933.563713392444,40.7924219335025,4.36953807740324
"87","East Staffordshire",578.88077536945,497.010494281485,81.8702810879651,16.4725457570716
"88","East Suffolk",385.025541891498,329.907777595827,55.1177642956708,16.7070217917675
"89","East Sussex",604.453415215477,451.461209765734,152.992205449743,33.8882282996433
"90","Eastbourne",678.448375982347,414.23096279664,264.217413185707,63.785046728972
"91","Eastleigh",695.838252656435,563.01652892562,132.821723730815,23.5910878112713
"92","Eden",336.719127878855,321.836514491945,14.8826133869107,4.6242774566474
"93","Elmbridge",874.539955544219,678.497248843056,196.042706701163,28.8936627282492
"94","Enfield",562.971578628664,486.229978985992,76.7415996426719,15.7829839704069
"95","Epping Forest",429.733308114243,339.701153773406,90.032154340836,26.5033407572383
"96","Epsom and Ewell",506.154093058282,401.219707912053,104.934385146229,26.1538461538462
"97","Erewash",513.300731800368,431.79689938612,81.5038324142476,18.8755020080321
"98","Essex",526.119355650675,431.444578199831,94.6747774508448,21.9436706901888
"99","Exeter",541.501353753384,499.501248753122,42.0001050002625,8.4084084084084
"100","Fareham",560.435971049872,551.840327322113,8.59564372775878,1.5576323987539
"101","Fenland",369.318181818182,313.479623824451,55.8385579937304,17.8125
"102","Folkestone and Hythe",406.812566184257,318.566890222379,88.2456759618779,27.7008310249307
"103","Forest of Dean",405.248717095067,462.649385238844,-57.4006681437772,-12.4069478908189
"104","Fylde",363.251283693096,389.109849650909,-25.8585659578136,-6.64556962025317
"105","Gateshead",899.232483287943,716.018816538747,183.213666749195,25.5878284923928
"106","Gedling",484.611676350443,388.196787861873,96.4148884885697,24.8366013071895
"107","Gloucester",612.139481454641,501.892698270745,110.246783183896,21.9662058371736
"108","Gloucestershire",506.672910325451,468.742683212362,37.9302271130882,8.09190809190808
"109","Gosport",512.523766223031,608.179123513504,-95.6553572904734,-15.7281553398058
"110","Gravesham",504.256712508186,439.704368977453,64.5523435307326,14.6808510638298
"111","Great Yarmouth",333.676082179076,312.506300530253,21.1697816488236,6.7741935483871
"112","Greenwich",592.317858798619,485.064040908682,107.253817889937,22.111269614836
"113","Guildford",836.038097265085,491.513248909226,344.524848355858,70.0947225981055
"114","Halton",875.469138942193,815.357701585247,60.1114373569462,7.37240075614365
"115","Hambleton",565.635469694992,455.771657311926,109.863812383066,24.1050119331742
"116","Hammersmith and Fulham",778.015080852548,637.449330950617,140.565749901931,22.0512820512821
"117","Hampshire",574.716780664639,475.739379184944,98.9774014796942,20.8049629293388
"118","Harborough",569.412897620817,523.357442666192,46.0554549546249,8.8
"119","Haringey",683.293474547318,604.451919791858,78.8415547554598,13.0434782608696
"120","Harlow",583.180568285976,485.792850595784,97.3877176901925,20.0471698113208
"121","Harrogate",517.502862979356,543.501810640998,-25.9989476616422,-4.78359908883826
"122","Harrow",669.736623100762,626.144298520239,43.5923245805229,6.96202531645569
"123","Hart",592.164576674043,389.312351446603,202.85222522744,52.1052631578947
"124","Hartlepool",709.748923654035,705.486167355812,4.26275629822237,0.604229607250747
"125","Hastings",695.810013613674,543.466516844221,152.343496769454,28.0318091451292
"126","Havant",504.990541321366,401.301260893311,103.689280428055,25.8382642998027
"127","Havering",781.888425519181,633.030373948306,148.858051570875,23.5151515151515
"128","Herefordshire, County of",775.76634041784,896.624744983602,-120.858404565762,-13.4792626728111
"129","Hertfordshire",533.172977204451,472.537619012572,60.6353581918787,12.8318584070796
"130","Hertsmere",424.761308795783,340.377923789478,84.383385006305,24.7910863509749
"131","High Peak",377.835112756793,388.630401692701,-10.7952889359084,-2.77777777777778
"132","Hillingdon",754.658364993172,601.914476366767,152.743888626405,25.3763440860215
"133","Hinckley and Bosworth",649.270670209209,657.188605211761,-7.9179350025513,-1.20481927710843
"134","Horsham",554.738303751873,540.990142568431,13.7481611834418,2.54129606099112
"135","Hounslow",884.581277344196,611.553279095696,273.0279982485,44.6450060168472
"136","Huntingdonshire",582.171690365114,416.235997429952,165.935692935162,39.8657718120805
"137","Hyndburn",451.11113850098,391.949021976261,59.1621165247187,15.0943396226415
"138","Ipswich",339.022937365328,329.462637613161,9.56029975216762,2.90178571428572
"139","Isle of Wight",1144.09400123686,934.671389216844,209.422612020015,22.406015037594
"140","Islington",523.144509602402,519.114120468331,4.0303891340709,0.776397515527952
"141","Kensington and Chelsea",768.818849449204,615.820073439412,152.998776009792,24.8447204968944
"142","Kent",512.945728189738,420.689754993056,92.255973196682,21.9296933433059
"143","King's Lynn and West Norfolk",430.427452147178,341.168303084399,89.2591490627789,26.1627906976744
"144","Kingston upon Hull, City of",920.015745235908,884.511781913046,35.5039633228622,4.01396160558464
"145","Kingston upon Thames",941.152828482433,798.249433410367,142.903395072066,17.9020979020979
"146","Kirklees",531.623195630991,583.289900065716,-51.6667044347255,-8.85780885780886
"147","Knowsley",746.464460945084,713.667252643455,32.7972083016294,4.59558823529413
"148","Lambeth",593.512381414051,540.686672073533,52.8257093405176,9.77011494252873
"149","Lancashire",385.306207602463,386.854603952811,-1.5483963503483,-0.400252791236568
"150","Lancaster",342.967478851464,387.526245788859,-44.5587669373949,-11.4982578397213
"151","Leeds",606.921002621478,612.679741507738,-5.75873888625983,-0.939926440539426
"152","Leicester",787.490537685433,750.206193720413,37.2843439650205,4.96987951807229
"153","Leicestershire",576.929819025782,540.748999067432,36.18081995835,6.6908713692946
"154","Lewes",601.78700796909,397.005554213958,204.781453755132,51.5815085158151
"155","Lewisham",634.111670471555,469.688086495976,164.423583975579,35.0069735006973
"156","Lichfield",570.822723098914,448.70641915238,122.116303946534,27.2151898734177
"157","Lincoln",451.778628472049,433.787444152365,17.9911843196834,4.14746543778803
"158","Lincolnshire",426.707449633514,426.576958058703,0.130491574811515,0.0305903946161005
