"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",532.818171903968,579.556608035895,-46.7384361319271,-8.06451612903227
"2","Allerdale",241.232329220799,315.850803937402,-74.6184747166031,-23.6245954692557
"3","Amber Valley",315.9226571657,338.433116767187,-22.5104596014872,-6.65137614678899
"4","Arun",458.035165680877,526.92663368979,-68.8914680089125,-13.0742049469965
"5","Ashfield",239.21394453665,293.757840685071,-54.5438961484217,-18.5676392572944
"6","Ashford",381.62695202186,432.764963592789,-51.1380115709292,-11.8165784832451
"7","Babergh",424.866555238044,404.378066533671,20.4884887043726,5.06666666666665
"8","Barking and Dagenham",175.613128015432,244.737444361931,-69.1243163464997,-28.2442748091603
"9","Barnet",296.235404391402,327.563175583386,-31.3277711919841,-9.56388676358072
"10","Barnsley",228.160486312386,247.509785504956,-19.3492991925699,-7.81758957654724
"11","Barrow-in-Furness",307.226568354165,271.258579863921,35.9679884902437,13.2596685082873
"12","Basildon",304.972328559699,330.564412075198,-25.5920835154992,-7.74193548387095
"13","Basingstoke and Deane",402.227722772277,403.352835283528,-1.12511251125113,-0.278940027894004
"14","Bassetlaw",240.108217788299,314.507947243828,-74.3997294555292,-23.6559139784946
"15","Bath and North East Somerset",413.532494385227,365.660506118957,47.8719882662701,13.091922005571
"16","Bedford",404.151425120358,432.201594852508,-28.0501697321495,-6.49006622516557
"17","Bexley",251.503202955463,280.383953534081,-28.8807505786178,-10.3004291845494
"18","Birmingham",166.063874093071,192.104513272397,-26.0406391793253,-13.555454130534
"19","Blaby",243.256498283472,301.128003923492,-57.8715056400196,-19.2182410423453
"20","Blackburn with Darwen",151.969606078784,149.9700059988,1.99960007998399,1.33333333333333
"21","Blackpool",294.115521639531,278.217385334692,15.8981363048395,5.7142857142857
"22","Bolsover",172.191132156694,236.147838386323,-63.9567062296292,-27.0833333333333
"23","Bolton",158.890955010963,154.380949737726,4.51000527323694,2.92134831460675
"24","Boston",303.51370046727,376.921665231447,-73.4079647641769,-19.4756554307116
"25","Bournemouth, Christchurch and Poole",395.980745058427,417.895709956699,-21.9149648982717,-5.24412296564195
"26","Bracknell Forest",343.091853581927,395.441549551001,-52.3496959690734,-13.2382892057026
"27","Bradford",177.079951598147,182.798158368503,-5.7182067703568,-3.12815338042381
"28","Braintree",365.795507247323,382.778870083806,-16.9833628364829,-4.43686006825939
"29","Breckland",432.551060139464,464.408339527804,-31.8572793883403,-6.85975609756098
"30","Brent",239.814738537862,314.261044139947,-74.4463056020845,-23.6893203883495
"31","Brentwood",313.301053830817,332.720540638513,-19.4194868076953,-5.83657587548638
"32","Brighton and Hove",463.086742213904,502.162899587986,-39.0761573740822,-7.7815699658703
"33","Bristol, City of",474.814646271675,481.683574246672,-6.86892797499712,-1.42602495543672
"34","Broadland",421.432415429277,502.535416240307,-81.10300081103,-16.1387631975867
"35","Bromley",335.985959513391,379.261431937299,-43.2754724239073,-11.4104595879556
"36","Bromsgrove",299.297000069604,330.121608050194,-30.8246079805904,-9.33734939759036
"37","Broxbourne",286.908763013362,344.290515616034,-57.3817526026723,-16.6666666666667
"38","Broxtowe",328.02044893437,373.384979106144,-45.3645301717745,-12.1495327102804
"39","Buckinghamshire",374.181991006471,385.698095272913,-11.5161042664424,-2.98578199052132
"40","Burnley",139.908667621777,186.917979942693,-47.0093123209169,-25.1497005988024
"41","Bury",217.610168425027,221.805063238039,-4.19489481301255,-1.89125295508274
"42","Calderdale",189.652807665568,171.680721153619,17.9720865119491,10.4683195592287
"43","Cambridge",532.531604071548,602.096543342156,-69.5649392706076,-11.5537848605578
"44","Cambridgeshire",463.630775223523,499.388317782606,-35.7575425590837,-7.16026812918953
"45","Camden",315.903204109962,349.175002504329,-33.2717983943674,-9.52868852459016
"46","Cannock Chase",217.768318158527,223.680580189981,-5.91226203145322,-2.6431718061674
"47","Canterbury",391.576018517408,423.357839315911,-31.7818207985032,-7.5070821529745
"48","Carlisle",316.980575725185,329.880947993071,-12.9003722678855,-3.91061452513967
"49","Castle Point",315.938314701074,272.855817241836,43.0824974592373,15.7894736842105
"50","Central Bedfordshire",379.807953865404,397.149230183342,-17.341276317937,-4.36643835616438
"51","Charnwood",257.409137228261,324.813179347826,-67.4040421195652,-20.7516339869281
"52","Chelmsford",363.689020824399,405.460347871612,-41.7713270472127,-10.3021978021978
"53","Cheltenham",585.127926716821,630.80065148264,-45.6727247658195,-7.24043715846993
