"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",171.374265817066,239.923972143892,-68.5497063268263,-28.5714285714286
"2","Allerdale",226.921936809396,254.520550745674,-27.5986139362779,-10.8433734939759
"3","Amber Valley",174.650117597746,289.531083839819,-114.880966242073,-39.6782841823056
"4","Arun",219.707925001396,261.291063349118,-41.5831383477219,-15.9144893111639
"5","Ashfield",169.865276576513,217.396386077281,-47.5311095007675,-21.8637992831541
"6","Ashford",180.127921354318,263.322596895083,-83.1946755407654,-31.5942028985507
"7","Babergh",243.705181430959,295.465573947269,-51.7603925163099,-17.5182481751825
"8","Barking and Dagenham",98.0818002213846,110.692317392706,-12.6105171713209,-11.3924050632911
"9","Barnet",150.373301721524,200.748357798234,-50.3750560767104,-25.0936329588015
"10","Barnsley",223.726271914089,223.323161514244,0.40311039984519,0.180505415162448
"11","Barrow-in-Furness",257.77058418008,301.231903605791,-43.4613194257112,-14.4278606965174
"12","Basildon",180.744089828213,191.940626366244,-11.1965365380309,-5.83333333333335
"13","Basingstoke and Deane",207.020702070207,290.841584158416,-83.8208820882088,-28.8201160541586
"14","Bassetlaw",206.290158944877,268.853567805208,-62.5634088603314,-23.2704402515723
"15","Bath and North East Somerset",169.589064815616,282.139164888443,-112.550100072827,-39.8916967509025
"16","Bedford",223.828905413683,265.61793379015,-41.7890283764676,-15.7327586206896
"17","Bexley",137.183565248435,169.67440964938,-32.490844400945,-19.1489361702128
"18","Birmingham",130.641590495605,148.352732294338,-17.7111417987331,-11.9385342789598
"19","Blaby",182.442373712604,256.007846983816,-73.5654732712114,-28.735632183908
"20","Blackburn with Darwen",157.301872958742,199.293474638406,-41.9916016796641,-21.0702341137124
"21","Blackpool",209.566342200158,287.611738605733,-78.0453964055759,-27.1356783919598
"22","Bolsover",259.516634893303,260.746571551565,-1.22993665826209,-0.471698113207544
"23","Bolton",152.993255807499,188.379451028281,-35.3861952207821,-18.7845303867403
"24","Boston",115.758713666587,180.696528650282,-64.9378149836949,-35.9375
"25","Bournemouth, Christchurch and Poole",244.087367660061,297.993143386844,-53.9057757267833,-18.0896027049873
"26","Bracknell Forest",202.955744372408,300.406716868683,-97.4509724962751,-32.4396782841823
"27","Bradford",124.324882684532,176.526576749402,-52.2016940648703,-29.5715778474399
"28","Braintree",191.389435041903,272.387011646668,-80.9975766047644,-29.736211031175
"29","Breckland",205.302467169304,273.972602739726,-68.6701355704223,-25.0645994832041
"30","Brent",123.873770796911,149.807934633703,-25.9341638367917,-17.3116089613035
"31","Brentwood",189.016338261568,216.203619792341,-27.1872815307734,-12.5748502994012
"32","Brighton and Hove",176.528254803968,237.884677347483,-61.3564225435151,-25.7925072046109
"33","Bristol, City of",187.822249316327,224.957391181155,-37.1351418648281,-16.5076335877863
"34","Broadland",249.372778194662,340.329414618247,-90.9566364235851,-26.7260579064588
"35","Bromley",178.210799634563,205.257969899505,-27.0471702649421,-13.1771595900439
"36","Bromsgrove",207.817518320755,237.647784108423,-29.8302657876682,-12.5523012552301
"37","Broxbourne",148.577752274777,210.058201491926,-61.4804492171489,-29.2682926829268
"38","Broxtowe",231.184624913851,284.400708384587,-53.2160834707356,-18.7116564417178
