"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1358.53054356801,1394.36334460249,-35.8328010344774,-2.56983240223464
"2","Allerdale",2760.88356451432,2000.38842493688,760.495139577434,38.0173735309147
"3","Amber Valley",1825.6758959551,1497.33367487134,328.342221083762,21.9284603421462
"4","Arun",1127.08924238005,1050.12940424396,76.9598381360825,7.32860520094563
"5","Ashfield",1983.06022425333,1699.43196428154,283.628259971793,16.6895919303072
"6","Ashford",1404.38718344044,1446.36614816285,-41.9789647224045,-2.90237467018469
"7","Babergh",1402.92230549415,1574.37860570443,-171.456300210277,-10.8904109589041
"8","Barking and Dagenham",1864.9553727809,2147.99142484832,-283.036052067424,-13.1767775603392
"9","Barnet",1566.13793742967,1683.67973494199,-117.541797512324,-6.98124441798154
"10","Barnsley",2402.94109347727,1843.42385849213,559.517234985145,30.3520664771485
"11","Barrow-in-Furness",2991.3377094386,2862.45241734856,128.88529209004,4.50261780104712
"12","Basildon",1778.11663592062,2123.07659497329,-344.959959052667,-16.2481165243596
"13","Basingstoke and Deane",1423.26732673267,1645.47704770477,-222.209720972097,-13.5042735042735
"14","Bassetlaw",1802.50253635441,1633.4122421373,169.090294217112,10.351966873706
"15","Bath and North East Somerset",1360.27745382136,1381.6670655999,-21.3896117785459,-1.54810173239954
"16","Bedford",1779.75464688271,1637.78644089142,141.968205991287,8.66829779797274
"17","Bexley",1746.48316693475,2117.52058756283,-371.037420628076,-17.5222580034097
"18","Birmingham",1588.56666885864,1381.29370246159,207.272966397054,15.0057128348356
"19","Blaby",2277.5870524767,1962.72682687592,314.860225600785,16.0419790104947
"20","Blackburn with Darwen",2288.87555822169,1621.00913150703,667.866426714657,41.2006578947368
"21","Blackpool",2393.39215643766,1815.27810898895,578.114047448711,31.8471337579618
"22","Bolsover",1855.97441731751,1632.12594551381,223.848471803702,13.715146948003
"23","Bolton",2060.37856290417,1716.23046820793,344.148094696234,20.0525571053164
"24","Boston",1264.87570055197,934.539859113175,330.335841438796,35.3474320241692
"25","Bournemouth, Christchurch and Poole",1354.4455891725,1379.88710014635,-25.4415109738557,-1.84373859072654
"26","Bracknell Forest",1755.72826480892,1888.61595457657,-132.887689767648,-7.03624733475479
"27","Bradford",1582.28315084261,1084.61470353865,497.668447303958,45.8843537414966
"28","Braintree",1608.19381936234,1898.87060637137,-290.676787009034,-15.3078775369797
"29","Breckland",1305.44051537999,1175.17963965877,130.260875721213,11.0843373493976
"30","Brent",1792.20327502723,1932.8579753656,-140.654700338365,-7.27703235990529
"31","Brentwood",1578.1569612387,1956.18963776184,-378.032676523135,-19.3249503639974
"32","Brighton and Hove",1506.83147207426,1626.8021306789,-119.970658604638,-7.37463126843658
"33","Bristol, City of",1685.46320186491,1610.97826413604,74.4849377288749,4.62358427714857
"34","Broadland",1534.1352676778,1708.46882082301,-174.333553145205,-10.2040816326531
"35","Bromley",1628.23964994951,2126.80915516661,-498.569505217099,-23.4421364985163
"36","Bromsgrove",1635.69290735714,1617.79474788454,17.898159472601,1.10633066994469
"37","Broxbourne",1750.14345438151,2227.64160996803,-477.498155586523,-21.4351425942962
"38","Broxtowe",1646.20900834882,1633.99548099488,12.2135273539393,0.747463961558996
"39","Buckinghamshire",1430.37326801448,1445.54527839725,-15.1720103827734,-1.04957005563986
"40","Burnley",2431.05300859599,1806.50071633238,624.55229226361,34.5724907063197
