"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1168.46090329818,1222.98907878542,-54.5281754872481,-4.45859872611464
"2","Allerdale",1043.63647514591,2137.35932373174,-1093.72284858583,-51.1716881874701
"3","Amber Valley",858.502355836031,1428.24985057712,-569.747494741091,-39.8913043478261
"4","Arun",965.721839836646,958.894757421349,6.82708241529758,0.711974110032357
"5","Ashfield",1068.28116599266,1526.4498936394,-458.168727646743,-30.0153139356815
"6","Ashford",1099.848875727,1166.2519653788,-66.4030896518036,-5.69371727748691
"7","Babergh",1089.12492586402,1121.47517118671,-32.3502453226936,-2.88461538461537
"8","Barking and Dagenham",891.143213440009,1446.94008136119,-555.79686792118,-38.4118786313751
"9","Barnet",1312.25767968983,1359.62526973211,-47.36759004228,-3.48387096774194
"10","Barnsley",1354.45094347989,2319.90035110916,-965.449407629267,-41.6159860990443
"11","Barrow-in-Furness",1089.53031801696,2161.07664178881,-1071.54632377184,-49.5839112343967
"12","Basildon",1032.21403512513,1360.11260516747,-327.898570042334,-24.1081928655429
"13","Basingstoke and Deane",1360.82358235824,1357.44824482448,3.37533753375328,0.248653128885198
"14","Bassetlaw",1299.45891105851,1735.71187013865,-436.252959080149,-25.1339503166098
"15","Bath and North East Somerset",996.65405358607,1156.56686545425,-159.912811868179,-13.8265081461911
"16","Bedford",1660.68453863195,1606.30155649819,54.3829821337595,3.38560228082681
"17","Bexley",867.625881965977,1241.47115334475,-373.845271378775,-30.1130856219709
"18","Birmingham",1287.74029503957,1657.21926305868,-369.478968019114,-22.2951166604942
"19","Blaby",1159.39185875429,1631.19176066699,-471.799901912702,-28.9236319903788
"20","Blackburn with Darwen",1418.38299006865,2504.16583349997,-1085.78284343131,-43.3590630822465
"21","Blackpool",1310.15096003064,2486.61304658877,-1176.46208655813,-47.3118279569892
"22","Bolsover",1125.39204230982,1734.21068814956,-608.818645839739,-35.1063829787234
"23","Bolton",1119.86900169299,2081.54089534012,-961.671893647137,-46.2
"24","Boston",1260.64062566173,1098.29608820249,162.344537459237,14.7814910025707
"25","Bournemouth, Christchurch and Poole",955.190194186741,1190.46119665784,-235.271002471101,-19.7630131189166
"26","Bracknell Forest",1316.79619860669,1569.68549913422,-252.889300527524,-16.1108260646485
"27","Bradford",1499.83029837972,1905.45406250922,-405.623764129504,-21.2875121006776
"28","Braintree",1110.4506470008,1260.68808747738,-150.237440476579,-11.9170984455959
"29","Breckland",1052.70609889915,1049.16640118934,3.53969770981575,0.337381916329301
"30","Brent",1202.73498640745,1635.07275295726,-432.33776654981,-26.441500279903
"31","Brentwood",702.98542243857,1206.5974469848,-503.612024546231,-41.7381974248927
"32","Brighton and Hove",1043.40195655006,1363.89500167959,-320.493045129534,-23.4983664237246
"33","Bristol, City of",1091.30093202766,1396.10961091816,-304.808678890496,-21.8327183271833
"34","Broadland",1296.89004100628,1026.29404764612,270.595993360165,26.3663220088626
"35","Bromley",1000.4447756888,1236.65672933596,-236.211953647161,-19.1008505467801
"36","Bromsgrove",1339.3789338663,1544.21342560829,-204.834491741988,-13.2646490663232
"37","Broxbourne",870.973030576277,1394.58152307566,-523.608492499385,-37.5459221160911
"38","Broxtowe",1059.08730054874,1305.10263724951,-246.015336700777,-18.8502673796792
"39","Buckinghamshire",1234.59949548496,1283.40584213797,-48.806346653018,-3.80287708303661
"40","Burnley",1372.22421203438,2519.47528653295,-1147.25107449857,-45.535317636606
"41","Bury",1125.80489544225,1788.07391404661,-662.269018604359,-37.0381231671554
"42","Calderdale",1320.94835862826,1912.13541494237,-591.187056314114,-30.9176354192431
"43","Cambridge",1618.38433429552,1336.12659219753,282.257742097983,21.1250748055057
"44","Cambridgeshire",1335.20185513174,1243.29736276712,91.9044923646234,7.39199608371068
"45","Camden",909.786917385767,1057.18456188555,-147.397644499778,-13.9424703891709
"46","Cannock Chase",1311.53679397738,2082.10161207678,-770.564818099405,-37.008991954567
"47","Canterbury",963.648792890467,994.830956692772,-31.182163802305,-3.13441832429173
"48","Carlisle",1395.08311525561,1875.16125465335,-480.078139397737,-25.6019656019656
"49","Castle Point",816.358092881446,1173.16954619769,-356.811453316248,-30.4143126177025
"50","Central Bedfordshire",1222.72999292748,1366.5605788586,-143.830585931124,-10.5250062204528
"51","Charnwood",1135.25390625,1452.63671875,-317.3828125,-21.8487394957983
"52","Chelmsford",972.993444686409,1267.62053812608,-294.627093439674,-23.2425307557118
"53","Cheltenham",1072.87815723482,1186.62909438743,-113.750937152607,-9.58605664488016
"54","Cherwell",1344.7835306824,1477.81304742963,-133.029516747231,-9.00178253119429
"55","Cheshire East",1235.17134899022,1745.68815026884,-510.51680127862,-29.2444444444444
"56","Cheshire West and Chester",1235.519438781,1756.42699877553,-520.907559994532,-29.6572280178838
"57","Chesterfield",914.895644715525,1794.52968645764,-879.634041742114,-49.0175252257037
"58","Chichester",990.058267768377,966.191526483853,23.8667412845246,2.47018739352641
"59","Chorley",1414.9911668209,2000.50475309161,-585.513586270716,-29.2682926829268
"60","Colchester",974.645030425963,1252.5354969574,-277.89046653144,-22.1862348178138
"61","Copeland",1005.27623050808,2305.96258138475,-1300.68635087668,-56.4053537284895
"62","Cotswold",833.111761056457,948.32934503235,-115.217583975893,-12.1495327102804
"63","County Durham",1682.64406385457,2156.99551157369,-474.351447719118,-21.9913043478261
"64","Coventry",1350.86336643058,1747.02875955159,-396.165393121008,-22.6765238382619
"65","Craven",1035.96218912414,1587.08012138547,-551.117932261327,-34.7252747252747
"66","Crawley",1209.16834112773,1503.45857709337,-294.290235965645,-19.5742164399764
"67","Croydon",910.277097922345,1360.65451419718,-450.377416274838,-33.1000567429544
"68","Cumbria",1083.07438658132,1928.84483403731,-845.770447455986,-43.8485477178423
"69","Dacorum",1023.43413291135,1244.07392397898,-220.639791067626,-17.7352637021717
"70","Darlington",1765.33025455764,2250.42364201784,-485.093387460196,-21.555647496897
"71","Dartford",1049.53047320935,1325.72270300129,-276.192229791935,-20.8333333333333
"72","Derby",1095.3452693389,1676.69986838724,-581.354599048339,-34.6725499303298
"73","Derbyshire",899.672069406814,1547.48055893149,-647.80848952468,-41.8621407413338
"74","Derbyshire Dales",752.533760459529,1253.7626688023,-501.228908342769,-39.9779735682819
"75","Devon",992.209355680658,1030.57050804474,-38.361152364083,-3.72232196289646
"76","Doncaster",1241.74752625605,2091.53252233963,-849.784996083572,-40.6297768266585
"77","Dorset",828.613632234571,1047.41818526505,-218.804553030482,-20.8898944193062
"78","Dover",1203.23337327236,1181.29503687328,21.9383363990751,1.85714285714284
"79","Dudley",1434.40779493925,1947.18376488617,-512.775969946923,-26.3342361000478
"80","Ealing",1365.98294063895,1727.09135837293,-361.108417733979,-20.9084722694794
"81","East Cambridgeshire",1223.21785033048,1100.11977110411,123.098079226367,11.1895161290322
"82","East Devon",902.215018908698,878.579146407347,23.6358725013506,2.6902382782475
"83","East Hampshire",1141.81430578659,1118.39661493241,23.4176908541804,2.09386281588447
"84","East Hertfordshire",878.210111604496,1243.8564821525,-365.646370548008,-29.396186440678
"85","East Lindsey",929.381116665493,1078.6453566148,-149.264239949307,-13.8381201044386
"86","East Riding of Yorkshire",1177.73549610869,1725.51944778716,-547.783951678462,-31.7460317460317
"87","East Staffordshire",1631.61681400561,1771.37517263052,-139.75835862491,-7.88982259570493
"88","East Suffolk",1081.58627328027,1253.33003159286,-171.743758312597,-13.7029955385596
"89","East Sussex",1018.51653031572,1137.86834439172,-119.351814075999,-10.4890706085863
"90","Eastbourne",1317.21574851922,1438.1944175603,-120.978669041075,-8.41184387617766
"91","Eastleigh",1103.15820543093,1168.093270366,-64.9350649350649,-5.55906506632975
"92","Eden",878.074189827734,1486.40101201771,-608.326822189976,-40.9261576971214
"93","Elmbridge",1226.54228765077,1269.54050213169,-42.9982144809239,-3.38691159586681
"94","Enfield",848.654174173454,1305.80628141984,-457.152107246386,-35.0091827364555
"95","Epping Forest",864.006052581804,1292.98278797049,-428.976735388689,-33.1772966647162
"96","Epsom and Ewell",1138.22944829204,1275.26141007123,-137.031961779193,-10.7454017424976
"97","Erewash",755.21104290223,1434.98768771893,-679.776644816703,-47.3716012084592
"98","Essex",959.099561411415,1263.15381847146,-304.054257060048,-24.0710396955442
"99","Exeter",1086.75271688179,1127.25281813205,-40.5001012502532,-3.59281437125749
