"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",2131.27268761587,1204.29370433265,926.978983283219,76.9728331177231
"2","Allerdale",2000.38842493688,642.945487626621,1357.44293731026,211.128775834658
"3","Amber Valley",1905.62683867763,647.369769228978,1258.25706944865,194.364508393285
"4","Arun",2174.11542734433,1093.57447415949,1080.54095318483,98.8081725312145
"5","Ashfield",2220.71577175717,779.198516406025,1441.51725535115,185
"6","Ashford",2283.65568089881,972.385473751698,1311.27020714711,134.850863422292
"7","Babergh",1842.88564188278,998.544238960479,844.341402922306,84.5572354211663
"8","Barking and Dagenham",2601.97004301588,700.584287295605,1901.38575572027,271.4
"9","Barnet",2278.90738758969,1070.15666391818,1208.75072367151,112.950819672131
"10","Barnsley",2512.99023263501,823.15143648391,1689.8387961511,205.288932419197
"11","Barrow-in-Furness",2490.78320294937,731.349099301622,1759.43410364775,240.573770491803
"12","Basildon",2364.06871474424,869.5976711204,1494.47104362384,171.857755977928
"13","Basingstoke and Deane",2504.500450045,1473.89738973897,1030.60306030603,69.9236641221374
"14","Bassetlaw",2417.9912073047,1111.76868447751,1306.22252282719,117.490494296578
"15","Bath and North East Somerset",1986.68751305021,823.500053474029,1163.18745957618,141.249226963513
"16","Bedford",2688.23667473825,1361.86436311803,1326.37231162021,97.3938629676335
"17","Bexley",2227.02676684008,709.182875319393,1517.84389152069,214.027149321267
"18","Birmingham",2520.59358628702,825.321672037,1695.27191425002,205.407415276745
"19","Blaby",2572.8298185385,861.206473761648,1711.62334477685,198.74715261959
"20","Blackburn with Darwen",3114.71039125508,789.842031593681,2324.8683596614,294.345991561181
"21","Blackpool",2638.36798404405,792.016245004733,1846.35173903932,233.120437956204
"22","Bolsover",2245.86433798659,833.897054301704,1411.96728368489,169.321533923304
"23","Bolton",2519.01140684411,709.111598345869,1809.89980849824,255.234833659491
"24","Boston",2041.30609709615,1040.4167313692,1000.88936572695,96.2008141112619
"25","Bournemouth, Christchurch and Poole",2333.56591744356,1022.19456962284,1311.37134782072,128.289797930015
"26","Bracknell Forest",2580.43732130633,1348.20601618814,1232.23130511819,91.3978494623656
"27","Bradford",2732.5650030989,1005.1131836024,1727.4518194965,171.866397504129
"28","Braintree",1999.46437086439,973.930538045999,1025.53383281839,105.298457411133
