"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",119.961986071946,271.082929565177,-151.120943493231,-55.7471264367816
"2","Allerdale",140.037411454447,366.959348263843,-226.921936809396,-61.8384401114206
"3","Amber Valley",125.748084670377,355.510017154523,-229.761932484146,-64.6288209606987
"4","Arun",107.99203093289,372.386313561689,-264.394282628799,-71
"5","Ashfield",122.334167075746,273.498679258515,-151.164512182769,-55.2706552706553
"6","Ashford",110.671816086339,338.121479491368,-227.449663405028,-67.2686230248307
"7","Babergh",147.732786973635,408.691432576697,-260.958645603062,-63.8522427440633
"8","Barking and Dagenham",73.3278220702733,156.463824162685,-83.1360020924117,-53.1343283582089
"9","Barnet",113.030598460679,257.388968113341,-144.358369652663,-56.0856864654333
"10","Barnsley",152.778841541333,318.054105477867,-165.275263936534,-51.9645120405577
"11","Barrow-in-Furness",160.357282019003,416.629200011989,-256.271917992986,-61.5107913669065
"12","Basildon",106.63368131458,275.648066198189,-169.014384883609,-61.3152804642166
"13","Basingstoke and Deane",130.513051305131,370.724572457246,-240.211521152115,-64.7951441578149
"14","Bassetlaw",149.644910382144,343.253297260737,-193.608386878593,-56.4039408866995
"15","Bath and North East Somerset",115.096482427415,339.178129631233,-224.081647203818,-66.0660660660661
"16","Bedford",163.148946401278,353.775610091192,-190.626663689914,-53.8834951456311
"17","Bexley",101.082627025162,231.848247700571,-130.765620675408,-56.401384083045
"18","Birmingham",89.7832138708051,204.204204204204,-114.420990333399,-56.0326320309146
"19","Blaby",107.896027464443,328.592447278077,-220.696419813634,-67.1641791044776
"20","Blackburn with Darwen",107.311870959142,245.284276478038,-137.972405518896,-56.25
"21","Blackpool",174.156856793924,365.657135011309,-191.500278217385,-52.3715415019763
"22","Bolsover",153.742082282762,399.729413935182,-245.98733165242,-61.5384615384615
"23","Bolton",108.240126557686,254.988759679165,-146.748633121479,-57.5510204081633
"24","Boston",90.3482643251408,220.223894292531,-129.87562996739,-58.974358974359
"25","Bournemouth, Christchurch and Poole",167.259042441982,402.530044913083,-235.271002471101,-58.4480600750939
"26","Bracknell Forest",141.746869085491,374.501671163371,-232.75480207788,-62.1505376344086
"27","Bradford",87.2487678186701,215.078357878582,-127.829590059912,-59.4339622641509
"28","Braintree",159.382328157762,354.037794514374,-194.655466356611,-54.9815498154981
"29","Breckland",143.003787476549,346.182436019964,-203.178648543414,-58.6912065439673
"30","Brent",95.8038522912071,209.914173173091,-114.110320881884,-54.3604651162791
"31","Brentwood",103.570596307708,300.354729292354,-196.784132984646,-65.5172413793103
"32","Brighton and Hove",109.687459295669,318.093631957441,-208.406172661772,-65.5172413793103
