"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1280.6331500148,908.283608830449,372.349541184352,40.9948542024014
"2","Allerdale",844.313152272797,1229.67157649416,-385.358424221361,-31.3383208645054
"3","Amber Valley",731.201825675896,888.775042886307,-157.573217210411,-17.7292576419214
"4","Arun",1163.08658602434,711.257858902826,451.828727121516,63.5253054101222
"5","Ashfield",986.465321770027,1030.87963720517,-44.4143154351434,-4.30839002267574
"6","Ashford",1144.88085606558,885.374528690714,259.506327374865,29.3103448275862
"7","Babergh",1125.78853722974,851.889793497601,273.89874373214,32.1518987341772
"8","Barking and Dagenham",815.947166603614,857.04811145829,-41.1009448546755,-4.79564032697548
"9","Barnet",1304.73901460375,1090.20643748105,214.532577122707,19.6781609195402
"10","Barnsley",1096.46028757896,1472.96540103438,-376.505113455422,-25.5610290093049
"11","Barrow-in-Furness",924.677037436681,1173.4556244942,-248.778587057519,-21.2005108556833
"12","Basildon",1081.79869693641,841.872913978609,239.925782957805,28.4990500316656
"13","Basingstoke and Deane",1598.22232223222,1064.35643564356,533.865886588659,50.1585623678647
"14","Bassetlaw",1313.83158606696,1197.15928305715,116.672303009807,9.7457627118644
"15","Bath and North East Somerset",999.200435940659,825.027882886783,174.172553053876,21.1111111111111
"16","Bedford",1768.30559801245,1304.61911876671,463.686479245737,35.5419043440105
"17","Bexley",849.174291318527,804.649800843157,44.5244904753692,5.53339980059822
"18","Birmingham",1103.61456346858,1279.93687117775,-176.322307709169,-13.7758597068092
"19","Blaby",1109.36733692987,1011.28003923492,98.0872976949486,9.69932104752668
"20","Blackburn with Darwen",1139.77204559088,1521.69566086783,-381.923615276945,-25.0985545335085
"21","Blackpool",1094.803477356,1448.17568885902,-353.372211503024,-24.4011976047904
"22","Bolsover",969.190086710534,1145.07102884201,-175.88094213148,-15.359828141783
"23","Bolton",928.367239321695,1276.67841580861,-348.311176486914,-27.2826086956522
"24","Boston",1225.34833490972,1064.41548908057,160.932845829157,15.1193633952255
"25","Bournemouth, Christchurch and Poole",1092.221698838,800.525959157559,291.695739680444,36.4380113278792
"26","Bracknell Forest",1522.97346273104,1097.73285547457,425.240607256473,38.7380777696258
"27","Bradford",1341.9340082047,1551.66307587876,-209.729067674055,-13.5164051355207
"28","Braintree",1203.85914260146,894.892580230059,308.9665623714,34.5255474452555
"29","Breckland",1124.91593217939,852.359208523592,272.5567236558,31.9767441860465
"30","Brent",1051.40151272452,1104.79537944733,-53.3938667228067,-4.83291908312623
"31","Brentwood",708.163952253955,695.217627715492,12.9463245384636,1.86219739292366
"32","Brighton and Hove",1159.9448820517,918.289698290932,241.655183760772,26.3157894736842
"33","Bristol, City of",1158.70228778232,905.625222703524,253.0770650788,27.9450106660346
"34","Broadland",1415.89164032714,1038.42159916926,377.470041157878,36.3503649635037
"35","Bromley",1077.0784247728,845.073808722412,232.004616050392,27.4537695590327
"36","Bromsgrove",1266.79195378297,1209.12010659348,57.6718471894917,4.76973684210526
"37","Broxbourne",780.801705057792,762.357570292647,18.4441347651448,2.41935483870969
"38","Broxtowe",1120.15493731843,903.801024191508,216.353913126925,23.9382239382239
"39","Buckinghamshire",1388.14755237086,986.363470186086,401.784082184769,40.7338769458858
"40","Burnley",1153.96669054441,1580.40830945559,-426.441618911175,-26.9830028328612
"41","Bury",964.301445141263,1076.51488138935,-112.213436248086,-10.4237700925475
"42","Calderdale",1087.31123397292,1412.70058976821,-325.389355795289,-23.0331436223636
"43","Cambridge",1915.03482244949,1312.93827910733,602.096543342156,45.8587088915956
"44","Cambridgeshire",1535.29193370704,1089.3116901297,445.980243577337,40.9414722726638
"45","Camden",888.679002275362,793.156742368952,95.5222599064097,12.043301759134
"46","Cannock Chase",1203.14532340073,1236.64814157897,-33.502818178235,-2.70916334661354
"47","Canterbury",1027.21243448747,760.365071179285,266.847363308188,35.0946372239748
"48","Carlisle",1282.66558549261,1360.98927426191,-78.3236887693047,-5.75490859851051
"49","Castle Point",964.385135433697,691.529318191861,272.855817241836,39.4568690095847
"50","Central Bedfordshire",1346.15907730809,1009.19427669876,336.964800609325,33.3894878706199
"51","Charnwood",1091.7331861413,981.339164402174,110.394021739131,11.2493239588967
"52","Chelmsford",1092.18096452779,785.300948487599,306.88001604019,39.0780141843972
"53","Cheltenham",1305.55052868333,841.067535310187,464.482993373146,55.2254098360656
"54","Cherwell",1431.05514797887,1087.28580272118,343.769345257695,31.6172016959418
"55","Cheshire East",1177.49898491467,1142.843842376,34.6551425386701,3.03236026250282
"56","Cheshire West and Chester",1225.63062971354,1120.34389787769,105.286731835857,9.39771547248183
"57","Chesterfield",775.755265415039,1054.03602401601,-278.280758600972,-26.4014466546112
"58","Chichester",1199.09800177766,776.90357836521,422.19442341245,54.3432203389831
"59","Chorley",1154.20206948768,1320.77058971986,-166.568520232187,-12.6114649681529
"60","Colchester",1114.60446247465,799.695740365112,314.908722109534,39.3785668991757
"61","Copeland",867.124233917785,1194.86780029688,-327.743566379095,-27.4292742927429
"62","Cotswold",875.210493663033,746.698573074537,128.511920588496,17.2106824925816
"63","County Durham",1529.40360011929,1632.56425502064,-103.16065490135,-6.31893382352941
"64","Coventry",1259.66361525303,1211.42790870536,48.2357065476676,3.98172323759791
"65","Craven",1016.77770414036,1069.0990268234,-52.3213226830375,-4.89396411092986
"66","Crawley",1362.09257250565,1035.79493927485,326.297633230791,31.5021459227468
"67","Croydon",864.209922200518,842.849164742912,21.3607574576066,2.53435114503817
"68","Cumbria",969.224520339909,1183.31829341251,-214.093773072606,-18.092661481231
"69","Dacorum",1122.49689624784,870.980399724683,251.516496523154,28.877400295421
"70","Darlington",1607.97750507439,1648.94508482151,-40.9675797471184,-2.48447204968945
"71","Dartford",979.386414849497,903.981552112651,75.4048627368458,8.34141610087294
"72","Derby",1069.25634895294,1101.57545928181,-32.3191103288761,-2.93389890420643
"73","Derbyshire",832.153303525966,914.6624743088,-82.5091707828335,-9.02072328321819
"74","Derbyshire Dales",738.725801552015,693.159537157217,45.5662643947971,6.57370517928287
"75","Devon",1184.63185628506,806.570981700127,378.060874584935,46.8726104909007
"76","Doncaster",1185.47884329492,1323.59288329044,-138.114039995524,-10.4347826086956
"77","Dorset",962.371409538404,691.696222396002,270.675187142402,39.1320898363152
"78","Dover",1204.07715544155,956.005197698162,248.071957743389,25.9488084730803
"79","Dudley",1406.79916739824,1413.31356266073,-6.51439526248373,-0.460930640913091
"80","Ealing",1285.7692725825,1237.58230715665,48.1869654258523,3.89363722697056
"81","East Cambridgeshire",1459.43308344054,963.71379142084,495.719292019696,51.4384349827388
"82","East Devon",1126.41815235008,723.933009184225,402.485143165856,55.5970149253731
"83","East Hampshire",1308.96816809057,915.712463056574,393.255705033996,42.9453262786596
"84","East Hertfordshire",955.292319449752,737.222141699498,218.070177750254,29.579982126899
"85","East Lindsey",883.616137435753,862.493839329719,21.1222981060339,2.44897959183673
"86","East Riding of Yorkshire",1046.9083714791,1166.95464174055,-120.04627026145,-10.2871410736579
"87","East Staffordshire",1523.2834117579,1340.5224812484,182.760930509498,13.6335595311536
"88","East Suffolk",1183.03491191143,896.662180027399,286.372731884029,31.9376391982182
"89","East Sussex",1163.27757617401,842.083413855547,321.194162318467,38.1427964300892
"90","Eastbourne",1463.35798072084,1092.67933877899,370.678641941853,33.9238263950399
"91","Eastleigh",1277.30224321133,875.147579693034,402.1546635183,45.9527824620573
"92","Eden",863.191576440823,961.788890129107,-98.5973136882836,-10.2514506769826
"93","Elmbridge",1362.82476405641,984.586233283533,378.238530772875,38.4159881569208
"94","Enfield",799.791358775972,774.010977646011,25.7803811299601,3.33075135553835
"95","Epping Forest",786.835634575374,773.973898240968,12.8617363344051,1.66177908113392
"96","Epsom and Ewell",1265.3852326457,969.099909879881,296.285322765823,30.5732484076433
"97","Erewash",735.268615822148,770.818159747512,-35.5495439253633,-4.61192350956131
"98","Essex",1027.80220315818,796.523339202101,231.278863956084,29.0360435875943
"99","Exeter",1362.75340688352,870.002175005437,492.75123187808,56.6379310344828
"100","Fareham",1174.16493321185,836.356134710928,337.80879850092,40.3905447070915
"101","Fenland",1556.62225705329,1146.15987460815,410.462382445141,35.8119658119658
"102","Folkestone and Hythe",1035.12177903283,832.156724320508,202.965054712319,24.390243902439
"103","Forest of Dean",996.475598975972,666.995763830691,329.479835145281,49.3975903614458
"104","Fylde",1030.64855746143,1247.36796739358,-216.719409932152,-17.3741362290227
"105","Gateshead",1298.34117355781,1565.73409259718,-267.392919039366,-17.0777988614801
"106","Gedling",964.994629521562,898.180803288255,66.8138262333072,7.43879472693033
"107","Gloucester",1402.36992036019,1022.28835315977,380.081567200426,37.1794871794872
"108","Gloucestershire",1180.51978459377,820.416764223835,360.103020369937,43.8926940639269
"109","Gosport",1118.3410290627,889.240543700327,229.100485362369,25.7636122177955
"110","Gravesham",1207.78370287211,897.184020956123,310.599681915988,34.6193952033368
"111","Great Yarmouth",1356.88219520555,1039.3354704732,317.546724732353,30.552861299709
"112","Greenwich",898.164229813794,819.280776656034,78.88345315776,9.62837837837837
"113","Guildford",1053.52772161328,791.476002979674,262.051718633606,33.109243697479
"114","Halton",1106.66697493045,1270.81743848211,-164.150463551661,-12.9169193450576
"115","Hambleton",1319.45350911543,1112.77901057303,206.674498542401,18.5728250244379
"116","Hammersmith and Fulham",1060.78106612039,1074.40177832018,-13.6207121997995,-1.26774847870183
"117","Hampshire",1275.40479957616,901.162246635848,374.242552940313,41.5288761083154
"118","Harborough",1296.87974292682,1015.31343877241,281.566304154411,27.7319587628866
"119","Haringey",872.513205960422,905.176135787683,-32.6629298272618,-3.60846121941102
"120","Harlow",1254.58295142071,1068.97341888176,185.609532538955,17.3633440514469
"121","Harrogate",1312.32783434956,1246.71144263208,65.6163917174783,5.26315789473686
"122","Harrow",1300.24015407905,1113.18945224263,187.050701836426,16.8031327874689
"123","Hart",1192.52520285223,742.766986312597,449.758216539628,60.551724137931
"124","Hartlepool",1301.2063600324,1705.10251928897,-403.896159256575,-23.6875
"125","Hastings",1174.449510556,910.819629621626,263.629880934373,28.944246737841
"126","Havant",1097.04841735331,802.602521786622,294.44589556669,36.6863905325444
"127","Havering",977.168704512931,874.732880364932,102.435824147999,11.7105263157895
"128","Herefordshire, County of",1262.29889213129,903.855589701211,358.44330243008,39.6571428571429
"129","Hertfordshire",1178.24955338922,900.74870031246,277.500853076764,30.8077994428969
"130","Hertsmere",1431.67316134293,1114.99843558893,316.674725753999,28.4013605442177
"131","High Peak",815.044314661082,913.281443977848,-98.2371293167661,-10.7565011820331
"132","Hillingdon",1294.11612418855,1162.0832713081,132.032852880452,11.3617376775272
"133","Hinckley and Bosworth",1062.76283145356,1019.65407421744,43.1087572361128,4.22778257118205
"134","Horsham",1359.00573298321,855.823033669247,503.182699313967,58.7951807228916
"135","Hounslow",1414.81489658421,1225.68229402392,189.132602560281,15.4308015610928
"136","Huntingdonshire",1220.2139844121,1035.2822862251,184.931698186999,17.8629249865084
"137","Hyndburn",1015.61633367434,1451.93694304414,-436.3206093698,-30.0509337860781
"138","Ipswich",1336.97114995698,1041.33726531303,295.633884643952,28.3898305084746
"139","Isle of Wight",751.250913588576,637.403721819306,113.84719176927,17.8610804851158
"140","Islington",949.559679987103,800.838320939887,148.721359047216,18.5707096124811
"141","Kensington and Chelsea",1086.92880456956,990.029579763362,96.8992248062016,9.78750804893754
"142","Kent",1105.1837662211,840.750205939749,264.433560281349,31.4520958083832
"143","King's Lynn and West Norfolk",1418.22870177527,1018.87665707957,399.352044695692,39.1953277092797
"144","Kingston upon Hull, City of",1258.84704738235,1371.53353966796,-112.686492285606,-8.21609454136184
"145","Kingston upon Thames",1249.28827410657,933.337799064429,315.950475042145,33.8516746411483
"146","Kirklees",1187.88098529312,1339.02875659997,-151.14777130685,-11.2878659671687
"147","Knowsley",880.277070815732,1084.27570645187,-203.998635636135,-18.8142770719903
"148","Lambeth",848.008004648662,851.73687824917,-3.72887360050709,-0.437796424662527
"149","Lancashire",1051.27962734175,1303.09777063523,-251.818143293488,-19.3245778611632
"150","Lancaster",987.044200946536,1078.86226615087,-91.8180652043291,-8.51063829787235
"151","Leeds",1287.70409095803,1447.82206999121,-160.117979033183,-11.0592304366624
"152","Leicester",1196.20603554441,1210.04643595567,-13.8404004112574,-1.14379084967319
"153","Leicestershire",1183.02867119628,1030.03148292279,152.997188273488,14.8536419332879
"154","Lewes",1177.49335909201,773.726153103115,403.767205988892,52.1847690387016
"155","Lewisham",892.210842130432,818.515012659306,73.695829471126,9.00360144057623
"156","Lichfield",1207.91010725409,1044.14173064362,163.768376610468,15.6844968268359
"157","Lincoln",1302.36184269708,1126.44804046017,175.913802236904,15.6166814551908
"158","Lincolnshire",1169.59598503523,1016.79035093099,152.805634104234,15.0282340862423
"159","Liverpool",811.430763636073,1030.22334826584,-218.792584629771,-21.2373933281614
"160","Luton",1574.50076804916,1295.84878798097,278.651980068188,21.5034333212866
"161","Maidstone",1119.37712265786,823.649007693552,295.728114964305,35.9046283309958
"162","Maldon",970.933166159539,740.049846332625,230.883319826914,31.198347107438
"163","Malvern Hills",1059.8527283026,799.295109824407,260.557618478192,32.5984251968504
"164","Manchester",910.676016345744,1114.54796388965,-203.87194754391,-18.2918953826283
"165","Mansfield",1097.38365447047,1260.16222988359,-162.778575413119,-12.9172714078375
"166","Medway",1036.74832164275,817.505069104613,219.243252538135,26.8185801928133
"167","Melton",1490.44635560571,982.604973343192,507.841382262521,51.6831683168317
"168","Mendip",873.69290038525,747.282608695652,126.410291689598,16.9159953970081
"169","Merton",1230.78860563906,1041.39925309877,189.389352540288,18.1860465116279
"170","Mid Devon",1129.78748949454,785.208308320327,344.57918117421,43.8837920489296
"171","Mid Suffolk",1139.64732921979,857.358116291712,282.289212928083,32.9254727474972
"172","Mid Sussex",1304.04490541731,916.249293423249,387.795611994058,42.3242467718795
"173","Middlesbrough",1281.80627809038,1799.20019818098,-517.393920090597,-28.756884343037
"174","Milton Keynes",1622.48383622684,1304.94480076091,317.539035465927,24.3335224049915
"175","Mole Valley",1214.20494134579,876.100837264555,338.104104081236,38.5919165580183
"176","New Forest",960.762375521155,713.613769071912,247.148606449243,34.6333853354134
"177","Newark and Sherwood",961.608745441698,943.74101537437,17.8677300673288,1.8932874354561
"178","Newcastle upon Tyne",1267.50189033452,1569.30357468777,-301.801684353245,-19.2315680166147
"179","Newcastle-under-Lyme",1138.02947303449,1081.70665843685,56.3228145976391,5.20684736091298
"180","Newham",713.268367927131,847.533960469057,-134.265592541926,-15.841912985719
"181","Norfolk",1291.08276561503,956.961355040649,334.121410574385,34.9148279410084
"182","North Devon",1027.8089029235,915.758378323317,112.050524600183,12.2358175750834
"183","North East Derbyshire",768.959849729984,907.881349299523,-138.921499569539,-15.301724137931
"184","North East Lincolnshire",1111.29238723928,1201.65156497076,-90.3591777314828,-7.51958224543082
"185","North Hertfordshire",1033.24516907308,762.758217633352,270.486951439725,35.4616895874263
"186","North Kesteven",1127.38999060508,1026.66971366664,100.720276938442,9.81038746908491
"187","North Lincolnshire",1147.33600389006,1169.91224210989,-22.5762382198345,-1.92973775358732
"188","North Norfolk",1161.01058316772,827.255698080196,333.754885087528,40.3448275862069
