"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",588.904295262281,831.944163148301,-243.03986788602,-29.2134831460674
"2","Allerdale",702.231399045292,881.111304187834,-178.879905142542,-20.3016241299304
"3","Amber Valley",680.747347258769,879.46036994776,-198.713022688991,-22.594880847308
"4","Arun",634.298020766743,836.007273945992,-201.709253179248,-24.1276911655531
"5","Ashfield",573.490108074834,878.935926505996,-305.445818431162,-34.7517730496454
"6","Ashford",637.317009876505,866.293181089621,-228.976171213116,-26.431718061674
"7","Babergh",847.576427454575,972.664042702324,-125.087615247749,-12.860310421286
"8","Barking and Dagenham",331.142839795056,407.740055206042,-76.5972154109861,-18.7857961053837
"9","Barnet",487.961364086344,637.58279929926,-149.621435212916,-23.4669811320755
"10","Barnsley",614.340249364093,725.59871972137,-111.258470357277,-15.3333333333333
"11","Barrow-in-Furness",753.829092108024,1041.57300002997,-287.743907921949,-27.6258992805755
"12","Basildon",499.045628552235,804.017957111933,-304.972328559699,-37.9310344827586
"13","Basingstoke and Deane",812.331233123312,1012.03870387039,-199.707470747075,-19.7331851028349
"14","Bassetlaw",678.052079810619,788.806222522827,-110.754142712208,-14.0407288317256
"15","Bath and North East Somerset",619.280188636005,939.61508884328,-320.334900207275,-34.0921409214092
"16","Bedford",638.284474517279,931.380125596066,-293.095651078787,-31.4689612784266
"17","Bexley",479.741356833707,651.822495697971,-172.081138864264,-26.4
"18","Birmingham",401.744810503935,473.904561495802,-72.1597509918677,-15.2266419981499
"19","Blaby",572.829818538499,714.075527219225,-141.245708680726,-19.7802197802198
"20","Blackburn with Darwen",341.26508031727,459.241485036326,-117.976404719056,-25.689404934688
"21","Blackpool",590.398970956996,858.499360461335,-268.10038950434,-31.2289562289562
"22","Bolsover",649.406555562389,828.977307668655,-179.570752106266,-21.6617210682492
"23","Bolton",391.6766118065,489.509033887486,-97.8324220809859,-19.9858256555634
"24","Boston",599.968942784138,657.848299617432,-57.8793568332933,-8.79828326180257
"25","Bournemouth, Christchurch and Poole",725.712803125527,1030.50714251528,-304.794339389756,-29.5771205084331
"26","Bracknell Forest",771.553980590344,1011.5572021101,-240.003221519752,-23.7261146496815
"27","Bradford",405.254847563675,507.075819732609,-101.820972168934,-20.0800291014915
"28","Braintree",621.85236232045,832.837985250603,-210.985622930153,-25.3333333333333
"29","Breckland",683.86959753637,820.501929135252,-136.632331598881,-16.6522864538395
"30","Brent",364.908940574152,490.003142610441,-125.09420203629,-25.5292652552926
"31","Brentwood",498.433494730846,780.663369669351,-282.229874938505,-36.1525704809287
"32","Brighton and Hove",558.377722477017,782.89424072284,-224.516518245823,-28.677758318739
"33","Bristol, City of",630.653449704421,936.964706589448,-306.311256885027,-32.6918671248568
"34","Broadland",767.825605809097,914.872168027226,-147.046562218129,-16.072908036454
"35","Bromley",525.316151367986,729.672548925326,-204.35639755734,-28.006589785832
"36","Bromsgrove",627.429923733954,823.315335739641,-195.885412005688,-23.792270531401
"37","Broxbourne",449.831953438806,643.495368472826,-193.663415034019,-30.0955414012739
"38","Broxtowe",669.126820033674,909.035393057482,-239.908573023808,-26.3915547024952
"39","Buckinghamshire",681.826490695719,837.750886557233,-155.924395861514,-18.6122627100153
"40","Burnley",376.074498567335,501.432664756447,-125.358166189112,-25
"41","Bury",475.596199425299,558.969733833924,-83.3735344086247,-14.9155722326454
"42","Calderdale",541.054393938677,635.171373303884,-94.116979365207,-14.8175725986597
"43","Cambridge",818.787331185083,1173.008803563,-354.221472377921,-30.1976823449216
"44","Cambridgeshire",739.039932806252,1028.59994765704,-289.560014850792,-28.1508875739645
"45","Camden",492.637273000472,611.771776928691,-119.134503928219,-19.4736842105263
"46","Cannock Chase",710.45682077963,872.058649639352,-161.601828859722,-18.5310734463277
"47","Canterbury",645.230927909236,811.935572852329,-166.704644943093,-20.5317577548006
"48","Carlisle",644.09715823228,834.838376764587,-190.741218532306,-22.8476821192053
"49","Castle Point",405.417347885644,701.471432990146,-296.054085104503,-42.2047244094488
"50","Central Bedfordshire",655.568249823187,894.265817964202,-238.697568141015,-26.6920152091255
